Date,iShares MSCI Canada_Open_average,iShares MSCI Canada_Open_max,iShares MSCI Canada_High_average,iShares MSCI Canada_High_max,iShares MSCI Canada_Low_average,iShares MSCI Canada_Low_max,iShares MSCI Canada_Close_average,iShares MSCI Canada_Close_max
2016-03-27,1.2848395697224628,1.2848395697224628,1.2121893736799172,1.2121893736799172,1.1735104496823094,1.1735104496823094,1.094787697571043,1.094787697571043
2016-04-03,1.150487453573826,1.150487453573826,1.1796536610282116,1.1796536610282116,1.2198283225241868,1.2198283225241868,1.1419396210371822,1.1419396210371822
2016-04-10,1.2104244190689746,1.2104244190689746,1.368798467926555,1.368798467926555,1.224664304021742,1.224664304021742,1.4023043340077423,1.4023043340077423
2016-04-17,1.618610756573918,1.618610756573918,1.4998025387203264,1.4998025387203264,1.5630193119571296,1.5630193119571296,1.4898116553851657,1.4898116553851657
2016-04-24,1.6059128239695384,1.6059128239695384,1.5334570979879834,1.5334570979879834,1.4956025360837641,1.4956025360837641,1.4540159280389457,1.4540159280389457
2016-05-01,0.507410516880591,0.507410516880591,0.4255803700985142,0.4255803700985142,0.4513122400768411,0.4513122400768411,0.4030884644336485,0.4030884644336485
2016-05-08,0.7140387461979216,0.7140387461979216,0.7849160855340392,0.7849160855340392,0.8614068625242217,0.8614068625242217,0.8392230270558796,0.8392230270558796
2016-05-15,0.38518679520141047,0.38518679520141047,0.37510434010194743,0.37510434010194743,0.39059825170113854,0.39059825170113854,0.3820986379276411,0.3820986379276411
2016-05-22,0.8324443092576879,0.8324443092576879,0.9151447829045267,0.9151447829045267,0.998316166109578,0.998316166109578,1.023445275182504,1.023445275182504
2016-05-29,1.3453192294169833,1.3453192294169833,1.528069854839857,1.528069854839857,1.5378017212326218,1.5378017212326218,1.622325073292291,1.622325073292291
2016-06-05,0.8051144413479754,0.8051144413479754,0.9254044296443873,0.9254044296443873,0.9772597510199148,0.9772597510199148,0.8284976165242329,0.8284976165242329
2016-06-12,0.8580775477945757,0.8580775477945757,0.7421365604067043,0.7421365604067043,0.8616723667741164,0.8616723667741164,0.731961755206299,0.731961755206299
