Date,IKNX_Open_average,IKNX_Open_max,IKNX_Open_volatility,IKNX_Open_change,IKNX_High_average,IKNX_High_max,IKNX_High_volatility,IKNX_High_change,IKNX_Low_average,IKNX_Low_max,IKNX_Low_volatility,IKNX_Low_change,IKNX_Close_average,IKNX_Close_max,IKNX_Close_volatility,IKNX_Close_change,IKNX_Volume_average,IKNX_Volume_max,IKNX_Volume_volatility,IKNX_Volume_change
2016-03-27,1.6310185880299692,0.8822991351787275,-1.0053183711757714,0.37856349413193685,0.9578688526018795,-0.04868279903946574,-1.145892625342618,0.2889173258252329,1.3105711875523476,1.0125640207227788,-0.5625130681034621,-0.5598278565698218,0.9310100799420159,0.4835171881631109,-0.5883275778598025,-0.4462249085635303,-0.9690226468166084,-1.1625925421420755,-1.0502642548251295,0.5184157695638134
2016-04-03,-1.3875530659762731,-0.709154132600959,2.3106680592717113,-0.5992016260783438,-2.2707009898680104,-2.449978477857438,-0.7683841175206509,-0.7664631231638824,-0.8987244965093417,-0.8110040884054958,1.3941798421516605,0.5025726787083304,-1.2746965890947055,-1.6704855443609936,-0.9823530578985535,-0.06408961721482163,-0.7578946767883705,-0.5206789703663305,-0.46274081245372395,-0.624319617450715
2016-04-10,0.09837954252567718,0.5499669755818002,0.2768714345678246,-0.2031181573074905,-0.0725790562690467,0.01314164121486675,0.2736289514746732,-1.1497620992812643,0.020625288325674417,-0.38385070312885705,-1.3100762871954093,0.05707534280725564,0.038107643981701994,-0.5691903789481059,-0.6756482381474931,-0.18042456407864396,-0.8281389136514795,-1.1298832237848093,-1.1146945274757716,0.4073131833844704
2016-04-17,-0.9540167345082947,-1.5719549837837201,-1.212191856244938,0.03884599458558263,-1.8805619228595405,-2.076273864748074,-0.9699713589473282,0.2453191937912563,-0.36452391284987623,-0.708069477329673,-1.164056288887927,0.1205420468107864,-1.1864606389534151,-1.4395694235039753,-1.162149349141477,0.3118371749717142,-0.856785079199101,-0.9689815776561789,-0.9083587389223541,0.3413612850773559
2016-04-24,-1.796037463245856,-1.809215980468677,-0.718570115048838,-0.013833762216857289,-1.9798991467823477,-1.4184872570158307,0.6948243069358274,0.7222158987145944,-1.5888972696082773,-1.3393530777585263,-0.4566469241609857,-0.08168805271877315,-1.9758788845851456,-1.0832335164296878,0.7398142630233233,0.7524673166299882,-0.580416681809061,-0.75866062148864,-0.7436838426048153,0.5905269410233512
2016-05-01,-1.4579587311256113,-1.6825797983296573,-1.0844593828490487,0.1748199211060285,-1.5613934179221622,-1.9417646085253024,-1.2662248677375376,-0.17332516808162676,-1.220906469096874,-1.4507077995689497,-1.3481843110073755,-0.15076019638284954,-1.337304994418226,-1.5490579428733586,-1.154406114615983,-0.0651389805297965,-0.742488254969962,-0.772916754721207,-0.7779471863747911,0.6276783415160485
2016-05-08,-1.3300717489288678,-1.3043052222826217,-0.6719413041876443,-0.0792070212215555,-1.502691789601821,-1.5057392205044542,-0.4260949782202225,0.6069348288976418,-1.4074977989697646,-1.1093856157145214,0.09674583169400307,-0.18259885373952772,-1.6575674173473143,-1.5442573428691444,-0.8569896584126466,0.2149090011392255,-0.45212274366325783,-0.4333177107605825,-0.4337490707100642,0.2687033871603127
2016-05-15,-1.2346332171610825,-1.331057634476677,-0.8523881508967321,0.53389755041537,-1.302088098862697,-1.271109774565311,-0.7310086530418441,-0.5781163949211053,-1.223612587770104,-1.1833502175539867,-0.7418228642324779,-0.25727735740751123,-1.2991789156448996,-1.0042188681789168,-0.0829083497803041,-0.7381010590802848,-1.0071684732069006,-0.7647890155413144,-0.7274546835626865,0.4735475073099893
2016-05-22,-1.2621092600127881,-1.2016777746160876,-0.5932765893790265,-0.25299442952875106,-1.5872263363857189,-1.6183107129602448,-0.8948875184227062,-0.29301537470719546,-1.138359863736975,-1.0814648614296545,-0.6777390611573096,-0.301121837349123,-1.5700445568949393,-1.4512209311732067,-0.629605839228309,-0.12609774378542185,-0.34775108122903037,-0.41661570731662906,-0.3657614655743972,0.6129880905088351
2016-05-29,-1.0868671985893057,-1.0856624969910038,-0.5836358969342705,0.9528134146522882,-1.1347426714526843,-0.8567318297324266,0.3606698899180925,1.2405491852949921,-1.2101730703142155,-1.1515844091095924,-0.6443085003262949,-0.02841366387519151,-1.4393472686225257,-1.2939412177995928,-0.584686240996424,0.2970747842813249,0.415407334792719,0.5317390536441396,0.5703577503883165,1.1631042941812393
2016-06-05,-0.7244829012752191,-0.8384019058061766,-0.7392223605635136,-0.004676395896962392,-0.9733136390379279,-1.1842510794219205,-1.2792042981336615,-0.06241191258966688,-1.0468777000465264,-0.728283322859413,-0.23760200914928392,0.1840882621446579,-1.051759609180446,-0.989245113662156,-0.04657888631671063,-0.6141347305853782,0.5588575515707617,0.7711700134764768,0.850113271223113,1.3141224451115552
2016-06-12,-0.8878161392674512,-0.635582640278993,0.37533023362350465,-0.9949706303122475,-0.8447107594942214,-0.8332594086582337,-0.3949419518251049,-0.12325066401765739,-0.9877628903454486,-0.529901309802604,0.17793697583957133,-1.1476235202257876,-1.2595227929730013,-0.7622187449688269,0.3468989717935619,-0.8973473012067521,0.18715873133177885,0.5828965199979691,0.6005343388508962,0.9007508372388461
2016-06-19,-1.564964718076206,-1.4297547618508053,-0.3306367674272878,-0.2934305649451131,-0.7643329606931395,-0.015044903959734783,2.278751204349417,2.1814141220058922,-1.456238120713493,-1.7577588276619551,-1.0391729993443433,0.06662018582997407,-0.5357186702847007,0.26648002706083346,1.9654579800567942,2.650298074435433,-1.3913982493330157,-1.0762198041085445,-1.0399043254327645,-0.16901652450510826
2016-06-26,0.9910811299171479,0.6293222253293909,-0.24589781634428476,-1.1615339045495359,0.6498739530302757,0.1253896899645814,-0.9400656152845466,-0.35867596329439144,-0.2336469946754779,1.0992275471986042,2.076226683132046,-2.8889826870454525,0.9328229299559476,0.4943941589922442,-1.114450323025453,-0.07805814555049548,0.7319208762027578,0.3463731497913515,0.4370938218691415,-0.012826430683673676
