Date,FCCO_Open_average,FCCO_Open_max,FCCO_Open_volatility,FCCO_Open_change,FCCO_High_average,FCCO_High_max,FCCO_High_volatility,FCCO_High_change,FCCO_Low_average,FCCO_Low_max,FCCO_Low_volatility,FCCO_Low_change,FCCO_Close_average,FCCO_Close_max,FCCO_Close_volatility,FCCO_Close_change,FCCO_Volume_average,FCCO_Volume_max,FCCO_Volume_volatility,FCCO_Volume_change
2016-03-27,1.8966804894383924,1.3366118711939325,-0.7861795414115962,-0.049623508438252924,1.5689731658368493,1.2199759029363324,-0.5280415957981203,-0.15854271086015118,1.865640392924781,1.6389151350814373,-0.15928210248818933,0.073108045292089,1.6674481914996955,1.4888940775847341,-1.0086865522173063,-0.3557173323131955,-0.47045784814725183,-0.3058466471035817,-0.21507462829721735,0.2933184122535074
2016-04-03,1.769031574489985,1.4074821960884099,-0.5826946637930451,0.7492270582187769,1.838162510842205,1.5778567400048642,-0.39253052960923385,0.32474148861401064,1.866691450912758,1.6230011364587589,-0.9352055738418323,0.6563354310657973,1.833902321639059,1.7314896608501478,-1.2266470110136467,0.21256006156209575,1.6880540176127994,2.6557802290724237,2.6166045167354115,-1.5925336355692572
2016-04-10,1.6896115779451775,1.495456492814472,-0.6194652692923382,0.5630914564275972,1.5134492420995798,1.3603301670230716,-0.4672571027513793,0.5928034939906843,1.533966267605531,1.4752055861503635,-0.6049379352762444,-0.5989345182287598,1.426876023439682,1.2858241869207085,-1.4495110358996863,-0.20394434645455495,-0.5775766361281006,-0.3904328549077056,-0.3324511062844889,0.29707114789225203
2016-04-17,0.8760245869056859,1.0967665074289263,0.9319261517724029,-1.4422126811355338,0.8404023768703568,0.9697414432658908,1.0056747347462218,-1.3515046430845468,0.19973095589747328,0.2380630588427614,-0.011424420360114712,0.7421205332848132,0.6382590027858724,0.8108226563707699,1.667684006411163,-1.198173035420493,0.9421473908988606,0.6090949580986247,0.6070854437166994,-1.6332767130500063
2016-04-24,0.6920241475920944,0.8785439963512384,0.5182071213915567,0.6517409939698845,0.7338288318559494,0.7698502772056519,0.5095903232220401,0.8401797917924801,0.8317853739062381,1.1162794487650276,1.0182379209902541,0.10546893985533115,0.7920735906374872,0.9017043866253469,0.8273494452172895,0.46464127540040173,-1.1156197202207934,-1.0331531328433199,-1.054791091053166,-0.5653758831664912
2016-05-01,0.40047073746804884,0.4459511451969478,1.168211211890977,-1.3722048161328118,0.6753231429763932,0.47343497675908897,-1.1949059669721038,-0.3315191920164104,0.5401041231761112,0.6540863855879808,1.3378658661771528,-1.7493262897038722,0.5660921244638194,0.4516564272873019,-0.8923710338181753,-0.7775946069027038,-1.0282855057518077,-0.9814246487772982,-0.9783768474949157,-0.04791150216520468
2016-05-08,0.8920541621477747,0.7039608298645365,-0.7807088661521017,-0.024885297654528654,0.8563956381659733,0.820662710508868,0.10514187296231248,-0.8708302098095888,0.9385992889744658,0.8751500710325181,-0.8791119086231469,-0.2642734454116563,0.6483660214028514,0.6815016924883794,-0.4619259212976846,-0.16755473740393442,-1.0347449262742006,-0.947623936389755,-0.9869208033918095,-0.36307125038515353
2016-05-15,0.30779760917661403,0.21039216229497187,-0.21740731128684623,-0.741759856258324,0.3663248520172651,0.13800667986315152,-1.1214567163342586,-0.1475769551636778,0.340606490890112,0.3313642225844367,-0.4149115874972865,-1.1184782067304162,0.26125506847255464,0.2947773068008482,0.4969720479644323,-1.1008689426396256,-0.7575712128408577,-0.6590720215235325,-0.673625947474355,-0.12675017113976958
2016-05-22,0.5757163935027153,0.16016629593764736,-1.3160613437901434,0.12212987137593923,0.29624408064815483,-0.003271120924982466,-1.3317478328896306,0.0024877700199126412,0.8040166073228638,0.3964599892013646,-1.522144236569939,0.0024680576811880062,0.5254619371788661,0.16355914024195684,-1.8209060045485101,0.04698691008873596,-1.0333099134489045,-0.8368076645376281,-0.8200480726897581,0.012828288817406166
2016-05-29,0.37140529833112085,-0.014931732914302432,-0.7342919253617248,0.16958874132236806,0.25181275131893766,0.21661780250372797,-0.5376001848183198,-0.0653604078327887,0.11139452801946398,-0.22163703890926456,-0.9290317225987514,0.33224252053065234,0.25222007842702565,-0.049826002247329526,-0.7585967553459976,-0.7302339764715856,-0.5569544586908469,-0.4927732771028741,-0.5360900668059435,0.12790921977935296
