Date,AZO_Open_average,AZO_Open_max,AZO_Open_volatility,AZO_Open_change,AZO_High_average,AZO_High_max,AZO_High_volatility,AZO_High_change,AZO_Low_average,AZO_Low_max,AZO_Low_volatility,AZO_Low_change,AZO_Close_average,AZO_Close_max,AZO_Close_volatility,AZO_Close_change,AZO_Volume_average,AZO_Volume_max,AZO_Volume_volatility,AZO_Volume_change
2016-03-27,1.3525612031226366,1.1937293218988683,-1.3735574986593782,-0.1077860840574261,1.2883412075149066,1.1806278654876137,-1.5290489158876857,-0.1311141167830738,1.2815283804788453,1.1186879259918234,-0.941222178528485,-0.36570946390071063,1.2706729155541605,1.2210032156534625,-0.8744116126578233,-0.16083622107394255,-0.6846858497107015,-1.0295181543777743,-1.1876134475771725,-0.12208461651632725
2016-04-03,0.7703180351291206,0.5900180518926845,-1.4410144100069944,-0.4462757488283247,0.6599396657054921,0.5158674115957232,-1.2712776077279857,-0.40322545958665695,0.7852598780513066,0.6778935479323968,-0.6046417611714231,-0.5415173866383043,0.6854847829211707,0.5481023849685948,-0.6329070693193535,-0.48469069047114016,-1.062356342143513,-1.4111129674349616,-1.3505943085831624,0.020648536686011847
2016-04-10,0.3978633092120553,0.22022457485908392,-1.1569163440476848,-0.10662700541173487,0.35825302832803835,0.19192496664959371,-0.9208148034330899,0.19718700777569909,0.511546679763043,0.28275383085858197,-0.8698170453919781,0.15287734461925484,0.4244573957827451,0.23493767953175676,-1.066057252505532,0.16048614510908574,-1.5853908033437152,-1.6041823942093563,-1.0850623335066243,-0.05827846662447375
2016-04-17,0.15086040790736188,0.06546304661796083,-0.5565332815100253,-0.757788241287407,0.0939326431258567,0.03717191369290485,-0.4517080724862487,-0.5419799776947516,0.20630875368853865,0.0654780871822055,-0.5181638148710069,-0.3924907716173081,0.09748627361289165,-0.1736154609696496,-0.734163933778586,-0.13300484627783427,-1.3796393572679224,-1.418965005865131,-1.021051142050871,0.014727883291507846
2016-04-24,0.013164447442386323,-0.2334942717352452,-0.9014003684149653,-0.31838697460204457,-0.0643401240072937,-0.11802773329632199,-0.19761003134085908,-0.2191877423246717,0.07307372397915915,-0.04832916917565638,-0.0345726213703745,-0.17377944219079935,0.040616826434976924,-0.08136951730280122,-0.4186407527369569,-0.09163264868079114,-0.9639712300093555,-0.9246574314787274,-0.44847654404140974,0.8720551888966003
2016-05-01,0.06197010785275537,0.023908088479760347,-0.6066587313712263,-0.08477284293674353,0.13714082679203501,-0.029314118682465615,-0.7066674197931597,-0.3903096040947533,0.10064814046189029,-0.01715880505297844,-0.6245904379465437,-0.33400885117369655,0.2250080985016496,0.0923562553342928,-0.7681222940794759,-0.29207283344339824,-0.9613446695537743,-0.8058807118955009,-0.5199488083632073,-0.09773164497994302
2016-05-08,-0.10750732979638516,-0.24475368210498386,0.02693538830518479,-1.1989845239043606,-0.1755981737539743,-0.24315792155162894,-0.8766250151284462,-0.7077844172073503,-0.21713692409115284,-0.10518709415342721,-0.3464770547924699,-0.9828000029508992,-0.31521243003282773,0.05794037542934382,0.5060895132898607,-0.7584911843391031,-0.6197003869889905,-0.274572910838043,-0.18392512172225337,0.4669942462297443
2016-05-15,-1.9264321076279882,-1.0979495622703497,2.033921550342984,-1.1567763625588745,-1.8905847449874453,-1.2731667587928215,1.3988397916772406,-1.3700516262270848,-2.1914702250355726,-2.131009428162554,0.5033246546508581,-1.1205736528471888,-2.217840500147387,-2.2579232180476914,0.4592491421837061,-1.2440574778558162,2.215907565374006,1.8813319185364432,0.46775397162377014,1.89155241574325
2016-05-22,-1.7942516280399936,-1.7684265003136337,1.853249888831079,1.9733364033930265,-1.270141724876468,-1.5814740946851524,-0.5960820052703076,0.6765601274172088,-1.551641263774833,-1.378491725105513,2.2374427864200643,1.9888610492187744,-1.2478416437483033,-1.4611181727641362,-1.2341711143510352,0.5203004363037381,1.60539693292899,1.970228437817391,1.8640005431528006,-1.893306755899943
2016-05-29,-1.1308661112386909,-1.4917594594617885,-0.8978100289285655,-0.42196762722539183,-1.4392561118742442,-1.6957588003384065,-0.7327946460309882,-0.30617941048882513,-1.2080911784369188,-1.5326996611457004,-0.8274379217280946,-0.5682601416545097,-1.3082634529945891,-1.1799986510837952,-0.37358575821575807,-0.39752704854575316,1.423070217893636,1.8501922382892273,1.8681468853255565,-1.3611045675082905
