Date,AZO_Open_average,AZO_Open_max,AZO_Open_volatility,AZO_Open_change%,AZO_High_average,AZO_High_max,AZO_High_volatility,AZO_High_change%,AZO_Low_average,AZO_Low_max,AZO_Low_volatility,AZO_Low_change%,AZO_Close_average,AZO_Close_max,AZO_Close_volatility,AZO_Close_change%,AZO_Volume_average,AZO_Volume_max,AZO_Volume_volatility,AZO_Volume_change%
2016-01-24,1.3584111934275531,1.4762035315925401,0.6794402746001044,4.6354173790537665,1.3846691481156757,1.4652921974557038,1.3148479199542533,3.9204903630779007,1.3644199565451647,1.384915956892678,1.0364057741445287,4.226450192173541,1.4013715963837108,1.4511120829699435,0.38988071211404035,3.3566884976936113,1.4433095346143792,1.4227818422046092,1.3770823971305912,70.47844943256088
2016-01-31,0.9468407950323884,0.9471475128790025,1.266396697314994,-6.721080996641412,0.6301235210248874,0.7178774381134725,1.424094404084544,-5.999687922604804,0.36991651999458325,0.7040513659847085,1.4714459557221555,-9.928843508623432,0.3252408811696706,0.7478472465678953,1.4701226537796217,-8.923520167627027,1.45652064999055,1.4092373633397786,1.2228378515366216,93.12500735198972
2016-02-07,-1.1493880144584254,-1.0759775224531958,-0.5662201745164063,3.6329479768786106,-1.08046755468833,-1.0086192379993177,-0.2632034915497331,4.020964122375943,-1.1671171796655468,-1.1344529335101576,-0.5591126231226174,4.051178922211529,-1.076027676044085,-0.8363652702571824,-0.1144588051795547,4.5930215889216965,0.48582380149042936,0.4250094071774226,0.12217683180033537,-42.999726211514044
2016-02-14,0.6588764369898248,0.511276846874563,-0.82568610862533,2.986577181208053,0.7704583596316811,0.5141574385695423,-1.1142461314613477,0.6191345151199166,0.8406926213564754,0.6087883405552763,-0.6953383841130122,2.968920797290185,0.8012861591248431,0.4535062047399754,-0.8398093498593547,0.9515765022634484,-0.5417515788805114,0.3448480699710933,1.2569625333439722,-61.75546196454825
2016-02-21,0.9731489203129652,0.8805779675895714,-0.43126570403085673,2.341660687495929,1.005232254922428,0.9467241921492339,-0.7439368915897192,2.051401747970649,1.0719740440811945,0.9005397711646653,-0.5925987722329573,2.498378964919477,1.0989328417031843,1.0570148157752712,-0.5796572080811782,1.3463652064688436,-1.217439558342044,-1.4279793165379122,-1.294207115369029,34.923261646649216
2016-02-28,0.7658131424758081,0.7128094346727042,-1.4058289128148513,-1.4203346927295757,0.7661619367095859,0.8205439344078838,-0.8110278551395909,-1.6450597860289553,0.7719635922209525,0.6668030947519744,-1.3667218407725275,-1.3662185435570515,0.7524850422152993,0.8334882385274385,-0.3882704375507588,-2.4805201376239503,-0.7820087332782526,-0.44683372367721086,-0.13958005642628518,-51.39450983770745
2016-03-06,0.6153890200362536,0.9289466012143928,1.115016082620877,3.7805801415106703,0.7121045459854238,0.9910107913089645,1.4570216588641496,3.5994671288332505,0.7983206758030266,1.2617666356153292,1.090490148066199,3.777777777777775,0.8126693785629475,0.9086351204988591,1.4406755452216622,4.125220573818711,-0.3613804903684169,-0.9515759519333278,-1.043871116767821,-18.869794627370386
2016-03-13,1.3714934896543336,0.7190325871246156,-0.9916551957730693,-1.5828501408521838,1.1870757966114505,0.9784982401740691,-0.2966867512377646,-2.053916872970652,1.1287798870133192,0.615561053415156,-0.5168068392392449,-1.3735394275442014,1.095187151664153,0.4376182130007716,-1.0299431445287792,-0.9182863693047936,-1.4599064151908787,-0.123724820366434,0.8653670373295458,-42.997898892143134
2016-03-20,1.2197294749374274,1.3238440345049844,-0.09791332110752742,2.473291006909913,1.4084225619777002,1.191871336074959,-0.3954561518241937,1.3042766677997273,1.374007200978143,0.9596529958115858,-0.34685023615024146,1.4972007192684895,1.3895373270449614,1.3628540901168738,-0.23758104827121568,1.7557475285945057,-0.7263868247121723,-0.0003813258306390105,0.02175919835535049,-12.80041926644878
2016-03-27,1.1197109884359442,0.9283904554076875,-0.996476283595734,0.056062890104282635,0.9057360219313932,0.7612876973080824,-1.1823008380069857,-0.1490683229813721,0.9134409719664355,0.480807856768712,-0.885074072273917,-1.1864704700683062,0.8939369495595201,0.8542676466743463,-0.7720870933065866,-0.6378126409703672,-0.23138977670203162,-1.0381455457829942,-0.7190350138681623,-18.590013478925925
2016-04-03,-0.9791090735252156,-1.128977132605664,-1.1152139053740617,-0.8725716167270315,-1.1174227179885698,-1.4040137902991663,-0.7808579199472349,-0.8297708672240559,-0.9426140243477337,-1.135742051856407,0.4227772433104377,-1.8143905199048915,-1.0896302261809554,-1.1448470285898968,-0.06943790783226599,-1.7420010157440358,-1.4532508352152786,-1.2711395588887975,-0.9649654841709301,-15.216504328602905
2016-04-10,-1.1989530333640666,-1.1750927589538342,-0.5778073525551874,0.532217227303261,-1.1101059565402989,-1.0928242848835952,-0.05390033945062308,1.1692600254410452,-1.1473623795926773,-1.243921172501748,-1.0184177211118808,1.0977019706673308,-1.0820634786555934,-1.0909375620911395,-1.2825797764200046,0.7953258519510017,-1.4133283097631772,-1.1276403081394506,-0.4039117872124897,-32.07077068228764
2016-04-17,-0.8876189386971653,-0.7288931712168554,1.3393779292158365,-1.7475628790010962,-0.8558535062219439,-0.6784923312750811,1.3815103366646826,-1.1548576437854978,-1.003307784891656,-0.8903049346195923,0.6783461772728034,-1.264061231589941,-0.9521425860341524,-0.9347110718181172,-0.05803998347611241,-0.3575884645562909,-0.862559072662942,-0.8632038979646851,-0.017094181582888793,-28.005673976383985
2016-04-24,-0.8397904069160217,-1.1449513690277586,-0.272691228626346,-0.7424976796947498,-0.9887605337347407,-0.9584651878097386,1.057540257080529,-0.5670254841475995,-0.9503144694734159,-0.8136466434587611,1.3063578457675962,-0.7953826487791756,-0.8012673925034763,-0.4437248352234618,0.7905270708326085,-0.4892204573761792,0.04662166169565534,0.5945184735013207,1.4340758562044114,70.07829805562392
2016-05-01,0.2916622562892747,0.6551198403052734,0.3890415920338145,0.5553681260218626,0.9629470502693052,0.8139116002555307,-0.6514758040110057,-0.2944311894004835,0.1562660797280429,0.24427600047850284,-0.23172104328773624,-0.14013962058494372,1.067670906978696,1.101367496289178,0.14029283677381263,-0.1096127864589989,0.6849826163662536,0.9098891409444069,0.41245521327226253,-39.86035876117072
2016-05-08,1.312631322170689,0.9214283628219293,0.9632000366497163,-2.019828728718527,0.8802223141818559,1.2116680366187846,-1.0863686243569963,-1.0665215961134524,1.0026473284818136,1.4149166729554867,-0.3713638436919318,-1.754902462751528,0.3458744226640618,1.1415964352850678,1.328585617275348,-1.2259127789046602,1.1538578671749147,1.2375095373023468,0.8267865309722963,-8.483907109390914
2016-05-15,-1.4225737408731114,-0.5168496784910748,1.4431817462666798,-2.310400657911647,-1.3631228170590428,-1.1710264706107907,1.319605731578362,-2.592834209550121,-1.4682536762841552,-1.4364527905151723,0.4762227908874845,-2.4103848181338914,-1.4391411801568263,-1.4361688161686736,0.7969653238355088,-2.5348708923270844,1.4931266118436413,1.4666388336892988,1.326167609216672,46.841513999308674
2016-05-22,-1.0054064259748685,-1.3970406749747015,0.9180788639398506,4.724892616076903,-0.5801467399930831,-1.228424475559036,-0.45881380210080025,0.8661170823332968,-0.6688555266399645,-0.5428636808126321,1.4452564549920344,4.289694354155849,-0.42078225466443153,-0.6180061046491783,-1.1720825706708722,0.7009284342863209,0.7614969585562081,1.0519819127168273,1.4397143727103143,-49.33099225801261
2016-05-29,-0.18691922052998802,-0.8514530133284756,-1.1431482804523776,-0.8052222178790686,-0.7065067698793076,-1.0956637284183428,-0.5664721353422254,-0.7074734208880485,-0.20865259281911394,-0.6442523851774646,-0.8598936077083403,-1.3566376460361245,-0.3891491582876841,-0.2577487063915221,-0.3678659001599199,-0.7976908947782787,0.43270902682396895,0.7794268829317125,0.9784413304566117,-35.836677729327626
2016-06-05,-0.8566702874175421,-1.0692440400570373,-0.862056551099081,-0.09416320738452227,-1.259708512901418,-1.1330870961872996,-0.6490312735153781,-0.5130829593470289,-0.053968803451529476,-0.8038545082173909,-0.8675227477942331,-0.28181371050287857,-0.7013313146110479,-0.9491332154025749,-0.4746677317201558,-1.2749066820882242,-1.4846322078800458,-1.4415587922555748,-1.170482106093227,4.386943034698847
2016-06-12,-1.2704143114613826,-1.2117733514104376,-0.29424683960582,1.1746939648260113,-1.2745111023713989,-1.2273756607493918,0.22423574131987706,1.1676007472644785,-1.4585029062729042,-1.25758752052775,-0.46452774362356125,0.9802471459882428,-1.3292978543176281,-1.3382627615583822,-0.9575250545400237,0.4917288008765534,-0.8429036751446949,-0.42636313432255507,0.10874078412690558,-31.019805913398784
2016-06-19,-0.3635754948884919,0.49904244541635395,1.4395610963249754,2.1104481198189977,0.6118251365024615,1.1186625208400558,1.4960547675189428,2.7685021352455284,-0.14780600753174003,1.0110660403258733,1.4682260506107063,2.420871621258528,0.642725352297843,0.8583304504379611,1.3750524824147288,2.5255763015198824,-0.1910299949794043,0.2624095442184638,0.7131254558319083,61.99503579265441
