Date,iShares JPMorgan USD EM BondEtf_Open_average,iShares JPMorgan USD EM BondEtf_Open_max,iShares JPMorgan USD EM BondEtf_Open_min,iShares JPMorgan USD EM BondEtf_High_average,iShares JPMorgan USD EM BondEtf_High_max,iShares JPMorgan USD EM BondEtf_High_min,iShares JPMorgan USD EM BondEtf_Low_average,iShares JPMorgan USD EM BondEtf_Low_max,iShares JPMorgan USD EM BondEtf_Low_min,iShares JPMorgan USD EM BondEtf_Close_average,iShares JPMorgan USD EM BondEtf_Close_max,iShares JPMorgan USD EM BondEtf_Close_min
2018-04-08,-0.4193615071342833,-0.4193615071342833,-0.4193615071342833,-0.48404087058078765,-0.48404087058078765,-0.48404087058078765,-0.3260369230730704,-0.3260369230730704,-0.3260369230730704,-0.3955256555446514,-0.3955256555446514,-0.3955256555446514
2018-04-15,-0.9625573072361749,-0.9625573072361749,-0.9625573072361749,-1.1609873738041188,-1.1609873738041188,-1.1609873738041188,-1.047547939243542,-1.047547939243542,-1.047547939243542,-1.1649119246694628,-1.1649119246694628,-1.1649119246694628
2018-04-22,-1.9284333531003444,-1.9284333531003444,-1.9284333531003444,-1.99479695785496,-1.99479695785496,-1.99479695785496,-1.8530486296628075,-1.8530486296628075,-1.8530486296628075,-1.8595657263541858,-1.8595657263541858,-1.8595657263541858
2018-04-29,-2.827211296978759,-2.827211296978759,-2.827211296978759,-2.7071028441056653,-2.7071028441056653,-2.7071028441056653,-2.8558628104480652,-2.8558628104480652,-2.8558628104480652,-2.6424569904020587,-2.6424569904020587,-2.6424569904020587
2018-05-06,-1.6574080772837319,-1.6574080772837319,-1.6574080772837319,-1.7592285532838654,-1.7592285532838654,-1.7592285532838654,-1.6084112059078166,-1.6084112059078166,-1.6084112059078166,-1.7253281708065562,-1.7253281708065562,-1.7253281708065562
2018-05-13,-1.9457080779076956,-1.9457080779076956,-1.9457080779076956,-1.9858733064079932,-1.9858733064079932,-1.9858733064079932,-1.8295266759369377,-1.8295266759369377,-1.8295266759369377,-1.9722474506785614,-1.9722474506785614,-1.9722474506785614
2018-05-20,-0.8002723507351023,-0.8002723507351023,-0.8002723507351023,-0.8334157044182138,-0.8334157044182138,-0.8334157044182138,-0.6832855244202322,-0.6832855244202322,-0.6832855244202322,-0.8111000251277308,-0.8111000251277308,-0.8111000251277308
2018-05-27,-1.4902806473132182,-1.4902806473132182,-1.4902806473132182,-1.4832470239301678,-1.4832470239301678,-1.4832470239301678,-1.4492953929219585,-1.4492953929219585,-1.4492953929219585,-1.4669801143731784,-1.4669801143731784,-1.4669801143731784
2018-06-03,-1.29489113169501,-1.29489113169501,-1.29489113169501,-1.3631809063727156,-1.3631809063727156,-1.3631809063727156,-1.3149547941698416,-1.3149547941698416,-1.3149547941698416,-1.367496116552792,-1.367496116552792,-1.367496116552792
2018-06-10,-1.405503865193067,-1.405503865193067,-1.405503865193067,-1.462607068254162,-1.462607068254162,-1.462607068254162,-1.4106463192115313,-1.4106463192115313,-1.4106463192115313,-1.519341451334627,-1.519341451334627,-1.519341451334627
2018-06-17,-1.0064748852875067,-1.0064748852875067,-1.0064748852875067,-0.979776515248894,-0.979776515248894,-0.979776515248894,-1.00613377812491,-1.00613377812491,-1.00613377812491,-1.0384196426456704,-1.0384196426456704,-1.0384196426456704
