Date,GLUU_Open_average,GLUU_Open_max,GLUU_Open_min,GLUU_Open_volatility,GLUU_Open_change,GLUU_High_average,GLUU_High_max,GLUU_High_min,GLUU_High_volatility,GLUU_High_change,GLUU_Low_average,GLUU_Low_max,GLUU_Low_min,GLUU_Low_volatility,GLUU_Low_change,GLUU_Close_average,GLUU_Close_max,GLUU_Close_min,GLUU_Close_volatility,GLUU_Close_change,GLUU_Volume_average,GLUU_Volume_max,GLUU_Volume_min,GLUU_Volume_volatility,GLUU_Volume_change
2018-04-08,0.173612347247432,0.28206745394571,0.179143338819728,0.031741870081760375,0.6345801782519785,0.29809181722488326,0.7513054840167165,-0.02950050745406892,1.1461800773647013,1.447568108366851,0.5007395416900374,0.5384895423484958,0.34974763882832594,-0.06469705398439514,0.6660615990691922,0.5097281051161717,0.9963099818892819,0.04965396010836061,1.3588359989509495,1.971203623012843,-0.7948759873455516,-0.6609034455492262,-0.8632679469769263,-0.3660551499655411,0.9112749607582848
2018-04-15,2.5469897619646997,2.271841604383512,1.6777583364127067,0.38090244098111103,0.789948320260602,2.7232479440847337,2.4482760546912177,2.8995711368183397,-0.20819971211725444,0.44721359549995854,2.3985375471260806,2.3846237217733606,1.477443291107618,0.34840973217795085,0.909639938502275,2.5444182047959103,2.2874169866696534,2.3438698043806734,-0.4845800385541909,0.8482392613701849,-0.05969320794467902,0.8991782029556757,-0.5594537197122146,1.4757354183502076,-1.6580492029959195
2018-04-22,2.195848949530225,2.0666037128120665,2.1170510818893273,-0.46167599646022356,0.015729104375031184,2.066964000851662,1.8934356404763706,2.1637405474820213,-0.5395875458329273,0.019893359026726263,1.9456816064936218,1.9169376864974454,1.5563645917194597,-0.12853937059456808,-0.08072737978179448,1.977011105198042,1.9270921645127188,1.894742853625294,-0.3815659901250049,0.4092171875232124,-0.9779297610064093,-1.0780812321371314,-0.7170171421854509,-1.0806115261520923,0.2803879770443828
2018-04-29,2.390686286105416,2.692595492234147,1.944961674788877,1.8344454574405182,1.6201333672245544,2.582115962400063,2.9155004025947373,2.046480893183503,3.1644627682249213,2.8415017109910434,2.3614552221981495,2.7446424366541926,1.8506001170088455,1.999885720106089,1.8393017071324707,2.513070499866323,2.9031975296190553,1.967798397334328,3.0887271900827047,2.855617582834998,2.5317984192574463,2.5702471107657905,0.09755191662729278,2.834623567378568,2.6328243068454134
2018-05-06,2.7381828532572343,2.587394080722811,2.698596394523393,0.21175249444123986,-0.24698111892108007,2.6422958469427327,2.283748215822403,2.857554816817083,-0.08203310642173776,-0.13467321106121805,2.679349773306794,2.4955020045964638,2.6678326451504275,0.6039178727535802,0.5564964215169552,2.6303521276175355,2.2832062628860776,2.8361999540194485,0.023809982920167352,0.22411269858526217,0.5364523028298572,0.4776762684518471,1.1951740411983909,0.27719467393459724,-0.9188455209877384
2018-05-13,2.2086950106928973,2.1309287247881663,2.2561799823957838,0.671904318018912,1.033710276233525,2.146464393697978,2.0477189422627307,2.2328259637185677,0.4352243776001008,0.741523602589144,2.2688744617322008,2.142637529849191,2.40949502720092,0.3392824931559497,0.6803548026830769,2.1780044717177005,2.0164369943830156,2.25791799475933,0.25600376087837146,0.5702093309973121,-0.30137389358841565,-0.4533446728156389,0.5657727190415472,-0.5773245310428734,0.15612604065395735
2018-05-20,1.7856190922945727,1.7493264385098495,1.8519777590252693,0.3584513739235631,-1.2290090190207656,1.7108296746139366,1.634953545863649,1.856288197437512,-0.13456839120487643,-0.9195153242989982,1.743084106081711,1.572350601619485,1.8607502021610345,-0.6855602739415853,-0.0383504634671608,1.660163816100667,1.4593943637664057,1.7869591607993867,-0.6467811228418834,-0.22091755022204326,-0.6853261330833733,-0.47720324264084135,-1.2051026709239554,-0.2771559244522111,-0.46915582524672733
2018-05-27,1.4337575103401754,1.318778776216641,1.48131189538088,-0.3931402165613221,0.3702477558118114,1.4511117677837548,1.3326423174267301,1.5231420069969936,-0.31784539335062206,0.15176097755988052,1.4855996111759397,1.3746310998847382,1.565234934477143,-0.6119595553995832,-0.0810718743968178,1.460563263414419,1.4023505086052097,1.4567346348853134,0.16555645330828272,0.4249910226569794,-0.2888891305042963,-0.5342646073285031,0.6162586572108291,-0.676289315335926,-0.11855564094408255
2018-06-03,1.4342187985751715,1.4068877570105582,1.3918564832041471,0.7226527134982549,-0.882916386355801,1.4004163776015082,1.3929650858245801,1.400191986621241,0.36076261890409894,-0.7601428988218485,1.3633522162415157,1.4358981237280093,1.3376014702632881,0.9715874973585623,-1.3482422913265728,1.3315075900250262,1.3492015965042066,1.3338276778344307,0.4218960328997528,-1.2463661693569126,0.7028136570191207,0.4500357878659288,2.096374170445126,-0.03407157441649087,-0.13177808698056373
2018-06-10,1.3228226535858751,1.5448324252952388,1.1012920820973768,2.5882599292509627,2.2698649302243448,1.4002245636072363,1.5143037577160992,1.1108907292306043,1.9236236692653,1.8713236971714242,1.3333139189500307,1.4936525341492113,1.0562687754791371,2.3418802125279012,2.213996669202493,1.401394363688526,1.5370302451492042,1.0454406829013267,2.0887209002138363,1.964337493169524,1.3061862303930232,1.1874423762160191,1.3146295775324606,0.9376132166939192,1.2688775086465551
2018-06-17,1.6278699815650106,1.5072633960573425,1.7230266459305763,-0.3500475920390263,0.1371028115106308,1.623301720703264,1.4919555981279773,1.706392574731448,-0.272266478238907,-0.08140013153459429,1.6252752759043148,1.484681814001132,1.7164068178966256,-0.4971749534001408,-0.10640482815179722,1.6072787234350094,1.4954152917684824,1.7317425860507214,-0.3061929621285016,-0.3849519838074673,0.547417682705203,0.7394296628509844,0.6625321641887211,0.6268365151545852,0.9337882854300924
2018-06-24,1.346840654168943,1.209938995834476,1.3596196975225219,-0.33702370779173296,-0.7046806851317264,1.3072408789698666,1.2097624674052567,1.446024510732308,-0.6407339954595371,-0.5845798479662425,1.30176110264971,1.2008572355379332,1.376192921932336,-0.5795054137891045,-0.21219887005630367,1.2695380277075372,1.1630042823002607,1.3608221701079968,-0.4251507239501248,-0.5442190862340945,-0.3275417507717182,-0.3256633699079048,0.26492528287872935,-0.4181426966323292,-0.6526516661990086
2018-07-01,1.1416906629020867,0.9719090777892572,1.2694946816846582,-1.2466944866135479,-0.7643033012890001,1.1112884448684208,1.0244356962513086,1.2097938333015898,-0.6722420062374564,-0.34241153246968475,1.1762351362148264,1.0569275386810595,1.2742549997046344,-0.9817457374552955,-0.574340207105957,1.1661326443957907,1.0856075424691087,1.2457902564201346,-0.5144476394425177,-0.5095711951734251,-0.7464482663066514,-0.7831613478685522,-1.3603828965506453,-0.527038005388813,-0.09897915873496826
2018-07-08,0.9413116910921441,1.0287741858689752,0.904962417559057,0.47655081712451536,-1.323049216086176,0.8847866036265958,0.9863304706413777,0.9255466865537443,0.12833134302470034,-1.222583883609695,0.9090346434106252,0.8217249442568894,0.9339864754260095,-0.5993511814841304,-0.9390050815336496,0.8399173290088021,0.7051012184231948,0.937824254888526,-0.7037917597646629,-0.8427794038219361,-0.7472333652694186,-0.7038949876225021,-0.9351157415770024,-0.5428280230979273,-0.4979355372565585
2018-07-15,0.6828489475850099,0.5662988442473532,0.7017196793501259,-0.5019465195389672,-0.2640230169890132,0.6419800032207882,0.4914949347114826,0.7259910995615653,-0.767680170858018,-0.3113891418958594,0.6933372708756017,0.6816532252170651,0.7508523516371025,-0.4319208764640477,-0.7311970494589579,0.6662281521286972,0.5765177031094069,0.6743595820692051,-0.37641981893881005,-0.7760846972672532,-0.6929013772157518,-0.6502266581962343,-0.6670811851945168,-0.557772336062251,-0.17598993357948445
2018-07-22,0.08742294955639632,-0.03487096689828259,0.06915077041950787,-0.2830212188878119,-0.9328824842744239,0.06507641721348148,0.016302071636823654,0.04338580897847355,-0.07124480018322815,-1.000226054141778,-0.06213624401255045,0.05468948065299696,-0.3215572150930221,0.9386139781107838,-2.000263572058137,-0.17865057514608756,-0.2000815500491529,-0.35097663119450706,0.4114104529469867,-1.5433364463396464,-0.07946896501440479,-0.21911693883195077,0.5102081962653051,-0.36454617081030993,0.023040611422527568
2018-07-29,-0.7759365907323034,-0.3699019720357085,-1.3715259981366867,2.022267837953728,1.2926483924095566,-0.44895965665297216,0.38595970663684304,-1.14760739812571,2.4745971764285435,1.409140056751964,-0.9169621950973256,-0.3624942975596901,-1.2704720180354763,1.8693208979453468,1.7471754911730077,-0.6782494911899996,-0.2606000655311627,-1.2598641558431345,1.8566736281944622,1.651062483980339,1.6111322709219424,2.4748998873245376,0.8171520569015912,2.671113664241996,-0.6126815071801207
