Date,GLUU_Open_average,GLUU_Open_max,GLUU_Open_volatility,GLUU_Open_change,GLUU_High_average,GLUU_High_max,GLUU_High_volatility,GLUU_High_change,GLUU_Low_average,GLUU_Low_max,GLUU_Low_volatility,GLUU_Low_change,GLUU_Close_average,GLUU_Close_max,GLUU_Close_volatility,GLUU_Close_change,GLUU_Volume_average,GLUU_Volume_max,GLUU_Volume_volatility,GLUU_Volume_change
2016-03-27,-0.15786251519845682,-0.3721414278201467,-0.9455837826982036,0.06642091313212754,-0.201998747693251,-0.38900697076704155,-1.2068011879849823,-0.3380784583818616,-0.11353423188912053,-0.20689683839809378,-0.6697810740374789,-0.21105794973202946,-0.14494035195940738,-0.30367650713935823,-0.8471158758518667,-0.6643501441495573,-1.1376231051861685,-0.8874938235515377,-0.5955582377583168,0.29858172350168205
2016-04-03,-0.10819720204904416,-0.17154603335816246,-0.20996965501603904,0.15662333297248499,-0.010071383390459128,-0.10385945814483902,-0.6457464030007577,-0.5433514865938114,-0.053642248903599546,-0.19813093423492073,-0.6264739890709715,0.2585431031232045,-0.023444299317772498,-0.07806220684321113,-0.5303715227838183,-0.807361841135862,-0.8385425395136714,-0.36771767990547305,-0.07623941301023654,-1.285254449409223
2016-04-10,-0.05416632200115689,-0.23608347338571972,-0.7464935753131258,-0.011735628881337442,-0.11103209083358268,-0.24511809389757033,-0.6074439819151978,0.09821690290933621,-0.07051673008533459,-0.1992188685977474,-0.6198891243314102,0.31228000697501834,0.0072617190776277435,-0.1503925640991229,-0.7090477910997759,0.048783483670783376,-0.9281531038096461,-0.7827437686841309,-0.5489757236915104,-0.07368429419543732
2016-04-17,-0.2295687625134678,-0.4596437207236426,-1.0987341648742759,-0.618096731317042,-0.3048426969951979,-0.4162095688663872,-0.6904202079584146,-0.6345859014630176,-0.13961999827814345,-0.31567520631480217,-0.8557804491435255,-0.8183117084287083,-0.29596331263173625,-0.4662894229109599,-0.7376692725113005,-0.6068996476959075,-1.0979240398210113,-0.8699958633544024,-0.6249482372305002,-0.10830243266962486
2016-04-24,-0.8548255502555245,-0.9971089839827146,-0.8756287248125296,-0.7535041629035572,-0.9524410619529334,-1.109271589011137,-0.9315941920951016,-0.4792805560023478,-0.8360930480892678,-0.9885349050204236,-0.9773667424644638,-0.5391636612571259,-0.8687333249449444,-1.0085987603764217,-0.804849517559529,-0.4338120451813166,-1.0397538629691103,-0.9349459951591103,-0.7905997442638334,-0.21046379445745483
2016-05-01,-1.7801192875050666,-1.147024879065539,0.8038454097704799,-1.4994050828425458,-1.8222539896519319,-1.1295324119267358,1.4739327849878257,-1.6232894721943811,-1.7819663517554631,-1.1911552531130656,1.7467766782503062,-1.5820902957564567,-1.8062079267223834,-1.2863835732378088,1.2054147277957856,-1.5676030427092922,0.19661624140401404,2.0170657912880556,2.657881778207919,-0.8649359043596663
2016-05-08,-1.6178582948138953,-1.6629099717149294,-1.0693970905076151,0.11101571663605374,-1.5417865568625095,-1.615559920718,-0.892233049074996,0.4868132877174115,-1.5288476399765336,-1.7125701763874945,-1.3025215912960229,0.16194830000149824,-1.5023728270383692,-1.5120641614664843,-0.5264883670389925,0.6135266319499344,-1.1343950919530308,-1.1732053415500618,-0.9879576605186298,0.35302251712801636
2016-05-15,-1.145261120037681,-1.1880430872107803,-0.5635600650668632,0.5587076580642404,-1.1219175474315086,-1.1862790463333361,-0.08003005774787335,0.8618117088846023,-1.1068768686275399,-1.1611201762584948,-0.5202310586748781,0.7854369666509508,-1.180260140263149,-1.3120715199972053,-0.6005006258693236,0.8280260997940044,-0.9896170548726907,-0.5550611508669758,-0.13105446942896612,0.3541583744529971
2016-05-22,-1.082524148295323,-1.1589517904096784,-0.7615129565852954,-0.057207409998544866,-1.1441722789611317,-1.1840077711798829,-0.37100981717102105,-0.1890851855015517,-1.0921515808850406,-1.2205001494658756,-0.8637873353830665,-0.16927293844383426,-1.1319939745064425,-1.2830827216232328,-0.7885640472173452,-0.1750406041158919,-0.7919066301332803,-0.8473993326944184,-0.8683637177586149,0.0706829032855409
2016-05-29,-1.152765111700482,-1.3606616207462876,-1.0927951138880143,0.05909681092664496,-1.1934678676591362,-1.3715853329963725,-0.6492751199042158,-0.08052396813736708,-1.0869801736627427,-1.3045754096344127,-1.0153960699614328,-0.05455447255899693,-1.1619980093198934,-1.3982030816054158,-1.0122230584255434,0.12418248298534962,-1.1539617394606863,-0.7826761764429513,-0.5059041677821352,0.15424456246787757
