Date,PowerShares Nasdaq Internet_Open_average,PowerShares Nasdaq Internet_Open_max,PowerShares Nasdaq Internet_High_average,PowerShares Nasdaq Internet_High_max,PowerShares Nasdaq Internet_Low_average,PowerShares Nasdaq Internet_Low_max,PowerShares Nasdaq Internet_Close_average,PowerShares Nasdaq Internet_Close_max
2016-03-27,1.1757792510085032,1.1757792510085032,1.1154475529606767,1.1154475529606767,1.1651515345676478,1.1651515345676478,1.1202842548797627,1.1202842548797627
2016-04-03,0.9687396039166619,0.9687396039166619,0.8846583453613951,0.8846583453613951,0.8575301091537425,0.8575301091537425,0.7756045316715399,0.7756045316715399
2016-04-10,1.2217634398834143,1.2217634398834143,1.3321240554971172,1.3321240554971172,1.2746239304509084,1.2746239304509084,1.4093896058972097,1.4093896058972097
2016-04-17,0.8718520674138038,0.8718520674138038,0.8294633868364358,0.8294633868364358,0.8284884195580832,0.8284884195580832,0.8276467164971736,0.8276467164971736
2016-04-24,0.8002227828136996,0.8002227828136996,0.7551125675038175,0.7551125675038175,0.7238286012420744,0.7238286012420744,0.8142067586555958,0.8142067586555958
2016-05-01,0.3381902890451681,0.3381902890451681,0.3340645285002981,0.3340645285002981,0.3631188053228381,0.3631188053228381,0.27584430978401053,0.27584430978401053
2016-05-08,0.21201622645527649,0.21201622645527649,0.5519723702180792,0.5519723702180792,0.43678181962167095,0.43678181962167095,0.6263849092013328,0.6263849092013328
2016-05-15,0.30853201868866775,0.30853201868866775,0.09541043491548253,0.09541043491548253,0.3852150743314879,0.3852150743314879,0.1468002642616169,0.1468002642616169
2016-05-22,1.8948850581361847,1.8948850581361847,2.0656674505317403,2.0656674505317403,1.9184001356789984,1.9184001356789984,2.047908493037453,2.047908493037453
2016-05-29,2.0044583176320683,2.0044583176320683,1.8982786352152203,1.8982786352152203,2.0471934265804945,2.0471934265804945,1.8182069106481582,1.8182069106481582
2016-06-05,0.11079053675079914,0.11079053675079914,0.362772858716927,0.362772858716927,0.17170805366815975,0.17170805366815975,-0.08509737955088234,-0.08509737955088234
2016-06-12,0.36724436149875606,0.36724436149875606,0.7066058054887633,0.7066058054887633,0.542536120230205,0.542536120230205,0.3165839806303406,0.3165839806303406
2016-06-19,-1.7821012677793564,-1.7821012677793564,-1.838325777978896,-1.838325777978896,-2.3042861179277065,-2.3042861179277065,-2.1038043599260257,-2.1038043599260257
2016-06-26,0.5471205697234299,0.5471205697234299,0.5457021968589814,0.5457021968589814,0.592093936132241,0.592093936132241,0.5031710463472537,0.5031710463472537
2016-07-03,1.5440086578454149,1.5440086578454149,1.5580004824578177,1.5580004824578177,1.3606979451040342,1.3606979451040342,1.4205055682544454,1.4205055682544454
2016-07-10,1.733379158625735,1.733379158625735,1.6751817066366241,1.6751817066366241,1.5430066811904999,1.5430066811904999,1.6292245274119468,1.6292245274119468
2016-07-17,1.901659460584363,1.901659460584363,1.474956828393214,1.474956828393214,1.548241445175367,1.548241445175367,1.3641006241170022,1.3641006241170022
2016-07-24,1.7032765751044916,1.7032765751044916,1.6796889775903865,1.6796889775903865,1.6079695128604234,1.6079695128604234,1.624304568543753,1.624304568543753
