Date,US Soybeans_Open_average,US Soybeans_Open_max,US Soybeans_Open_volatility,US Soybeans_Open_change,US Soybeans_High_average,US Soybeans_High_max,US Soybeans_High_volatility,US Soybeans_High_change,US Soybeans_Low_average,US Soybeans_Low_max,US Soybeans_Low_volatility,US Soybeans_Low_change,US Soybeans_Close_average,US Soybeans_Close_max,US Soybeans_Close_volatility,US Soybeans_Close_change
2016-03-27,2.0208803917957243,2.1385357156250513,-0.49437836519817835,0.5044459979123972,1.99421958973134,2.0895389797296935,-0.2783911713461473,0.3719823816425137,1.9689009161511852,2.048279816921157,0.5747220262704262,0.09455838516225087,1.9558673468772032,1.9461504834399217,-0.7151073864185021,-0.40774445830475514
2016-04-03,1.527556770711464,1.6727820233738415,-0.144030306659286,-0.0009436230210845992,1.5798281757859056,1.9998782703400328,1.2325094898200997,0.8707633373310161,1.5720472399679524,1.7971085975916328,0.2155641605390767,0.4433706496011444,1.563243908810472,2.082034422844863,1.685827533797923,1.513173119434225
2016-04-10,2.393367828103803,2.5568429227555916,2.0838428066881427,1.7400565461363473,2.4559089151517455,2.5071494193063373,1.7646095462190143,1.6063383704897565,2.4156647607868753,2.478353811480548,1.9358969128847758,1.5900789055412259,2.4098670248325806,2.4147393323097774,1.231387137974274,1.051431281293034
2016-04-17,2.580192032530933,2.7525737392801437,2.9884995628038697,2.067978377252245,2.692616936156332,2.7684468165840963,2.621631205630392,2.048104169607308,2.4978151739114485,2.6598026012589115,2.8549830410019688,1.7873437338023601,2.6132764513071547,2.703178538264324,2.112493377423495,1.2790633321942617
2016-04-24,2.3103879720104286,2.1481108371211923,0.054296113155975975,0.5903023224781975,2.2114815547770363,2.143961524477864,0.07335192187026877,0.34848228081522903,2.324576750572297,2.1872506668034877,0.15629330548622478,0.649569964026868,2.27045912265422,2.2363328749639697,2.212095892479316e-14,0.5410508599382248
2016-05-01,1.882808401817665,1.8622922463345748,0.7810801981337538,-1.0870115015810242,1.8235781879520305,1.8071112962764204,0.506973721023937,-1.4960359491427857,1.8369624544339636,1.7569542671864364,-0.18197097183500077,-1.2636335368931542,1.720666048917882,1.6434486617906845,0.7144629862164491,-1.0703435050271035
2016-05-08,1.8802862784171668,1.8987385759426307,1.79856170957328,1.3764941673090165,1.870109118780979,1.8120088742933516,0.056772035426451664,-1.5184515701097347,1.9226836913808572,1.982339083637525,2.0598826673430928,1.4283808086634489,1.8995768125016312,1.890515932765364,0.3886373063367965,-1.8771334973222038
2016-05-15,1.6346300611147913,1.5428048261077807,-0.3997271816594124,0.0697246314844193,1.5205763016005387,1.4631192715296084,-0.49525606798737465,-0.7377245557896045,1.6017935115911113,1.5112003916983525,-0.5850280658057788,-1.4777363134263806,1.544491913375243,1.4979039006382229,0.3676138789002792,-1.5970048443881881
2016-05-22,1.329330300898585,1.3552730270802231,0.21813879232000535,0.1052467243132602,1.323326492383932,1.3391857386132466,0.7701692101644813,0.6512236129108016,1.3751263564670242,1.3844564314587688,0.5506703296253069,0.9785835231121225,1.353183653174624,1.334276716674345,1.336707443248251,1.342954307070029
2016-05-29,1.5575794300517272,1.702115128599995,1.9380372756958462,2.173399631772885,1.5822914533146881,1.7571725351361203,2.630736274784079,2.2899764241970857,1.6053161184972373,1.775095269394027,2.2542009224707735,2.2483018622998707,1.5699409040993733,1.6853257817148235,2.7691309714985435,2.209847769460185
