Date,Vident International EquityEtf_Open_average,Vident International EquityEtf_Open_max,Vident International EquityEtf_Open_min,Vident International EquityEtf_High_average,Vident International EquityEtf_High_max,Vident International EquityEtf_High_min,Vident International EquityEtf_Low_average,Vident International EquityEtf_Low_max,Vident International EquityEtf_Low_min,Vident International EquityEtf_Close_average,Vident International EquityEtf_Close_max,Vident International EquityEtf_Close_min
2018-04-08,-0.5545642906634226,-0.5545642906634226,-0.5545642906634226,-0.5560606031958508,-0.5560606031958508,-0.5560606031958508,-0.3435281077016297,-0.3435281077016297,-0.3435281077016297,-0.48558482035443096,-0.48558482035443096,-0.48558482035443096
2018-04-15,-0.3072688568460273,-0.3072688568460273,-0.3072688568460273,-0.3471874818027137,-0.3471874818027137,-0.3471874818027137,-0.1363428793531477,-0.1363428793531477,-0.1363428793531477,-0.2546168445888043,-0.2546168445888043,-0.2546168445888043
2018-04-22,-0.38738011021296276,-0.38738011021296276,-0.38738011021296276,-0.43809113418899465,-0.43809113418899465,-0.43809113418899465,-0.16011446939247878,-0.16011446939247878,-0.16011446939247878,-0.30094191754531185,-0.30094191754531185,-0.30094191754531185
2018-04-29,-1.048522928388473,-1.048522928388473,-1.048522928388473,-0.6492623561804464,-0.6492623561804464,-0.6492623561804464,-0.5732588621677421,-0.5732588621677421,-0.5732588621677421,-0.6884001766917721,-0.6884001766917721,-0.6884001766917721
2018-05-06,-0.07040663774120778,-0.07040663774120778,-0.07040663774120778,-0.21651702420230307,-0.21651702420230307,-0.21651702420230307,-0.05213473843744594,-0.05213473843744594,-0.05213473843744594,-0.21965161657278168,-0.21965161657278168,-0.21965161657278168
2018-05-13,-0.6784482156853219,-0.6784482156853219,-0.6784482156853219,-0.8799868311687598,-0.8799868311687598,-0.8799868311687598,-0.6354479340836726,-0.6354479340836726,-0.6354479340836726,-0.6533825917486691,-0.6533825917486691,-0.6533825917486691
2018-05-20,-1.2603967470915685,-1.2603967470915685,-1.2603967470915685,-1.455867127197309,-1.455867127197309,-1.455867127197309,-1.1036017130098195,-1.1036017130098195,-1.1036017130098195,-1.1545040326039653,-1.1545040326039653,-1.1545040326039653
2018-05-27,-1.6077183673244473,-1.6077183673244473,-1.6077183673244473,-1.7131295512859581,-1.7131295512859581,-1.7131295512859581,-1.3663570313383169,-1.3663570313383169,-1.3663570313383169,-1.4770546373231945,-1.4770546373231945,-1.4770546373231945
2018-06-03,-1.531511373669449,-1.531511373669449,-1.531511373669449,-1.084542046950495,-1.084542046950495,-1.084542046950495,-1.2498916471571984,-1.2498916471571984,-1.2498916471571984,-0.8701147655425417,-0.8701147655425417,-0.8701147655425417
2018-06-10,-2.2704219551654194,-2.2704219551654194,-2.2704219551654194,-2.345898507350109,-2.345898507350109,-2.345898507350109,-2.2615368164503717,-2.2615368164503717,-2.2615368164503717,-2.3023458471857317,-2.3023458471857317,-2.3023458471857317
2018-06-17,-2.611605234031863,-2.611605234031863,-2.611605234031863,-2.6449367942240705,-2.6449367942240705,-2.6449367942240705,-2.6355407985231762,-2.6355407985231762,-2.6355407985231762,-2.650102744891794,-2.650102744891794,-2.650102744891794
