Date,CGEN_Open_average,CGEN_Open_max,CGEN_Open_volatility,CGEN_Open_change,CGEN_High_average,CGEN_High_max,CGEN_High_volatility,CGEN_High_change,CGEN_Low_average,CGEN_Low_max,CGEN_Low_volatility,CGEN_Low_change,CGEN_Close_average,CGEN_Close_max,CGEN_Close_volatility,CGEN_Close_change,CGEN_Volume_average,CGEN_Volume_max,CGEN_Volume_volatility,CGEN_Volume_change
2016-03-27,0.694401328630265,0.3948221229054025,-0.7556924972433975,0.4383251990033451,0.6218548876292144,0.35887626400942285,-0.7333037447454832,0.4554639975139873,0.8228412013617361,0.6587795371754791,-0.2374310913548554,0.7469538398598997,0.7830767104647643,0.4498082531086421,-0.6609029787038241,0.31179764572705415,-0.2019174376210817,0.03465164567437485,0.03634160073879333,-1.1035417450784213
2016-04-03,1.6180180641217599,1.7201901630158538,1.0564162647713577,1.1776949345560446,1.6638428959251843,1.6546411007917752,1.5813989855021706,1.64630599230935,1.7563740725277677,1.8166309106504617,1.3804286867783735,1.4578337745812553,1.719528350179008,1.6035207525302955,1.5602348009837692,1.6288433701448837,-0.31327954759005794,1.3827904194470164,2.23647753887912,0.3720416121332039
2016-04-10,2.1570324314718956,2.151222198231064,1.1128322982633776,1.2733698067322752,2.1518127497795043,2.1548147340587818,1.3922274387379112,1.400899235946151,2.177748923276881,2.1477926208730116,1.0595687528784417,1.1587669998486643,2.146056773047933,2.0807747189434997,1.1392299167996214,1.2432745904735099,-0.40239019317211927,-0.6505359240258921,-0.7875324448042652,-0.25208170355083853
2016-04-17,2.033581009247147,1.8303801052127813,-0.8059348000075717,-0.246877775485175,1.9122845934937078,1.6895973881587967,-1.1064254279550463,-0.3197425656727031,2.017325999206906,1.8625567202618012,-0.8796949324495662,-0.16603510085955886,1.9288406889647343,1.8030636870690824,-0.741006059805806,-0.44630369914433704,-1.3957978975548502,-1.2170107706267255,-0.9738828657237375,-0.3017607045067763
2016-04-24,1.5547483691880584,1.5110429848699658,-0.19444381694837176,-1.2478460047079918,1.4755009989105767,1.3791159856753539,-0.3322410633519398,-1.1694456519126395,1.4512968469109346,1.3872618458939292,-0.32718325386585223,-1.1730407170417687,1.4165785168478249,1.305772292375012,-0.7664235364043898,-0.7572531674713009,-0.7459895157472658,0.04570572291612054,0.40273167356510675,1.544100011069483
2016-05-01,1.0601681688680962,0.9934474771368782,-0.049733973400499336,-1.1328183888011447,1.0665321394091272,1.100015721561347,0.14855922346606065,-1.1316274838702227,1.0324789155254164,0.9851840351477014,-0.46046035451120726,-1.0295825654250812,1.0403708771140123,1.0941951080321128,0.5566444377764173,-1.0133777061013869,0.2784411517271479,-0.3233363722521496,-0.6075118193841013,-0.17999826180194126
2016-05-08,1.0086430139105178,1.0878212887249532,0.17416406011898522,-0.69555549861611,1.027768690251274,1.0813129078565604,0.24927974497402508,-0.9390068044510329,0.9851614116964812,1.0068951880924293,0.012786548125840203,-0.80373413857734,0.9952144759784565,1.1532896887032242,0.857025463224715,-1.1147740778114728,0.39233250931323094,0.67162480026265,1.0332341722016782,-1.231233338304141
2016-05-15,0.9533065146021019,0.7981526373295901,-0.8246198077783697,-0.16393685780179146,0.9448535678911874,0.7744967403443135,-1.0155153094354907,-0.33668890488052455,1.007696097080613,0.9050502397157074,-0.8294712598275097,-0.1555846272283046,0.9826415536389125,0.8533885886304454,-0.9886358325778904,0.0778458472773659,-0.590828671091239,-0.08025636285488062,0.03200139223075362,0.786775779543807
2016-05-22,1.035382593081251,0.9176671788197146,-0.650507989434931,-0.599257959737035,0.9747100244262932,0.8884792001948641,-0.8287826556862109,-0.36719196517284813,0.9927481246997428,0.9315253101519513,-0.743774665451635,-0.7056367973216198,0.9845778802859378,0.9033096466914063,-0.8570279072135064,-0.7314103312787726,0.2956333952211733,0.19966112807553663,0.5910365211072398,-1.2695981766817288
2016-05-29,0.7910242459031342,0.622257883215871,-0.8117875943998456,-0.5341556553089295,0.7368085383144506,0.5933007764186486,-0.7295395512002162,-0.5681976606908694,0.8375548381196187,0.7531511999987833,-0.2961144117171685,-0.9528461806594268,0.8117164538732249,0.7125983317960616,-0.7375577376104294,-0.7319739008144771,-1.2286329049869715,-0.6665790223963015,-0.552081064291373,1.331704175202338
