Date,SPDR S&P Oil & Gas Exploration & Production_Open_average,SPDR S&P Oil & Gas Exploration & Production_Open_max,SPDR S&P Oil & Gas Exploration & Production_High_average,SPDR S&P Oil & Gas Exploration & Production_High_max,SPDR S&P Oil & Gas Exploration & Production_Low_average,SPDR S&P Oil & Gas Exploration & Production_Low_max,SPDR S&P Oil & Gas Exploration & Production_Close_average,SPDR S&P Oil & Gas Exploration & Production_Close_max
2016-03-27,1.1405662160770467,1.1405662160770467,1.1883379747193659,1.1883379747193659,1.1847738068169305,1.1847738068169305,0.9781564006753138,0.9781564006753138
2016-04-03,1.5855263856523003,1.5855263856523003,1.4796926615031842,1.4796926615031842,1.5967293527217536,1.5967293527217536,1.4495497239527142,1.4495497239527142
2016-04-10,1.2240614723149543,1.2240614723149543,1.6463653727819416,1.6463653727819416,1.2987378839247943,1.2987378839247943,1.7051253982963075,1.7051253982963075
2016-04-17,2.0231034643463115,2.0231034643463115,1.8048896620464883,1.8048896620464883,1.8975323035896607,1.8975323035896607,1.7959093041181216,1.7959093041181216
2016-04-24,1.6879013633885454,1.6879013633885454,1.5405695129254215,1.5405695129254215,1.5942855666178746,1.5942855666178746,1.5879507416980143,1.5879507416980143
2016-05-01,0.8348979368963773,0.8348979368963773,0.736792514696071,0.736792514696071,0.7563323144710404,0.7563323144710404,0.702894161832823,0.702894161832823
2016-05-08,1.0546257662214404,1.0546257662214404,1.0557340084417732,1.0557340084417732,1.1884697214899658,1.1884697214899658,1.0306203142480472,1.0306203142480472
2016-05-15,0.8357845064496328,0.8357845064496328,0.8807060037022992,0.8807060037022992,0.9370252047327935,0.9370252047327935,0.9328265169134689,0.9328265169134689
2016-05-22,1.2354760140042058,1.2354760140042058,1.1170901204964476,1.1170901204964476,1.2908477764422275,1.2908477764422275,1.2238338834931586,1.2238338834931586
2016-05-29,1.330105177232458,1.330105177232458,1.4120778004567278,1.4120778004567278,1.390712298953089,1.390712298953089,1.4624287397413864,1.4624287397413864
2016-06-05,0.689473669866798,0.689473669866798,0.8593475631251359,0.8593475631251359,0.8213080817585451,0.8213080817585451,0.7041601938173322,0.7041601938173322
2016-06-12,0.9801446205732498,0.9801446205732498,0.914420070139822,0.914420070139822,0.996879326418564,0.996879326418564,0.868055580065487,0.868055580065487
2016-06-19,0.1586336163659075,0.1586336163659075,-0.08178212500368384,-0.08178212500368384,-0.500357643237524,-0.500357643237524,-0.5604032792436193,-0.5604032792436193
2016-06-26,0.3629447914642765,0.3629447914642765,0.687583439669147,0.687583439669147,0.5629157153877236,0.5629157153877236,0.6984207042740462,0.6984207042740462
2016-07-03,0.05660135340381649,0.05660135340381649,-0.22823920472809017,-0.22823920472809017,0.10606777749600475,0.10606777749600475,-0.3373238683067995,-0.3373238683067995
2016-07-10,-0.297235739845109,-0.297235739845109,-0.11264481156818164,-0.11264481156818164,0.05723467646926176,0.05723467646926176,0.26512541509445375,0.26512541509445375
2016-07-17,-1.0588489933875131,-1.0588489933875131,-1.239063121851245,-1.239063121851245,-1.0375582129449137,-1.0375582129449137,-1.123229312409975,-1.123229312409975
2016-07-24,-0.8494902328840476,-0.8494902328840476,-1.0399329699462028,-1.0399329699462028,-1.156664327648072,-1.156664327648072,-1.3329855053648363,-1.3329855053648363
2016-07-31,0.9075832184196103,0.9075832184196103,1.3603515434697993,1.3603515434697993,1.092398108880161,1.092398108880161,0.9701915047608795,0.9701915047608795
2016-08-07,1.71911505210856,1.71911505210856,1.6186425056389806,1.6186425056389806,1.5881482762379582,1.5881482762379582,1.5193659014394387,1.5193659014394387
2016-08-14,1.8939565593454004,1.8939565593454004,1.5255396217568509,1.5255396217568509,1.52065844393175,1.52065844393175,1.3161684683368193,1.3161684683368193
2016-08-21,1.6409415512918126,1.6409415512918126,1.5746065937540774,1.5746065937540774,1.5230682847323136,1.5230682847323136,1.5108887818157426,1.5108887818157426
2016-08-28,1.4251114902404958,1.4251114902404958,1.3235872995982505,1.3235872995982505,1.3474919389300384,1.3474919389300384,1.2628888228635702,1.2628888228635702
2016-09-04,1.3906614762575085,1.3906614762575085,1.6014159082057124,1.6014159082057124,1.2128822469105336,1.2128822469105336,1.483864662208808,1.483864662208808
2016-09-11,0.7373033682006989,0.7373033682006989,0.4068815540682263,0.4068815540682263,0.5271414972689288,0.5271414972689288,0.28879825409067594,0.28879825409067594
2016-09-18,0.5123144684646133,0.5123144684646133,0.3738125163204978,0.3738125163204978,0.41753735557888805,0.41753735557888805,0.15326815830583915,0.15326815830583915
2016-09-25,1.661017085869611,1.661017085869611,1.4133990451541885,1.4133990451541885,1.3815594868081418,1.3815594868081418,1.3774138218641252,1.3774138218641252
