Date,AUTO_Open_average,AUTO_Open_max,AUTO_Open_volatility,AUTO_Open_change%,AUTO_High_average,AUTO_High_max,AUTO_High_volatility,AUTO_High_change%,AUTO_Low_average,AUTO_Low_max,AUTO_Low_volatility,AUTO_Low_change%,AUTO_Close_average,AUTO_Close_max,AUTO_Close_volatility,AUTO_Close_change%,AUTO_Volume_average,AUTO_Volume_max,AUTO_Volume_volatility,AUTO_Volume_change%
2016-01-24,-0.37816944578034,-0.5212344375821457,-0.7824354507029418,0.16611295681063756,-0.43216074708660385,-0.5759761332776572,-0.8198019212229666,0.8165487207403297,-0.19442066212909345,-0.5355967487913863,-1.216109909229238,1.538461538461536,-0.32539088713225595,-0.48803816351617274,-0.7209598975601877,-0.6571741511500602,-1.2177813747733177,-0.9041371164431422,-0.7446986013244987,22.770549032053317
2016-01-31,-1.2124112593488938,-0.43331986849245174,1.4391585633368156,-18.288590604026844,-1.338080121745829,-1.1229716660900095,1.4316818664601343,-16.703662597114317,-1.3858598234418058,-1.406636234640328,0.9428781086187823,-13.439649781113202,-1.3917685030721687,-1.2598776504103164,1.4766745872684612,-9.473684210526313,0.12344617455100278,-0.19084462714409625,-0.23216182259834242,-39.885682656409735
2016-02-07,-1.352306238249392,-1.4794178533388942,-0.22266232230043415,9.15443745632424,-1.318091901242895,-1.4694488426732895,-0.21128716741695303,7.6411960132890275,-1.0526098142991909,-1.2164251260246506,-0.45671993500712366,6.5688329839273205,-1.1184406001507872,-1.4054451281136817,-0.07145158413793805,9.821428571428571,-0.4683393866015721,-0.3711077476334512,-0.39102656315636913,47.24341403475607
2016-02-14,0.4803130759648068,0.6037733984287407,0.24315200168502094,10.359801488833735,0.5686675851336329,0.5031895410857369,-0.0821206312097761,7.618203309692659,0.4412841105859115,0.5870847456100083,0.10811999648009263,5.746408494690807,0.6443125541272455,0.7388505617461741,-0.24231486149248863,0.5322294500295675,0.45442158115718156,0.517307337137338,0.26262780784139805,-12.424378542142534
2016-02-21,1.0786489502301615,0.8792189003781371,-0.3803486401685539,10.473961380924512,1.1218085636433277,1.2002724598917391,-0.14691041196472254,9.180327868852457,1.262481070760578,1.2518505638795643,0.2468431976674402,9.596255119953193,1.1949131749824937,1.0839267470266254,-0.863541744732935,5.14786418400875,-0.21530927549911014,0.9284628145284544,1.4400081709164978,35.96635617168248
2016-02-28,0.9721621266514451,0.9076570245870373,-1.2559576042256404,0.7676560900716588,0.9752874400856821,0.818471264643366,-1.246759575954986,-2.37977193852256,0.9885729147530504,0.8074077732314482,-1.2944967303075359,-0.8412197686645644,0.8913072726678297,0.8469456423875391,-1.154957594347983,-1.2474012474012397,1.0938157919286478,0.5054397290711818,-0.34895954601773516,-8.750053747258889
2016-03-06,0.9864323438766235,1.1831158056814737,0.02699746235780139,7.65575501583949,0.9899643383488121,1.1259395913270416,1.139514116125442,9.048361934477368,0.8205911735720002,1.1087428912069552,0.541597968032559,6.4190981432360585,1.006657893653092,1.1399514298257416,0.9345209297462438,6.3291139240506284,1.4516798748802426,1.4757736320850174,1.051741218321636,42.32101776656781
2016-03-13,-0.9005095274582777,0.2132753241491148,1.269110834848068,-8.098591549295772,-0.8980547196907371,-0.47134810205404676,0.45689987216896033,-5.970149253731357,-1.201102780465301,-1.0357598913227237,0.10073593619776691,-4.2669584245076635,-1.2424801029150991,-1.1933713155642032,0.5683123473847846,-4.354926510615137,1.1113026453802957,0.2899588364409239,-0.4239555737075224,-33.32785029366514
2016-03-20,-1.2428774488823202,-1.4437109308291631,-0.7629606635484799,-0.8050603795284679,-1.3018124189326918,-1.371564746845441,-0.9441122720589284,-2.6523702031602645,-1.1948145445583676,-1.2197270556691486,-0.4783851459395142,-3.688524590163929,-1.1667222711255762,-1.1712794079144466,-0.434121571062231,-5.482581382067393,0.9736446421715922,0.9120942410033791,0.9705970459298684,-27.96092064253177
2016-03-27,-0.8049863834904044,-0.8096132340706522,-0.42574696939494705,7.207752877044201,-0.7804896155416743,-0.8282630323916422,-0.8709423172763937,2.5492468134414703,-0.6586103089048935,-0.6920834995870918,-0.25635185312541847,5.689548546691393,-0.5957742220216671,-0.5952868901420253,-0.7156553632845194,2.7479091995221077,-1.2291724208176045,-1.0889462682358515,-0.7482637328274915,-60.15639651981049
2016-04-03,-0.07525648515973479,-0.25346643976427785,-0.5183009103380104,0.877192982456132,-0.17787658718723337,-0.3207582226877592,-0.4690827585751736,-1.6844469399213766,0.2573462903263646,-0.19296124624699032,-1.1504915439931271,-0.3508771929824694,0.0557971584848345,0.28009927898972803,-0.6428243465332331,-2.060675443617627,-1.3133561098890896,-1.296689043330878,-1.120684054429155,12.707391196870773
2016-04-10,0.8840733373651984,0.6639123512896166,-0.37212122241447665,1.9298245614034983,1.0490936016145456,0.8627122892836863,-1.452014391683859,2.0951302378256003,1.1136551184331587,1.2583057392118013,0.061810706743547356,2.069781194559441,1.22115917426173,0.600376107440334,-1.4885992830876564,1.815087918321045,-0.5814939587113962,-0.7558421635104309,-0.8898356138153569,21.03075813154766
2016-04-17,1.4254344108769854,1.430385739547943,-0.7741833672987112,3.3426183844011224,1.4476612124960233,1.4467636749721233,-1.3628867552845403,1.6008537886873038,1.418827393456183,1.4352106739340527,-0.1501117163771721,3.4192825112107585,1.4351941536196555,1.4285544527588925,-1.268289943185831,0.5382131324004382,0.6328880954151088,0.34976893546719257,0.2745835178356899,-22.79639730533573
2016-04-24,-0.221204606828516,0.8056450428106045,1.4950816938827514,-10.582576162479961,-0.6070604236628465,0.45510662177329264,1.4765338757842654,-10.582576162479961,-0.7193403089828772,0.27165994669357063,1.4638376692813087,-10.672595886603661,-0.8816226955297385,-0.3534120540333215,1.360424576996007,-10.503040353786618,0.9693169020507493,1.1625368738040847,1.1906966056109027,146.15359348311654
2016-05-01,-1.4471819445944247,-1.4396418329528928,0.9092121131323896,-12.79799247176913,-1.4146873112845517,-1.4310541920525885,1.001163452574245,-12.88916562889165,-1.4214195356232213,-1.458444669692102,0.7610294285588397,-9.832775919732434,-1.3964825718095637,-1.4383690362011052,1.0138061167299064,-9.000661813368627,1.4343830975200682,1.4273803325674153,1.4235014668138892,-69.54229039984699
