Date,AUTO_Open_average,AUTO_Open_max,AUTO_Open_volatility,AUTO_Open_change,AUTO_High_average,AUTO_High_max,AUTO_High_volatility,AUTO_High_change,AUTO_Low_average,AUTO_Low_max,AUTO_Low_volatility,AUTO_Low_change,AUTO_Close_average,AUTO_Close_max,AUTO_Close_volatility,AUTO_Close_change,AUTO_Volume_average,AUTO_Volume_max,AUTO_Volume_volatility,AUTO_Volume_change
2016-03-27,-0.5492387081608212,-0.5883503186275959,-0.4624623149170731,0.7311235534781401,-0.6221870858350735,-0.7471269499314022,-0.9094301634529297,0.38373355024220684,-0.3902490965267536,-0.5209005746456279,-0.44206041650792055,0.7203136304108688,-0.44476781475156096,-0.5606890674254997,-0.503235542331965,0.5217518951169219,0.14359138755846534,0.1393298185625308,0.10680031980800228,-2.0672754727921316
2016-04-03,-0.1555175589820404,-0.255555717850301,-0.6342964776206269,-0.030891806590531062,-0.28535068800219365,-0.4690587298280998,-0.8143617948896633,-0.2672054065479884,-0.02100860605423053,-0.2722346503169649,-1.2428627433520756,-0.14239747522937796,-0.202155183160973,-0.1906495508903233,-0.4939517155343447,-0.37867234185774756,-1.230189557425477,-1.0736581707034158,-0.9425417536662342,0.42982391631560646
2016-04-10,-0.08520029972030566,-0.26227283015023894,-0.729791688734434,0.06317484189917097,-0.17528959974610236,-0.41341013787084413,-0.9194940118693631,0.17240748039263,0.1360689104768197,-0.051731460561599135,-0.614905985366034,0.09248582129965313,0.049044855680460527,-0.22954111283773027,-1.102130127867741,0.2311067364907827,-0.6536398037035479,-0.9212797487277359,-1.122516171565292,0.5953346835564073
2016-04-17,0.6304026848171184,0.32163096962137333,-0.7165399453752725,0.22562548032782,0.6086035115779524,0.21599025896964563,-1.0244257123074796,0.13317375695282693,0.8390689801138522,0.5904843943347418,-0.5902801941485679,0.3696255670763042,0.7441910303567978,0.41375351283645445,-1.4656025854129295,0.06923317878529392,0.09965496084835912,-0.1606829005613337,-0.27217870143313627,-0.3456463341385795
2016-04-24,-0.0006544212039019803,0.24236236396806932,0.5467516408718008,-1.3604684687309494,-0.3070231030354051,-0.03796132728931556,0.853665428365528,-1.3687820976315395,-0.1510294602575238,0.19447912771219064,1.2138117442355796,-1.6956908579267218,-0.41071098007789814,-0.1647438048835557,1.0862442329790132,-1.7831547305279603,0.18740940350253232,0.14245332194286806,0.10493835883930065,1.9976040483929327
2016-05-01,-1.9167014525825952,-1.647573748147769,0.9270024339195647,-1.6772652674301165,-1.9251710697218056,-1.5623518610669118,1.4783078774164882,-1.655363106021184,-2.023372634265147,-1.858480493341776,1.2156630185543837,-1.4771570509820333,-2.0144831963101253,-1.7372361405965755,1.9791980227250203,-1.2866484603891135,2.0227982034006677,2.0725769050702234,2.124688788077076,-2.162451994808349
2016-05-08,-2.2858138139326165,-2.41627355845583,-0.601169848477038,-0.25340660712872315,-2.3404577136083873,-2.295297019682968,-0.7356223551502006,-0.15268721020370965,-2.3050183734194376,-2.2778942011573067,-0.07982176147599461,-0.6248207944342449,-2.3308024947332346,-2.507498486872482,-0.13418276622266162,-0.774254976748498,-0.35427182850059097,-0.7231241713846996,-0.7475359316052633,0.5069693064564258
2016-05-15,-2.0212192041297774,-1.9770588400128892,-0.17608830107462506,0.6283430690731102,-1.9565729441755402,-1.8253955552401835,0.039947512274353364,1.0478960680916454,-1.9601863996410016,-1.9415402092342384,-0.1403085295243292,0.920846651573752,-1.8917106212258872,-1.8498436078954934,1.0032046491694784,1.7500248111602688,0.5787636583936517,-0.09467269990882586,-0.3961951969148536,0.2963982654934728
2016-05-22,-1.1653371300733006,-1.2754661355943033,-0.9070095635048894,0.44478807209978144,-1.153832360335625,-1.2527090301683241,-0.9531143986472249,0.3551761722377804,-1.1148901305401526,-1.166715290394868,-0.3012815852249055,0.6863097845182914,-1.0860710190885718,-1.2127996664361045,-0.4534835203214359,0.6151994049863025,0.807180498274754,0.332096751070552,-0.2103049892369357,-0.48480828914464147
2016-05-29,-0.9201749117768349,-0.9941702381540845,-0.9710722233129694,-0.44618513030282675,-1.0143146821142357,-1.087264934805426,-0.8376403030039906,-0.10939802801955904,-0.924340748337286,-1.1493220011641425,-1.6915125346767679,0.10580910954422615,-0.948585165742729,-1.1911768371677316,-1.4199683846925983,0.301153076034215,-0.8176975719631461,-0.8495365762200011,-0.6013582538269713,0.7592144497148607
2016-06-05,-0.9044830363879994,-0.994867814637886,-0.7352682585511984,-0.16822837021108755,-0.9613571440777612,-1.0508655352955496,-0.6936087878246879,0.06290921757373957,-0.8480821799863834,-0.9152024623120826,-0.20803131449441498,-0.5791506801189787,-0.9543411449601447,-1.0380770098232508,-0.1250421601632926,-0.7033113939989666,-1.0572510364107046,-0.9825858139316272,-0.9685926372932,0.588234513753565
2016-06-12,-0.9955024804323569,-1.1825269014943884,-1.4538244945605472,0.40034231927531894,-1.0408819657147754,-1.1148992108443911,-0.5500625869648382,0.5455066482202565,-0.9045732948862867,-1.1001680199696557,-1.2469886664752843,0.18750530456892042,-0.9273994080211789,-1.1071647198068275,-0.9502064565981465,0.44835973909285926,-1.0621421748766828,-0.8776611510514978,-0.7231213171374364,0.7738622002110153
2016-06-19,-0.8623685087773568,-0.9028064890369025,-0.22625980263538337,-0.7222546210568247,-0.8880414974610291,-0.9594022038302294,-0.34031784802549025,-0.36175511397391286,-0.8589753511988052,-0.8411128480169026,0.9618209016695909,-1.2887976951064217,-0.8722911295163717,-0.8730941610811273,0.45417285193855006,-0.8587449271094717,2.6136716277685417,3.2021460418361927,3.2269903159681013,0.4558450423214363
2016-06-26,-0.8207993812584385,-0.8241890249365766,0.07372734061392398,1.2723236701512972,-0.8064881602960011,-0.8705383809552053,-0.38214637488106445,0.8295784250985501,-0.7426114310198348,-0.7864978992164102,-0.1209238014276035,1.0988754021456395,-0.745761420241132,-0.9150725268837893,-0.8139914438175291,0.6954812619859245,-0.8481443684463557,-0.40307511735794666,-0.30615395072567525,-0.7737665582406253
2016-07-03,-0.5398196746814526,-0.3257705011390602,0.3473072052822613,1.18287686135614,-0.5053331957121004,-0.09690486111605873,1.3361700805660224,1.720379097583702,-0.46788166325395736,-0.18889568321155076,0.6289631714995474,1.3722528942268557,-0.4010502900759269,-0.022000552132784502,1.1691291803883843,1.7215255530390865,-0.44083592721309045,-0.24757582969273,-0.17040067880080742,1.1051252372853098
2016-07-10,0.24248725632107715,0.23834655791601977,0.03540568349538321,-0.6642555038731183,0.12270204319593853,0.18751099084117506,0.18179850569636696,-0.7430825736729347,0.205415296227386,0.20476490351402632,-0.026794589823374078,-0.5596507769980426,0.13023440515625725,0.22073711302592494,0.05734798518029652,-0.6276983296008548,-0.9498696209013427,-0.5100355632471898,-0.37923857441414144,-0.7838311991321409
2016-07-17,0.3807928770078869,0.18510966223158626,-0.6982983083378884,0.43729326275654096,0.3609352267897633,0.15479741811901854,-0.5542432063465954,0.6451118061209209,0.48075933522364767,0.20701897757300436,-0.5681509328490874,0.7711553050018571,0.5788222218701398,0.2386386272368108,-0.6496459877437835,0.746710905094053,-0.9761519403086671,-0.6139061750244331,-0.5374905129193365,0.22903776689070104
2016-07-24,1.4997774917390132,1.1178709939174634,-0.6983672121497251,-0.3379306910838816,1.3863414362066597,0.9323801973938177,-0.6359824248686176,-0.43874792334942986,1.548485970449784,1.372087330095153,-0.5056532951537412,-0.31056552526032116,1.4796173142864364,0.9162685613949836,-0.8771655105063118,-0.4354136615207502,-0.9790325224665525,-0.5632024843799612,-0.43120191186302637,0.07136805049400076
2016-07-31,1.9130850717478738,2.4677581642030306,2.7441494906390065,2.1122092644029022,2.1417905928139733,2.744805244602724,2.727146348773603,1.9784458346572946,1.791272510261093,2.5652078840711745,2.7310076233416556,1.920804249541786,2.0676553459462377,2.4857227755416025,2.057199471052374,1.7824410495815077,-0.20114478240580147,0.11154732603938007,0.18154204326100537,-0.8060094492758572
2016-08-07,2.2352158169240877,1.9358605359302539,-0.4034639147743736,-0.13105075183055773,2.332994494302207,1.884272677123683,-0.17014616349063388,0.19704849939595517,2.3499531381495764,1.8827934135616389,-0.6732416456428983,-0.2200386720550797,2.3355666694494315,1.9759852513716518,-0.33617089968277214,0.05254820197756324,-0.6911574193442065,-0.43523468122207976,-0.35295574242983185,1.053936371229834
2016-08-14,2.0698895621366717,1.8206031488375045,-0.994739504029583,-0.1749427540686221,2.190030857355729,1.946130300626121,0.17446785157938632,-0.2545895401440172,2.1581626542019454,1.920702899987274,-0.3470820292120959,-0.2638730429437293,2.0889579377680585,1.8656875241269,-0.4554930914476341,-0.3600245109033337,-0.6036587470527082,-0.4483011673026728,-0.38758923685687896,-0.6494629896549854
2016-08-21,1.18047402213302,1.050361071160903,-0.20911498375610135,-0.8572589377739346,1.2184568865936676,1.0537757519861224,-0.1160462450523489,-1.0409087107452843,1.250135452098884,1.2405885036487863,0.05918506476231604,-0.9530223351821446,1.1691688550054196,1.1145906054525834,0.1448849469558398,-0.40352522508610233,-0.23080331594828293,-0.30284463231658615,-0.26456768845393946,0.7609874294658118
2016-08-28,1.0841396793585236,0.8754082385579642,-1.1447950122819828,-0.21185166558942717,0.9888269463455982,0.650320671259896,-0.8985438109075218,-0.32030269858747773,1.1167865247003632,0.9450313830974398,-0.6028628206400729,-0.4114562716312584,1.062832267192517,0.7903531304884981,-1.149204679279032,-0.14133129438884753,-0.45645933313267617,-0.407261925641101,-0.42152186930657876,0.08177966114627978
2016-09-04,0.904137825866227,0.8356133369326751,0.3762257736096174,-1.2055365516593224,0.9057563615496699,0.798387812247138,0.34845962779997486,-1.3282834831504078,0.9030531331812927,0.8691326676758684,0.08841179846732636,-0.8221647657140159,0.8636471050602912,0.835656467556311,0.1004020434048536,-0.6631934702933309,-0.5912937942362657,-0.42186290922457953,-0.3767884978699763,-0.677725476630522
2016-09-11,0.7561403748530336,0.71630669633952,-0.37007149718513765,0.587537638559203,0.7052913093774857,0.4641740150721967,-0.3755958793120802,0.28405228011338246,0.8710417482117128,0.7039926012353621,-0.7766296475402794,0.20843783281851183,0.8129008248291341,0.750363306041404,-0.4330386405031324,8.386641915284519e-16,-0.6004682483949534,-0.39556034404365564,-0.3559412290397865,-0.06994734488545355
2016-09-18,0.9205381851522675,0.772138296631124,-0.7110558200729044,0.24790875576210947,0.8510884481056668,0.5243987829825925,-0.943683645823105,-0.25426918368494494,0.9961685197788215,0.8927872973183387,-0.6064990511104836,-0.007957284325011716,0.9186301971375338,0.7318527963365937,-0.8130407286574213,-0.3999051941067594,-1.375588745797109,-1.0310372543223953,-0.9664018230729672,-0.16969570885043206
2016-09-25,1.2413775259161093,1.3853161267009357,0.4658950080466561,1.0393816199841952,1.2900807760393136,1.2961124507390116,0.1767142790656615,0.8489202249463046,1.3390953793895095,1.4470884903402448,0.29934413264555365,1.0608630245454342,1.4879395587359638,1.704294372005727,0.1462101588019904,0.7752786176730778,-0.7098642223284519,-0.1329293112578174,0.043414956582715915,0.34419988513099736
2016-10-02,1.5381654622497853,1.6595811648362582,0.08670787008335222,-1.0305993034033958,1.344804252514185,1.1125068867225487,-0.5438573227276596,-0.5874889087163724,1.4654032468443379,1.389489304750212,-0.1740215052386794,-0.6507017089272691,1.3732692119741738,1.2202776158533033,-0.4857605795733063,-0.5732799336444427,-0.26681578585054583,-0.37543599891389273,-0.0819933059495296,0.5537441271095557
2016-10-09,0.7919344325647348,0.6858133574573994,-0.4348556467186625,-0.31012294351101644,0.6739413049178933,0.35051554903686516,-0.7082354991668938,-0.19479586799243703,0.7584936167304198,0.5196985940804517,-0.6279031661684372,0.09846950983014544,0.69544772470977,0.48371442769931405,-0.9167863427989503,0.10839627004983735,-0.9945223960302461,-0.3907906503387558,-0.04419198229422304,0.7428506402450493
2016-10-16,0.8119428772745912,0.914295175459189,-0.11126469564199384,-0.7095337252425229,0.6922475887514523,0.47896177574354765,-0.3130291706151086,-0.704058487519609,0.8680062086700454,0.8788875235803228,-0.5097454391022013,-0.6119352125684028,0.7074210957701178,0.7464837825117152,-0.39127624413650874,-0.8634313289520094,-1.3102967997092234,-0.8579190938515572,-0.7937628890684804,-0.2522244333981756
2016-10-23,-0.6032036890634125,-0.10044032304775474,0.5240146108133049,-1.1876696890848695,-0.8698142203364764,-0.7194002427499564,-0.10126715368187977,-0.9244559996062454,-0.7235975942964039,-1.195942908041713,-0.5621581426625164,-0.6003813894969238,-0.9605358843390386,-1.4253066670791488,-0.7369800384760794,-0.4950743337675029,-0.8328852840560946,-0.6198411496458904,-0.5153405003493787,-0.10531309401539772
2016-10-30,-2.685396619742437,-1.6394488324557408,3.226483139805386,-2.9164458735547614,-2.6852522220740296,-1.8222853405524242,3.208988758644135,-2.9656496124566822,-2.8867745979797044,-1.8780526058925973,3.273411178088319,-3.094069705311557,-2.878518813772608,-1.854865402847911,3.2527865799859375,-3.172201756449583,3.220389863166413,3.307757661686905,3.311002010920584,3.210657668561103
2016-11-06,-2.8560706279342365,-2.994653094476992,0.8468521125256051,1.5889185993035155,-2.739803916536781,-2.909740463170834,0.4365834931087257,1.3406530133769237,-2.633023609470614,-2.9715983660582093,0.5909607268645141,1.4324981367023646,-2.496358873201568,-2.8711764631957144,0.24811402410479125,1.1243761148871183,1.6258091111528847,0.5410109364134346,-0.02461145037603901,-0.7988040932180351
2016-11-13,-1.6446611168123932,-1.937452041517979,-0.6577582501568838,0.21095511993794472,-1.6910940123906966,-1.6165458160723467,0.26541001531150754,0.3160504752287755,-1.5159174947809966,-1.871660372779552,-0.39808266662379965,0.40800375788910936,-1.6432530911893855,-2.0030389013085284,-0.6185191383714416,0.16802055503076735,0.3835742230184961,0.69944946894737,0.6233817084280492,-0.30322979078150786
2016-11-20,-1.468775642615047,-1.6559293541621258,-0.5784787586992459,-0.05527554160992945,-1.6467635226226995,-1.9756021383473952,-0.7044147195438546,0.1339966302080466,-1.4536572820369544,-1.7149504853453663,-0.5217189606839536,-0.013184135709756219,-1.5330896060898744,-1.7741634967486744,-0.5822783262890898,0.03182946454878056,-0.2279178474733685,-0.12483080007551423,-0.09457254143825607,-0.16188392940613797
2016-11-27,-0.9605200754913429,-1.066295097783125,-0.1660512299214148,0.7957207737994929,-0.9037591553107198,-0.7507518100662695,0.2924871180777339,1.1096041059114639,-0.8542251380560497,-0.9425672465231488,-0.09200164179092685,0.744518167369238,-0.8281744727019033,-0.6699862719819654,0.1523430667261261,0.9231216118390334,0.07368295711326424,-0.2885518974090938,-0.47498152813275485,-0.2810939501805852
2016-12-04,-0.40578482469885374,-0.5037558184671289,-0.4364816555766232,-0.07254222265948988,-0.4252790022250826,-0.6652695222502847,-0.6722544198959798,0.15637544986484045,-0.39080353359367803,-0.5441767805960029,-0.4541591105140668,-0.11731997229994613,-0.4383971961531481,-0.6309178146491187,-0.4450113419885954,-0.011064364911660894,-0.11597582783403236,-0.28401896256629455,-0.3278257761767147,-0.21787883012748055
2016-12-11,-0.5372725876652542,-0.5765719851834581,-0.2868650027511877,-0.2700106214299418,-0.5494349723305586,-0.6633771251469708,-0.33926658587361264,-0.2932013075156564,-0.5457778968679634,-0.5403128441117063,-0.2194242077866661,-0.3169003377039788,-0.6374587904767322,-0.6446807473360894,-0.20568521712735238,-0.2689087041821254,0.19586621062232637,0.21134250641346564,0.18906292468346314,-0.45354640734761287
2016-12-18,-0.7651422663148247,-0.8617529026274665,-0.29223674518458503,0.06645102731855952,-0.8226614268305877,-1.0511446509478626,-0.7254487453349552,0.018511437627857487,-0.7988055290633871,-0.7821954823328002,0.0010879883653454948,-0.17155854188959302,-0.8125923705076733,-0.8711619788169794,-0.1421415202830186,-0.1922686644464667,0.1393697439970217,0.017725053286734946,-0.05624955197639927,-0.4036713959209478
2016-12-25,-0.8127028720354205,-0.9615036550859183,-0.738657368507757,0.3843002646641046,-0.9166749641963122,-1.1390151380908076,-0.6613208891964979,0.1333800458027157,-0.7224359811575428,-0.9764630933891506,-0.6749269534384693,0.2313338961740026,-0.7789668021067946,-0.9669176110615572,-0.5186896695613742,0.27783033240444865,-0.48018509342722576,-0.275414667367529,-0.19060084908376076,-1.0785444451497928
2017-01-01,-0.603298442773711,-0.7347880156464472,-0.5919896847850361,0.02232149832435085,-0.723658302821212,-0.8321259214631542,-0.2965756363565509,-0.11703549222200268,-0.5626862136177101,-0.8082313167493999,-0.5035324856244824,0.003982843196770626,-0.6483987850029274,-0.7481120870329944,-0.22885112280273454,-0.20178509955608523,-0.2273802344572702,-0.34644138450007034,-0.31716277715367963,0.1434787332336395
2017-01-08,-0.7813945705009733,-0.8670385368148422,-0.6127619093000803,0.30779938420885333,-0.9291363375723942,-1.0886090166886828,-0.6020437134517552,0.12379931566796144,-0.7467191184969012,-0.9672286938544108,-0.5417506926555582,0.21284936946951208,-0.8113167343215548,-0.8865688818247133,-0.38696606681205026,-0.031376424857549344,-0.5331049309781152,-0.5347548804796923,-0.43805566343547236,-0.6387527346440453
2017-01-15,-0.9838830200838659,-1.0776992179683151,-0.6155872883246903,0.16503298018548088,-1.1407752399098898,-1.2135954038310643,-0.6303190225959576,0.2361381204038719,-0.892431869731644,-1.0889988160364672,-0.6072560787248074,0.14567230475374604,-1.032990879311597,-1.1223608208763982,-0.4487872004207971,0.38494479526437114,-0.844799187598368,-0.6446025624402428,-0.466252100387944,0.06997700046000242
2017-01-22,-0.1402929559951803,-0.10102650992322348,-0.08166903279401229,0.6801143230403649,-0.26506739584922157,-0.4063411287010864,-0.29072323972323344,0.47398148651775684,0.1067138699588333,-0.08493068537397509,-0.1970509107881509,0.5428984030437399,0.01873405573001366,-0.17007443944817222,-0.25849980156239066,0.4304539000362576,-0.7530198068852803,-0.710667940691001,-0.6666374453512223,0.021260658172330377
