Date,FRPH_Open_average,FRPH_Open_max,FRPH_Open_volatility,FRPH_Open_change,FRPH_High_average,FRPH_High_max,FRPH_High_volatility,FRPH_High_change,FRPH_Low_average,FRPH_Low_max,FRPH_Low_volatility,FRPH_Low_change,FRPH_Close_average,FRPH_Close_max,FRPH_Close_volatility,FRPH_Close_change,FRPH_Volume_average,FRPH_Volume_max,FRPH_Volume_volatility,FRPH_Volume_change
2016-03-27,1.585076985111533,1.5880681671339223,-0.12094016238043141,1.0142058480589733,1.6996920218135072,1.6665351910755075,-0.13701608561254944,0.25925217089267016,1.5091270157438996,1.4774091220424226,-0.056544486754831716,0.9711014532849626,1.6596307174610263,1.5562429741555446,-0.6430136043153569,-0.050166555583943576,-0.4093944771286999,-0.8118809980072432,-1.2293331912544774,-0.338106003498284
2016-04-03,1.4116563818197532,1.501696301679597,0.45487834624999945,1.1423556063061227,1.3895801190294486,1.3257852556897687,-0.396572976504891,0.768688010549802,1.4266350078922285,1.4357993007623175,1.531337420587748,0.09386255237700183,1.412621860891705,1.269876530712787,-1.1975301660383317,0.26379449544497835,-0.6683048087452264,-0.8792354921908243,-0.874946629498763,0.1688647566895387
2016-04-10,1.3876007346886385,1.4057428546720951,-0.7854950889345584,0.18623470036056644,1.3839160737322174,1.420788519761734,0.3215280317817744,-0.14451675698868466,1.4285913600120859,1.4524021316133235,-0.38122576960786864,-1.3745295805717492,1.479404891780955,1.5027929966292148,-0.12314735824783847,-0.020337178677287012,-1.1089110847437302,-1.1892652737506122,-1.3152824225255573,0.5541792006257291
2016-04-17,1.4529685506353502,1.4725733042564875,-0.3230572343898221,0.970010798087688,1.4564693984074437,1.4364227168859784,0.3977593217340268,0.3288122697620672,1.454480151618294,1.5543314745973686,0.9931953611513054,0.832279373942936,1.5298013618027662,1.6897397704088617,0.749163359777042,1.0466154161157346,-0.2778711351855948,-0.6790392279547729,-1.0547050015133062,0.6997551936842784
2016-04-24,1.4107932103651892,1.46097276273709,2.165836878197366,-2.137607870714232,1.3350880570762207,1.3916856465760843,1.2934937449277415,-1.984061984504458,1.0151466814068708,1.1192226424432816,1.3082441969148813,-1.0793260932273139,1.2183396696428597,1.4286078330721572,1.4409178528180666,-2.374822827223593,1.7580247132671447,1.5663457096299194,1.2580225516960701,-0.7538033143711408
2016-05-01,-0.005708007766460599,0.44868510990093596,2.3976436645997286,-2.095889648634387,-0.12704076702263215,0.08028810483057064,0.4836086615137879,-1.3363821794396957,-0.2887683735756017,-0.21040449202576367,0.1479796928541216,-1.9928900535175789,-0.2757821409330804,-0.33441831573726427,-0.6046762620110588,-1.1435914194972336,0.2970931562941919,0.9208958636455674,1.130037607937981,-1.5426223360537394
2016-05-08,-0.9977302405169566,-0.9485965261761033,0.9746901527362996,0.62474574005691,-0.9658265339086131,-1.1211972672165968,-0.35552041405879087,-0.7816830776578158,-0.844920209217639,-0.8293551693602498,0.339359207975661,-0.1942195630829344,-0.9083619415233416,-0.9330226223759714,0.7507439203517542,-1.5424061195864112,-1.2181202466555334,-1.1147550048066037,-0.7503100119944187,0.14751823919265142
2016-05-15,-1.84430383578376,-1.742319646478333,0.02774549235518832,-0.8317371252608707,-1.8637473333074381,-1.9088882304508312,-0.5765565707524007,-0.1823966255477249,-1.896161592527595,-1.9003221186110903,-1.0713491275045675,-0.9037268463700115,-1.977895149029081,-2.0863511971336974,-1.3501388611436484,-0.1904504266171061,0.5530354219358147,0.266376004477504,-0.33082890112542485,0.33191196613202456
2016-05-22,-1.7801660336558405,-1.9310898705367847,-1.1678923125817786,-0.3543143398014999,-1.7890122194376048,-1.7726377176899244,-0.5374457073537899,-0.19621324384636532,-1.6761577644037373,-1.6939808726025798,-1.115773270066173,-0.5611203665867865,-1.6642207514531748,-1.6694280154776624,-1.3974568413617487,0.26817193085623525,-1.4434795966419536,-1.3428127430175663,-0.902121566957209,0.3564333808511345
2016-05-29,-1.668639970510227,-1.7219526066333761,-0.7950417176876772,-0.05416605508874575,-1.768658281491248,-1.7079344774476994,-0.013582598487630358,-0.7406591791944219,-1.7434829961114253,-1.7072573837714355,0.0336155896947902,-1.340467075914558,-1.7014408988655916,-1.6408686185808756,-0.5970576739005083,-0.6288086492364722,2.5684540628335317,2.951325531572376,3.0165914787960864,3.0002342397587425
