Date,LARK_Open_average,LARK_Open_max,LARK_Open_volatility,LARK_Open_change,LARK_High_average,LARK_High_max,LARK_High_volatility,LARK_High_change,LARK_Low_average,LARK_Low_max,LARK_Low_volatility,LARK_Low_change,LARK_Close_average,LARK_Close_max,LARK_Close_volatility,LARK_Close_change,LARK_Volume_average,LARK_Volume_max,LARK_Volume_volatility,LARK_Volume_change
2016-03-27,0.05608899878269027,-0.5681567378209434,-0.7734317934654361,0.24620913127811953,0.3473281429060689,-0.6529215517281187,-1.1673466799218593,-0.2115417662306571,0.09166492719958569,-0.39723325272221804,-0.6530589726895879,-0.18492574062416964,0.5686857438171682,-0.5221292487917423,-0.8801065767981473,-0.2856697503112729,0.01436628513518466,-0.025096648199940036,-0.03400646875115934,0.4127326799971998
2016-04-03,0.532429460724681,-0.4434720505592429,-0.9722919000535856,0.14509890766129963,0.32198339216699234,-0.5588957025591333,-0.9997201755588917,0.13035246393869993,0.6089598958017256,-0.32414667705008615,-0.7084701548622865,-0.28824905622402947,0.5910182875511397,-0.42277212616069465,-0.8917918107570539,0.03373059556947741,-0.25892454000021253,-0.5231936510771867,-0.5608711870327491,-0.1135905374352623
2016-04-10,1.6091999956029424,1.4167911923428003,0.9686527242561033,-1.6838715224172838,1.6224652516880378,1.2918793467443084,0.8138512905963489,-1.5370107846196903,1.7345664844577509,1.3977035652024494,0.9348697310911975,-1.8382280242212499,1.696998283802743,1.303387957225793,0.7889485899014239,-1.8459118646119854,-0.6588386713297845,-0.7402796838827973,-0.7176963561070692,0.9498105586078357
2016-04-17,0.21054125039238863,-0.5126388555740895,-0.7485731565312809,-0.0207725932169782,0.19756344120812458,-0.5749433677465922,-0.6673648375889988,0.0743200025490535,0.5519875920598452,-0.36086891485210754,-0.6700907794749904,0.03183004900115552,0.48471240932889903,-0.44766665831976915,-0.6548402315069904,-0.1052693678901417,-1.0621390247658036,-1.0156862609576778,-1.0209937751937808,0.1275051636658051
2016-04-24,1.1325874631437733,1.0660861715067362,0.7920963279183161,-1.537099194851439,1.3028562574906994,1.2514857071928152,0.8477294136614723,-1.6210976513178317,1.1975645435403317,1.054425254108627,0.6941371894400835,-1.5220511740623908,1.2563731220830838,0.9789187340956449,0.6365705049369434,-1.5087951995299904,-0.9047649257634519,-0.8466502561562702,-0.8184091116505803,1.2139314084723989
2016-05-01,-0.5806836660849939,-0.8831962195857637,-0.9738778059456077,0.29693291466673893,-0.4633843669782198,-0.7493839749623116,-0.8375070444582623,0.5141995473585401,-0.3813455915338728,-0.7461079860596083,-0.8849791098206681,0.4820281079896878,-0.2666073810039501,-0.6314466248106662,-0.7191820625759116,0.5179351056101762,-0.9664760872690413,-0.9037276380330258,-0.9162367121020842,-0.6497062224618916
2016-05-08,-0.36465125508815743,-0.7084035522866772,-0.8446430648512547,-0.05268188969015828,-0.26089584467790145,-0.3665948112362911,-0.42493017109268366,0.0909057143263556,-0.36165655046772704,-0.7615876887687386,-0.9221936046304826,0.22556731380393388,-0.5187272949840736,-0.8925497250602391,-1.0886182054356057,0.20427844332403478,-0.4016291348937368,-0.5897892740098968,-0.6446821199180663,0.5529434276104783
2016-05-15,0.3905815384542982,1.0794387270959056,1.1173346418317147,0.605211997717968,0.5566592236513072,0.9668672516540527,1.06823460030247,0.7044699536763493,0.5255340985899184,1.039342239037336,1.0195732351639302,0.5088704579927027,0.6835463366203648,1.0602235183608884,1.015982123389183,0.599714406918866,-0.1380073138232963,-0.3586997567258047,-0.32563463721653507,0.814363389242891
2016-05-22,0.3380636480451554,-0.5493337218949794,-1.0283129957881036,0.40497731727629754,0.022320037764189903,-0.6813536423125138,-1.0182305393475468,0.43065691975603443,0.43324447473032995,-0.5087679047346646,-1.012480010799788,0.4340626943246002,0.2733247779999185,-0.5628152395972638,-0.9661624742484971,0.33542204726645786,-0.08508419758744318,0.08701411014040561,0.053349466406490985,-2.1973523874298957
2016-05-29,0.14494225453539325,-0.445456721323438,-0.6849786316511296,0.2635480699351995,0.24108388866943295,-0.460269122642765,-0.8411207383953291,0.3186921538631763,-0.050789344079076384,-0.5586878281672268,-0.8363625272111819,0.2978273615047633,-0.0909364206281122,-0.49877184627219556,-0.7586272046280932,0.22320511775263557,1.794521658522893,1.2889358702586526,1.2276466017619423,2.3539204201584716
