Date,ALL_Open_average,ALL_Open_max,ALL_Open_volatility,ALL_Open_change%,ALL_High_average,ALL_High_max,ALL_High_volatility,ALL_High_change%,ALL_Low_average,ALL_Low_max,ALL_Low_volatility,ALL_Low_change%,ALL_Close_average,ALL_Close_max,ALL_Close_volatility,ALL_Close_change%,ALL_Volume_average,ALL_Volume_max,ALL_Volume_volatility,ALL_Volume_change%
2016-01-24,0.352216839064023,0.43820643178303115,0.21724468579445994,3.6003445305770954,0.7725581771573412,0.7806720225182637,0.7385558246839302,3.663940013633263,0.6566989014188539,0.6077434644768253,0.007038531153625555,3.3517622667588074,0.9375701628921815,0.8354181963401457,0.7484869963500658,4.039188724647648,-1.072579546978313,-0.9842705282126014,-0.2504144684577024,22.077885822865447
2016-01-31,1.4406254464635837,1.4253428250843925,1.359369130596084,4.7658723546075645,1.4316727577864792,1.4033538139417296,1.2707100959022075,5.02479338842975,1.383155560202059,1.369612095880227,1.4185138841426146,4.334002677376176,1.4109127441100795,1.3618565706249561,1.2616753555337148,5.60280140070035,0.9263999886707304,1.033355129236865,1.3993044678856255,18.403941933617613
2016-02-07,1.2124960921588417,0.9384243404343142,-0.9090464503278173,0.3343416653399154,1.1686912783012162,0.9939453403700323,-0.33847594381601426,1.6598166297818595,1.2398247772411624,0.9441544340798912,-0.6290572594613507,0.6565252201761355,1.1273575078832332,0.9194790070731722,-0.4449728567334986,1.4283447071893327,-0.33587167656194616,-0.8244198523121554,-1.1701368869512472,-3.4317784549370898
2016-02-14,1.1266144776749987,1.0672697519425842,-0.9721085575327326,0.04653327128897338,1.0525330991916364,0.9391204442631982,-1.1198789305803187,-0.18541409147095886,1.1312734287590562,1.119853606064494,-0.7902677610211356,0.5639097744360893,1.0727701710762654,0.9548007413916827,-0.9943622075179516,-0.2013318878736185,0.1408186854848574,-0.04927170399782183,0.002688747265711574,-28.23151393471361
2016-02-21,0.6222975022515344,0.6486913220857556,-0.48697874639928784,-0.29544394339915675,0.5612697818626177,0.3367762564411578,-0.8304460006873411,0.0,0.5509107485436131,0.6153423623374709,-0.3163932860054751,-0.17306482064191225,0.5555771473803606,0.33018606984549465,-0.6693164082158317,-0.4236623254354245,-1.3782388469218634,-1.2308245197427508,-0.9095871201026385,15.78967636866478
2016-02-28,0.872861108186521,0.9579095880960821,1.2668708821585033,1.5194235588972411,1.0736484671350663,1.0706316577990338,-0.40057915168499353,0.7869155994445161,0.9869754917461738,0.8626414510022565,0.7160015557581642,1.824186192797604,1.1360005366302766,1.0916625258625876,-1.0728516680071767,0.33945378799567794,-1.0186293434504716,-0.9281044008012513,-0.48844528930978515,-25.766537205512012
2016-03-06,0.8037604248289799,0.4849454705881519,-1.2327287832952363,0.6639901173563814,0.6645199521950699,0.8623966884030513,0.33286791758603373,0.5843456866061748,0.49080914997784064,0.1757073811958303,-0.6990329322720678,0.0,0.33063270528249844,0.8573747367242908,1.108832527208694,0.5729327965314409,-0.48309388665269754,0.08113569369640698,0.6976284234964696,-2.920295334772281
2016-03-13,1.3613012512492129,1.4310537236943188,1.3707583120358704,3.7513563788559936,1.383671366642634,1.4077344274793224,1.474232207210855,1.6651528913109208,1.3240352963305562,1.4273621767719018,1.3867029288681574,3.4327430879155143,1.3464772099155051,1.3565774947359732,0.8538596227862651,1.3956310679611676,1.2366395449485033,1.2828462064693475,1.2836325356876035,-46.878908595553206
2016-03-20,1.1021685111245123,0.6251689945611184,-0.7649612783981924,-0.8370702541106162,0.8332056090452897,0.6100403993999902,-0.5359055556741971,-0.37180249851278996,1.1038577915947954,0.8652681944225172,-0.9109114543419955,-0.6899655017249257,0.8294131610473786,0.6920901231548662,-0.675963886493704,-0.14943215780037136,-1.124776280031047,-0.8899634024326993,-0.7384138882357916,11.517680415128655
2016-03-27,1.068709703094596,0.9849100054517287,-0.016103517929346767,1.990422029332554,1.028263940346265,0.9509952767656487,-0.005730996242621089,1.472118959107799,1.030662727381893,0.9493228883085036,-0.3640752554095835,1.4880505035322331,0.993933399442728,1.1209975298022896,-0.08559919561085487,0.7147111375819001,-0.6849561505631433,-0.5000005133528655,-0.41502372818021854,-46.73428205810453
2016-04-03,0.09034462241360419,-0.2419254143442359,-0.5534050417285516,-0.727866904337485,-0.03175279759916953,-0.47420098407691214,-0.8205591714112597,0.10384215991693724,0.15246223823164487,-0.3095137357850033,-0.5929376495484231,0.21008403361344624,-0.41724744015185355,-0.5384793774696002,-0.7739690418574862,0.13493253373313854,-0.612779617210258,-0.8909014240521774,-0.9816717737875369,-1.6766818217925414
2016-04-10,-0.13130852905193793,0.1159722558825878,0.32501873272304954,-0.3895131086142399,0.11537839291349505,0.3236432447339818,-0.19720265943661533,-0.1038575667655896,-0.3126395981465119,-0.3295424550712228,-1.0969655114603172,-0.4803362353647664,0.10509066015148408,0.17162374870155608,0.373062002530363,0.1339086445469475,1.4707369784324678,1.1048907233114758,0.8148114281817671,25.304366199155087
2016-04-17,-1.1757417827817116,0.042706339071850306,1.4221270852118875,-2.7083025011099577,-1.1986542354658314,0.02160641719459718,1.4516922124624154,-3.195405683993524,-1.2420963738320616,0.6552030311964442,1.4672671796644077,-3.547573103755381,-1.1526931602763222,-0.10136060675991687,1.4633584622948415,-2.843180808529545,0.23918936365118998,1.1000657933557236,1.0652804403152785,3.8731119343615887
2016-04-24,-1.4061584636912794,-1.4753816560656423,-0.40453505188195926,-0.3191974464204407,-1.4108866475520285,-1.4629537502393386,-0.45184511554391243,-0.6514164520527296,-1.3813508222618582,-1.4216705624625394,-0.18780407201164026,-0.5811286129377511,-1.3414549045614341,-1.4304219667793232,-0.408320887297454,-0.7742523151662443,-0.36447157340439434,-0.45049782598006477,-0.36221420709289476,12.88678168913748
2016-05-01,0.27322017040229885,0.807574936390859,1.2617511192098938,3.5493827160493785,0.46945312756643515,1.11241520237135,1.3229207969026677,3.140722671138896,0.1794071035137162,0.44878640906342854,0.8853659966500771,3.4018865006958445,0.3676835102799627,0.7435881281457283,1.142479401269284,2.7518728023237995,1.424522197564986,1.3334947237252788,1.2533431583922883,-1.5981242044617137
