Date,WisdomTree International High DividendEtf_Open_average,WisdomTree International High DividendEtf_Open_max,WisdomTree International High DividendEtf_Open_min,WisdomTree International High DividendEtf_High_average,WisdomTree International High DividendEtf_High_max,WisdomTree International High DividendEtf_High_min,WisdomTree International High DividendEtf_Low_average,WisdomTree International High DividendEtf_Low_max,WisdomTree International High DividendEtf_Low_min,WisdomTree International High DividendEtf_Close_average,WisdomTree International High DividendEtf_Close_max,WisdomTree International High DividendEtf_Close_min
2018-04-08,-0.06498167332587917,-0.06498167332587917,-0.06498167332587917,-0.16386114111570496,-0.16386114111570496,-0.16386114111570496,-0.01052270657597253,-0.01052270657597253,-0.01052270657597253,-0.09349089435240857,-0.09349089435240857,-0.09349089435240857
2018-04-15,0.08280130611681362,0.08280130611681362,0.08280130611681362,0.04547028427886492,0.04547028427886492,0.04547028427886492,0.20109905666514366,0.20109905666514366,0.20109905666514366,0.17840397950245881,0.17840397950245881,0.17840397950245881
2018-04-22,0.23505190961256198,0.23505190961256198,0.23505190961256198,0.32122322328742503,0.32122322328742503,0.32122322328742503,0.46554209336746594,0.46554209336746594,0.46554209336746594,0.5099857189880341,0.5099857189880341,0.5099857189880341
2018-04-29,-0.11437978560331935,-0.11437978560331935,-0.11437978560331935,0.4917270411157516,0.4917270411157516,0.4917270411157516,0.1895345038692378,0.1895345038692378,0.1895345038692378,0.48505860823118746,0.48505860823118746,0.48505860823118746
2018-05-06,1.350663871118175,1.350663871118175,1.350663871118175,1.0537260974535605,1.0537260974535605,1.0537260974535605,1.1982620981619283,1.1982620981619283,1.1982620981619283,0.9690616674606528,0.9690616674606528,0.9690616674606528
2018-05-13,0.7231361030982717,0.7231361030982717,0.7231361030982717,0.43446088605724953,0.43446088605724953,0.43446088605724953,0.6878695115646971,0.6878695115646971,0.6878695115646971,0.45139828181634584,0.45139828181634584,0.45139828181634584
2018-05-20,-1.1614564230134627,-1.1614564230134627,-1.1614564230134627,-1.4446598618254312,-1.4446598618254312,-1.4446598618254312,-0.9721110050247582,-0.9721110050247582,-0.9721110050247582,-1.0900735747343107,-1.0900735747343107,-1.0900735747343107
2018-05-27,-1.511610288330734,-1.511610288330734,-1.511610288330734,-1.5035338432192789,-1.5035338432192789,-1.5035338432192789,-1.2532831116758587,-1.2532831116758587,-1.2532831116758587,-1.1597006054553742,-1.1597006054553742,-1.1597006054553742
2018-06-03,-0.76058232192424,-0.76058232192424,-0.76058232192424,-0.8778196983108892,-0.8778196983108892,-0.8778196983108892,-0.6322265243867723,-0.6322265243867723,-0.6322265243867723,-0.7123676160440178,-0.7123676160440178,-0.7123676160440178
2018-06-10,-1.216980958778089,-1.216980958778089,-1.216980958778089,-1.3281541588906074,-1.3281541588906074,-1.3281541588906074,-1.1393372477049895,-1.1393372477049895,-1.1393372477049895,-1.0421616606223132,-1.0421616606223132,-1.0421616606223132
2018-06-17,-1.662482944747594,-1.662482944747594,-1.662482944747594,-1.60805722389883,-1.60805722389883,-1.60805722389883,-1.4180566106728778,-1.4180566106728778,-1.4180566106728778,-1.5732769787710306,-1.5732769787710306,-1.5732769787710306
2018-06-24,-2.33346937527627,-2.33346937527627,-2.33346937527627,-2.2865031801642273,-2.2865031801642273,-2.2865031801642273,-2.3068964848025177,-2.3068964848025177,-2.3068964848025177,-2.3208545871020116,-2.3208545871020116,-2.3208545871020116
2018-07-01,-1.5006211859239003,-1.5006211859239003,-1.5006211859239003,-1.3927324797438823,-1.3927324797438823,-1.3927324797438823,-1.3917184894922792,-1.3917184894922792,-1.3917184894922792,-1.32382902984562,-1.32382902984562,-1.32382902984562
2018-07-08,-1.380041795885819,-1.380041795885819,-1.380041795885819,-1.3849619567387808,-1.3849619567387808,-1.3849619567387808,-1.338040403781219,-1.338040403781219,-1.338040403781219,-1.291662359409823,-1.291662359409823,-1.291662359409823
2018-07-15,-1.2207737179838782,-1.2207737179838782,-1.2207737179838782,-1.0903916317648723,-1.0903916317648723,-1.0903916317648723,-1.1424804011678982,-1.1424804011678982,-1.1424804011678982,-1.0313101210584792,-1.0313101210584792,-1.0313101210584792
2018-07-22,-0.43610464687615136,-0.43610464687615136,-0.43610464687615136,-0.45846246701179033,-0.45846246701179033,-0.45846246701179033,-0.4761518477075117,-0.4761518477075117,-0.4761518477075117,-0.5487787758962263,-0.5487787758962263,-0.5487787758962263
2018-07-29,-0.712874810655837,-0.712874810655837,-0.712874810655837,-0.7604463997084611,-0.7604463997084611,-0.7604463997084611,-0.6353291572615343,-0.6353291572615343,-0.6353291572615343,-0.6760703026269678,-0.6760703026269678,-0.6760703026269678
2018-08-05,-1.2429654019818044,-1.2429654019818044,-1.2429654019818044,-1.390214211825578,-1.390214211825578,-1.390214211825578,-1.3211288971173492,-1.3211288971173492,-1.3211288971173492,-1.345931372259072,-1.345931372259072,-1.345931372259072
2018-08-12,-1.7019867295185438,-1.7019867295185438,-1.7019867295185438,-1.4754398001194475,-1.4754398001194475,-1.4754398001194475,-1.660593652152781,-1.660593652152781,-1.660593652152781,-1.5185822416632178,-1.5185822416632178,-1.5185822416632178
2018-08-19,-0.653143854273014,-0.653143854273014,-0.653143854273014,-0.7386322932531179,-0.7386322932531179,-0.7386322932531179,-0.5759501065038812,-0.5759501065038812,-0.5759501065038812,-0.6141850314752909,-0.6141850314752909,-0.6141850314752909
2018-08-26,-0.5769173698706462,-0.5769173698706462,-0.5769173698706462,-0.6891478467788577,-0.6891478467788577,-0.6891478467788577,-0.8725186431292082,-0.8725186431292082,-0.8725186431292082,-0.914602843060609,-0.914602843060609,-0.914602843060609
2018-09-02,-1.9175906221762515,-1.9175906221762515,-1.9175906221762515,-1.9667156609493925,-1.9667156609493925,-1.9667156609493925,-1.8563999754197318,-1.8563999754197318,-1.8563999754197318,-2.012107977332722,-2.012107977332722,-2.012107977332722
2018-09-09,-0.3972198993947866,-0.3972198993947866,-0.3972198993947866,-0.646277158516907,-0.646277158516907,-0.646277158516907,-0.4894314955655818,-0.4894314955655818,-0.4894314955655818,-0.534751250776222,-0.534751250776222,-0.534751250776222
2018-09-16,1.4185652654049221,1.4185652654049221,1.4185652654049221,1.4206728592806457,1.4206728592806457,1.4206728592806457,1.5317380772019107,1.5317380772019107,1.5317380772019107,1.4319319012630305,1.4319319012630305,1.4319319012630305
2018-09-23,0.11328321576069057,0.11328321576069057,0.11328321576069057,0.12775913519408022,0.12775913519408022,0.12775913519408022,0.10203664535480743,0.10203664535480743,0.10203664535480743,0.03594812832704839,0.03594812832704839,0.03594812832704839
