Date,ProShares UltraShort Australian Dollar_Open_average,ProShares UltraShort Australian Dollar_Open_max,ProShares UltraShort Australian Dollar_High_average,ProShares UltraShort Australian Dollar_High_max,ProShares UltraShort Australian Dollar_Low_average,ProShares UltraShort Australian Dollar_Low_max,ProShares UltraShort Australian Dollar_Close_average,ProShares UltraShort Australian Dollar_Close_max
2016-03-27,-1.469899761278976,-1.469899761278976,-1.3988358381392314,-1.3988358381392314,-1.4022040705584142,-1.4022040705584142,-1.378983219280844,-1.378983219280844
2016-04-03,-1.237746542936144,-1.237746542936144,-1.1968322400477722,-1.1968322400477722,-1.1910312646613634,-1.1910312646613634,-1.1519297737877652,-1.1519297737877652
2016-04-10,-1.3393059491804749,-1.3393059491804749,-1.3739834624386682,-1.3739834624386682,-1.3803156802544598,-1.3803156802544598,-1.4031821049919828,-1.4031821049919828
2016-04-17,-1.1943677930419292,-1.1943677930419292,-1.1994998600990918,-1.1994998600990918,-1.166312776319542,-1.166312776319542,-1.1701611583670402,-1.1701611583670402
2016-04-24,-0.784083114063318,-0.784083114063318,-0.8264824257879547,-0.8264824257879547,-0.8408118846500416,-0.8408118846500416,-0.8856266987000969,-0.8856266987000969
2016-05-01,0.41669322872469156,0.41669322872469156,0.3950313866654283,0.3950313866654283,0.47574801218015406,0.47574801218015406,0.4348006812735826,0.4348006812735826
2016-05-08,0.7292573226643781,0.7292573226643781,0.7112651620215696,0.7112651620215696,0.7632621533652293,0.7632621533652293,0.7216177032271386,0.7216177032271386
2016-05-15,1.2518405716102834,1.2518405716102834,1.246446678109792,1.246446678109792,1.2403233192159597,1.2403233192159597,1.1887213210194716,1.1887213210194716
2016-05-22,1.5495335825903211,1.5495335825903211,1.553499358403135,1.553499358403135,1.5782459651884335,1.5782459651884335,1.6189776352968566,1.6189776352968566
2016-05-29,0.40906447137359914,0.40906447137359914,0.48727814017779925,0.48727814017779925,0.4502874547603232,0.4502874547603232,0.4274020607602795,0.4274020607602795
2016-06-05,0.13617949641210053,0.13617949641210053,0.31209322576722376,0.31209322576722376,0.20689673368632203,0.20689673368632203,0.3601086868402442,0.3601086868402442
2016-06-12,-0.2898623392052298,-0.2898623392052298,-0.21162432305692627,-0.21162432305692627,-0.23989442219006699,-0.23989442219006699,-0.14180950006099058,-0.14180950006099058
2016-06-19,-0.02036624491024836,-0.02036624491024836,0.36214506739292884,0.36214506739292884,0.04264504895670336,0.04264504895670336,0.36721870128700296,0.36721870128700296
2016-06-26,-0.48702300183999286,-0.48702300183999286,-0.5872405350894784,-0.5872405350894784,-0.4302059065991894,-0.4302059065991894,-0.5239432268506594,-0.5239432268506594
2016-07-03,-0.7683002044721445,-0.7683002044721445,-0.8533506205453338,-0.8533506205453338,-0.7166027071046206,-0.7166027071046206,-0.7928038646140952,-0.7928038646140952
2016-07-10,-1.0819832619177643,-1.0819832619177643,-1.172846019090599,-1.172846019090599,-1.126667831015347,-1.126667831015347,-1.2002540196634068,-1.2002540196634068
2016-07-17,-0.5881926553424743,-0.5881926553424743,-0.6442668083561581,-0.6442668083561581,-0.539760299995856,-0.539760299995856,-0.586639229611076,-0.586639229611076
2016-07-24,-1.2681137924397514,-1.2681137924397514,-1.333911648842954,-1.333911648842954,-1.2921378020593215,-1.2921378020593215,-1.3256037590426468,-1.3256037590426468
2016-07-31,-1.5467471863233504,-1.5467471863233504,-1.5613624207992625,-1.5613624207992625,-1.5743763009439087,-1.5743763009439087,-1.570814092607673,-1.570814092607673
2016-08-07,-1.360762947378251,-1.360762947378251,-1.4131350731055745,-1.4131350731055745,-1.381931266199166,-1.381931266199166,-1.4231114769168303,-1.4231114769168303
2016-08-14,-0.9788509361844253,-0.9788509361844253,-1.0195144186381957,-1.0195144186381957,-0.9823029363906565,-0.9823029363906565,-1.014485887186147,-1.014485887186147
2016-08-21,-0.5932255311943896,-0.5932255311943896,-0.6357029715064125,-0.6357029715064125,-0.6741106582233445,-0.6741106582233445,-0.7040133899972737,-0.7040133899972737
2016-08-28,-0.7429178186208882,-0.7429178186208882,-0.38043241295651964,-0.38043241295651964,-0.7164655747337974,-0.7164655747337974,-0.5341256214426486,-0.5341256214426486
2016-09-04,0.02151822846705179,0.02151822846705179,-0.08191235418442255,-0.08191235418442255,-0.3632591635710058,-0.3632591635710058,-0.4308297095508449,-0.4308297095508449
2016-09-11,-0.4382552636212777,-0.4382552636212777,-0.2224530829511897,-0.2224530829511897,-0.37533790583563476,-0.37533790583563476,-0.14915999509626124,-0.14915999509626124
2016-09-18,-1.1817585844595777,-1.1817585844595777,-1.2363267480042333,-1.2363267480042333,-1.126658702660655,-1.126658702660655,-1.1485920185992486,-1.1485920185992486
2016-09-25,-1.5429907987365292,-1.5429907987365292,-1.6403828694393954,-1.6403828694393954,-1.5246094033110889,-1.5246094033110889,-1.6039886390206564,-1.6039886390206564
2016-10-02,-0.6383418962650632,-0.6383418962650632,0.07046177503471535,0.07046177503471535,-0.5940894021889165,-0.5940894021889165,-0.19857016146096224,-0.19857016146096224
2016-10-09,-0.606692401860155,-0.606692401860155,-0.7684074483516675,-0.7684074483516675,-0.6222342492789807,-0.6222342492789807,-0.6898756095722088,-0.6898756095722088
2016-10-16,-0.4370446580195865,-0.4370446580195865,-0.39244391107715576,-0.39244391107715576,-0.39596589989302766,-0.39596589989302766,-0.40821397981906715,-0.40821397981906715
2016-10-23,-0.07744542405153824,-0.07744542405153824,-0.3340590762637313,-0.3340590762637313,-0.24127809924910448,-0.24127809924910448,-0.31094529303925195,-0.31094529303925195
2016-10-30,-1.765761284210477,-1.765761284210477,-1.7539028980604807,-1.7539028980604807,-1.9611288776700917,-1.9611288776700917,-1.9296916690696804,-1.9296916690696804
2016-11-06,0.811223000457529,0.811223000457529,0.506250309386953,0.506250309386953,0.8595284791214787,0.8595284791214787,0.6127656149173096,0.6127656149173096
2016-11-13,2.45130585157404,2.45130585157404,2.3903646188256453,2.3903646188256453,2.6077694847170645,2.6077694847170645,2.599367432492857,2.599367432492857
2016-11-20,1.0222965644034097,1.0222965644034097,0.7810873676750169,0.7810873676750169,0.9046254674843971,0.9046254674843971,0.707102765259524,0.707102765259524
2016-11-27,1.1698988641877828,1.1698988641877828,0.9994909144656223,0.9994909144656223,0.30366275980202434,0.30366275980202434,1.1234486373288493,1.1234486373288493
2016-12-04,0.4255019942999465,0.4255019942999465,0.419277604583207,0.419277604583207,0.6006345450442289,0.6006345450442289,0.4603845873925874,0.4603845873925874
2016-12-11,2.2914295493863874,2.2914295493863874,2.252649973682652,2.252649973682652,2.4104304773676524,2.4104304773676524,2.2667874197369136,2.2667874197369136
2016-12-18,2.1584075230360784,2.1584075230360784,2.1343099983043476,2.1343099983043476,2.242841377024304,2.242841377024304,2.130758705443347,2.130758705443347
2016-12-25,1.4720203056742964,1.4720203056742964,1.4227111229932297,1.4227111229932297,1.524827220494714,1.524827220494714,1.4381820241807577,1.4381820241807577
2017-01-01,0.5684060937402858,0.5684060937402858,0.5161794096970498,0.5161794096970498,0.5136243995436953,0.5136243995436953,0.428316710053946,0.428316710053946
2017-01-08,-0.35332154667985455,-0.35332154667985455,-0.3880777862279033,-0.3880777862279033,-0.46989927392430575,-0.46989927392430575,-0.5264546757719982,-0.5264546757719982
2017-01-15,-1.0303628101479876,-1.0303628101479876,-0.9658659730235032,-0.9658659730235032,-0.9732677322361599,-0.9732677322361599,-1.020401340266751,-1.020401340266751
2017-01-22,-0.934788664361876,-0.934788664361876,-0.9565061089539519,-0.9565061089539519,-0.81530468414564,-0.81530468414564,-0.8906699296752305,-0.8906699296752305
2017-01-29,-1.6070048305160805,-1.6070048305160805,-1.5137301590170675,-1.5137301590170675,-1.5138870030918283,-1.5138870030918283,-1.5828953186154717,-1.5828953186154717
2017-02-05,-1.3798962721431596,-1.3798962721431596,-1.4203972783437921,-1.4203972783437921,-1.2658956223515163,-1.2658956223515163,-1.3260996054110599,-1.3260996054110599
