Date,LDOS_Open_average,LDOS_Open_max,LDOS_Open_volatility,LDOS_Open_change,LDOS_High_average,LDOS_High_max,LDOS_High_volatility,LDOS_High_change,LDOS_Low_average,LDOS_Low_max,LDOS_Low_volatility,LDOS_Low_change,LDOS_Close_average,LDOS_Close_max,LDOS_Close_volatility,LDOS_Close_change,LDOS_Volume_average,LDOS_Volume_max,LDOS_Volume_volatility,LDOS_Volume_change
2016-03-27,0.5451721163211601,0.5399960270354084,0.10865654219735997,1.0296474150490733,0.5567877744766325,0.3926362868565305,-0.8947364426944191,0.6972708858174101,0.6312678180086321,0.6647367567323285,-0.17722015926336893,0.8721719029168511,0.659058936528644,0.6085642391576914,-0.30439111790159895,0.6851046846283619,-0.5200289876478037,-0.6049595340897806,-0.5066350359927566,0.7281999145689293
2016-04-03,0.8178599535756614,0.5981656998853535,-1.1544810348059713,-0.07840352295510303,0.724440803516026,0.4721491909171411,-1.1752004822918265,0.03250609387659615,0.8329466331279565,0.7253782476019897,-0.5019136444301001,-0.18534035434253718,0.77827162961206,0.6236099353573393,-1.41218210902266,-0.18590547599308344,-0.6582844788442151,-0.39429692770971503,-0.04028646537721497,-0.305077797843139
2016-04-10,0.9971488838284722,0.9159170224119799,-0.46926913009596255,0.3501439338756209,0.9971727275784403,0.7255035036724329,-0.6380132089048195,0.6545386560304495,1.0950258912412993,1.02555147188727,-0.5930553118734417,0.5492972493636911,1.079905738137232,0.9931319872651521,-0.2696308896497042,0.8261058786299524,-0.8596484392143408,-0.9443222790996838,-0.7923504822606582,0.5765148886580366
2016-04-17,1.2883071224159868,1.2032185958773067,-0.40274516230156054,-0.4639643148012379,1.290954729264044,1.1368268822945131,-0.9503985343229789,-0.14632547099213386,1.306433143893867,1.189876343384265,-0.9424883796161553,-0.5643319775867339,1.2234133941673937,1.061586887234721,-1.221498245291088,-0.3241035998051997,-0.9485638521182291,-1.0441049028344973,-0.883169018400893,0.5758224552597105
2016-04-24,0.9168578144084558,0.9874453045931711,0.22117847712774735,-1.2622435137891492,0.8207000825869862,0.9584705817019927,0.370534618050702,-1.364929064138902,0.7577216916078694,0.9878052458003509,0.6843139278545786,-1.3943246913414709,0.8054555704858538,1.0089207675420273,0.6741383023629003,-1.5784972885629203,-0.7129463968524199,-0.1914187510568761,0.3247526156090247,0.39625765852837974
2016-05-01,0.3865386930675272,0.27284620499046436,-0.8178755603766131,-0.48859752241705745,0.3041035936330196,0.1790084972873712,-0.9872571168086244,-0.47687773064934263,0.3972631635350309,0.2563446082493055,-1.3366669978072792,-0.23122940989350935,0.355240712483944,0.2017948681723821,-1.1768977752936158,-0.500565859543864,-0.9906267173910049,-1.163712166735186,-1.5004277028528124,0.9598148410725089
2016-05-08,0.3207326395198215,0.1705446947251895,-1.1290985968463871,-0.5675916796657157,0.3352513848082721,0.13890125701626346,-1.1133504870122481,-0.3342069537105935,0.40474279803687263,0.24490380809143678,-1.2867377937647344,-0.5767388200444508,0.3145240246897908,0.23194202118024032,-0.6009654538375734,-0.5110923744500567,-0.8902782371576098,-0.3740551866892259,0.4523671515950434,1.1406284409559426
2016-05-15,0.0607867898725429,0.007449996914920424,-0.2194590550157193,-0.3663187958733194,0.05416745987570256,-0.09010368986779707,-0.6542648060044035,-0.4023696848013844,0.050374363377303305,-0.01700226666275424,-0.6841567988927326,-0.014308301756962365,0.0023939866777394287,-0.02570144689495731,-0.5039261970011821,-0.12967413342935352,-0.9021774472281079,-0.10498195450417268,0.9014826602355993,-0.3738911577046242
2016-05-22,0.20632687225131277,0.08855595083145601,-0.5514265799777281,-0.005076942719378975,0.14100533060304582,-0.11373371472506333,-1.0203591609453957,-0.2676177318029737,0.2983817984687506,0.12979840187184935,-0.5996601202854994,0.12868911912472056,0.22688257820026297,-0.03426898100910763,-1.019698209906689,-0.29039613595287245,-0.8818068450765536,-0.8067981812430679,-0.7071139526640992,0.40527587748265786
2016-05-29,0.12257439471806737,-0.10215432595834091,-0.6619183960527827,-0.5072096507610493,0.002040244528092041,-0.06677847213649385,-0.5236874489309427,-0.6693009571727182,0.15339407670020835,-0.1348763288593196,-1.0854547645226826,-0.07799927104990288,-0.003096246773355636,-0.13394527431270323,-0.6475516098897727,-0.10368852950950036,0.5478584553711313,0.45359144081572106,0.2976189643342299,-1.0065170292714967
2016-06-05,-0.6008460739363528,-0.5927118488104942,0.6312389065248626,-1.329873273922192,-0.6804296851413395,-0.5934175337874893,0.6019952992378627,-1.1835787649784637,-0.5013891724732521,-0.5583257933462733,0.2747822375895244,-1.2506568028381406,-0.810089712390994,-0.6617325045110579,0.7025039027714425,-1.2103680126009306,0.23295979649531212,-0.4771804370521427,-1.1474512634232654,0.17174304276374014
2016-06-12,-1.9004702413770675,-1.7134405358988416,-0.0026259290790747866,-0.3062664091281152,-1.9253077307891397,-1.7772004100415324,0.23467776905816978,-0.059337857801571185,-1.9243750920531333,-1.7201116050485663,0.05105978492147914,-0.3039681545142966,-1.9531773202395006,-1.7697350067439037,0.2278817876122476,-0.27094962311197884,0.2214370539102461,0.4867582568942608,0.7962842363078857,1.6493132820922993
2016-06-19,-1.921260314961758,-1.6305036814812532,2.009044306079361,-1.7763805597711118,-1.801438942990519,-1.509454193350791,1.9719393664554183,-1.784928304784932,-1.860968562070629,-1.4362474596117345,2.0562456467908494,-1.9310963001668648,-1.8895148801675652,-1.6113620419050259,1.556907442285149,-1.7328723327032354,2.226859122301387,2.009242261743507,1.6956904517796132,1.2994456584745555
2016-06-26,-1.581500061762304,-1.4210611804859203,0.5705899986244557,1.7861887847413542,-1.4227264942584739,-0.9243746138699874,1.8038912601162993,2.189430046108325,-1.4915534747976555,-1.2561130870073636,1.0377966851804976,1.6354410049831238,-1.308564367233468,-0.9133353990811839,1.7952123511034594,2.0761512380064233,1.98269840690416,0.7770858664895314,-0.800904742139475,-0.2759629155038805
