Date,LDOS_Open_average,LDOS_Open_max,LDOS_Open_min,LDOS_Open_volatility,LDOS_Open_change,LDOS_High_average,LDOS_High_max,LDOS_High_min,LDOS_High_volatility,LDOS_High_change,LDOS_Low_average,LDOS_Low_max,LDOS_Low_min,LDOS_Low_volatility,LDOS_Low_change,LDOS_Close_average,LDOS_Close_max,LDOS_Close_min,LDOS_Close_volatility,LDOS_Close_change,LDOS_Volume_average,LDOS_Volume_max,LDOS_Volume_min,LDOS_Volume_volatility,LDOS_Volume_change
2018-04-08,-0.3959081026386787,-0.9652453323542374,0.06773132790204993,-1.165662938199749,0.4603232897128798,-0.6016358323765274,-1.117484546362429,-0.17910841456662466,-1.3351647168274217,0.24036232741044872,-0.19298201717004831,-0.6187824295314972,0.14881356702981263,-1.1197275338249186,0.2352558528378134,-0.4423718961157113,-0.755361276742047,-0.19343818917464767,-0.9754307220187644,0.38128186157065946,-0.43740312465450937,0.3884868996917407,-1.3090065772174013,0.8818365221256287,-0.8432117064730719
2018-04-15,0.39682567844229066,0.24028517856598583,0.3696352974087239,-0.28179965537346297,0.5975245539285907,0.24955209786278873,0.015684304798970927,0.1791654910756683,-0.2568856029270186,0.6461008997077631,0.48942927864960767,0.16257624603320525,0.6056129509482084,-0.7286503509635734,0.39128802690334175,0.4597036354828211,0.19169716953993615,0.6247424792874198,-0.7886290664729709,0.2547066725820731,-0.7295072585669226,-0.89278096641135,-0.10170112337151027,-0.9130096103058635,-0.5275213506183606
2018-04-22,0.1268996865870035,0.09344824206057857,0.3810404376941666,-0.46118918329378283,-0.26380637581349453,-0.18824463077540907,-0.12357977514661078,-0.14819544735701198,0.04577249502200421,-0.42386529454095956,-0.022534975776991557,-0.07541663611488089,-0.051049047230511464,-0.03660518289259658,-0.39337375820399156,-0.08939023607400343,-0.42069502756162197,0.36465139770161054,-1.3490945832290235,-0.19787270161954096,-1.0037588162322149,-0.9917912080644485,-0.45881554228157306,-0.9212945880906961,0.0013789105186880822
2018-04-29,-1.917010394909299,-0.7245042546267599,-2.256771373974008,2.4721790324080093,-2.145874944802042,-2.073644545647901,-0.9401438691970967,-2.5439211039961416,2.675176734542852,-2.2632917914174846,-2.0084627151200247,-1.051511480918339,-2.5861748303489516,2.757635977819954,-2.2125317257762025,-2.035677620117211,-1.4854783741775432,-2.3173099875007797,1.9969836165083568,-2.0066009629705523,1.779363061916206,1.7731229770665984,1.7373715120644324,1.4530110165260963,0.7500643631584434
2018-05-06,-2.0969032973055173,-2.240168444569219,-1.9433645179083878,0.7377591217738576,1.3241876462565316,-1.9911662598800801,-2.0948144242229323,-1.890641277890606,0.5134186728325096,1.2274705837350306,-1.7275121424989333,-1.791665122076841,-1.5320083530427022,0.5701633609920354,1.3818832352540587,-1.7809721596228465,-1.8756948908577002,-1.7649409161970087,0.38978087224648117,1.2738515121206946,1.4317800012586919,1.6009712115539798,1.6322303843429897,1.3606578961238158,-0.7784920552462906
2018-05-13,-1.5713924167186546,-1.6225017751005215,-1.2719939405197178,0.2318033251756833,-0.784304958321689,-1.739160252788126,-1.6471157002193137,-1.4657333494211027,0.33517593095861,-0.8631362176620495,-1.5085657698869464,-1.7810125778743655,-1.0418731482690735,-0.41871302862161736,-0.41649539956561094,-1.7403035676094534,-1.8681283260116535,-1.4890235626277584,-0.4304662415122878,-0.3253954635487271,-1.0244425115166123,-0.9933642224654404,-0.8965234017514475,-0.8827971506955485,-0.10387759459906457
2018-05-20,-1.673506647616192,-1.9745701846374017,-1.4272184225058695,-0.30794056499492234,-0.26150782009079365,-1.798344367377244,-2.0169984526745353,-1.536257320844765,-0.48143059371458324,-0.37495695677370683,-1.6175830022973334,-1.8603035803007055,-1.206176013804771,-0.5500229984596945,-0.19807244833368604,-1.7318827405921686,-1.790267940136715,-1.540923768002473,-0.43819073860935687,-0.3716695446885579,-0.9878182469734571,-0.8630718515925266,-0.7888383486569901,-0.7774676949541017,-0.012798956331333315
2018-05-27,-1.530573993553881,-1.874264716896508,-1.1691622450512575,-1.0692625849481636,0.3455161504411375,-1.5512325395007966,-1.8492231852390333,-1.2918554998859524,-1.0692549518743764,0.42342536985349843,-1.4254897563576139,-1.696176684224251,-1.1401456617756203,-0.6785245211140817,0.514694727127447,-1.4850296732160357,-1.6165170458210671,-1.325469691335389,-0.8298571221670811,0.661488450306025,-0.8991099114994637,-0.7902948196293775,-0.805836663201215,-0.6934618081538089,0.01594356826545628
2018-06-03,-0.9215954221834709,-1.154457993763633,-0.6978328410613166,-0.7250837892149922,0.27101758416008004,-0.9711340382064481,-1.173696168055636,-0.8221817906971682,-0.6536942793277627,0.2201417689407743,-0.8605062178542515,-1.1020797651877314,-0.5606007032180654,-0.7423274767614485,0.189582436361211,-0.887809109443032,-1.0706319514069746,-0.7496982498369116,-0.8617951562493646,0.14273190951345086,-0.29195932523792945,0.08371958555841028,-1.0473812526691104,0.39296184622440083,-0.1811349240033103
2018-06-10,-0.8537786285198491,-1.0761087973002466,-0.7277392891627726,-0.48923456882459776,-0.06493070614566968,-0.9298743436457318,-1.0668944625538435,-0.9541958217120559,-0.12197817373620426,-0.2560182311657728,-0.818315321910064,-0.924658595187917,-0.8092101660300861,0.023292715548768106,-0.4814763972723363,-0.8958836519166186,-0.977662030184221,-0.9431534408028438,0.016150070273149665,-0.5702468700107169,0.6943089980281727,0.55968290466702,0.8072818312081167,0.3968945372437389,2.4911874875989155
2018-06-17,-1.6345325214086788,-1.6920385656167531,-1.4580457796461066,-0.3234982845738239,-0.06544458057379403,-1.6047014750122415,-1.665572420103332,-1.509840119736514,-0.22642928680898675,-0.26790733840188535,-1.6884543976412036,-1.7477162070624965,-1.3390073418484871,-0.32732179368473047,0.28321116791830936,-1.6049000238717792,-1.644183838831236,-1.520670954740725,-0.03464101615137881,-0.3817386055843363,1.4011904349818978,0.7882335322875158,1.9784898496106635,0.1095448599577783,-1.4182774905289233
2018-06-24,-1.3105699734747445,-1.3046564917458436,-1.1075788161851614,-0.37297085088958387,0.2591210949401422,-1.2795416762225251,-1.32746570995593,-1.1600357603924176,-0.36960606438923205,0.5114626685168129,-1.2664499508442428,-1.4254487666066116,-1.0071273172142554,-0.598728676083598,0.4398056331013795,-1.286041478512929,-1.324258783898548,-1.0947057873763557,-0.5588353056577089,0.35802793180104736,0.7735678530874565,0.19282511741334327,1.1347589093124888,-0.2930868649809398,0.2636926717739095
2018-07-01,-0.9851879954959605,-1.166455656137244,-0.8976236268459412,-0.5694616134516769,0.6667444266435648,-0.9811412117944952,-1.0165390615583536,-0.7884708368043639,-0.5437723494868438,0.779076976532099,-0.9011648767088369,-1.0277178829477824,-0.6973080253551156,-0.48386794036924635,0.6152055507433705,-0.8913121420893187,-0.971467695997132,-0.7244032497183087,-0.6481465443014504,0.7283636270854041,-0.46107180639060563,-0.4992395654309378,-0.8520832302362918,-0.21477642130953223,0.2338154096500215
2018-07-08,-0.14182164181444692,-0.15617919510600584,-0.08917899222931355,-0.14132531133548012,0.924686079552668,-0.03675392873253807,-0.15879132475182456,0.09383722955612352,-0.487316520102011,0.7996265500299461,0.035820229515807295,0.061179363025048596,0.018424527727357087,0.06558976602179038,0.9971183768442933,0.0826920931952395,0.02938142287424842,0.18073804486216047,-0.4050281721471171,0.8631354490165587,-0.8920104081128085,-0.867068226528334,-0.9085691343543327,-0.7216858795311848,-0.5760135679849224
2018-07-15,0.8922145675447704,0.7250104920173697,0.8743573425343596,0.0043120513412920345,0.7773486688691288,1.0649172756739282,0.8099768997432464,1.0729961785861954,-0.09070903806043606,1.0014061891506785,1.1117566866510753,0.9211790238623133,1.1744287796076698,-0.13608605086623848,0.6894372515353915,1.171529034166727,1.0984355773035483,1.0048572715590274,0.28901520955769777,1.1845199873247765,-0.5799623693581728,-0.11373677703577027,-1.1713960405828157,0.47667672629026836,0.5916078212066326
2018-07-22,2.103269806608549,2.3308804704086956,2.072979382228566,1.832214003990287,1.6084677655131394,2.3274642644967027,2.4106308058983625,2.068485183567245,2.035634726509454,1.6271997900415547,1.991801856393119,2.3880847519409705,1.8781374023280255,1.5815149855490382,1.5430811575568613,2.276930731181794,2.5458542377666036,1.9298828220556983,2.533679949315194,1.8481971925045906,1.0945789783107507,1.7280547534798494,0.9954668214904708,1.8135765724633455,0.40694232677002456
2018-07-29,2.5529798273926194,2.0185052846584215,2.75400724152886,-0.7172034319342582,-0.24795871093429198,2.434103349001123,2.0612347385426153,2.7319284656454244,-0.5363628579096663,0.14869229249973914,2.544561701131357,2.106205945298173,2.6961545307023758,-0.15493068508862795,0.4493853640754569,2.4580594794731923,2.195880688457563,2.6806486217894054,0.20934924114962203,0.8401030487713986,-0.2314792864850246,-0.4885531140089243,-0.01460335812242442,-0.6381225498682143,-1.2140605263168314
2018-08-05,2.218250929123978,1.9975222647309954,2.298839514806735,-0.41043097360740755,0.22534062502245353,2.1342838651815472,1.9235984542538984,2.2313606871206133,-0.3775428718765994,0.20946566931754657,2.2609991452919678,2.0331144490324875,2.3559769465912868,-0.2984540981398856,0.08509768341746482,2.15459573709345,1.9678761703905743,2.329603211996268,-0.39149091821102777,0.21900882897137447,-0.7210616181224625,-0.6734947293866033,-0.7707118238103612,-0.4556131540481028,-0.8090499972566919
2018-08-12,1.8432978164423528,1.647951334498772,1.9173045433335503,-0.8368159420016551,-0.26331743522073475,1.8025339604792552,1.6702651029552789,1.904918805724008,-0.6106897475443633,0.1265330214892368,1.8755811486413634,1.6555806078851356,1.9613041887192568,-0.9077235578867006,-0.254691530739202,1.7894190078662535,1.7088934647810732,1.8911367030790889,-0.2156217868068018,0.4849777062958673,-0.8119103132588319,-0.7853607112244525,-0.3438293072903322,-0.8497808939670541,0.2726477445655975
2018-08-19,1.5627127947625772,1.4782915608050713,1.4022588774059652,0.47274489763747213,-1.7452239923387436,1.5185279973735157,1.457550358102936,1.4440988379388608,0.2820275666792062,-1.557201183433874,1.530213694373891,1.5003727803904854,1.4103032723366533,0.6416123972740271,-1.909823102646092,1.469488482918089,1.4517662846616664,1.412070019754477,0.6190082201792076,-1.3470796012596415,0.46697301920374223,1.0825630790128224,0.4281230383361962,1.190555245150845,0.6617885375645757
2018-08-26,1.2347208018517701,1.1341981369997827,1.3274300913468524,-0.7891426336785807,-0.02509381285898048,1.2077884992393833,1.097108548082675,1.309986491242861,-0.8742654054482524,-0.11326908470096136,1.2627294857513383,1.1334385640578524,1.3686111805532204,-0.923259890106768,-0.35691882337046665,1.2253828710304044,1.087251605530127,1.337268003452401,-0.8532811213670024,-0.48534298159602135,-1.069404753196151,-0.8362989130586135,-0.5092201786530333,-0.8173864325791237,0.9164592276969217
2018-09-02,1.068686284452281,0.9781987733281342,1.1594695150923495,-0.8676047593237695,-0.3131401268400342,1.0155964201359677,0.9201941852081073,1.0854903919382508,-0.7849215528765717,-0.6760211890270993,1.04489606611749,0.9572828984510227,1.0598597437560104,-0.497343573766919,-0.8226185917137219,1.0207348732052288,0.9487591391174257,1.0419338821242419,-0.31774121482323997,-1.206827213585746,-0.530146362046705,-0.7565206909306155,-0.7137267473902605,-0.6249206386563162,-0.025712431517886405
2018-09-09,0.8164463200387213,0.7604331972904326,0.8515022606507613,-0.5104312365425915,-0.12622082875948967,0.8185608047269546,0.7858042969603865,0.8841614902153206,-0.5099435292311317,0.1436117580830572,0.8591310639831623,0.8084939755980246,0.8933640989288003,-0.421276354128931,0.19170635443741485,0.8424416547089316,0.8022384610924188,0.922123313799748,-0.4780521881218384,0.2940661443729858,-0.19208646926041914,-0.2860216641424763,0.41368024353595,-0.604911310457388,1.1732140426421374
2018-09-16,0.6375793532955957,0.7497617732388584,0.5237433169268114,0.7084071161432902,-1.6517204975806203,0.6013017039357422,0.6903407884433514,0.46590178386393405,0.7562832365268954,-1.5262275206786313,0.5539644128309694,0.6586687354086351,0.4402667654650639,0.7973929562949844,-1.402971711083059,0.5418712885834098,0.5713089424518113,0.4965819631720374,0.32184189521462553,-1.0568959468178332,1.86978823861826,2.2736725650670855,0.3128241986643465,2.5106991666426155,3.014693678261274
