Date,GraniteShares Gold Trust_Open_average,GraniteShares Gold Trust_Open_max,GraniteShares Gold Trust_Open_min,GraniteShares Gold Trust_High_average,GraniteShares Gold Trust_High_max,GraniteShares Gold Trust_High_min,GraniteShares Gold Trust_Low_average,GraniteShares Gold Trust_Low_max,GraniteShares Gold Trust_Low_min,GraniteShares Gold Trust_Close_average,GraniteShares Gold Trust_Close_max,GraniteShares Gold Trust_Close_min
2018-04-08,0.5827849819899732,0.5827849819899732,0.5827849819899732,0.548328762034295,0.548328762034295,0.548328762034295,0.48653363279984213,0.48653363279984213,0.48653363279984213,0.5167451744540333,0.5167451744540333,0.5167451744540333
2018-04-15,0.41346953405012776,0.41346953405012776,0.41346953405012776,0.3634539593023476,0.3634539593023476,0.3634539593023476,0.5296890534421567,0.5296890534421567,0.5296890534421567,0.4879931303109938,0.4879931303109938,0.4879931303109938
2018-04-22,-0.6193444687534934,-0.6193444687534934,-0.6193444687534934,-0.7876373622916265,-0.7876373622916265,-0.7876373622916265,-0.45861686581126127,-0.45861686581126127,-0.45861686581126127,-0.64936271479857,-0.64936271479857,-0.64936271479857
2018-04-29,-1.3156936616461476,-1.3156936616461476,-1.3156936616461476,-1.325036902441659,-1.325036902441659,-1.325036902441659,-1.1661389432821727,-1.1661389432821727,-1.1661389432821727,-1.2159798842514802,-1.2159798842514802,-1.2159798842514802
2018-05-06,-0.22688675085183885,-0.22688675085183885,-0.22688675085183885,-0.36550856679969407,-0.36550856679969407,-0.36550856679969407,-0.5512382660924818,-0.5512382660924818,-0.5512382660924818,-0.7664471876078883,-0.7664471876078883,-0.7664471876078883
2018-05-13,-2.1064923689057804,-2.1064923689057804,-2.1064923689057804,-2.317931217877748,-2.317931217877748,-2.317931217877748,-1.9866710673901682,-1.9866710673901682,-1.9866710673901682,-2.240448134444817,-2.240448134444817,-2.240448134444817
2018-05-20,-1.2185326218466208,-1.2185326218466208,-1.2185326218466208,-1.3452551330377327,-1.3452551330377327,-1.3452551330377327,-1.1837630873421991,-1.1837630873421991,-1.1837630873421991,-1.3415082983954132,-1.3415082983954132,-1.3415082983954132
2018-05-27,-1.4232210256740236,-1.4232210256740236,-1.4232210256740236,-1.3651791733219305,-1.3651791733219305,-1.3651791733219305,-1.506440341844742,-1.506440341844742,-1.506440341844742,-1.4893793002621645,-1.4893793002621645,-1.4893793002621645
2018-06-03,-1.0811942692863088,-1.0811942692863088,-1.0811942692863088,-1.080914634072455,-1.080914634072455,-1.080914634072455,-1.0144768396242294,-1.0144768396242294,-1.0144768396242294,-1.0468609024837832,-1.0468609024837832,-1.0468609024837832
2018-06-10,-1.3511055307950233,-1.3511055307950233,-1.3511055307950233,-1.4002925432901736,-1.4002925432901736,-1.4002925432901736,-1.7942969889735902,-1.7942969889735902,-1.7942969889735902,-1.691648493135807,-1.691648493135807,-1.691648493135807
