Date,EL_Open_average,EL_Open_max,EL_Open_volatility,EL_Open_change%,EL_High_average,EL_High_max,EL_High_volatility,EL_High_change%,EL_Low_average,EL_Low_max,EL_Low_volatility,EL_Low_change%,EL_Close_average,EL_Close_max,EL_Close_volatility,EL_Close_change%,EL_Volume_average,EL_Volume_max,EL_Volume_volatility,EL_Volume_change%
2016-01-24,-0.13425925543009395,-0.2000099294163047,-0.3256895785549789,0.7702334399810471,-0.08511395225235426,-0.22505339124682228,-0.4682073493991917,1.3205989859686411,0.1792882850903245,-0.20351509271128193,-0.48950890591987717,1.1032497901427052,-2.396074214720618e-14,-0.25628742178020136,-0.12606250215545142,2.237109702117466,1.1637169157333977,0.031127405554941905,-0.856251745582261,3.83343195025689
2016-01-31,1.4798475215974858,1.4907225269678033,1.4960232760725176,6.22117090479007,1.4904650246726072,1.479993658775039,1.4868788481835824,6.536482694106647,1.4679225948174102,1.4453757578678506,1.1455731416238042,4.1750443524541705,1.4891896192135974,1.4676007040085703,1.4436013139149797,5.422253587391203,1.4645545938070461,1.4906746698470381,1.4892044116998013,152.0183387610193
2016-02-07,1.1884460368359229,0.9599865435600754,0.2489744240494948,-0.8749999999999954,1.0437935397871918,0.8263850019812659,0.13181762600206867,-2.6440453894458433,1.1249151687319718,0.918370669922943,-0.8272313171888738,-1.6251846800772731,0.9970700943510478,0.770769536158221,-0.11878134414475466,-2.3551525873507253,-0.10322210843095903,-0.008088757881790845,-0.03456744455359463,-47.75848367659139
2016-02-14,1.1515330886193875,0.8913298043556245,-0.39026725664998174,2.817216321967575,1.0560078346360262,0.8333724811507508,-0.7298370499394862,2.4249806223009607,1.1682565022158853,1.156516023550577,0.29741183265710697,3.6419332879509803,1.0576517101279175,0.7270339737546174,-0.624440569193928,3.498081697133823,-1.0092698539426619,-0.8272710011659467,-0.44753958825627604,-49.77057426397498
2016-02-21,1.1223779744614064,1.1534270753807931,-0.9592971548788665,0.15303891560997002,1.126837814081322,1.2033549095118654,-0.9749061395882992,0.17391304347825715,1.1418051942327179,0.9556250917045723,-1.1870421708356178,0.3519964800352078,1.1543768961602243,1.2615221328906967,-1.1426409358196339,-0.4252071522023556,-1.1791774619880278,-1.1278811577418602,-1.0394965972020767,6.434907946081012
2016-02-28,0.8592553990131263,0.5660668283834247,-1.3638025586323708,-0.3469586902309524,0.7896129154721873,0.5301031906872657,-1.0340708290675182,-0.4418103448275825,0.8768948562358324,0.6011190707951335,-1.1768310012252732,-0.37045107866637983,0.7978793252999083,0.6819129710932781,-1.004118525403426,-0.8333333333333444,-0.6748102843685188,-0.4922750998490783,-0.5238964690112229,-3.9902650822240138
2016-03-06,0.7863244515762945,0.8967496665216548,-0.3670529875078297,1.7043592264831229,0.9368139957309816,1.3505747126436738,1.030479817982936,2.8273162244454206,0.7430855263808754,1.4198485962285445,0.21120428058148868,2.2153642676071756,0.8975086278730238,1.3076534418581167,0.23568717345073978,2.2781774580335767,-0.076137835161532,0.5432618007365219,0.7194822091703709,-33.2409214419694
2016-03-13,1.3568433184721491,1.4403323789816647,0.8308626872542224,1.2571182980552291,1.401224578038966,0.9005630278936669,-0.22708216605389234,0.6166276844567279,1.3916148340210561,1.2109608674735228,0.5660404641942316,0.3978922464781208,1.4314723299308327,1.0650488739051287,-0.5530636127903924,0.3518123667377381,1.0868935046380106,0.836047186298031,1.1432730938568627,-50.39852548784278
2016-03-20,1.0240560599290176,0.3584927825456486,-0.9468334404229293,-0.3630539241858018,0.5568616641673036,0.003440213149363319,-0.721638368661154,0.16000000000000605,0.9599852964810075,0.649244651263381,-0.7246591520276426,0.6803455723542221,0.5104202538714688,0.08549935341358758,-1.006014290453288,0.450740502253689,-1.3881324905747061,-1.2370829181059582,-0.6426606387042136,-54.700854029768955
2016-03-27,1.2847320553808195,1.3735687091496127,0.5311150395267619,2.241195304162214,1.2909874790274705,1.4139276043895999,-0.1048158635375756,1.4938023095666877,1.2135412260298775,1.4313259351425958,0.18618794663826993,1.7596566523605155,1.2366288557390865,1.448891772686403,0.3062172717418434,1.4123393862164153,-0.5403490369271704,-0.9198824491613673,-1.1132672670207242,1.6527438534161298
