Date,EL_Open_average,EL_Open_max,EL_Open_volatility,EL_Open_change,EL_High_average,EL_High_max,EL_High_volatility,EL_High_change,EL_Low_average,EL_Low_max,EL_Low_volatility,EL_Low_change,EL_Close_average,EL_Close_max,EL_Close_volatility,EL_Close_change,EL_Volume_average,EL_Volume_max,EL_Volume_volatility,EL_Volume_change
2016-03-27,1.2990248333471575,1.3662657274158942,-0.24027820363681696,0.6843536840004347,1.279205598688655,1.2456034673646996,-0.6243454958871397,0.36961851441479115,1.3061103079576806,1.3419761199703049,-0.4941540685071992,0.5799824022089345,1.3079998212748019,1.3379076853345777,-0.6385916371085705,0.4366193819506213,-1.073533312318808,-1.08715344916514,-0.8854737935820008,0.11491970121599089
2016-04-03,1.2622517295561224,1.144958902860041,-1.1297715072102679,-0.3631415958927102,1.2063410293254704,1.1480468568281308,-0.7174918231095295,-0.28988005916031406,1.2287895566923042,1.1917794925110499,-0.409394590255643,-0.36022263029641605,1.1863610413965153,1.1420806208426308,-0.728726204303448,-0.25455719017864675,-0.9667719846623801,-0.6797126917515192,-0.2535640789924453,0.17204079261084526
2016-04-10,1.04216347455773,0.9105481827795292,-1.0572688786175624,-0.7520439415034577,1.0189356128712403,0.9799875035107278,-0.7433160790753748,-0.37035637385932024,1.0249434467609657,0.9620827841875771,-1.2771175187553798,-0.5630003317315494,1.003433290950727,1.0624314203148395,-0.6049149962134301,0.10426653546264299,-0.5748847659546111,-0.8402053562495602,-0.981882363471516,-0.1146017094865572
2016-04-17,1.0179170606877201,1.265555594087873,0.8116642461967825,-1.8506758347466188,1.0397596552545052,1.281663960328967,0.9058562897136079,-1.4549796524864,0.9313013290206681,1.3389590340339346,1.9959367321677357,-1.9073048026829076,0.9777796326393866,1.2955434211851145,0.5610343548361874,-1.5207443657510655,0.034452667822709025,-0.030785927054962685,-0.2552179622763301,0.37393624104630946
2016-04-24,1.109676189849322,1.2932627593480162,-0.14201366759626266,0.20087973151080663,1.3636773887052867,1.4379712016469035,-0.3081907202768626,0.40894190798860375,1.1465214415520524,1.0707995455110828,-0.5170976196354925,0.35849868350302755,1.33849825524987,1.4504090631983821,-0.4189355951229011,0.38823905814516474,0.36975501612051864,0.30316658014484515,-0.18555599334562548,1.0105562972269009
2016-05-01,0.15585472754381618,0.062151158927363,-0.15929192803710127,-0.2513779024250459,0.28422468859740174,0.3927744786752864,0.30383818436617704,-0.4910666189846268,0.08930764903818825,0.035199363168746396,-0.28835608679274705,-0.07489837109800802,0.08760382683575156,-0.08812805363519628,-0.839283649137184,0.05096520037196278,1.540495759488475,2.1896959726010246,2.5097199123358735,-2.025033555039746
2016-05-08,0.4577153826809984,0.5874988871386085,0.9268679402554755,-1.2243379566321402,0.34366809494093775,0.4837391975293788,1.1644018845249597,-1.7830827137836924,0.30581457923599,0.3920955504979744,0.2304680434584654,-1.3834826673650642,0.23188962093383692,0.5757058125265789,1.4246288996393623,-1.9024127264896231,0.7709928040276758,0.338977426332483,0.3091404126130263,-0.6850749029047464
2016-05-15,-1.6441964855102467,-1.254860945521104,0.892898824210581,-1.5226884051647611,-1.7208884917525555,-1.4531304068891693,0.2557737117500461,-1.2441265022198156,-1.754393360630583,-1.3734353743157328,0.12599801983365277,-1.176864292400032,-1.7937381207939564,-1.542063056552857,0.05328555421929253,-0.8888536439763854,0.8721045647812289,0.10611041722913164,-0.49877054116342184,0.003533533506233255
2016-05-22,-1.241809430976405,-1.4453674531934357,-0.8406961449916139,0.36624551388429955,-1.119489064774596,-1.3659518510458561,-1.0161697930809985,0.27225037852233536,-1.1386369471218512,-1.1507461671563877,-0.06200919175345042,0.7219685048728491,-1.181830847611912,-1.3967357809978849,-0.940916786595537,-0.10200592584329013,-0.02599242837602761,-0.47121056584975896,-0.7603885336178994,0.3553990883367817
2016-05-29,-0.7794076416410761,-0.864961417133712,-0.13802553883429705,0.5010028607897528,-0.7418168524872927,-0.8853166544670568,-0.6167600307450554,0.5102446821627797,-0.6281342647505235,-0.6828961968451995,-0.2142060366841141,0.7094602499661853,-0.6518048490418794,-0.8356323798936156,-0.08672901207178704,0.7682113771518776,0.14419626566924554,-0.17894958928293045,-0.26415429162772275,-0.027888102828377642
