Date,BMRCStock_Open_average,BMRCStock_Open_max,BMRCStock_Open_min,BMRCStock_Open_volatility,BMRCStock_Open_change,BMRCStock_High_average,BMRCStock_High_max,BMRCStock_High_min,BMRCStock_High_volatility,BMRCStock_High_change,BMRCStock_Low_average,BMRCStock_Low_max,BMRCStock_Low_min,BMRCStock_Low_volatility,BMRCStock_Low_change,BMRCStock_Close_average,BMRCStock_Close_max,BMRCStock_Close_min,BMRCStock_Close_volatility,BMRCStock_Close_change,BMRCStock_Volume_average,BMRCStock_Volume_max,BMRCStock_Volume_min,BMRCStock_Volume_volatility,BMRCStock_Volume_change
2018-05-27,1.709432820969482,1.6614706758047828,1.8929307562918645,-0.5703506986627027,0.0801639948478347,1.7692933554867518,1.6465039171404987,1.7632665321735195,-0.11667769903057298,0.8079305278208682,1.7146642842741597,1.6154464790095764,1.7506390945868973,-0.5778153617292034,0.5121386671841239,1.781926351644945,1.8189500096701094,1.8233509556452165,0.07107484093500648,0.9868064169774388,0.965548284062757,1.3145363010867253,0.3427917477116147,1.3147615967193171,-0.055146628628342326
2018-06-03,2.038764093825639,1.9559424099738099,2.115268594764817,-0.5255289584731613,0.6024092344624241,2.0170617916733486,1.9191669899838772,2.1318529133962305,-0.7341356017450891,0.35937554815528017,2.1136606162034943,2.082166977917628,2.167730612935689,-0.5513221847618968,-0.07752478620531046,2.036277677225339,1.9430125861473366,2.125693760770254,-0.7278511627621378,-0.09094201815348542,-1.370041795001085,-1.100989061319994,-0.7402678247897918,-1.0273878876210956,-0.20629271000876298
2018-06-10,1.4914847816302568,1.4954389355680373,1.544153924014905,-0.1738042757394484,-1.3930053812836147,1.4470206423988585,1.450959246380578,1.584467430132381,-0.5995179464027871,-0.9606947679604054,1.463320842263088,1.5246813887700807,1.519108002241419,-0.07777355561568312,-1.2523723002330198,1.3874215577691997,1.3351804751649015,1.4340061180115071,-0.5423838164260483,-0.6762128586355293,0.3614114100500404,-0.050893736784425166,-0.1397369184706619,-0.02875906486162446,0.575240424476384
2018-06-17,1.7569722668455303,1.9286550090500199,1.4212254232526254,2.2652027802583956,2.067560703809281,2.0773732116174215,2.6867317281707477,1.6753480374338332,3.6492772424112894,3.068743527743345,1.7964024753617136,1.865467134506575,1.5190800195756207,1.5493943498493992,1.5098479132317721,2.0013893809652887,2.317499416198035,1.6568851173685264,2.6238036614270404,2.3824555120688387,3.3455023897731664,3.622728105126764,1.4742490905615027,3.637323664781214,3.4066468285874296
2018-06-24,1.9165272843318526,1.9872060434610457,1.872257642832982,1.0309576130469924,-1.9785323678519167,1.6783669638718919,1.5909349113946816,1.645374044998585,0.5150882620412766,-1.5959693227079652,1.8143984236605493,1.9169356358557692,1.7005239602082431,1.227710167474064,-1.936738298528208,1.6827990235800474,1.7508926026915157,1.5987372254510261,0.8454216446773775,-1.6330109752006285,-0.035611609771422796,-0.06916436704638414,0.027466525187714988,-0.07497646283972377,-0.7750304862600275
2018-07-01,1.3641928387107436,1.4648395599311823,1.3760218769552222,0.7742839205612927,1.1431141648909553,1.2986378681142567,1.1294815501262925,1.369355940977715,-0.1894691279798429,0.4850901454880698,1.4278987909245238,1.3522697841648306,1.4878766953352507,-0.3597508192410758,0.6099317960307838,1.3920322323994063,1.298385176085539,1.4843591893207648,-0.48886708534955425,0.33241843494793977,-0.8076937906963348,-0.6866264974820832,-0.6677337737545844,-0.6522064311303958,-0.21378144501311533
2018-07-08,1.3930099967367844,1.3864073116008733,1.4078409827051224,0.22998664796686588,-0.9030277152597318,1.335509717495421,1.141413911505836,1.237290551528659,0.15245120689278616,-1.2648722470399212,1.330750641645995,1.320088508499806,1.2824563351386502,0.3399500518250371,-1.3086407180423276,1.2777375396908124,1.340135083047001,1.193104210448883,0.727302296453174,-1.4139467777802595,-1.120598564661517,-0.6842335142001567,-1.2652617453216075,-0.5892816668657379,-0.2643138390312652
2018-07-15,1.1126963698771595,1.0603147692407038,1.1777373644163769,-0.226724776400328,0.24870278771091034,1.0536901451745229,0.8282158326260635,1.223008466201812,-0.7352452116896887,0.12097391121520294,1.176947672505941,1.1097877762836938,1.2850559689461203,-0.6145039728026348,0.48433896446600205,1.1201408333246288,0.9675823715862939,1.2373569928232975,-0.7694565252886781,0.25086916914813934,-0.8857598065184701,-0.7267144584999589,-0.7283913875609989,-0.6886071741658838,-0.2136630759599895
2018-07-22,2.0124768053772994,2.033242532630767,2.0856196251668764,0.28999888112354805,0.8271452810680398,1.9478270282885484,1.7689112812762409,1.9350272120077423,0.12224923991109753,0.6844095285603116,1.8417956270727256,1.9085737100135267,1.5908460826097297,1.666816218634362,1.6252101484439052,1.9812370085451918,2.025728234108332,1.978028232553608,0.5896380764329691,0.45337114989945243,-0.8446079910895657,-0.7183676217061457,-0.5116632192921234,-0.7019204623696902,-0.3299639273586737
2018-07-29,1.7958937642842487,1.6879478760345406,1.8667657359462206,-0.6273908843410448,0.2511116745414994,1.7800600143622654,1.5388161101228277,1.9336361245203015,-0.8463999930040731,0.048342129810286974,1.7574094104967728,1.7533493282844375,1.7845059155704395,0.2712640260442619,-0.5912015424557456,1.7499120935767203,1.6674912845231256,1.7708844440189881,-0.17468961967147226,-0.038985306129452744,-0.8472618288943569,-0.6853028556764263,-0.34061843467099706,-0.6835310840917036,-0.22590044484484856
2018-08-05,1.4169532370173192,1.2259665962003192,1.55212434467818,-1.5043307269927064,-0.4425434948754727,1.4147576859953672,1.2623851487011617,1.5953609040296712,-0.7686440676915164,-0.32707699907315796,1.49413466998207,1.3517833534045716,1.646301948988985,-0.9614783523993562,-0.3875308118380375,1.4607135677297667,1.2602782073714829,1.625816259242777,-1.3377144561032421,-0.061483175646921115,-0.6707781971758165,-0.5538809424961757,-0.9695633141998317,-0.48009158875687885,-0.42358162785152226
2018-08-12,1.19233178262992,1.1567891472291651,0.7718192294969121,1.722560743086249,1.5551943065556326,1.2774333246868426,1.1553759449801249,1.3993196480097203,-0.5970673781288676,-0.31722815489557554,1.3044233990728578,1.284127444372766,0.9669321236508785,1.7089962540692905,1.6316909667972415,1.324476621375652,1.1933877513242561,1.4488619691240612,-1.0234237640942128,-0.03560567181037541,-0.8657373627268227,-0.5666664776822483,-1.0070490919855828,-0.48937583497752457,-0.06652381959573624
2018-08-19,1.4388841042542984,1.3714896895839759,1.477740361024965,-0.37525941228716947,0.35772799055807486,1.356841353467729,1.1944435035421694,1.3479814526612017,-0.287305823831799,0.22048122273025678,1.4974084024598642,1.4509709965259865,1.6115123723406763,-0.1803033288299833,0.5536638463548902,1.444002280092064,1.3133073391956551,1.4324933415701069,-0.4087229552314193,0.5755139861813955,-0.8201889797535414,-0.5807899262299956,-0.7251096504474399,-0.5507262509965436,-0.15003662995914133
2018-08-26,1.2611217910406805,1.316927083021444,1.3631932843210897,-0.24249554463182574,-1.4639770521765276,1.163509259063759,1.1227226247298983,1.2399487370712765,-0.2868846631303286,-0.7735508953770123,1.3460038918357997,1.1790763937523172,1.5686457749402696,-1.3446737393656332,-0.5808311746605301,1.2328870018844493,1.073251335318101,1.372934445088094,-1.2294840614374845,-0.11992223766268988,-1.0220635957093078,-0.6231663865947944,-2.0431038619834885,-0.4728748676132823,-0.24823237852234692
2018-09-02,1.1743479790367644,1.000389805031212,1.3179152185195415,-1.3938372955529228,-0.6387734385336864,1.0895846238462694,0.9271689119235306,1.178008578004499,-0.70585362793151,-0.694495698850858,1.2709876234487603,1.146212953506066,1.4308793595501952,-1.227218041544927,-0.6614725425313863,1.1442028152367363,1.0252669357727342,1.2075776699134,-0.8617067678566614,-0.4381601217172624,-0.7486054576834371,-0.5258797117669367,-1.5964153394674536,-0.4105071012496753,-0.23959032409979952
2018-09-09,0.9223856339590596,0.7897571620595385,1.0995138576931307,-1.2035083314413766,-0.4258052871548536,0.892476634991758,0.7218277438498009,1.0412888986375932,-0.8060783238490133,-0.4780280315467992,0.9713916233404938,0.8659926221188,1.1080019760927395,-0.9281971878854397,-0.6989083371633292,0.9369993971085071,0.8139198908861177,1.0439000228899717,-0.9705554754676116,-0.05273080505261882,-0.4628771299709703,-0.3758761126757708,-0.6711333530841196,-0.33632701116631647,-0.4295159390458732
2018-09-16,0.7890809898278871,0.6702991380575489,0.8766147601191286,-0.7484781967933182,-0.34992204268108446,0.7716890868336594,0.6234652965190288,0.8256787899864699,-0.46545657566652276,-0.40765686979320165,0.8284654563597833,0.7237693652471194,1.0473680830800747,-1.0548397121358175,-0.39958610302668973,0.7009062413398991,0.7391289460794973,0.7572774584409794,-0.18964852610840538,-0.3219971875543403,0.034368196017510254,0.46514445212358024,-0.7951858431281142,0.5586288319328656,0.8986394478382028
2018-09-23,0.1068453064297652,0.2333418533825312,0.10092318165153212,0.3587908995441835,-1.492257087178623,0.1278959586105109,0.58695836152061,0.039988478006982346,1.0784961799135497,-1.6023289784472694,0.0530899184874949,0.13608717320806057,0.14971537777353414,-0.04619385691723892,-0.8332799823014145,-0.006839897352024981,-0.03223494313446146,0.04717205325447623,-0.21969860409692657,-0.5462260653946304,-0.21037327144255114,-0.3964667516846013,1.1836288397150811,-0.5204982461940092,-0.16870302330461928
2018-09-30,-0.22240432821481798,-0.29163699486267275,-0.1956985972340034,-0.2451614406786392,-0.13850846981900297,-0.2763533016808813,-0.3915885887594895,-0.3241373958540368,-0.12087607013005101,-0.20554664221268032,-0.1616498788751864,-0.17366048204099316,-0.11751511053081116,-0.14734959004923337,0.25462472569225764,-0.2391682022325183,-0.2278084907524963,-0.286826494942223,0.18610572542190737,0.5656334263741312,-0.37626271794443417,-0.344726738977389,-0.16811748264286888,-0.3493347051774644,-0.3739868748254544
2018-10-07,-0.5622276891671819,-0.42158845885750224,-0.9616125713600955,1.560111178796103,-1.6516938603869857,-0.6118854144607803,-0.32963249988125487,-1.2095190410160594,1.5352226529413102,-1.3910830884274739,-0.7397057718658748,-0.42959111120636917,-1.1633278735688495,1.9233269270859088,-1.9686167109029793,-0.8377321888284788,-0.3704660033198974,-1.2810828042545057,2.211662571721126,-2.0783686505721986,0.2735144739630607,-0.08978651762445379,0.5145352608217626,-0.13863127036370984,0.18819640280188668
