Date,PCRX_Open_average,PCRX_Open_max,PCRX_Open_volatility,PCRX_Open_change,PCRX_High_average,PCRX_High_max,PCRX_High_volatility,PCRX_High_change,PCRX_Low_average,PCRX_Low_max,PCRX_Low_volatility,PCRX_Low_change,PCRX_Close_average,PCRX_Close_max,PCRX_Close_volatility,PCRX_Close_change,PCRX_Volume_average,PCRX_Volume_max,PCRX_Volume_volatility,PCRX_Volume_change
2016-03-27,-0.9781134276748606,-0.8402494698028179,1.2098882938672044,2.029755024995502,-0.8253568665503476,-0.6216887670045267,1.101932986712464,1.8996322771838658,-0.8429719880963216,-0.6305374657263341,0.8055149662729826,1.8082885711809715,-0.7545228914904171,-0.6535340113046945,-0.05850393457720501,1.2479511428328705,-0.7715605932252911,-0.857256451240976,-0.8656749381368108,-0.46605125126616603
2016-04-03,0.13817505978734637,0.1666269793654239,0.3079850053769208,1.263001011570659,0.09695049008496949,0.14190011456645668,0.3409215076120634,1.1693337475955998,0.3329485036947495,0.3277432650421511,0.08306775422423192,1.0329111095572867,0.2800092247789763,0.1967860451599797,-0.19651455136335227,0.9939836502755152,-0.5745622817294652,-0.8463460069188214,-0.9982769110647677,-0.042686960486088596
2016-04-10,0.9552867128926432,0.8117817350454257,-0.30856878254622594,0.8360273270491166,0.9195630462362057,0.7687098335866611,-0.6144255252504259,0.8259835361127371,1.1405132322576663,0.9991116580044784,-0.39827656491202384,0.7527654465911603,1.0965462489363058,0.9116541851972251,-0.3895430902751233,0.7639609485872791,-0.2147704123376304,0.2806727824493216,0.5570164319158556,-0.6862080289889447
2016-04-17,1.0617292346326443,1.087377020585515,0.10633645566956963,-0.6380436245975618,0.960016189256509,0.9928916861604207,-0.608886631390487,-0.8178327831325504,1.0883235524113257,1.1051296528501215,-0.5662397570146231,-0.7634058484391477,0.9240773220602774,0.9760586912127265,-0.31681742137016533,-0.9841184307962405,-0.04965431840044701,0.13240321766688823,0.10697175758847563,-0.07121481544894853
2016-04-24,0.19757462520425242,0.29076631691808114,0.6407142281064427,-1.2790923240178977,0.019568600450003658,0.19317231003010568,0.6177397864077993,-1.1745205050170566,-0.049148951958845104,0.23436983219642316,1.7794848922206155,-1.6724624421911172,-0.1509497469853838,0.32428104386300594,2.2294017503316086,-1.816147257331958,1.4949301463349156,2.439866989309326,2.5064228545648835,2.795209762979308
2016-05-01,-1.227350548908021,-1.393592239026669,-0.9035739155161243,-0.5415200451070789,-1.2984383699659374,-1.0854165189868963,0.7845715588973805,-0.7661746157803714,-1.1923559671728556,-1.1671759867179585,-0.3484948521963939,-0.3513084332626157,-1.23400390692893,-1.14737905233758,-0.22028097038919503,-0.5051881465526222,0.9569691825936849,0.23155563895954231,-0.22052385377450315,-0.9961554691326019
2016-05-08,-1.4224869570678214,-1.3660096395283206,0.29306979336768246,-0.948127630265144,-1.516679236268896,-1.4981397324829138,0.45606534402373006,-0.8932342783133792,-1.4390595645992232,-1.4208009815009575,-0.3791926186625504,-0.5838744856966857,-1.4871666540176327,-1.2921617267761532,0.6961353214746111,-0.7020014474775611,0.5247543832108945,0.289650293936476,0.09889242751640955,0.590842923054274
2016-05-15,-1.548172555316996,-1.682315075685613,-1.5487376055997746,-0.009432706954462054,-1.603839446380523,-1.784548661197132,-1.540515443229014,0.04280560080539701,-1.4973099254106697,-1.6214374041272441,-1.1514955699272804,-0.015425524060521025,-1.537314968168778,-1.799486250516653,-1.6512118723343086,0.11684080988524446,-0.5276795059997171,-0.5492586593274087,-0.636120751904124,-0.2775367647003394
2016-05-22,-1.2687682309746526,-1.3509902214747798,-1.1359952165367142,0.19586119426515652,-1.2653648107900717,-1.3684573859701603,-0.8727963104128209,-0.1306386683758879,-1.227598904761383,-1.370298753773536,-1.2350576299899403,0.21797546251061997,-1.1571392294046536,-1.2576069973640098,-0.8867961514844734,0.03624784639572115,2.1933738276987236,1.4718849221574912,1.119365654897742,-1.4438542650580057
2016-05-29,-0.7242717296019167,-0.8014267603597969,-0.8533385806689094,0.3306959470032394,-0.7339958914730655,-0.9555392997341892,-1.6141270092613047,0.43831997814218043,-0.6233268851551104,-0.817947174027862,-1.2800099769171638,0.2819480853464796,-0.6311201159631953,-0.7968135259223393,-1.1132358331774355,0.6081480516203145,-1.1276410140236859,-0.6852354553517039,-0.43353532694326846,-0.5641988513536114
