Date,BFa_Open_average,BFa_Open_max,BFa_Open_volatility,BFa_Open_change,BFa_High_average,BFa_High_max,BFa_High_volatility,BFa_High_change,BFa_Low_average,BFa_Low_max,BFa_Low_volatility,BFa_Low_change,BFa_Close_average,BFa_Close_max,BFa_Close_volatility,BFa_Close_change,BFa_Volume_average,BFa_Volume_max,BFa_Volume_volatility,BFa_Volume_change
2016-03-27,-0.7236063247675815,-0.7537898807936908,-0.25830764172127785,0.6626608881905863,-0.7365445836934733,-0.7797356204662194,-0.4262125783728332,0.4542941632958785,-0.72360336261149,-0.7824669917230107,-0.3679891862424355,0.4656678322526713,-0.731847425867362,-0.7778204316631523,-0.43752413063218876,0.28825756902249056,0.5056389264938163,0.47423875894353434,0.24658655148572717,-0.004539645089576878
2016-04-03,-0.7336215442748857,-0.7618954715108731,-0.37690371795049077,-0.09495293118237329,-0.7621747871458375,-0.776159839177574,-0.3507515302386933,0.06409063915991209,-0.731760640319324,-0.7296545915743445,-0.33863161218323906,-0.006816776713406186,-0.7501046232609341,-0.7346774627338922,-0.2546575645443672,-0.031378913717369346,-0.6981949404619711,-0.7618511841669622,-0.5574570639967326,-0.20118556465197301
2016-04-10,-0.7393761685564093,-0.8308371114887746,-0.6459862435632936,0.17692834331710208,-0.7754191267422336,-0.8144069623758049,-0.46010774866776905,0.18742404194872653,-0.6978532999055411,-0.7651425880970436,-0.5113510836265588,0.1552485647678834,-0.7388034189777256,-0.7820266240051089,-0.49715701939984347,0.2288234493278174,-1.6759178899749163,-1.280075985858953,-1.064337303909268,-0.7697772976136538
2016-04-17,-0.719719308206639,-0.677329115805125,-0.34554352450428755,0.05893294928544793,-0.6845893299872966,-0.5794127965972707,-0.132988768929469,0.022529854651303687,-0.691675551707783,-0.590989754054154,-0.24599596164767976,0.113158234791718,-0.6823385276490055,-0.5238783420558365,-0.11144810456975399,0.052176567248998516,-1.4758627124907864,-1.2583261924692,-1.099482836847758,0.10983665761026921
2016-04-24,-0.9012928342033848,-0.4778125781331273,-0.17563057896723447,0.6346659819283048,-0.9025877266209702,-0.5096062979221604,-0.18691925955505592,0.5870842850993655,-0.9425450083642909,-0.6266419225087976,-0.3697742977177334,0.4803240647511214,-0.8824514974425082,-0.5466002198908463,-0.2626408474582602,0.5507891351360706,0.16733549531860994,-0.269734465426802,-0.26422629399282166,0.3760644931780375
2016-05-01,-0.6716438873466563,-0.7330036528121461,-0.34517104387638226,0.3002641361515891,-0.6076513403189553,-0.2673607118467221,0.7426512717059328,0.9101682696754293,-0.5441328955988703,-0.3116155943483921,0.10392396892764892,0.8939960910124467,-0.5749099804320664,-0.36053084543928293,0.005309594695927069,0.8736840384018444,0.16393507617690373,0.5676774110748498,0.622798030418248,2.279342801307019
2016-05-08,0.23065893810334334,-0.13308051504314217,-0.7248482528733844,-0.904876828351826,0.23601773250494534,-0.05292429639664398,-1.030601802873234,-0.4298187024370097,0.3573319164756188,0.13393760647668582,-0.657916038975619,-0.5003641711682986,0.28371135139927867,0.18476573911077393,-0.4961847793302924,-0.46240869248562344,1.4788953449915865,1.1379821610316418,0.9559888093333837,-2.2078576199655506
2016-05-15,-0.469837768154221,-0.5530577373505786,-0.5745458154561672,-0.5928231275002642,-0.6653887906083784,-0.588897345765915,-0.26652348112837465,-0.7348247353225486,-0.4246505708599931,-0.517932195082857,-0.827864762195231,-0.39377607705018225,-0.4702082490514128,-0.4626698059206624,-0.4172592763385519,-0.4937097191593127,-0.5667639995522578,0.08958942641066499,0.4904440812341702,-1.4543089182587101
2016-05-22,0.05718039867261572,-0.6123055267392179,-1.3928519989314128,0.09892726684275906,0.0261274136588357,0.02600227462371998,-0.3497522426969453,0.9181239820983634,0.36841246627280116,0.06763460498839971,-0.5742532558451332,0.9767404993802932,0.3896659769834974,0.3661349599084645,-0.48592652837872313,0.9824434646815091,-0.3165698825317451,-0.7916698078224964,-0.96886036761849,0.26973629951219874
2016-05-29,0.9521610444776017,0.3261279728987577,-1.30300596311679,0.0034469555846015796,0.7442112688283881,0.9340472426851332,-0.19628331452406325,0.6043454792288606,1.1138318608047884,0.9273673141052958,-0.9820434015287292,0.39262290032591846,1.0521991250957945,1.1487748975613454,-0.2804458569927627,1.0742973774642366,1.7058237630839992,0.6735472082794761,-0.1706796651634711,-0.4909028524900593
