Date,RDSb_Open_average,RDSb_Open_max,RDSb_Open_volatility,RDSb_Open_change,RDSb_High_average,RDSb_High_max,RDSb_High_volatility,RDSb_High_change,RDSb_Low_average,RDSb_Low_max,RDSb_Low_volatility,RDSb_Low_change,RDSb_Close_average,RDSb_Close_max,RDSb_Close_volatility,RDSb_Close_change,RDSb_Volume_average,RDSb_Volume_max,RDSb_Volume_volatility,RDSb_Volume_change
2016-03-27,1.1673478954286345,1.2529479849399492,-0.07092040197641859,0.2180136816456732,1.1606972204578385,1.2709883957420953,-0.28251604572373845,-0.16115748218111683,1.1767864119487998,1.2170257573919523,-0.30325498720512395,0.09203547743219964,1.1151372345907467,1.1221877572261614,-0.7320845599516336,-0.3408032897415661,-1.5763185428203899,-0.8394253794740971,-0.3599242831824381,0.7826675811092498
2016-04-03,0.8979572562215711,1.0620409750551865,0.3496854246131304,1.4913102658227593,0.8743916403665716,1.075177312074205,0.6628354696032303,1.30338419458831,0.9376027275561255,1.1445032191051154,0.7216338198776198,1.6828953283317423,0.8728991295832035,1.073850041568294,0.7116613144807353,1.2933537811693279,-1.7380341366226368,-1.539262996871012,-0.8171784401103268,-0.5041773632773008
2016-04-10,1.5058527495542229,1.523793715206405,-0.13039555912115336,-0.26243282060934947,1.5434341223837844,1.442769163457559,-1.0817294501438635,-0.3399725437600236,1.5015438056609773,1.4857785841414486,-0.37801501925906217,-0.629895402759257,1.534596975228903,1.4806397773651299,-1.0207833097236305,-0.45465191233777885,-1.1417018181137881,-1.058419206194971,-0.7657549593150659,0.7694588010558754
2016-04-17,1.7342406107768715,1.7184627911266281,-0.7818623188993005,-0.7420907234255592,1.7382682865625665,1.691556921693715,-0.7873607683419053,-1.5047228074080885,1.7032958423053868,1.6708097615720185,-0.8887107791554792,-1.6376473451987497,1.7049937617138398,1.6911604680478414,-0.5113854021319948,-1.817042579344751,-0.8358026582110024,-0.4450097831225668,0.010199268763137039,0.567328361814843
2016-04-24,1.628145475737305,1.4892293874836633,-0.8595637281408948,0.3612131603657293,1.5899528319548217,1.5685701076297907,-0.404335875065939,-0.25768240645966406,1.5846210224101769,1.5071988374345118,-1.0272186871721043,-0.3926322702960091,1.5667981616150781,1.5758143530776227,-0.5291156213551689,-0.24758265142047284,-1.4652931135922564,-1.4395144379782077,-0.6449470558203128,-0.39153213368998957
2016-05-01,0.8481442152696286,0.8736271564107476,-0.36780841484395616,-2.105432463302691,0.8234477463401917,0.8378124246544238,-0.2721106629623985,-1.9472906675272454,0.8087290424505911,0.8916823448953238,-0.17043243838514643,-2.365294787088629,0.7576993913391773,0.8531594208082821,0.37845454626972497,-2.052888540883375,-0.358990882636635,-0.058391401004054405,0.3197133307407523,-1.004863254499959
2016-05-08,0.6749006615057572,0.8199277957966158,0.1738226696097292,-0.22212876774401155,0.6565036937336033,0.7629785999456874,0.3734347046581652,-0.28919391550824347,0.6325752607557753,0.48013814288054124,-1.1361108053670872,-0.20512637518240925,0.6067434029187794,0.47885957149064795,-0.5191684530340415,-0.35545081233423304,-0.9466274042296278,-1.261968850858629,-1.3609419070114155,0.005367038594781388
2016-05-15,0.21022126573523542,0.3421102963483364,0.40632863542917197,-2.279372201608317,0.16159330002230327,0.4080857131540473,0.9381499169535948,-2.011671824481262,0.23263539231358146,0.432922368875693,0.4677236161704387,-2.0015448545936776,0.11406530148898958,0.3589465304691188,0.9686927396054955,-1.7992095528863694,-1.3701882084225923,-1.6690430712300512,-1.5818843252336598,0.33072201429315295
2016-05-22,0.09372815358527099,-0.05786938557401837,-0.852898122832932,0.1676328782729474,-0.02139808534433338,-0.17535827532416245,-0.5032491319223061,0.03684380630918368,0.09089193626871424,-0.10588988059586281,-1.0286632673320806,0.0761909738795652,-0.0035690507716475872,-0.027175778147492082,-0.3633840441671517,0.07227017730437035,-1.5272089211591806,-1.3905630899157868,-0.7605640830404261,0.01013652259155667
2016-05-29,-0.43427873276502565,-0.47029213041773543,0.12818742551902,0.08356259715731043,-0.47734579631503926,-0.49601677478278,-0.2433771901193459,0.2236923348908859,-0.502494729666528,-0.3752584870952962,0.30731260728038823,0.784671172728338,-0.5381744021318728,-0.5546910738062716,-0.25709332138819035,0.8071750025050691,-0.637089940696569,-0.49736486568800614,-0.5164203468803045,-0.12927212468711924
2016-06-05,1.1048013398272671,1.276454745545261,0.05155385931828971,-0.6690937968386989,1.1168081908434744,1.3479305141101268,0.059535742899915305,-0.09112521593251666,1.1959834534208262,1.4760293947002585,0.5239338713736014,-0.4897925977249684,1.1404302618511963,1.3384378338919116,0.45369409656738857,-0.5082754228559894,2.3436041818393476,2.6937014260020686,2.429153048906555,0.8489741540108166
2016-06-12,0.34572731198572304,1.558120142805943,3.0053884628343983,1.980559412559193,0.41818539279705197,1.3973234060031752,2.641001320576094,1.943395942858854,0.22984489249507706,1.453811561042195,2.907799243432043,2.1228237153842078,0.36029247291744027,1.3451656772155325,2.703831841337813,2.063725845549397,1.2730107203346874,0.34810977712599184,-0.8355796266091532,-0.14573910114433672
2016-06-19,1.7190686341977424,2.133404355250034,2.1172303562672172,-1.4800539982369882,1.83004808449617,2.2542183642982936,2.239567817806434,-1.7302569833127828,1.6438783752866895,2.110854076745218,1.8335399600522393,-1.555866187471615,1.6947748754548368,2.290543017487885,2.403258584361345,-1.709343162999612,2.4489240639236933,2.740940039468583,2.8733326988556973,1.6456136045977685
2016-06-26,1.647890305151871,1.6345051876874968,0.9438331500817491,1.6322537021357952,1.7037421489372304,1.7491238720448261,1.3727480377208074,1.7513016518248885,1.73415473219688,1.7873470905331401,1.1859442415354504,1.5652755926881776,1.8231745468203868,1.7693292356291284,1.2328052849986908,1.5790531285039726,0.6191405003672011,0.2495297094816865,0.10730260478715176,-1.7297298868567845
2016-07-03,2.004473787164647,1.4606545159801707,-0.7887900584628628,-0.3626026559656146,1.8814638765578497,1.3803834629992036,-1.177461252669764,-0.13004984838557052,2.0033800307967318,1.4972760213996608,-0.7010780082189135,-0.17151018965895637,1.8811822657312265,1.3604420890034175,-1.007289448342116,-0.07577092251646876,1.2300322610216976,0.37552643269856983,-0.5329100619460952,0.21275812951435205
2016-07-10,2.0174006736271903,1.744999045841495,-1.0056783995654563,-0.34761425386128514,1.8924396390007254,1.6107647563264673,-0.8878962330802131,-0.12207213159555874,1.970348367311228,1.6396301537729923,-1.0403752448232901,-0.373922809056442,1.8820407490406434,1.5029399907535677,-1.158189008287748,-0.07503968215485902,0.87991287544042,0.4947586691346506,0.03663399535335949,1.8105039157375662
2016-07-17,1.4627218248477019,1.202973200638956,-1.0031030317827627,-0.6038764909901887,1.4334310605180531,1.2452305523785947,-0.6336942120377694,-0.5384868526334551,1.4891072681073292,1.2746552906176947,-0.5859089988145048,-0.722289188629792,1.4407817940843648,1.305773045921259,-0.21771574719411568,-0.6740712980975674,1.0452452612612495,0.39563454829562755,-0.10246976555643802,1.4152864583197127
2016-07-24,0.6441194328265041,0.9795700570016114,1.2511630433645389,-1.5827477729392254,0.6575347783895983,0.9317080222443567,1.4265612631459053,-1.8281794767904864,0.6388039417064899,0.8334482728192717,1.2665284947252515,-1.6452682359117017,0.6852124465530509,0.9116133517279272,1.554999938327089,-1.8197532950807933,3.030943791056826,2.8753249783381714,2.441548655541704,-2.468062642520706
2016-07-31,-0.26251561518785493,-0.6169729599999279,-0.8375506744143899,0.16244759704884554,-0.2972813597163355,-0.5329949052213342,-0.7891231809629962,0.377633122911212,-0.24007186272486533,-0.48950579441629366,-0.6842434369453345,0.38988822429699027,-0.21792587084877138,-0.4149597820684214,-0.7626120757891895,0.47060282799402153,0.48889143606118696,0.09067758315793154,-0.4601594331975433,0.1003463902712403
2016-08-07,-0.2582885062643143,-0.4874042801634044,-0.6426274794830011,0.07316835857685314,-0.3229429023972199,-0.5455212134825964,-0.4520082056724965,0.11291103154577274,-0.2434519319151853,-0.5051302153091461,-0.6454603834644117,-0.01756877407194002,-0.31774934176164266,-0.5479332641908263,-0.452336454611022,-0.005988959385298055,0.25901006616418254,0.5027084570964826,0.950378080781134,-2.054610869901366
2016-08-14,-0.02263145629861507,-0.35828789487004253,-0.824383083778749,-0.4438165951747845,-0.08947670881369373,-0.24713656457586874,-0.49348868690969344,-0.4025412796772207,0.004682393110433445,-0.27916627663570226,-0.7829662341424527,-0.3730768749248157,-0.011254811126501256,-0.15638854801457583,-0.45497996717585826,-0.36028645674220705,-0.739222134477964,-0.8332551596762418,-0.8919848073625665,0.23908115114790512
2016-08-21,-0.3889600466156899,-0.7827516704416764,-1.0423808402033916,-0.22413775566753788,-0.4731531965364363,-0.6589008734686385,-0.7172587678930228,-0.16516545100237845,-0.37914492690232515,-0.8121890251286125,-1.1649177302339035,-0.17568137071036846,-0.5133579431835221,-0.8383256976526697,-1.0433901504830454,-0.07721324398745483,-0.5855026472188211,-0.4984540628771415,0.02527226265247855,-0.5841605004962946
2016-08-28,-0.8306797492757408,-1.10913181314356,-0.44973411779388955,-0.1241533030503688,-0.9774533374183932,-1.2050554851518795,-0.3761127896366353,0.05160654736167374,-0.8804128476469878,-1.1076154847161965,-0.41265112790081593,-0.20525000837439758,-0.9954044007052267,-1.1910384986113078,-0.47853684972986216,-0.0052790540921097895,-0.4207973372772984,-0.2671778647471321,-0.04935853700932784,-0.5279500632216311
2016-09-04,-0.3827103138187704,-0.5309978587335116,-0.13205359153613871,-0.4555911596948755,-0.48957557255077233,-0.5881783912754757,-0.39527097857513793,-0.15000257838522263,-0.40826279105526597,-0.5576136279558751,-0.2245096357084174,-0.35662992527572535,-0.48142278804911026,-0.5301057446722439,-0.36190242944355966,-0.11881201383566121,-0.9174167056096947,-0.8049309254051037,-0.6319294165059135,0.7836634959428482
2016-09-11,-1.559885416967104,-1.4193263856975922,-0.21306561081196115,-0.1624808600011082,-1.5880686520563452,-1.54879943841239,-0.28451572755557153,-0.18864595237315152,-1.600697849196722,-1.6374568979088795,-0.6388195447622218,-0.020716870741593035,-1.6684810553293135,-1.7055468984637472,-0.6061067305826876,-0.05015397127593638,-0.4539279238548392,-0.5239835689872618,-0.30370335401758025,-0.2695017531206024
2016-09-18,-1.201755803414339,-0.9792224441060046,0.047705087212279444,0.25719962705082533,-1.2401223673494424,-1.1098160962518517,0.060213015712885905,0.3179990820448134,-1.2448506281412668,-1.0785324728986645,0.043021622924143355,0.4020226061236278,-1.3020183218376609,-1.1726766982074872,0.08156342868610764,0.3722858535233159,-0.7434329667407102,-0.658166401480003,-0.5410638594251603,0.33735452801156923
2016-09-25,-0.7172095516597925,-0.3851904207742348,1.7347879488808944,2.623633030757035,-0.6361107916813772,-0.46922329220577724,1.6151546223311073,2.1845017365606068,-0.7394521075030694,-0.3719326764469878,1.7080633152632654,2.307206610900581,-0.5882578469024791,-0.35997024787529364,1.3860449768634395,2.0419001525673446,-0.41582724766838597,-0.3860711909712782,-0.21854687506670872,-0.033368767414114646
2016-10-02,0.7723112484167899,0.6892265484032277,-0.6764140389227244,0.741981696239639,0.6771180897526401,0.7513479473697616,-0.3915799235469138,0.8478652257972215,0.7273463323658838,0.8396943439779719,0.1165124874004436,1.1284092521791598,0.665992989535128,0.7957855989446577,0.20309629121595657,1.1329941845929559,-0.3669552241364408,-0.5102813735119093,-0.6962031512829632,0.2452155781014191
2016-10-09,0.7748259079618528,0.9649123378583991,0.4439219011923125,-1.202414839662063,0.6863143061088829,0.7917906848456283,0.2923560951997538,-1.0404925692927476,0.6601990833849083,0.5998728651956284,-0.15385357314865025,-0.7778564841809757,0.5801822860993756,0.412966098908144,-0.48671697547079806,-0.5467501103752265,-0.5544340421742344,0.03144019975119313,0.7016431566969287,1.9481141986986692
2016-10-16,0.8028183617891708,0.3313660158240759,-1.0636790988694307,0.26571340005342126,0.7549043326365914,0.25149234798529085,-1.342109146464101,0.2295288553408181,0.8037635706750516,0.28354542861756293,-1.1923655792981636,-0.04419693799246132,0.8145939064607077,0.3555947547549268,-1.0813685919340865,0.04364686647820552,-0.5739880842334627,-0.5458891408303932,-0.48647105649258876,-0.140820440251949
2016-10-23,0.2559455637824544,0.311212605215807,-0.2751086569349778,-0.8807561723568942,0.28200180043005063,0.24108720179115356,-0.16671241594942215,-1.0817625608521089,0.379541076282337,0.3971499777163745,-0.08904037093147431,-1.047788941725121,0.26611740390695454,0.30397897539575597,0.06054656991222952,-1.2067043523113612,-0.7927100455691073,-0.9738419095039784,-0.9089901594224704,0.48438472611659017
2016-10-30,0.7470605619479211,0.8467846661550344,0.25703344573913617,-0.5821470147377168,0.812125678256793,0.9736401525607477,0.2640726385902103,-0.6014876681364614,0.7969747990629943,0.9989805853797414,0.2787570212601969,-0.5540720039818008,0.8148201144522497,1.0253241783687976,0.5738594048870226,-0.532220852803171,-0.23521797218278115,0.7208670903548432,0.8463775849403555,-1.1144631270912102
2016-11-06,-0.007691312246281782,0.8148604873981063,1.850101062194363,-0.9824528565771194,0.2092676134077984,0.650434656143706,1.7765425276515059,-1.2220453300244511,0.009520140949408331,0.6102342451506314,1.7038867080415538,-1.207346242548263,0.1821313202826243,0.545029021581794,1.4196561516682995,-1.1432632313568072,-0.44848791301290214,-0.8308592819669053,-0.685215368284676,0.6347992337678215
2016-11-13,-0.47955662391612336,-0.5854059402368811,-0.631499016810104,0.884893737494769,-0.3622419740300274,-0.48460249992597615,-0.6498549402960604,0.47598400581913586,-0.2896975350489144,-0.22866147922888075,-0.15151476195478947,0.8254855987261128,-0.258791945599022,-0.2171233684404733,-0.3759091650232387,0.4427548726613213,-1.0477554965163152,-1.0930574242327047,-0.8897959814456327,0.04809244910935936
2016-11-20,0.1476526304800288,-0.23948443060165706,-0.8835770864994567,-0.46930886242208864,0.08991704503335682,-0.16718243511755096,-0.6275484289826486,-0.6640081333123761,0.23344894177127132,-0.12106167103133225,-0.5842947659191708,-0.6536219597836479,0.1853833407342571,0.019927375156912158,0.01680811213432463,-1.048694002199065,-0.7087073875420755,-0.5129959608795422,0.07558065982064051,0.5989012723384503
2016-11-27,0.9532684630219714,1.4505185009293613,2.1277674623745173,2.186857616314868,1.1149723439470676,1.3001502116680965,1.9933969780294147,2.0266435457042573,1.0715151538433718,1.486086271917651,2.2618402204407575,2.120328527265985,1.0659734436402453,1.2161706770816227,2.023860197697418,1.9570806954698243,0.8407950200164708,1.3012132629462057,1.5069256372143243,-0.3241245031080109
2016-12-04,1.9884076544007305,2.102870857537157,0.056852800595160444,0.8401799539794585,1.9303517353723678,2.0440967287117857,0.017064966923076404,0.8723559371876586,1.9342464109107804,1.8135473993881752,-0.5566915025324944,0.45847045753310817,1.9116768579844845,1.7042143761129382,-0.85020444063904,0.4137268842619178,-0.1278751512745634,-0.5715348810671679,-0.3045836729766715,0.8414408841603919
2016-12-11,2.1159255771003034,1.889233501968558,-0.6199272952027157,0.06395463295091508,2.191423843950592,1.8796214010266472,-1.0634450947977871,-0.05954593460553774,2.127805491989734,2.104043208238768,-0.4843602798015908,0.16080706004628412,2.1487392715462343,2.051347912120128,-0.8100375206984534,-0.1206056434585958,-1.3980218426736086,-0.9632444622599674,-0.6975745451516158,-0.5746112094863866
2016-12-18,1.9362095876219865,1.6788103492966115,-1.0299931709628096,-0.47672767608885375,1.8910341075061476,1.6782081909889692,-1.1675874115141318,-0.3803701855673662,2.0286802599024014,1.8063203202841225,-1.2714146033756424,-0.37014805736059614,1.9402754043976402,1.8134693505650246,-1.3820651257013825,-0.29825716641525346,-0.028907813691801523,1.3654465677919765,1.6473232813353809,-0.06632587630531359
2016-12-25,1.6488467589623872,1.4830625997720674,-0.8569154605651502,0.25948079511561595,1.63569320216476,1.465944895580866,-1.0618247365481452,0.23608282022831167,1.6848655042537475,1.5384804877428941,-1.0560774725651667,-0.018129253259763445,1.6114620369983121,1.5601401302069053,-1.048135578091893,0.024484153689971616,-2.1744474366668234,-0.3724098745353531,0.26237376438873555,0.18436989142063337
2017-01-01,1.6086776127017757,1.5210016675956823,-0.6355515539689236,-0.3241523293980926,1.6254192768989333,1.6513647137168448,-0.21419655749282218,-0.43233562271540565,1.6520403910473562,1.7022555477757568,-0.144306671606778,-0.4090290090892507,1.6559061944654005,1.7911021704703207,0.100395945069907,-0.5123556074641502,-1.3951843405293776,-1.098096028077723,-0.8488632242469653,0.16928121265309726
2017-01-08,1.2119390794516767,1.302942895021121,-0.14948219584054687,0.38955740487636187,1.2233235169244172,1.2520806816066956,-0.18424848871054725,0.5015895478909518,1.212336408082014,1.2892885223862245,-0.1633591405105567,0.5321967553369438,1.247163276975554,1.2788713149896467,-0.20484011373133446,0.7606660343008043,-1.4658010383019262,-1.0052004612642227,-0.6648516682399198,-0.6651537499298505
2017-01-15,0.9897713442145887,0.9527662460968697,-0.5785931730768339,-0.5115589821512003,0.94984296178732,0.988092589510418,-0.44981347643431097,-0.543755462871121,0.9861533282690219,1.0679128818811172,-0.18000590285035545,-0.6430853865390648,0.9742412539596236,1.1119654755678334,-0.276328242475554,-0.5474580112896761,-0.1231298792804079,-0.4339949253398964,-0.5474301373141898,0.5872299451333975
