Date,ALIM_Open_average,ALIM_Open_max,ALIM_Open_volatility,ALIM_Open_change%,ALIM_High_average,ALIM_High_max,ALIM_High_volatility,ALIM_High_change%,ALIM_Low_average,ALIM_Low_volatility,ALIM_Low_change%,ALIM_Close_average,ALIM_Close_max,ALIM_Close_volatility,ALIM_Close_change%,ALIM_Volume_average,ALIM_Volume_max,ALIM_Volume_volatility,ALIM_Volume_change%
2016-01-24,0.05985072209143302,-0.2086825030920762,-1.006734082821041,2.678571428571411,-0.1075102828179942,-0.3536844090860383,-0.6419407387663675,-1.2820512820512735,0.13673825871203996,-1.3845468474206475,9.359605911330071,0.03456920406270797,-0.16172997134079017,-0.5133166429248261,1.3274336283185952,-1.2587751294768725,-1.1066639161205738,-0.7343804854331737,-65.27919457133987
2016-01-31,1.012648567095431,1.1618950038622289,0.2573993336454663,-6.194690265486712,0.9787927578514001,1.2080808993852437,0.8589556903873334,-6.0085836909871295,0.9536099755617437,-0.6527299120066199,-9.909909909909919,0.8784341296016409,0.9746794344808986,-0.08703882797784568,-3.1250000000000124,-1.0130847931163027,-1.0924330941935683,-1.1437349739526506,50.69027815653122
2016-02-07,-0.7645923158470722,-1.3360853142453668,-1.1467643581619906,-2.3364485981308536,-1.3326568875520968,-1.3663898699111285,-1.3074028933658493,0.0,-0.6508665088964117,-1.100406222605365,-3.864734299516901,-1.2880871272260341,-1.3728738502483204,-1.4232712090741675,1.8957345971563997,-0.6652860566461105,-0.05388742132895867,0.4637103210762328,12.800099514865035
2016-02-14,1.1016663423848325,0.9098389747353506,0.2733151939046256,8.144796380090504,1.15177533975181,1.3069819787374568,0.6346216432423342,0.4184100418409952,1.2647601665912442,-0.2224236846977249,6.880733944954123,1.1755823143162596,0.8298384124300727,-1.0151294522759393,0.0,-0.19598486168556092,-0.24498769583101432,-0.2372539477442326,-44.81616241700056
2016-02-21,0.2303059871123285,0.520381808902267,0.6040404496926186,-4.201680672268911,0.10211616414294618,-0.017492785713532612,-0.1682316462276153,-4.583333333333329,-0.1970885295720104,0.9481224447363146,-5.4794520547945265,-0.10184118089560903,-0.3695652173913041,-0.36927447293799825,-1.8264840182648416,-1.4720087284017243,-0.5059675769494486,0.4336910509945839,154.4241658363508
2016-02-28,-1.127030747717533,-0.568009041389081,1.3961513451915608,-15.837104072398185,-1.1271926956552325,-0.7091203783749397,1.3103406675504943,-13.333333333333336,-1.2239949191288653,1.3453050062515781,-8.999999999999996,-1.1521961034219887,-0.7406128966515274,1.4959684119936956,-9.9056603773585,1.4924721036877857,1.4965914608644744,1.4958705306694102,1.4381151861130506
2016-03-06,-1.175268208426754,-1.3798877736914246,-0.5986660872396559,-6.735751295336781,-1.2234997733556041,-1.2938510860649275,-0.4359242881596492,-6.6666666666666625,-1.1252291377366463,-0.8817323292905784,-0.5681818181818187,-1.1793137362112198,-1.372812945967288,-0.5492266638319634,-2.222222222222224,-0.06851908637102717,-0.3158790443598428,-0.3047226447072546,-83.43481991911905
2016-03-13,-0.9112956546121258,-1.0024086747057812,-0.8757837445047767,4.5454545454545485,-0.8644722605718904,-1.0246950765959588,-0.9279326721528521,3.3519553072625734,-0.8139019730050504,-0.628338080311388,8.641975308641968,-0.8042272949507153,-0.8079193214711209,-0.27992536318673167,5.3254437869822535,-0.16612090539208157,-0.31071907766975637,-0.4302678752371959,-65.35581672329843
2016-03-20,-0.8671970491938678,-0.8409413299642184,-0.7284007726447848,-5.142857142857146,-0.7958514325183176,-0.6917229079781575,-0.47000967108038333,-7.608695652173918,-0.9342348889374844,0.16575963045384506,-14.367816091954026,-0.8643929322032526,-0.6465846072812316,-0.4100749138603558,-6.779661016949159,-0.6104098432821298,-0.5940500653512295,-0.6199522424289421,217.39162529758062
2016-03-27,-0.42653012477328006,-0.4629100498862764,0.25116550748367905,9.696969696969708,-0.12637108508120246,0.2960782627318945,0.22699497253739054,8.571428571428566,0.10367782935070236,1.1134044285378084,19.867549668874176,0.7125027488584985,1.3085351164349406,1.1349748626869662,7.471264367816098,-1.2863232526139798,-1.2950060467257127,-1.4071434906344038,21.76123402993014
2016-04-03,1.468696258456306,1.4158197111728088,-1.1618950038622273,3.783783783783775,1.4622142195659558,1.4002610287650212,-1.2172540068010345,3.092783505154642,1.4448802507067517,-0.4300366343107469,10.982658959537568,1.3874317710370672,1.2401510728714868,-1.3363062095621228,3.1914893617021307,-1.233031678294299,-0.5719854174968083,-0.3191691479198875,-26.051117503872536
2016-04-10,1.1302317624082743,1.0786518141042465,-1.0246950765959573,2.0725388601036294,1.1077220135954866,1.3443321448446632,1.2901099029322416,3.608247422680405,1.1092521960801485,-1.3008797212000889,1.0638297872340436,1.0504117128036983,1.0983235112413423,-0.5107539184552505,2.0833333333333357,0.667310100696062,1.4506837811791715,1.4210116329635938,46.204370011775474
2016-04-17,1.2790768688906553,1.4504332442514616,1.4836481672838062,29.081632653061213,1.4755877385017773,1.495889251827432,1.4983808341817033,32.33830845771146,1.181359279583755,1.2145479836243387,17.187500000000004,1.3611905048315924,1.4759020470849817,1.4819772887908835,17.676767676767682,1.4996356800195454,1.4985921977913597,1.4980889968634756,1595.0261025526056
2016-04-24,1.2157634873946606,0.5572240050851378,-0.26095179360878495,-6.77966101694914,0.1950942973718926,-0.2706885925395214,-0.42384303933162637,-6.611570247933892,1.2200049250586589,-0.0874639285676642,-4.090909090909104,1.0353085296180067,0.4714045207910321,-0.33766690302925456,-3.4482758620689498,-0.35348046375145836,-0.4848053685458158,-0.5260046715228052,-27.659765706923928
2016-05-01,-0.32619720222404286,-0.1346135408089685,0.3643900149394215,-16.071428571428584,-0.6022421307706568,-0.49176331718610006,-0.3885363225665039,-21.338912133891217,-0.849765900727712,1.066618879711986,-24.0909090909091,-0.7540720402148656,-0.17202643676049617,0.7247194179291523,-23.451327433628308,-0.34944062777884516,-0.3819975274690578,-0.38357303582651664,97.60328157046587
2016-05-08,-1.4033515351496244,-1.4233523557739294,-0.9191157658051777,-6.976744186046505,-1.1419447641500393,-0.7728363987413732,-0.5819092388668838,-12.903225806451614,-1.3250764072763386,-1.2108159053201277,-1.8633540372670825,-1.358732440973515,-1.4063953340142448,-0.8995655846253483,-5.882352941176463,-0.6264975941078856,-0.5701166517714026,-0.5516252793601006,-27.969176894512916
2016-05-15,-0.9812322218964794,-1.0092206742533283,-0.7202934386038823,-3.1250000000000027,-0.9496943592439566,-1.075427590597248,-1.177015138120422,-1.2121212121212133,-0.9313556798283014,-0.469323254463932,-5.128205128205132,-0.9484581543879157,-1.0179005955110956,-0.6553193862632875,-5.0955414012738895,-0.39809633154725554,0.27757368968105056,0.36087634316456896,147.99857746868454
2016-05-22,-0.6016047662533315,-0.6383694290536714,-0.7603492275587959,-1.282051282051283,-0.575963867458437,-0.6090004001069409,-0.6164294192778729,-6.508875739644964,-0.5909678496993253,-0.565395552819034,3.3783783783783816,-0.5553086238429863,-0.6416114664450262,-0.6967506305800186,-0.6410256410256415,1.4168192555082966,1.4428734107887586,1.441823816755892,-90.3320226345503
2016-05-29,-0.1497705276517298,0.04230810954948801,0.48245064067700566,2.4999999999999885,-0.13518329487536676,0.4457251889763379,0.6516001829799958,10.493827160493822,0.2552682355707624,0.9515873026942013,6.4935064935064855,0.5831339103300625,0.9255263285134432,1.1776215235932934,11.038961038961034,0.1608335872335314,-0.020315153545572794,-0.13151789086801483,-58.98044564701046
2016-06-05,1.477829312026463,1.4234461473061208,-0.6793662204867574,-2.3121387283237014,1.475801081655703,1.233069284226891,0.3703149778826718,5.617977528089878,1.4516291152277159,-1.120631051456443,0.5952380952380958,1.41131733227152,1.2503795519206047,0.45260719518993386,5.813953488372098,-0.8037610644612444,-0.7790518449491186,-0.699345061543782,116.13013765056542
2016-06-12,0.6510035340287768,1.1921705910783258,1.367911277360168,-9.340659340659348,0.39142237378161404,0.5667224869583001,0.6599120175960921,-9.189189189189195,0.4521064284603389,-0.26499947000159296,-1.2345679012345692,0.16801925256542713,-0.11694506743124658,-0.5862476902972167,-3.5714285714285614,-0.7598775934901238,-0.7555594577904569,-0.7765870508685233,-56.650944069417285
2016-06-19,-1.21159007923522,-0.9630715316464042,0.9651067324968432,-13.043478260869575,-1.2833894498396297,-1.385070775314958,1.2172540068010325,-15.06024096385542,-1.306287020573387,1.3040034237602567,-16.0,-1.321953998645181,-1.3112373781078517,1.1098431532507274,-14.473684210526311,1.4517898583903062,1.4816146054554047,1.4877751201732707,16.126934309019507
2016-06-26,-1.3057323633723736,-1.3608704949175028,-0.2592000067709391,-8.955223880597025,-1.281991214910458,-1.358802682435387,-1.3342289461018957,-3.6496350364963535,-1.2452005227947,-0.08075728530872384,-6.8702290076335935,-1.2024721730285008,-1.2434628646998502,-0.5956058407304896,-0.7633587786259548,-0.4490974465529129,-0.5092347249437362,-0.49149399060989285,-70.36711034778875
2016-07-03,-0.853783347225573,-0.8898694297080768,-1.3216558529164797,-3.0534351145038188,-0.7697503107352842,-0.6899438868457124,-0.44530452749682015,-3.4965034965035,-0.7939708171162989,-0.7761823345023008,3.2786885245901667,-0.7874955579121334,-0.6772521836297128,0.10510691307008824,10.655737704918042,-0.305211051401026,-0.4821903001454643,-0.5267179455291662,-16.79530941527256
2016-07-10,-0.5893009458613888,-0.29488391230979455,0.11448491654582647,-10.218978102189787,-0.7518965782771808,-0.5691189270855311,-0.21832400154313206,-7.913669064748192,-0.8183649036571942,-0.3205848279887551,-6.400000000000006,-0.8002912404436862,-0.8411988098120572,-0.6272500481871801,-7.086614173228352,-0.4888272952038022,-0.42411259733606216,-0.40849197147139793,101.2567236506792
2016-07-17,-1.4863010829205867,-1.4263994477758986,0.5735393346764012,-11.764705882352931,-1.4694332724293797,-1.466179228014917,4.906538933386793e-16,-8.333333333333321,-1.4341969668184436,0.6092717958449421,-5.405405405405411,-1.4538350537926796,-1.4100290132411537,-0.8555277382080494,-6.194690265486712,-0.3351864133721956,0.7435510223087973,0.8476357697579567,-37.30477813437113
2016-07-24,1.444922206345137,1.4724431184943498,1.4852213144650115,52.592592592592595,1.4619357451244435,1.4640509532337778,1.4959684119936956,19.14893617021278,1.4321837361687806,1.492510522965917,46.15384615384614,1.4671494152037756,1.465246788388959,1.4834770727423165,23.076923076923087,1.4999659347057612,1.499960939526146,1.4998470691688741,-89.75088671944677
