Date,ALIM_Open_average,ALIM_Open_max,ALIM_Open_volatility,ALIM_Open_change,ALIM_High_average,ALIM_High_max,ALIM_High_volatility,ALIM_High_change,ALIM_Low_average,ALIM_Low_max,ALIM_Low_volatility,ALIM_Low_change,ALIM_Close_average,ALIM_Close_max,ALIM_Close_volatility,ALIM_Close_change,ALIM_Volume_average,ALIM_Volume_max,ALIM_Volume_volatility,ALIM_Volume_change
2016-03-27,-1.3314294976464283,-1.3978099107773234,-0.5876694921208725,1.2287741865053923,-1.3051162342606808,-1.2025636465609937,-0.44791666207463626,1.799423568600683,-1.2028062390164507,-1.0954469345551248,0.4903424603500293,1.5996667707971772,-1.1571703762776622,-1.044136461035387,-0.2126440697779027,1.2591829466499667,-0.41951663652766885,-0.6281251150544594,-0.8370074357330426,0.4209965100793849
2016-04-03,-0.6031370285638674,-0.7422286146058481,-1.1897820068768643,0.5799222177791696,-0.593410790967374,-0.744355432788041,-1.4238743365999775,0.9337749118509491,-0.36434856019200346,-0.5332736652300218,-0.39681006675005037,0.9062291459951612,-0.49985703114097724,-0.6847208317528415,-1.0542190855453284,0.6105562486609507,-0.5906262285133335,-0.4267070365162104,-0.4348726927547204,0.12784149542656875
2016-04-10,-0.24064480230280982,-0.4525748762034735,-1.2418814804869833,0.3040097807590222,-0.2619824883964838,0.025419357784133755,1.1029138113390407,0.8723148051842546,0.00943235187296589,-0.258920402450689,-1.193844831489084,-0.04544743240105295,-0.20378649217974956,-0.33280993087142446,-0.7100053119114654,0.3398089887395444,0.005841398954019186,0.5665941207052482,0.7897775657118653,0.5070330479667037
2016-04-17,0.6540713843398159,1.592989756338602,2.7037769513380345,2.504895755544437,2.419715246423853,3.19949931373249,3.317109383127358,2.8212395057329314,0.7164799551640194,1.388056212215328,1.9340407650693205,1.5022746332776973,0.9385871134999902,1.7673553339309387,2.8556096169860843,2.456265660963796,3.2772348608007347,3.2881824385142924,3.2995545017524863,2.914036927280687
2016-04-24,1.2963603591517603,0.9259349301729657,-0.2686628260314754,-0.7427484161772236,0.8197519882596938,0.19857516615067666,-0.10631889276834115,-0.6989530018524867,1.2914877984030204,1.211839860941811,0.013949113457395053,-0.5378706612227959,1.195479922569639,0.9357263180007154,-0.20678439975665186,-0.6676583776948387,0.03726615268550549,-0.23206508407654441,-0.32856129792444283,-0.6072274543330412
2016-05-01,0.3169443683422155,0.5391073002807795,1.1353826301395935,-1.436247474300514,0.0061965220454390235,-0.02048054765151873,0.0962698248950134,-1.7919649767288381,-0.04734152498991556,0.668221855005117,2.053065818104836,-2.1828324968377903,-0.021741276061320633,0.6065627235386155,1.8626037633414578,-2.4898474652569127,0.18511641624823225,0.0489963667617535,0.015107410009637176,0.42817388467088124
2016-05-08,-1.3426464236314937,-1.3371060656895932,-0.6833819622167229,-0.42409516238155853,-1.076775245853345,-0.5925882640966201,-0.24810601947454042,-0.7058191897112895,-1.3084657290491926,-1.5182294561361416,-1.3663485984831765,-0.10044696081378304,-1.4043780369179881,-1.3187567991380746,-0.4354311284746727,-0.3215670060640023,-0.2518742893347922,-0.3044234583067934,-0.31812562927630755,-0.5474563996611626
2016-05-15,-1.5502313344220364,-1.473194050486838,-0.7558907580577409,-0.06795434488055126,-1.1574798562788926,-0.7338777779407494,-0.44142541970317734,0.10057023420246641,-1.4934978056613266,-1.438399009448313,-0.7305173320563625,-0.24066406331288584,-1.5677975688603032,-1.4878800125512381,-0.6596134916497504,-0.19286844753216845,-0.16186331186557024,-0.1431469387444517,-0.15900569650680907,1.2160728129706968
2016-05-22,-1.2939095840978156,-1.2852182491067135,-0.964755097724856,0.032471383504045555,-0.945140214385909,-0.6176828478931934,-0.38847617109413346,-0.22628302695554897,-1.223979203372941,-1.2828673276215201,-1.0565585823100434,0.2616520483787948,-1.2453064808337246,-1.2787558669178598,-0.8887395131334294,0.13980076164663155,0.7967834476231311,0.7436034683435717,0.6825107198525466,-3.0391079243796133
2016-05-29,-1.04061809109776,-0.9553205009137429,-0.46212521415706626,0.17410402636387037,-0.7997170883948669,-0.4645758803840694,-0.2562492122929852,0.6716857932328394,-0.9271903975698973,-0.791966002294312,-0.4297671906169233,0.39102333066502143,-0.8947036636656939,-0.6780748414577508,-0.047970107682199704,0.8777913139804475,0.1469420454826135,0.015079095352447232,-0.07500090520221836,-0.7374562067742899
