ALIM_Open_average,ALIM_Open_max,ALIM_Open_volatility,ALIM_High_average,ALIM_High_max,ALIM_High_volatility,ALIM_Low_average,ALIM_Low_volatility,ALIM_Close_average,ALIM_Close_max,ALIM_Close_volatility,ALIM_Volume_average,ALIM_Volume_max,ALIM_Volume_volatility
0.05985072209143302,-0.2086825030920762,-1.006734082821041,-0.1075102828179942,-0.3536844090860383,-0.6419407387663675,0.13673825871203996,-1.3845468474206475,0.03456920406270797,-0.16172997134079017,-0.5133166429248261,-1.2587751294768725,-1.1066639161205738,-0.7343804854331737
1.012648567095431,1.1618950038622289,0.2573993336454663,0.9787927578514001,1.2080808993852437,0.8589556903873334,0.9536099755617437,-0.6527299120066199,0.8784341296016409,0.9746794344808986,-0.08703882797784568,-1.0130847931163027,-1.0924330941935683,-1.1437349739526506
-0.7645923158470722,-1.3360853142453668,-1.1467643581619906,-1.3326568875520968,-1.3663898699111285,-1.3074028933658493,-0.6508665088964117,-1.100406222605365,-1.2880871272260341,-1.3728738502483204,-1.4232712090741675,-0.6652860566461105,-0.05388742132895867,0.4637103210762328
1.1016663423848325,0.9098389747353506,0.2733151939046256,1.15177533975181,1.3069819787374568,0.6346216432423342,1.2647601665912442,-0.2224236846977249,1.1755823143162596,0.8298384124300727,-1.0151294522759393,-0.19598486168556092,-0.24498769583101432,-0.2372539477442326
0.2303059871123285,0.520381808902267,0.6040404496926186,0.10211616414294618,-0.017492785713532612,-0.1682316462276153,-0.1970885295720104,0.9481224447363146,-0.10184118089560903,-0.3695652173913041,-0.36927447293799825,-1.4720087284017243,-0.5059675769494486,0.4336910509945839
-1.127030747717533,-0.568009041389081,1.3961513451915608,-1.1271926956552325,-0.7091203783749397,1.3103406675504943,-1.2239949191288653,1.3453050062515781,-1.1521961034219887,-0.7406128966515274,1.4959684119936956,1.4924721036877857,1.4965914608644744,1.4958705306694102
-1.175268208426754,-1.3798877736914246,-0.5986660872396559,-1.2234997733556041,-1.2938510860649275,-0.4359242881596492,-1.1252291377366463,-0.8817323292905784,-1.1793137362112198,-1.372812945967288,-0.5492266638319634,-0.06851908637102717,-0.3158790443598428,-0.3047226447072546
-0.9112956546121258,-1.0024086747057812,-0.8757837445047767,-0.8644722605718904,-1.0246950765959588,-0.9279326721528521,-0.8139019730050504,-0.628338080311388,-0.8042272949507153,-0.8079193214711209,-0.27992536318673167,-0.16612090539208157,-0.31071907766975637,-0.4302678752371959
-0.8671970491938678,-0.8409413299642184,-0.7284007726447848,-0.7958514325183176,-0.6917229079781575,-0.47000967108038333,-0.9342348889374844,0.16575963045384506,-0.8643929322032526,-0.6465846072812316,-0.4100749138603558,-0.6104098432821298,-0.5940500653512295,-0.6199522424289421
-0.42653012477328006,-0.4629100498862764,0.25116550748367905,-0.12637108508120246,0.2960782627318945,0.22699497253739054,0.10367782935070236,1.1134044285378084,0.7125027488584985,1.3085351164349406,1.1349748626869662,-1.2863232526139798,-1.2950060467257127,-1.4071434906344038
