Date,PACDStock_Open_average,PACDStock_Open_max,PACDStock_Open_min,PACDStock_Open_volatility,PACDStock_Open_change,PACDStock_High_average,PACDStock_High_max,PACDStock_High_min,PACDStock_High_volatility,PACDStock_High_change,PACDStock_Low_average,PACDStock_Low_max,PACDStock_Low_min,PACDStock_Low_volatility,PACDStock_Low_change,PACDStock_Close_average,PACDStock_Close_max,PACDStock_Close_min,PACDStock_Close_volatility,PACDStock_Close_change,PACDStock_Volume_average,PACDStock_Volume_max,PACDStock_Volume_min,PACDStock_Volume_volatility,PACDStock_Volume_change
2018-05-27,0.7105155325930863,0.42332299479919844,0.8873305181447714,-1.2511927189227705,0.22839214229143312,0.5576107451026392,0.21100304139269319,0.8278533562177827,-1.5578009857223407,0.04631528683300545,0.8803902463745205,0.6638376241223048,0.9852592218766539,-0.877509674060244,0.18503727315348298,0.7469241369229113,0.4295342280965689,0.8967438945208356,-1.1362865769511354,0.1053971529341255,0.10746922931964775,-0.22214085456241886,-0.3040309096531607,-0.13512041090737864,-0.933393273150965
2018-06-03,0.7016449732616431,0.41567310950360636,0.8178128668815182,-1.0401040811560225,-0.028964271861843856,0.5708224330332478,0.14724678241167172,0.9056725880249948,-1.701826541961707,-0.10221433629742804,0.436875334148086,0.6751298504377683,0.10763974658647842,0.9060112991594335,-1.4860760796126151,0.49694139909466434,0.3742723622262796,-0.09387108564010418,0.9106050069303443,-0.04371931241924416,-0.45885322516663973,1.4416033530299674,-0.3040220918696635,1.3470819138733752,0.0037672571704721134
2018-06-10,0.5765827568742874,0.5613313120236726,0.3470581805383498,0.33199974900385953,1.0850862454029062,0.7002095695456547,0.3728575151387137,0.8152302181945253,-0.9511614690486803,-0.14355948010693353,0.4132037944462316,0.45419885277242944,0.3805773347073055,0.004734015205246614,0.8123344569945513,0.7363636652997472,0.6412770813183629,0.8814737372688988,-0.6153153607539376,-0.4747939629857574,-1.813095274777751,-2.6365357446728965,-0.3040220918696635,-2.376798431574814,0.0035456552004651557
2018-06-17,-2.064988768446109,0.2959458527368669,-2.3294357896675,3.4796888937634627,-2.8148829179792823,-1.9869567945954323,-0.015143968831231265,-2.298974190390235,3.2632409754784923,-2.813725216414033,-2.4863288800795242,-2.620963930168627,-2.453999628374591,0.2682515129356322,-0.2515855288564479,-2.3952235665828883,-2.526941020430284,-2.427606670176357,0.2188982255267302,-0.04851973290928754,-1.6525934217648515,-2.1463731263139163,-0.29880541880677186,-1.9817736580885439,-0.0019944337436912916
2018-06-24,-2.1538500167938666,-2.7479400340910347,-1.8928609291864507,-0.27764786636528116,-0.6090954239939266,-2.2397132252036123,-2.7305032709786383,-1.862841092366287,-0.6275489701012684,-0.1766366015406988,-2.124344769642848,-2.172695076302849,-2.0747550678538036,0.48417973063363723,-1.239208405424628,-2.105090926637218,-2.20922508209166,-2.0083004674621954,-0.1144899798976311,-0.7004997814460795,-1.524635500997026,-1.8374912501918805,-0.3040476191367152,-1.718324235886922,-0.06871087080379518
2018-07-01,-2.2208602070897916,-2.6928870224236245,-1.8073093334256527,-0.7708621604668869,0.18177459294257534,-2.187218997612905,-2.4963826098035145,-1.869655521013129,-0.6494839755917626,-0.3818224898954731,-2.035833592211764,-2.376241153861828,-1.7798602810631814,-0.9145344945652973,0.05186947559529799,-2.1189133210029047,-2.280655161741907,-1.906490731948627,-0.7664520228097801,-0.22045239656738383,-0.7400858301816041,-0.4815957702855297,-0.3005610786483497,-0.40839683803682425,0.8493131972206177
2018-07-08,-1.8466381334735658,-2.1860467806615604,-1.5034496803926676,-0.899937199763785,-0.12693261691856025,-1.9066665768385773,-2.0117629525797134,-1.7052057257732687,-0.256909548516373,0.04344134269088464,-1.735394075487647,-2.005158308220957,-1.5611802154873693,-0.9812373902865563,-0.014048598760404941,-1.7794530930882386,-1.9532243591161618,-1.5777230673374287,-0.9862822299267175,0.29602050911226924,-0.642145843439819,0.00899869278485707,-0.3005693390609607,0.06415904713398947,1.0866481297433495
2018-07-15,-1.6114779683928568,-1.7500454561657788,-1.4179086493123307,-0.46767044455082313,-0.31360608806991147,-1.6457395534009263,-1.898388360054287,-1.4287722239305185,-0.7028967043238874,-0.12987157240956412,-1.5603241095424343,-1.7682613508888128,-1.387403384494536,-1.1173879925186303,0.011920108466791967,-1.525881796102672,-1.6210367839221869,-1.4610702096214054,-0.44437210237821617,-0.17915622637694278,-0.5805862072825699,0.010665132775373558,-0.22265300303266183,0.048243867967318846,0.9877164792987123
2018-07-22,-1.5125253763617226,-1.728819051268611,-1.3069095045434787,-0.785478132834701,-0.09404306089355108,-1.5826181222742264,-1.7551632141498201,-1.4576809318668302,-0.5015871835014616,-0.2679400053972831,-1.4169100102233607,-1.5363054972568302,-1.3381702956597017,-0.6890084712448611,-0.27221665647175464,-1.4656068707076013,-1.5672517751659785,-1.3771292101064527,-0.6969835493761363,-0.43420954888082397,0.1351138037650582,0.3566997237517034,-0.21889364156115163,0.3821036739496517,-1.002068466086808
2018-07-29,-1.5145577382571551,-1.644356273119534,-1.395880845721901,-0.5652472925998794,-0.009408264325276834,-1.5401388677815115,-1.560167182537399,-1.4098205095048368,-0.28342122199791575,-0.4213488672014757,-1.4830895444158967,-1.5528479363516867,-1.4012979606076068,-0.6267055863821654,-0.3160491162335486,-1.5392661391867162,-1.5645456386307166,-1.470216571606169,-0.46034794516489014,-0.3786126345423937,-1.261037822902203,-1.6834336116599513,2.886751345948129,-1.6843314071587434,-0.1567450826342273
