Date,MYGN_Open_average,MYGN_Open_max,MYGN_Open_volatility,MYGN_Open_change,MYGN_High_average,MYGN_High_max,MYGN_High_volatility,MYGN_High_change,MYGN_Low_average,MYGN_Low_max,MYGN_Low_volatility,MYGN_Low_change,MYGN_Close_average,MYGN_Close_max,MYGN_Close_volatility,MYGN_Close_change,MYGN_Volume_average,MYGN_Volume_max,MYGN_Volume_volatility,MYGN_Volume_change
2016-03-27,-0.15305668721052434,-0.047606535817101156,1.1924574608916634,1.6649072319482348,-0.16186866507281875,-0.2502356970637149,-0.40522462093860306,0.9653799290416182,-0.009975663036741635,-0.0047720295039822384,0.38452251061109394,1.3870153149427549,0.028542982273132848,-0.036148806043903234,-0.550815010224377,0.7897778939604457,-1.0896646856083885,-1.0061538918287645,-0.856880709711578,-0.9233854906764762
2016-04-03,0.536831100865827,0.6139429942721684,0.34598281548005416,0.5710629014660221,0.4778864988331353,0.3334400298227973,-0.27433078616958834,0.5907934778002646,0.5434465197607621,0.4440457669175388,0.005142211048880829,0.9275629669668076,0.6360681266047005,0.5746161766074892,0.05818125160687651,0.7020823290249186,-1.2184542411954629,-1.07169680056943,-0.9937793684174437,0.14546775673149176
2016-04-10,1.1818600947662576,1.045570597452347,-0.6448960767544902,0.1423026483455908,0.984331572270647,0.7080722017306819,-0.6814141517246776,-0.28566433012270104,1.3220308856996978,0.9759099476436363,-1.2589319472116565,-0.10494857904773887,1.1924518525814585,0.9666618889497611,-0.7175060911699409,-0.3760660691629383,-1.1320426935695695,-0.6908916604802333,-0.00045737308150373086,-1.3851608342082862
2016-04-17,0.25339300562821676,0.5896548693014062,1.4515780091373223,-0.9967187705131673,0.17935856642927442,0.3247500219626425,0.6312836866760912,-0.613699459166644,-0.0900597165980005,-0.0868520152549736,0.37920715090503243,0.7956603092464412,0.044318847965464106,0.131734430770491,0.5341330760984742,0.7019209250083336,1.195439926161822,2.548112833807228,2.9325970980048344,-3.0265062534478306
2016-04-24,0.10595068008450523,-0.11763277424444119,-0.4025290280260635,-0.7130828474253272,-0.005995326377556073,-0.1521503418220699,-0.325727803834021,-0.22744301844651368,0.15089018005307175,-0.0846501360799081,-0.3347939386632553,-0.7326792821293109,0.08294267523133003,-0.016699266298861037,0.04931625256410569,-0.2770360975016377,-1.0054464174886337,-0.9287022437319068,-0.8119225086356155,0.6776980570772757
2016-05-01,-1.2216110824748538,-0.7690425812275944,1.2255635763352064,-1.3958437580414949,-1.2116329575261255,-0.9246551532334486,1.0420783345154496,-0.705441618807053,-1.3551764520322966,-0.8027903273887579,1.3816757936331832,-1.6353633709655229,-1.2415273305717902,-0.7434541087197737,1.3891799810810057,-0.8330904298234395,1.4935751809404296,1.58928845746357,1.516644519254947,0.3945183002219982
2016-05-08,-1.2350412959326216,-1.4882967696869014,-0.970214054889909,-0.37232137882873423,-1.3931992176925918,-1.6265292246798528,-1.122161685709558,-0.009844294413431836,-1.2497433523773356,-1.5384503559267526,-0.4261360493233491,-0.5432035060307627,-1.2984988661338202,-1.4637166249226308,-0.6133586758740869,-0.4058398635654603,-0.9706854021596474,-0.7588024381180036,-0.6430662431831902,0.9482361845207146
2016-05-15,-1.5143583634602296,-1.6328366658159394,-0.9176125769339921,-0.6198329620335431,-1.5370888985974633,-1.6472807387460706,-0.5208890565989928,-0.5369489656644085,-1.4603092866117025,-1.7258846836300294,-0.6369922951823052,-0.827859277400676,-1.563245415797238,-1.706202740296847,-0.4770853636226877,-0.6123845970611157,-0.3982501996141134,-0.5468341081626904,-0.6683323577471478,0.45252073823285605
2016-05-22,-1.3890691199661676,-1.535284191833672,-0.2928854681423998,-0.5180684854834567,-1.4218759591602894,-1.6516862402457153,-0.9493444293392718,-0.36458921022915086,-1.3848270401294773,-1.459831403847412,0.031034938393927337,-0.9614777828225854,-1.405941101384585,-1.483768208122971,0.21307390980518254,-0.7923593310884166,0.7159190455374521,-0.04573546264150278,-0.4238326040897226,0.09495096305715338
2016-05-29,-1.3706597704504164,-1.3094629734163585,-0.038503968209395584,0.25522732206551346,-1.339631971441535,-1.3061215131494057,-0.09271467434408003,0.8001860950223286,-1.323348570635957,-1.4896030327112222,-0.5649429187717521,-0.5505246099242954,-1.194066313078236,-1.163036853623039,-0.12681560590235844,0.6712623476585495,0.7304757290180367,0.1361622744785879,-0.10657653102683262,0.3624285872621802
2016-06-05,-1.3278053902295475,-1.1241248625462872,2.5628020609093003,-2.203773768788602,-1.3412724175319155,-1.0964588204565429,3.0319539897777865,-2.6878994255966626,-1.5162487425437863,-1.0199767109950308,2.8264724758992505,-2.426253302355334,-1.6009444012370682,-1.1828459551866766,2.9425947000367443,-2.6601421995945604,0.8235705139945741,0.8734803624529172,1.1007291377299524,1.4147916004499452
2016-06-12,-2.1841811881090614,-2.3039928232485605,-1.1533612575782681,0.5706342718783177,-2.2178303927918703,-2.245537137414099,-0.45819309792221746,0.8877627590538861,-2.1189262362145462,-2.3621849734169027,-0.8545271035217654,0.3818168557893183,-2.1099747564042866,-2.3002114645267895,-0.7642935590072456,0.6363746676756716,0.8567208386663306,-0.18552256850272453,-0.7279883225227173,-0.057275089107058794
2016-06-19,-1.7174577024486473,-1.7103170495585756,-0.5729170994226099,-0.30448408606200933,-1.6736670912177856,-1.6467671388011007,0.37587726953395434,-0.3623818342918705,-1.767062935856154,-1.842927289900819,0.2227101031695642,-0.7432807861829971,-1.7049298959560044,-1.7710706761898722,0.2970442628929996,-0.8671246984803795,0.09730522395616004,-0.39432849131297226,-0.6423897586501995,0.5090184415480898
2016-06-26,-1.3559746578420786,-1.0247280310293954,1.3573239881774362,1.47541357465714,-1.3932754968344516,-1.1296738577141299,1.2570563679333266,1.224968201240768,-1.3953037914130648,-1.5309428740776552,-0.3624482348704212,1.0575135115070375,-1.3996567950453895,-1.5110427664378958,-0.45167470281982214,1.1027190198485282,0.716367783065516,0.09866551111722287,-0.1674160767179529,0.514005406904472
2016-07-03,-1.1117855122954812,-1.1181532550154751,-0.5155028975881017,1.4487441264938419,-1.0893563235255799,-1.115328980196677,-0.10611053474263202,1.4264892102121096,-0.9943130528316569,-0.9606171709960677,-0.2596756729749379,1.1113622012377535,-0.9401088035275431,-0.9338467463785406,-0.14445930727768191,1.2159452724168447,0.6240410621153687,0.11553205389048797,-0.15128997127811364,0.36524011789613314
2016-07-10,-0.7158114677707054,-0.5925468620132478,-0.1236259390587996,-0.18293815137069483,-0.8288020646511031,-0.7947677662380986,-0.15618088859785112,-0.2930623043255532,-0.7579503105771677,-0.7164571622767946,-0.3914589302900105,-0.25271824871504805,-0.798315137668922,-0.7268439445346232,-0.48900607357883624,-0.360466834963309,-1.050602203699523,-0.8805270177120151,-0.6557881305411971,-0.17655467679574113
2016-07-17,-0.625153161175666,-0.7917820788811758,-0.8786520146915388,0.9542525823874561,-0.6468043594567077,-0.9080312847980798,-0.8423417014113787,0.7490823435398402,-0.5114705978506973,-0.678450145502016,-0.7822669999826775,0.8205558114934576,-0.49230156827271565,-0.6282119101781094,-0.5424344895214376,0.9664692990904334,-0.7455755411771295,-0.611856232818091,-0.5967146220308559,-0.38107738369539756
2016-07-24,-0.5111760002649872,-0.6056928322435351,-0.10989785162881385,-0.20319574426866333,-0.5382655940479535,-0.7767778016659156,-0.511865719110995,0.01260097553954488,-0.5535577235120661,-0.43382452446668607,1.4636387958208559,-0.24274610894170964,-0.38952688154366977,-0.42696308550663753,-0.07167725370430991,-0.3484205461954593,-0.6114338503496206,0.4427001728649031,0.8720095915895851,0.08851176112554138
2016-07-31,-0.7648041616871902,-0.9164023551739862,-0.579578805978022,-0.31780681271871214,-0.7433442655400271,-1.0018611891550724,-0.9005384176635046,0.1420776435245308,-0.9318121713091096,-1.0331515529859723,-0.6444586511252132,0.08596108364933605,-0.8791676218615609,-0.8553365812669895,-0.09340077054980327,-0.3012206900432637,0.6991025805234679,0.5788933799135962,0.3422842367480022,1.3529759738103853
2016-08-07,-2.905825326918122,-1.5111387917744408,3.131683239995657,-2.8578763470018704,-2.882191640858529,-1.6359243818742795,3.0290150576238157,-2.819738303628778,-2.911779424490811,-1.4903118726295816,3.081827292017205,-2.7930263210550583,-2.882665463179585,-1.6197580222852828,3.122512471024116,-2.7280753324961524,3.3082098120050207,3.3178122355561266,3.310479913002278,-0.9542024308217373
2016-08-14,-2.288730500117633,-2.9549777877004213,-0.7326062074312247,0.36556599869854534,-2.3291236176204078,-2.9963530254468607,-0.7129653705078417,0.28265192584078724,-2.2542992353324682,-2.8925999769156077,-0.6124503278752618,0.3786746541342774,-2.285645155565644,-2.88095479087591,-0.6816212171501396,0.25955342122106295,0.2242119272703051,-0.08586554566056395,-0.21104943327998482,-0.6321760145486693
2016-08-21,-1.8425809662637036,-2.151273528503138,-0.5754465254867894,0.1559455426206435,-1.8672870373798582,-2.1701039072945956,-0.5676836933801661,0.16897063520627897,-1.81297555626854,-2.1277745309188005,-0.5266937176461015,0.16922050421228865,-1.846651955062284,-2.1306027234504525,-0.6013173305382516,0.17846804197352703,-0.1856378452332805,-0.26936343652112865,-0.29015256085709157,-0.3545424485917926
2016-08-28,-1.578670572521286,-1.7806954204676952,-0.6115869842325891,0.32823471155731043,-1.6049431337883926,-1.78186835525997,-0.5761170584546988,0.25302054942382834,-1.5557810461168344,-1.7891655667114983,-0.6635492630402788,0.3905031275961999,-1.5793458817507522,-1.7871472017949344,-0.6725670821787987,0.42688435994658713,-0.12764494807981178,-0.2369040353133394,-0.2812160989214895,1.4229628799956677
2016-09-04,-1.3504686801822894,-1.4770616032389028,-0.4481796273893322,0.06801833823964581,-1.3523247506743445,-1.4886394562409901,-0.47242216369467904,0.3030680697734156,-1.336563921564298,-1.4814097087723879,-0.4384923941292413,0.11639097665576678,-1.3266728904056637,-1.444422397969359,-0.42628439616600633,0.3811350814466624,0.27412173213673924,-0.12252351497422308,-0.2584823957709729,0.8290916398308846
2016-09-11,-0.9992165141160227,-1.0615034688412517,-0.28363592914002533,0.4302877216647066,-0.9847428179904931,-1.039630505015469,-0.1395141834163851,0.39001375776323727,-1.009562625934908,-1.0904075193040161,-0.31591399447622387,0.4416321527483983,-0.9869470013175816,-1.0058731017504978,-0.13231230536492833,0.25976407937503065,0.4132601550284392,0.04773133559927594,-0.1301176276138779,-1.1750103192057877
2016-09-18,-0.8920989054260318,-0.9902818495184584,-0.4176346167109135,0.5421337851456924,-0.8952821788956182,-0.9613169301370003,-0.2502924989633,0.49724879864043725,-0.8873750176157869,-0.980429313678467,-0.26742942172957546,0.5055327456533542,-0.8700017664869305,-0.9673756799673283,-0.31414693797921356,0.5461779311422381,-0.18848674141134883,-0.25343604819626,-0.23508219603397798,-1.7264921625875855
2016-09-25,-0.7253420627394835,-0.7615886385432942,-0.19954500364426686,0.10572242261301554,-0.7500859827589909,-0.793174382676114,-0.129419897709537,-0.21651461482493936,-0.7574958861284293,-0.80267260462472,-0.12174929837061657,-0.269313754674513,-0.770964593788065,-0.760945020133987,-0.03918311568888135,-0.3825134168773328,-0.08301294594699209,-0.1384533839089609,-0.09940841772748572,2.4229517053641514
