Date,SStock_Open_average,SStock_Open_max,SStock_Open_min,SStock_Open_volatility,SStock_Open_change,SStock_High_average,SStock_High_max,SStock_High_min,SStock_High_volatility,SStock_High_change,SStock_Low_average,SStock_Low_max,SStock_Low_min,SStock_Low_volatility,SStock_Low_change,SStock_Close_average,SStock_Close_max,SStock_Close_min,SStock_Close_volatility,SStock_Close_change,SStock_Volume_average,SStock_Volume_max,SStock_Volume_min,SStock_Volume_volatility,SStock_Volume_change
2018-05-27,-0.6916632674949829,-0.8251440313251632,-0.4321095728412679,-0.9093363390141233,0.10649728355318287,-0.6560178175674646,-0.7381910003866731,-0.36888806181058564,-0.7613337116816603,0.053008963101814716,-0.4938433445420394,-0.6760721811896582,-0.18188652167469146,-0.9675808070821872,0.16082460933666887,-0.5658746750224701,-0.6771792118030153,-0.3066436244296313,-0.7655682176090204,0.09486520929028008,-0.13474067839671866,-0.3160354043499961,0.07586714348945273,-0.3537783280215661,0.1458470608894366
2018-06-03,-0.37064480968528113,-0.6464968663002724,-0.0020331472684459216,-1.0861658878657223,-0.062039925776890346,-0.49400948940283584,-0.6531812402091757,-0.20154185896907156,-0.7839930995183979,-0.15094022381249517,-0.19153628274557202,-0.40929979223617574,0.08517980169609532,-0.828272701527774,-0.19944038626495283,-0.3775779961301972,-0.5936182962227091,-0.12153030836029247,-0.8438600283794291,-0.4364234540644585,-0.6621752819235187,-0.570379228177918,-1.1335433392455303,-0.43997788864128934,-0.04450372923689636
2018-06-10,0.06364981134891629,-0.05445609244825184,-0.1484352525007102,0.07994172827126342,0.8127663500733597,-0.028502654776848595,-0.10126293656146071,-0.06856470033143175,-0.08898455100032827,0.7173612282824,0.20841193542966527,0.15278683704498053,-0.043644545406714606,0.32370387791013544,1.020209293393019,0.18886429794831108,0.11769107610101133,0.22569914409768208,-0.07793434584884808,0.6748525762339271,-0.31650399093797743,-0.12834148231573816,-0.34508894188342476,-0.08488229478052925,0.21179790516693858
2018-06-17,0.5134755697775527,0.3230708994652569,0.6361328881294621,-0.1973538516006172,-0.4761456537098397,0.45089637044454345,0.10487730415369273,0.8382379884734876,-0.5942818866890011,-0.1141178001905857,0.5225219256556429,0.27515156282776976,0.6314371914076476,-0.32384534112412383,-0.4231180460386963,0.49695715454079425,0.2591548025709124,0.522938511704174,-0.20524649240040588,-0.39781710095997985,-0.26055796425389544,-0.267263336086828,-0.037175814806224235,-0.28503551927513876,0.4856278727848601
2018-06-24,0.319381283533197,0.1002633825926651,0.5744495645958987,-0.507945206478612,-0.17912707603551808,0.1922791267109545,-0.09652243176851762,0.44673178428634225,-0.540212606855292,-0.14518145376266267,0.28439784774028587,0.11006928893441582,0.4918737685572951,-0.4357319090314147,0.195557929751248,0.22635283513598647,0.04064677412570718,0.3658834731207228,-0.3848994992455319,0.2793480396969057,-0.5684087676571296,-0.5214366147122708,-0.6988425400662668,-0.4706091917281309,-0.16462538019334041
2018-07-01,0.25571519544152604,0.018103942244943244,0.5852230930102601,-0.6597348837806302,0.18511838747193252,0.2826557833057875,0.17963833714845773,0.6097458077806366,-0.2882010397002784,0.459117433358763,0.46803366952517994,0.24133323694577807,0.8185250611327095,-0.6375183217443628,0.10838572233837812,0.4731394433666822,0.4668182757611855,0.6752739698779301,-0.04781058230725021,0.5743026980196237,-0.6347715470013005,-0.5531555995130714,-0.5054656060698752,-0.5316865678908502,0.2230043076936378
2018-07-08,0.8125662428705044,0.4076369854016143,1.0837107359362983,-0.6223561761760997,-0.12666269115824264,0.7140126886994387,0.30903566675716054,1.0637344681742786,-0.5352119936373675,-0.1276334239986166,0.9672622506679236,0.6815330421091835,1.1657496941297474,-0.35673243347755756,-0.31248126282156896,0.8358435563446919,0.5173039438870753,0.9422453441092332,-0.3194443591915805,-0.0516935762785382,-0.6624881465048551,-0.5929775315938481,-0.5207755528689069,-0.5741022310729976,0.04245907943595523
2018-07-15,0.701115396566208,0.4187833891142701,0.785217707657935,-0.2596187971900834,-0.7453163932790176,0.5363107566701588,0.27368724842884123,0.6033642624876465,-0.16824426432446304,-0.8316905586048673,0.7950330224656736,0.6788315596909111,0.7495339428485616,0.19468368251956755,-1.1938076470530508,0.5633330416987666,0.4470934628256032,0.7334890774166546,-0.18390984689535378,-0.9611665725386668,-0.6659261672383656,-0.3839354743278918,-1.225065581094192,-0.24242223060538298,0.14686541695073047
2018-07-22,0.1929895815049404,-0.09173337494589902,0.5245076643790412,-0.7957327727944202,-0.0636078143466203,0.14536301060784307,0.014511579726514186,0.4679556493557032,-0.42213103092341453,0.20765819660459164,0.32724160174416306,0.1169537816113603,0.5642093033785988,-0.5776985527149104,0.06095102164108327,0.19028502388177335,-0.009683261220203259,0.4926552761730085,-0.6651354868298219,0.06091214161173973,-0.8214475424326492,-0.6621271816221681,-0.9531667771453419,-0.5844554598664023,0.030441579327258106
2018-07-29,0.38929180873137037,0.33660745359464367,0.3161051806636264,0.17213766208071624,0.36165835141705743,0.4724846129692035,0.2891020235053799,0.6784108987796318,-0.2344366750870424,0.26081902247588923,0.44930802470451164,0.5149268183808832,0.5632336957324164,0.14350572917054744,0.39557522094369024,0.4073183209805454,0.41869170633604225,0.3963899578783525,0.20289992145408817,0.23939935485145394,-0.38932582963913775,-0.3112952175922866,-0.7158756189955605,-0.23428343695419684,0.23604248621757665
