Date,Rogers International Commodity Total Return_Open_average,Rogers International Commodity Total Return_Open_max,Rogers International Commodity Total Return_High_average,Rogers International Commodity Total Return_High_max,Rogers International Commodity Total Return_Low_average,Rogers International Commodity Total Return_Low_max,Rogers International Commodity Total Return_Close_average,Rogers International Commodity Total Return_Close_max
2016-03-27,0.5921950536336675,0.5921950536336675,0.5058640721491022,0.5058640721491022,0.393132093138856,0.393132093138856,0.26997317270040894,0.26997317270040894
2016-04-03,1.1393188939848915,1.1393188939848915,1.107999692772602,1.107999692772602,1.2338930280672706,1.2338930280672706,1.0909215783501094,1.0909215783501094
2016-04-10,1.1452731580852027,1.1452731580852027,1.3368319191637321,1.3368319191637321,1.17592892681175,1.17592892681175,1.2830828813379134,1.2830828813379134
2016-04-17,1.9704864727978926,1.9704864727978926,1.8672767956274658,1.8672767956274658,1.8726963831194903,1.8726963831194903,1.724153277550494,1.724153277550494
2016-04-24,1.9971157170544356,1.9971157170544356,1.9330966329825385,1.9330966329825385,1.8978497419952083,1.8978497419952083,1.8492476528125148,1.8492476528125148
2016-05-01,1.0785724568622252,1.0785724568622252,0.9987957490002433,0.9987957490002433,0.9366657876305226,0.9366657876305226,0.8550116274799245,0.8550116274799245
2016-05-08,1.5264118551224184,1.5264118551224184,1.5705028893867288,1.5705028893867288,1.6484530843495746,1.6484530843495746,1.6277174187812624,1.6277174187812624
2016-05-15,0.9729463795714296,0.9729463795714296,1.080035350500777,1.080035350500777,1.1401259421325256,1.1401259421325256,1.1294681461030267,1.1294681461030267
2016-05-22,1.2448976667472458,1.2448976667472458,1.37077882033671,1.37077882033671,1.3920212199974094,1.3920212199974094,1.491350303994039,1.491350303994039
2016-05-29,1.6806621065104708,1.6806621065104708,1.6903341334344557,1.6903341334344557,1.7305158120077389,1.7305158120077389,1.7493856264329009,1.7493856264329009
2016-06-05,1.5473363641478015,1.5473363641478015,1.5248223386706363,1.5248223386706363,1.5115129317567642,1.5115129317567642,1.4178364673227994,1.4178364673227994
2016-06-12,1.2597406220377843,1.2597406220377843,1.3145610854255392,1.3145610854255392,1.2681598591485435,1.2681598591485435,1.3038302058368045,1.3038302058368045
2016-06-19,0.5633742090565631,0.5633742090565631,0.4706287273913383,0.4706287273913383,0.41049531165661624,0.41049531165661624,0.44404056248602053,0.44404056248602053
2016-06-26,0.8547368682277414,0.8547368682277414,1.1697763040702986,1.1697763040702986,0.9954316229074248,0.9954316229074248,1.1726117494799042,1.1726117494799042
2016-07-03,0.27735009811261224,0.27735009811261224,0.17610835954555676,0.17610835954555676,0.06629935441317818,0.06629935441317818,-0.10246489684297876,-0.10246489684297876
2016-07-10,0.021786946243286864,0.021786946243286864,0.08787495503274756,0.08787495503274756,0.1058523830350624,0.1058523830350624,0.23036830877765613,0.23036830877765613
2016-07-17,-1.1683017204269652,-1.1683017204269652,-1.268628668894592,-1.268628668894592,-1.149048519428138,-1.149048519428138,-1.1955819558061205,-1.1955819558061205
2016-07-24,-1.65365027242552,-1.65365027242552,-1.5187451936676504,-1.5187451936676504,-1.61384346477551,-1.61384346477551,-1.6648694212843658,-1.6648694212843658
2016-07-31,-1.0549182065768827,-1.0549182065768827,-0.9933085091061782,-0.9933085091061782,-0.8303647040824103,-0.8303647040824103,-0.8661479435674005,-0.8661479435674005
2016-08-07,-0.4124997098659706,-0.4124997098659706,-0.21852787200335766,-0.21852787200335766,-1.5935329958394873,-1.5935329958394873,0.0,0.0
2016-08-14,0.4539206495015998,0.4539206495015998,0.2181950613108282,0.2181950613108282,0.38180177416060485,0.38180177416060485,0.09442930976587977,0.09442930976587977
2016-08-21,-0.4455739931967655,-0.4455739931967655,-0.6243016918176474,-0.6243016918176474,-0.2110339244353583,-0.2110339244353583,-0.36295160750258715,-0.36295160750258715
2016-08-28,-1.2919117944250789,-1.2919117944250789,-1.263227881599775,-1.263227881599775,-0.901285092278663,-0.901285092278663,-1.2107072172131315,-1.2107072172131315
2016-09-04,-0.7360107399470737,-0.7360107399470737,-0.5587306092060127,-0.5587306092060127,-0.4000680994436045,-0.4000680994436045,-0.4590517602546012,-0.4590517602546012
2016-09-11,-0.7264695150723054,-0.7264695150723054,-0.8132747691421018,-0.8132747691421018,-0.6332937769768162,-0.6332937769768162,-0.9387177902719258,-0.9387177902719258
2016-09-18,-0.2086246766444557,-0.2086246766444557,-0.047961901407508424,-0.047961901407508424,0.183118983973243,0.183118983973243,-0.13226477497579725,-0.13226477497579725
2016-09-25,1.0103467859816666,1.0103467859816666,1.2424770693727936,1.2424770693727936,0.9269918631962323,0.9269918631962323,1.1430638539524576,1.1430638539524576
2016-10-02,1.7747236639260442,1.7747236639260442,1.8843936928872937,1.8843936928872937,1.8253701729820282,1.8253701729820282,1.6994357520089838,1.6994357520089838
2016-10-09,1.4788338974565267,1.4788338974565267,1.3232926376247751,1.3232926376247751,1.4629491057331738,1.4629491057331738,1.3853176790254391,1.3853176790254391
2016-10-16,0.5296073146998755,0.5296073146998755,1.0388316587318571,1.0388316587318571,0.7713594272968356,0.7713594272968356,1.0962964805301345,1.0962964805301345
2016-10-23,0.5240668250088657,0.5240668250088657,0.39955721015157764,0.39955721015157764,0.37572757103357707,0.37572757103357707,0.0,0.0
2016-10-30,-0.9549359873361766,-0.9549359873361766,-1.017054716749462,-1.017054716749462,-0.6521025100892113,-0.6521025100892113,-0.8060876927110612,-0.8060876927110612
2016-11-06,-1.737500200175095,-1.737500200175095,-1.7300862716301224,-1.7300862716301224,-1.826524792974792,-1.826524792974792,-1.5688009288936522,-1.5688009288936522
2016-11-13,0.13687133908106858,0.13687133908106858,0.4277370290180845,0.4277370290180845,0.23457465059997865,0.23457465059997865,0.5620485025562216,0.5620485025562216
2016-11-20,0.8291739040956557,0.8291739040956557,0.7424702773127666,0.7424702773127666,0.8962110596080273,0.8962110596080273,0.6064495818360967,0.6064495818360967
2016-11-27,2.0189507074634796,2.0189507074634796,1.915488201517737,1.915488201517737,2.0149579665699173,2.0149579665699173,1.8911948309795341,1.8911948309795341
2016-12-04,1.8910573575582907,1.8910573575582907,1.7716661234552746,1.7716661234552746,1.7244437447974994,1.7244437447974994,1.7032232788003294,1.7032232788003294
2016-12-11,1.081475915649996,1.081475915649996,0.8584972834206791,0.8584972834206791,0.9501690989578754,0.9501690989578754,0.7927572080053492,0.7927572080053492
2016-12-18,0.5133447675288008,0.5133447675288008,0.4450397606698963,0.4450397606698963,0.6776359780763886,0.6776359780763886,0.5206258167180752,0.5206258167180752
2016-12-25,0.9949576576777478,0.9949576576777478,0.8896138715491593,0.8896138715491593,1.0567913011721237,1.0567913011721237,1.0419356328942067,1.0419356328942067
2017-01-01,1.0268972168807322,1.0268972168807322,0.8909326298738803,0.8909326298738803,0.8342246833857212,0.8342246833857212,0.7434724593298488,0.7434724593298488
2017-01-08,1.0346878300388265,1.0346878300388265,1.1641500347897098,1.1641500347897098,1.1740436015661386,1.1740436015661386,1.3156809420113147,1.3156809420113147
2017-01-15,1.0053287180310926,1.0053287180310926,1.0679642690672504,1.0679642690672504,1.0652124504543052,1.0652124504543052,1.2464577399849812,1.2464577399849812
2017-01-22,0.809090979397062,0.809090979397062,0.6851313612218564,0.6851313612218564,0.6861002745550825,0.6861002745550825,0.5923644821077682,0.5923644821077682
2017-01-29,0.36547338141106067,0.36547338141106067,1.1390776113369547,1.1390776113369547,0.4397443710917636,0.4397443710917636,0.8156900833505568,0.8156900833505568
2017-02-05,1.190305302218848,1.190305302218848,1.1670909618880736,1.1670909618880736,1.4079832788345321,1.4079832788345321,1.2189609459216775,1.2189609459216775
2017-02-12,0.718791145017943,0.718791145017943,0.5365134670899675,0.5365134670899675,0.8297427693585593,0.8297427693585593,0.7935261069036703,0.7935261069036703
2017-02-19,0.696350499360352,0.696350499360352,0.10891664684161337,0.10891664684161337,0.255566925430797,0.255566925430797,0.2736689228925228,0.2736689228925228
2017-02-26,0.7941712268023982,0.7941712268023982,0.245062455393634,0.245062455393634,0.41256849850350835,0.41256849850350835,0.23276026668747257,0.23276026668747257
2017-03-05,-2.5960304726862877,-2.5960304726862877,-2.420760913406312,-2.420760913406312,-2.446642546319903,-2.446642546319903,-2.3162172735099764,-2.3162172735099764
2017-03-12,-1.6036820930447295,-1.6036820930447295,-1.6366341767699384,-1.6366341767699384,-1.6166548249753223,-1.6166548249753223,-1.5852532417572622,-1.5852532417572622
2017-03-19,-1.905486791204664,-1.905486791204664,-1.8880355343488344,-1.8880355343488344,-2.149856241570928,-2.149856241570928,-1.889197067512664,-1.889197067512664
2017-03-26,-0.7050757274421225,-0.7050757274421225,-0.8534181671473972,-0.8534181671473972,-1.0071606557268526,-1.0071606557268526,-1.1136502440965932,-1.1136502440965932
2017-04-02,-0.4422587105092934,-0.4422587105092934,-0.3616492648073478,-0.3616492648073478,-0.225738794613746,-0.225738794613746,-0.1611862195402966,-0.1611862195402966
2017-04-09,0.0,0.0,-0.12035014945455692,-0.12035014945455692,-0.06711716073259705,-0.06711716073259705,-0.2706460929623596,-0.2706460929623596
2017-04-16,-1.6158846685062722,-1.6158846685062722,-1.5842504103481516,-1.5842504103481516,-1.5549647424314441,-1.5549647424314441,-1.58310565770152,-1.58310565770152
2017-04-23,-1.3479502644128143,-1.3479502644128143,-1.2602334075748782,-1.2602334075748782,-1.1660000111384106,-1.1660000111384106,-1.1856861651819215,-1.1856861651819215
2017-04-30,-1.8225780685709878,-1.8225780685709878,-1.8362412828159138,-1.8362412828159138,-1.862399633274785,-1.862399633274785,-1.8591547738812633,-1.8591547738812633
2017-05-07,-0.6876843395199268,-0.6876843395199268,-0.7770520377528837,-0.7770520377528837,-0.8067898622467404,-0.8067898622467404,-0.8988773715286752,-0.8988773715286752
2017-05-14,-0.11089144695055132,-0.11089144695055132,0.04658512778386156,0.04658512778386156,0.100502653556341,0.100502653556341,0.11836180728184512,0.11836180728184512
