Date,DXYNStock_Open_average,DXYNStock_Open_max,DXYNStock_Open_min,DXYNStock_Open_volatility,DXYNStock_Open_change,DXYNStock_High_average,DXYNStock_High_max,DXYNStock_High_min,DXYNStock_High_volatility,DXYNStock_High_change,DXYNStock_Low_average,DXYNStock_Low_max,DXYNStock_Low_min,DXYNStock_Low_volatility,DXYNStock_Low_change,DXYNStock_Close_average,DXYNStock_Close_max,DXYNStock_Close_min,DXYNStock_Close_volatility,DXYNStock_Close_change,DXYNStock_Volume_average,DXYNStock_Volume_max,DXYNStock_Volume_min,DXYNStock_Volume_volatility,DXYNStock_Volume_change
2018-04-08,-0.7493866652159356,-0.9124616171500782,-0.5964793344714433,-0.9184389020919567,0.2928863189066594,-0.7723363392906046,-0.825345491048469,-0.5936414390095317,-1.0121129878967896,0.459335305284421,-0.7405521672904717,-0.888992018531503,-0.6181430999001339,-1.0152472013329754,0.3456874730467144,-0.6076056796591899,-0.6946315617041644,-0.6825774755708358,-0.17158625619613893,0.8059602652998149,-0.9589865502967995,-0.7810725066859863,-1.3890673976934667,-0.635863094762879,-0.2299141655285425
2018-04-15,-0.7143069063992015,-0.6693289934251396,-0.4841881745953444,-0.5245083288537659,0.25118709635176273,-0.7759837079352121,-0.8451142391180758,-0.7942435326381786,-0.5179962005307007,-0.05411034840527613,-0.6173766606332783,-0.6572779331940567,-0.5042387478006068,-0.5252198824650912,-0.12994458625043345,-0.642113460052954,-0.7284964675595471,-0.5741011768961131,-0.5531712012088474,-0.23006764774218202,0.041008374744024856,-0.1230619124129957,0.5226628825608525,-0.1664964358671247,-0.9536649222885903
2018-04-22,-0.9176254015508105,-0.754124267478045,-0.7647402481901232,-0.18179310706445456,0.9541865265207656,-0.9341337073514976,-0.7900134839537774,-1.0639362071468443,0.13142645839057607,1.0815901385155842,-0.752182186162817,-0.589256084686656,-0.8221293504497863,0.2780575848344602,1.121195515236202,-0.7100211590855795,-0.6757367953392414,-0.889800146848308,0.39137082270091017,1.121339357716956,-0.5109016661917795,-0.5769111468195188,-0.1692568207449325,-0.5590676810198915,-0.3724236039718727
2018-04-29,-0.1863350935525804,-0.46293746902754707,0.17524941094289323,-0.7642468457619864,0.2620713384373852,0.16829275243166206,0.12262344367765254,0.5561560787305336,-0.45545323862547366,-0.3120757311804101,0.15762138629985425,-0.25277092366041365,0.819871442894437,-1.251837404724583,0.14508216617318767,0.5519964244797765,0.5698885501955209,0.8294027947403434,-0.18265980970544526,-0.12520379838636442,1.4907060294993564,1.3732696966236848,1.224897107083793,1.2873913208464112,2.0207608970294793
2018-05-06,-1.3347690774788878,-0.5789003111697258,-1.5589675259079128,0.750799687185528,-1.19737852781985,-1.4667539577618962,-0.8681887102211832,-1.8265465895715167,0.716939939411889,-1.3150385260741824,-1.7515958951301314,-0.9221897728906395,-1.776754746821471,0.8046471572679881,-1.3916978338657062,-1.726005255011917,-1.2372399095357074,-1.6153009995057146,0.448735331801877,-1.2207792654462533,0.16077335172079418,-0.17336977624681357,1.1396516980244993,-0.26756678362937714,-0.41237553476146976
2018-05-13,-1.7810793222214112,-1.7676180006363993,-1.5773375850851816,-0.6116858119608032,-0.3854221888347795,-1.8190265734167652,-1.9793935659493325,-1.6018511731695313,-1.3854262814574656,0.08020616871189096,-1.634347017715986,-1.8832059614732484,-1.4739176164489494,-0.756632718705979,0.34979437405907443,-1.7543626926537172,-1.8703796137597608,-1.4617564648726957,-1.1295858844656623,0.514364541644167,-0.28668343026202786,-0.2556369191268697,-1.3223112294239883,-0.1587131526893364,0.19750050144961714
2018-05-20,-1.9043980366580298,-1.5451303467146373,-1.920389851817855,-0.3225252463066062,-0.40954652702770594,-1.9459966750967996,-1.6741919626445279,-2.075800703770365,-0.4033524398619979,-0.5620836451917531,-1.9555606968489705,-2.0801257358446095,-1.971082492066584,-0.7026875876859134,-0.33221242725262334,-1.8754958831660764,-1.9180514560002904,-1.7212848037122728,-1.3429973008398923,0.16030783339460233,0.6133488100709744,1.2229906345864159,-1.1553154239263066,1.30292935901389,1.677624131555919
2018-05-27,-2.004409545776281,-2.0868748121101555,-2.015366636032927,-0.6596063194686244,-0.7157957937359918,-1.9199688651117488,-1.8455472911088373,-1.9542416336233241,-0.5002001200800597,-0.6261299397693054,-1.9189367507349226,-1.826194839838319,-1.8027321876869358,-0.35227685830571404,-0.7413787971441609,-1.8748679836861506,-1.7450000399761547,-1.8169217575822205,-0.880980560307271,-0.7715483875230996,0.8146793637983045,0.8008480527438564,0.3547396512757162,0.7698388187942349,-1.160818328294783
2018-06-03,-1.7237329855795764,-1.4838807235978304,-1.7952850267123444,0.4015271501483561,0.29200333823887153,-1.5100188215944668,-1.502771667285041,-1.5750484556838342,-0.4611325359762858,-0.043193682946156824,-1.6918121405959905,-1.753159254667154,-1.475424106409118,-1.1286741667345204,0.5879404285746267,-1.715686061323035,-1.7360740740741079,-1.6728884560865975,-1.4074555523539176,0.3937614467200612,-0.16826722875060907,-0.43455455169980234,0.5662050246256194,-0.493796332502278,-0.4446830295062073
2018-06-10,-1.7428691236143181,-1.8702876004780722,-1.6402913260404859,-1.1627361296797156,-0.31846697697319065,-1.5952451353023962,-1.7014433045025505,-1.494652107435518,-1.349396479764791,-0.056471657519364046,-1.640918053077128,-1.603534987159739,-1.6266882394209692,-0.5728876452364596,-0.12742307535253822,-1.5583252489641866,-1.4404838720319209,-1.719095834142016,-0.2052911855884088,0.3334544557627304,0.6677514768362336,1.0915348095217596,0.6708530767243391,1.032626785734508,-1.8121809746427484
