Date,Direxion Daily FTSE Europe Bull 3X Shares_Open_average,Direxion Daily FTSE Europe Bull 3X Shares_Open_max,Direxion Daily FTSE Europe Bull 3X Shares_Open_min,Direxion Daily FTSE Europe Bull 3X Shares_High_average,Direxion Daily FTSE Europe Bull 3X Shares_High_max,Direxion Daily FTSE Europe Bull 3X Shares_High_min,Direxion Daily FTSE Europe Bull 3X Shares_Low_average,Direxion Daily FTSE Europe Bull 3X Shares_Low_max,Direxion Daily FTSE Europe Bull 3X Shares_Low_min,Direxion Daily FTSE Europe Bull 3X Shares_Close_average,Direxion Daily FTSE Europe Bull 3X Shares_Close_max,Direxion Daily FTSE Europe Bull 3X Shares_Close_min
2018-04-08,-0.053817520663080515,-0.053817520663080515,-0.053817520663080515,-0.12830956458414958,-0.12830956458414958,-0.12830956458414958,-0.02842659179085534,-0.02842659179085534,-0.02842659179085534,-0.11048725944291457,-0.11048725944291457,-0.11048725944291457
2018-04-15,0.14487267262362893,0.14487267262362893,0.14487267262362893,0.08683415880751749,0.08683415880751749,0.08683415880751749,0.2663522849309025,0.2663522849309025,0.2663522849309025,0.18955646462615539,0.18955646462615539,0.18955646462615539
2018-04-22,0.18614720552600258,0.18614720552600258,0.18614720552600258,0.2094294741545267,0.2094294741545267,0.2094294741545267,0.3397610231434913,0.3397610231434913,0.3397610231434913,0.4004983514017067,0.4004983514017067,0.4004983514017067
2018-04-29,-0.11753659499676049,-0.11753659499676049,-0.11753659499676049,0.23175103397378652,0.23175103397378652,0.23175103397378652,0.15892753306032475,0.15892753306032475,0.15892753306032475,0.34444294674714754,0.34444294674714754,0.34444294674714754
2018-05-06,1.2242197606611722,1.2242197606611722,1.2242197606611722,1.06682394622166,1.06682394622166,1.06682394622166,1.1930651891708492,1.1930651891708492,1.1930651891708492,1.0308381791077912,1.0308381791077912,1.0308381791077912
2018-05-13,0.8631034500057787,0.8631034500057787,0.8631034500057787,0.7137493582298943,0.7137493582298943,0.7137493582298943,0.8462903341582378,0.8462903341582378,0.8462903341582378,0.6815549398043864,0.6815549398043864,0.6815549398043864
2018-05-20,-0.5632905555173866,-0.5632905555173866,-0.5632905555173866,-0.6856213055894166,-0.6856213055894166,-0.6856213055894166,-0.45243168633697006,-0.45243168633697006,-0.45243168633697006,-0.47100239254689086,-0.47100239254689086,-0.47100239254689086
2018-05-27,-1.118980322723044,-1.118980322723044,-1.118980322723044,-1.250818277708914,-1.250818277708914,-1.250818277708914,-0.9395516773768454,-0.9395516773768454,-0.9395516773768454,-0.991698662127993,-0.991698662127993,-0.991698662127993
2018-06-03,-0.8567702384601134,-0.8567702384601134,-0.8567702384601134,-0.858523737965501,-0.858523737965501,-0.858523737965501,-0.6769576253460864,-0.6769576253460864,-0.6769576253460864,-0.6089440237036752,-0.6089440237036752,-0.6089440237036752
2018-06-10,-0.7913859963345359,-0.7913859963345359,-0.7913859963345359,-0.9564198807027846,-0.9564198807027846,-0.9564198807027846,-0.743322118352389,-0.743322118352389,-0.743322118352389,-0.7167629314585595,-0.7167629314585595,-0.7167629314585595
2018-06-17,-1.7639299326361684,-1.7639299326361684,-1.7639299326361684,-1.7201093678110817,-1.7201093678110817,-1.7201093678110817,-1.684150862788921,-1.684150862788921,-1.684150862788921,-1.7149130590195731,-1.7149130590195731,-1.7149130590195731
2018-06-24,-1.9651772492401989,-1.9651772492401989,-1.9651772492401989,-1.910713087341075,-1.910713087341075,-1.910713087341075,-1.8781701129967794,-1.8781701129967794,-1.8781701129967794,-2.0027681865240314,-2.0027681865240314,-2.0027681865240314
2018-07-01,-1.267187077821625,-1.267187077821625,-1.267187077821625,-1.1936474746090209,-1.1936474746090209,-1.1936474746090209,-1.186010602287094,-1.186010602287094,-1.186010602287094,-1.1206211830728154,-1.1206211830728154,-1.1206211830728154
2018-07-08,-0.987178670979286,-0.987178670979286,-0.987178670979286,-1.0293987474107114,-1.0293987474107114,-1.0293987474107114,-0.9681273132679501,-0.9681273132679501,-0.9681273132679501,-0.8966954514493435,-0.8966954514493435,-0.8966954514493435
2018-07-15,-0.7961051967790617,-0.7961051967790617,-0.7961051967790617,-0.6723522493079963,-0.6723522493079963,-0.6723522493079963,-0.6875827336148287,-0.6875827336148287,-0.6875827336148287,-0.6064487226173401,-0.6064487226173401,-0.6064487226173401
2018-07-22,0.10424956491047027,0.10424956491047027,0.10424956491047027,-0.07182023107198847,-0.07182023107198847,-0.07182023107198847,-0.008970102451075258,-0.008970102451075258,-0.008970102451075258,-0.1133072257158915,-0.1133072257158915,-0.1133072257158915
2018-07-29,-0.6914641013011851,-0.6914641013011851,-0.6914641013011851,-0.6819950234554384,-0.6819950234554384,-0.6819950234554384,-0.5973928256018163,-0.5973928256018163,-0.5973928256018163,-0.561487799537981,-0.561487799537981,-0.561487799537981
2018-08-05,-1.675367765524004,-1.675367765524004,-1.675367765524004,-1.7894487298833022,-1.7894487298833022,-1.7894487298833022,-1.7803119279687822,-1.7803119279687822,-1.7803119279687822,-1.843398045494281,-1.843398045494281,-1.843398045494281
2018-08-12,-2.293086945064954,-2.293086945064954,-2.293086945064954,-2.239001971781358,-2.239001971781358,-2.239001971781358,-2.2691878493793967,-2.2691878493793967,-2.2691878493793967,-2.1304688685373994,-2.1304688685373994,-2.1304688685373994
2018-08-19,-0.6018087008674955,-0.6018087008674955,-0.6018087008674955,-0.7514788039801461,-0.7514788039801461,-0.7514788039801461,-0.58216517938955,-0.58216517938955,-0.58216517938955,-0.6595515447875543,-0.6595515447875543,-0.6595515447875543
2018-08-26,-0.47850423971203304,-0.47850423971203304,-0.47850423971203304,-0.6227383833771539,-0.6227383833771539,-0.6227383833771539,-0.8361293459765718,-0.8361293459765718,-0.8361293459765718,-0.804744407610353,-0.804744407610353,-0.804744407610353
