Date,MTG_Open_average,MTG_Open_max,MTG_Open_volatility,MTG_Open_change,MTG_High_average,MTG_High_max,MTG_High_volatility,MTG_High_change,MTG_Low_average,MTG_Low_max,MTG_Low_volatility,MTG_Low_change,MTG_Close_average,MTG_Close_max,MTG_Close_volatility,MTG_Close_change,MTG_Volume_average,MTG_Volume_max,MTG_Volume_volatility,MTG_Volume_change
2016-03-27,0.6495859972253125,0.5228393499313101,-0.25910598022373404,0.7734386745241758,0.6894924715248864,0.4385575539206277,-0.7367834934471115,0.4668457043728362,0.7013925292013653,0.45802057513520383,-0.48535440086851445,0.5100352615127792,0.7690866297535287,0.5683317518441168,-0.683805021623948,0.16692545713150697,-0.5939887429836084,-0.3606215027758575,-0.026166879594137882,-0.7157028538131004
2016-04-03,0.4249059164843229,0.21886484656281882,-0.9035978199186899,-0.11456202969826866,0.3774952445099327,0.14523852777025753,-0.7150930630861655,-0.07669881492313636,0.49701597743536596,0.22462234850857452,-0.8572254216779956,-0.31313396040317587,0.3425174725190713,0.12322156716959716,-0.6426449773773818,-0.13629325512727694,-0.8975725047599157,-0.8579557868791624,-0.6478085179992058,0.32466228957153814
2016-04-10,0.9242103339749482,0.9156067650974842,0.2796103574482104,0.6831652737619119,1.0746340491054223,0.908864180195378,-0.08307126196067781,0.6095429351485078,1.0315369726770585,0.981417485374546,0.1639201902962584,0.6742264645719395,1.1492971076103289,1.0321629299831074,-0.17035851222372458,0.6217952647176337,-0.4520540869646054,-0.6124574941345531,-0.5384575557800648,-0.20965038261513527
2016-04-17,0.41912075424724854,0.5767878789844254,0.6397168890399969,-1.2044429505279957,0.49621028826948277,0.5110017940839209,-0.18890728816277724,-1.3715982432315617,0.343846405571891,0.26723041802922554,-0.44450778864479773,-0.368633198459022,0.32198199446357145,0.2581092840218368,-0.14895169197619207,-0.007573906376897484,1.2981169933570555,1.973933756721897,2.4547131657640726,-2.7443386479623872
2016-04-24,0.24445425472140284,-0.03356051139476257,-1.3412621852180842,-0.4451495683108341,0.13669681327797437,-0.003412231561205382,-1.0583862734792864,-0.5871056544940304,0.2916648285300893,0.1339802797015346,-1.0463563520012227,-0.9089561411556759,0.15586120758277033,-0.03925988128659145,-1.2717271123601934,-0.8055570354073205,-0.4042305905847091,-0.8187528947121145,-1.1693439397076721,0.4040277356090483
2016-05-01,-0.9677359532456317,-0.6039770803305679,0.44721877167310264,-1.5678618163200084,-1.032216334526602,-0.8667930691570229,0.1663914240715634,-1.3743572277509077,-1.0394946855083613,-1.027018784284077,-0.7916648186040595,-1.2407045918249309,-1.128985671537696,-1.167558711083689,-0.559770125021176,-0.9408282029641392,0.6295710617987029,-0.33930471952704855,-0.9411559059359419,0.6458369043438418
2016-05-08,-1.3936998845544237,-1.1931473943264779,0.7001085140875367,-0.9725500323215891,-1.3387665200056662,-1.206149021621374,1.3297570226438697,-1.599549165118692,-1.449911202419998,-1.2096766342192709,0.46011079956398604,-1.385206618527101,-1.467910375240051,-0.9819295942809211,1.9400393522600206,-2.109801108440397,0.8909634706124534,0.25252166241827717,-0.21728371895945112,-0.36815036202149576
2016-05-15,-1.8363666682699824,-1.924855166146072,0.16594785478326066,0.5603263312877302,-1.7092365029737009,-1.7100414748019244,0.1381419416356611,0.8128442151280453,-1.7591109764245743,-1.709676613005089,0.04596045961642575,0.6564699227176675,-1.6590502853726903,-1.7483363598426411,0.8604416872584907,1.1409219556375678,2.1232762644463046,2.5809893887035322,2.610958418693797,-2.569016109509446
2016-05-22,-1.0844820994298043,-1.227095267648559,-0.6792764818666619,0.5885595464633048,-1.0807898988002937,-1.1924746081283917,-1.3586829860634564,0.5672612984710271,-0.9132645253613957,-0.9104682659738668,-0.2698567108887648,0.6699991318962568,-0.8891555952065321,-0.9306890117448635,-0.2868138957528308,0.7380022179830483,0.10229910989603692,-0.23182699819121114,-0.27600480169318886,0.24171250214439655
2016-05-29,-0.6567860621042313,-0.8007836631844311,-0.7156590824435194,-0.7395234637043675,-0.8277149432361453,-0.7824540082357088,-0.45098596372733013,-0.7997858647095386,-0.7473464305257974,-0.7633578432245588,-0.21062658314724342,-0.7692615428363919,-0.6874962578305731,-0.8080317242014179,-0.7258351095507802,-0.7081630893648718,-0.6638823241242934,-0.29054500912320347,-0.17243001723783824,0.40764772169163205
