Date,MTG_Open_average,MTG_Open_max,MTG_Open_volatility,MTG_Open_change%,MTG_High_average,MTG_High_max,MTG_High_volatility,MTG_High_change%,MTG_Low_average,MTG_Low_max,MTG_Low_volatility,MTG_Low_change%,MTG_Close_average,MTG_Close_max,MTG_Close_volatility,MTG_Close_change%,MTG_Volume_average,MTG_Volume_max,MTG_Volume_volatility,MTG_Volume_change%
2016-01-24,-1.132398845408204,-1.1778026524569611,0.48942773836987036,17.25352112676057,-1.074679607655431,-1.1780924527084558,0.1119070645429475,14.023372287145241,-0.9854685156837607,-1.1164924446266173,-0.06445509860043454,14.840989399293285,-0.9186240803366044,-1.0745272525249925,-0.2379577797828714,12.520868113522534,0.4722276064682451,0.3030171178735378,0.15633023305025026,-14.896571474081767
2016-01-31,-0.45453324910807213,-0.8152699918736243,-1.1663758686976062,-3.448275862068958,-0.5737498526026296,-0.8762683995613155,-1.014722137803818,-1.94902548725637,-0.4571893287051081,-0.8079477288371851,-0.48098536432118477,-5.180533751962324,-0.5063442628412153,-0.8758632375229071,-0.5655464330805566,-3.3950617283950715,-0.9182178335194229,-0.6936284545302799,-0.49600761901963863,-15.791420064612653
2016-02-07,-0.5654320856067592,-0.7440499948007142,-0.7190335875666364,5.681818181818175,-0.511747237661201,-0.5257949591077242,-0.6203360008307602,6.259780907668238,-0.19766888180462677,-0.5695489135379688,-0.8310067621208341,5.8823529411764754,0.11554844486726489,-0.35123801931752524,-0.6442893199005187,7.109004739336496,-0.9546290901386332,-0.9064491886942329,-0.73499008969271,-27.067251682848912
2016-02-14,1.2655994208112153,1.3258943837947872,-0.7792865001991957,-1.596516690856305,1.365979313668856,1.4234461473061275,-0.904232621297483,-1.2987012987012967,1.3976913892897458,1.4668467350961691,-1.0780670217670145,2.2761760242792164,1.4368830069030318,0.9781174678527691,-1.2517496907512056,1.1940298507462697,-0.8275912744183528,-0.4944967626915327,0.39487867841558694,26.27692512395901
2016-02-21,0.6427017637949166,0.890885162367873,0.6863384681810846,2.5185185185185173,0.8386889296137906,1.0963515654054106,0.24942329796316137,2.2058823529411815,0.807546456595241,1.1074173199788508,0.17265347081854862,4.454685099846392,0.916072413187703,1.3131983079178768,-0.17024790761682818,2.3952095808383262,-0.8331152442588512,-1.117306947285749,-0.09846369933293736,-15.621092506716586
2016-02-28,1.309395196819215,1.3725653077583142,1.3632757975998635,8.695652173913036,1.4210598044588103,1.4732392309368056,0.3265986323710914,2.4258760107816677,1.3593524538322592,1.4117672475119951,1.2847751745698304,8.720930232558148,1.4365367432379812,1.4759229437086905,-0.3078535219087735,2.9931972789115733,-1.045159233654352,1.290694698247971,0.7972237896822597,-63.397809300795394
2016-03-06,1.0057675691028733,0.7163628634234803,-0.7557506667737769,0.1333333333333305,0.8436488956487457,0.8310935254424083,0.23951083293555372,2.3904382470119483,0.9191635367990503,0.8383234847571082,-0.5459708300428698,2.4623803009576006,0.8415655740595586,0.9491121949581391,0.7867586701797734,2.546916890080434,-1.4106164116378572,-1.168990532386831,-1.1794747168085922,-38.24641553644075
2016-03-13,0.8888927411733188,1.0199069182524263,0.43904147537899796,4.210526315789478,0.9324932548241399,1.0295735869480866,1.4811344470112542,4.569190600522188,0.885195143524636,1.0079355465177648,0.35192784915259584,5.434782608695644,0.8609391257664384,1.000261833339213,1.4537601350812441,5.668016194331982,-1.0472295603169082,-0.8878286982834166,-0.9839406269867241,-12.310000661124333
2016-03-20,0.232202131042363,0.3639301321213026,-0.038385901144558685,-5.276705276705268,-0.392556800054976,-0.23922565845379382,0.24280025754825887,-4.871794871794871,-0.28603492447739925,0.19506828585216837,0.3930557143392519,-4.960835509138379,-0.7051857114276046,-0.07422832515333498,0.22852783002875557,-5.188067444876788,-0.9244549622773147,-1.0561586982963418,-1.1803423148872707,-22.645264412788148
2016-03-27,0.19656712386105615,-0.014759176295642312,0.2740788880668201,5.890410958904117,0.2923613671031218,-0.4031303665645233,-0.9057529185791002,2.6525198938992065,0.21253930719024483,-0.5114492951128105,-0.3233590907165832,4.444444444444437,0.45355233214158813,-0.184805317738646,-1.0371647670535802,0.2659574468085168,1.3105931070140944,1.115265128647552,1.0629364341999874,-51.514724794674336
2016-04-03,-1.4104480368013645,-1.3867241262346897,-1.419065188503731,-0.40485829959514497,-1.2262153375897418,-1.1753464805268306,-0.9080252220734668,-0.5361930294906171,-1.2667899335192747,-1.2937576362518934,-1.341527390836694,-2.1978021978022,-1.2485831533621465,-1.340133992318808,-0.8932370012631216,-1.5109890109890154,-0.41084113834860675,-0.32225872422265756,-0.13492967080139723,2.450880217311811
2016-04-10,0.4325241967405685,0.4580669465382983,0.9864644586331809,6.545961002785526,0.8656844002687417,0.7376181969921832,0.7651691780042753,4.832214765100663,0.8566227604591766,0.7008916147689916,0.9094595123927669,7.203389830508471,0.9323858352895008,0.7138151458127513,0.8148217143826633,5.270270270270267,0.8230246602908193,0.1950805444147727,0.2007025665860709,-27.33868400049745
2016-04-17,-0.7909773256416577,-0.1781624758077266,0.8033153101813122,-4.084321475625819,-0.541206366052619,-0.17524457166621996,0.3220470240730203,-4.1720990873533275,-0.9337021852442287,-0.7312347220374388,-0.1276028917768521,1.2658227848101244,-0.7410486552599509,-0.6651934269523252,0.507554724426191,2.2503516174402143,1.454993367387961,1.4570006224227918,1.454072594984544,-74.00330932645755
2016-04-24,-0.5772393149714001,-0.9969277961190783,-1.0463370542561663,-0.6839945280437733,-0.7453159506300736,-0.8438159256945207,-0.9610849132757833,-1.2195121951219494,-0.3899033011365306,-0.46165662960453313,-0.5981260184899081,-1.9337016574585717,-0.487303896273928,-0.6512802930925203,-1.0469065813815452,-1.5027322404371628,-0.3613592604749474,-0.5426085853949144,-0.7496450749014271,-19.141697767762835
