Date,iShares Global Timber & Forestry_Open_average,iShares Global Timber & Forestry_Open_max,iShares Global Timber & Forestry_High_average,iShares Global Timber & Forestry_High_max,iShares Global Timber & Forestry_Low_average,iShares Global Timber & Forestry_Low_max,iShares Global Timber & Forestry_Close_average,iShares Global Timber & Forestry_Close_max
2016-03-27,1.4555447595385311,1.4555447595385311,1.3625256256702936,1.3625256256702936,1.4092713819081564,1.4092713819081564,1.303119506884615,1.303119506884615
2016-04-03,0.9192094574566704,0.9192094574566704,0.9296529935893183,0.9296529935893183,0.994265880900586,0.994265880900586,0.897250665510786,0.897250665510786
2016-04-10,1.3189196120747884,1.3189196120747884,1.30091432315539,1.30091432315539,1.2918720947028954,1.2918720947028954,1.2982185508297508,1.2982185508297508
2016-04-17,1.1396514545670056,1.1396514545670056,1.046666399998617,1.046666399998617,1.036504050827598,1.036504050827598,0.9588903899943612,0.9588903899943612
2016-04-24,1.1906802345280176,1.1906802345280176,1.152931008608257,1.152931008608257,1.213047238917784,1.213047238917784,1.200171871131494,1.200171871131494
2016-05-01,0.773567215158533,0.773567215158533,0.7408677918383773,0.7408677918383773,0.7831928368311318,0.7831928368311318,0.7370504331887515,0.7370504331887515
2016-05-08,0.7607554319927556,0.7607554319927556,0.985825503691636,0.985825503691636,0.8529855267978285,0.8529855267978285,0.9886571392658356,0.9886571392658356
2016-05-15,0.44043803562168116,0.44043803562168116,0.5562438994772858,0.5562438994772858,0.5385990045978475,0.5385990045978475,0.505274378845532,0.505274378845532
2016-05-22,1.662006873144521,1.662006873144521,1.5179565758235252,1.5179565758235252,1.6777127157656109,1.6777127157656109,1.4559107258593413,1.4559107258593413
2016-05-29,1.6718936917767206,1.6718936917767206,1.6062201985538547,1.6062201985538547,1.7434870909293698,1.7434870909293698,1.6579273088902153,1.6579273088902153
2016-06-05,-0.08891161616914284,-0.08891161616914284,-0.2710118761018693,-0.2710118761018693,-0.480253506256247,-0.480253506256247,-0.6630553211924861,-0.6630553211924861
2016-06-12,0.03977382543731476,0.03977382543731476,0.34983797919968024,0.34983797919968024,0.24601471003983552,0.24601471003983552,0.3173577850593663,0.3173577850593663
2016-06-19,-2.4653928630697126,-2.4653928630697126,-2.557044270913586,-2.557044270913586,-2.7042488455129585,-2.7042488455129585,-2.6417288130213032,-2.6417288130213032
2016-06-26,-0.9484599110121388,-0.9484599110121388,-0.7462309404410261,-0.7462309404410261,-0.6717297448137975,-0.6717297448137975,-0.5287974086784425,-0.5287974086784425
2016-07-03,-0.8261798455932685,-0.8261798455932685,-0.7389224688930874,-0.7389224688930874,-0.5566535488584513,-0.5566535488584513,-0.4898364136787202,-0.4898364136787202
2016-07-10,0.42150117732898756,0.42150117732898756,0.3736907330809113,0.3736907330809113,0.32444859345975086,0.32444859345975086,0.46184248010875834,0.46184248010875834
2016-07-17,0.9481392997170714,0.9481392997170714,0.78209660839071,0.78209660839071,0.8091131932282544,0.8091131932282544,0.803835573898661,0.803835573898661
2016-07-24,1.1162071933283417,1.1162071933283417,1.006412484153507,1.006412484153507,0.9761287485569978,0.9761287485569978,0.8547620184855897,0.8547620184855897
2016-07-31,0.926902979143638,0.926902979143638,0.8598145694586721,0.8598145694586721,0.9228708978971026,0.9228708978971026,0.8358361441016612,0.8358361441016612
2016-08-07,1.1959711650837805,1.1959711650837805,1.3267604190458613,1.3267604190458613,1.160563519587602,1.160563519587602,1.218639294079062,1.218639294079062
2016-08-14,0.5237368415684186,0.5237368415684186,0.525225248473365,0.525225248473365,0.5202790793978841,0.5202790793978841,0.5864070093288678,0.5864070093288678
2016-08-21,1.190365857690872,1.190365857690872,1.3349135749871741,1.3349135749871741,1.164127758153062,1.164127758153062,1.247158044142862,1.247158044142862
2016-08-28,1.68189568301463,1.68189568301463,1.6523300712973923,1.6523300712973923,1.535904675847522,1.535904675847522,1.5465416922620698,1.5465416922620698
2016-09-04,0.5730297754319216,0.5730297754319216,0.8681084636312738,0.8681084636312738,0.5993218489780787,0.5993218489780787,0.8806741012887075,0.8806741012887075
2016-09-11,0.7130631284788738,0.7130631284788738,0.7528996228366669,0.7528996228366669,0.7143416407670687,0.7143416407670687,0.5965367652304217,0.5965367652304217
2016-09-18,1.2155811911454344,1.2155811911454344,1.0627067280089268,1.0627067280089268,1.0290022132071037,1.0290022132071037,0.9437309949269074,0.9437309949269074
2016-09-25,0.95007667687833,0.95007667687833,0.7789227704543314,0.7789227704543314,0.8168973724262361,0.8168973724262361,0.742587928162232,0.742587928162232
2016-10-02,0.6171263606827816,0.6171263606827816,0.3946167364875368,0.3946167364875368,0.6078957822784969,0.6078957822784969,0.47864583860142157,0.47864583860142157
2016-10-09,-0.4778071789955681,-0.4778071789955681,-0.3962681253580261,-0.3962681253580261,-0.3483772475644831,-0.3483772475644831,-0.46515444543703965,-0.46515444543703965
2016-10-16,0.29026556748202004,0.29026556748202004,0.476310855918003,0.476310855918003,0.12740824254821848,0.12740824254821848,0.12231001229350677,0.12231001229350677
2016-10-23,1.2625697140214813,1.2625697140214813,1.209647610789793,1.209647610789793,1.3816001427849425,1.3816001427849425,1.1617522950752026,1.1617522950752026
