Date,FSI_Open_average,FSI_Open_max,FSI_Open_volatility,FSI_Open_change,FSI_High_average,FSI_High_max,FSI_High_volatility,FSI_High_change,FSI_Low_average,FSI_Low_max,FSI_Low_volatility,FSI_Low_change,FSI_Close_average,FSI_Close_max,FSI_Close_volatility,FSI_Close_change,FSI_Volume_average,FSI_Volume_max,FSI_Volume_volatility,FSI_Volume_change
2016-03-27,0.49063174481424965,0.615977186167443,1.604476194294553,-1.05630202409915,0.5459286818145511,0.5834003023173471,0.5333575224316206,-1.0976875843275642,0.5235813386404562,0.49036128645126403,0.721576799047112,-0.5878489459905761,0.5633286135579357,0.45687780155421837,-0.03680323686434787,-0.8783908692324871,-0.19393726124684008,0.09869341625221321,0.14270478052954283,0.16802000199373435
2016-04-03,0.17417184152974327,-0.03133891077743414,-0.3586928054206386,0.2466802827822739,0.11616432655402795,-0.15300497714160102,-1.3913962338628199,0.300663393987933,0.08133985516600209,-0.06798975981358428,-0.6711311740834949,0.0472548993964503,0.2193380042264847,-0.01665683740583883,-0.8868678192751251,0.4753254023029255,-0.3087485114117108,-0.1405754984386431,-0.14940421813738886,-0.3618434053589542
2016-04-10,1.1580320256641075,1.0851964026216099,0.37757137412698977,0.8362586538393832,1.125541884583768,0.9715572213971744,-0.370211705936763,0.5138856342329342,1.3126099584541142,1.222436281699456,0.370008977011828,0.8433055923324975,1.2844178735202683,1.016814793477605,-0.5417269506758234,-0.03268181988430911,0.3502103579017757,0.3686346926786559,0.3448604155622498,-1.5605191955553273
2016-04-17,1.918197505754683,2.00685980599744,1.6715359414825557,1.818218486577423,2.203536025651094,2.401471705702798,2.7353808268043007,2.277055772556101,2.160741485138852,2.204274815566655,2.1012446035771575,2.124465133080442,2.233296041999119,2.3337212665332174,2.391127866079284,2.1694006422579037,2.185641550494097,2.3416381164231446,2.3332345167912503,-0.8835158949922775
2016-04-24,2.358424888647991,2.2582535725874124,0.6963504993603469,0.9168877392556896,2.238028412808634,2.0699755154137613,0.44720091991656014,1.0415097305830898,2.4486692721914474,2.2147867361720377,0.0950010280838194,0.34377811448934176,2.3248348762694206,2.1937848939614457,0.12194495051657571,0.19158983726135562,-0.20841167342975594,-0.19911083434855942,-0.2659331376870931,1.2658656033546278
2016-05-01,1.9297397196411914,2.132198351606018,2.5264364644629733,-1.6284883377189807,1.986261326226304,1.9676746517331862,0.7413393779355545,-0.38201028763514594,1.7723109201261753,1.790431602847943,0.9632312738754403,-0.7036924862210734,1.8935824205671796,2.083144028346835,1.943203057112371,0.16421986050973336,1.3855297689226362,1.5911313300537773,1.6432021983211407,0.3917714605803331
2016-05-08,1.4684829792066991,1.2217467343666812,-0.2891155682119823,-0.48990668656595115,1.3404705020295897,1.1111966253905072,-0.1539872324212778,-1.269553895541838,1.4575068130086204,1.333743060389816,0.8251369970070364,-1.5047761329538418,1.308043876248402,1.2118248935501215,0.7834504357666587,-1.617631395084187,-0.35099000196037833,-0.8106808397847749,-0.8546909459208538,0.04027578537531906
2016-05-15,0.9848949268865215,0.7712746333736679,0.07303418275606283,0.7670858611866811,1.0028226021170261,0.962449279519928,-0.18961204212487093,0.4707627966238787,1.0266504584772127,0.8976689900376167,0.05734869351208118,0.9310946467620932,1.072161866916745,1.011009128009933,-0.3195508695942369,0.42887544466170874,1.8281523928187549,2.597228857716735,2.64345798537961,2.8487389348704197
2016-05-22,1.4209295022434218,1.3745314322045692,0.14075022450865973,0.7781903160437644,1.5329320619956666,1.729373081157536,1.598750459925334,1.7965431470197013,1.506606628004077,1.6178825943986954,0.6824371333747454,1.1436711428481878,1.6595262394859773,1.7754714577757025,1.5951029071852272,1.7378746069019162,0.5100427056462561,-0.2332853458651649,-0.28421568651039664,0.469218456306004
2016-05-29,1.6760564098815511,1.7143780899665124,0.8333333333333355,-1.6893568484022663,1.5561384739162951,1.468623733085068,0.16088054942645005,-1.3564329673495648,1.508425752203261,1.4057261436763437,-0.5388935173023489,-0.3431317581537582,1.4217269814189437,1.26626689123876,-0.14712815846577076,-1.0045381132497042,0.5170656748412739,0.1384354342998147,0.07922424049252519,-0.40132100628647877
