Date,iShares MSCI Emerging Markets Small-Cap_Open_average,iShares MSCI Emerging Markets Small-Cap_Open_max,iShares MSCI Emerging Markets Small-Cap_High_average,iShares MSCI Emerging Markets Small-Cap_High_max,iShares MSCI Emerging Markets Small-Cap_Low_average,iShares MSCI Emerging Markets Small-Cap_Low_max,iShares MSCI Emerging Markets Small-Cap_Close_average,iShares MSCI Emerging Markets Small-Cap_Close_max
2016-03-27,1.472191959400207,1.472191959400207,1.4728023980601817,1.4728023980601817,1.4005001695919577,1.4005001695919577,1.417836179897786,1.417836179897786
2016-04-03,1.331508623262006,1.331508623262006,1.3333400366420995,1.3333400366420995,1.3248340854993848,1.3248340854993848,1.2858534378244817,1.2858534378244817
2016-04-10,1.318725693212668,1.318725693212668,1.4187495851339855,1.4187495851339855,1.3530449837759164,1.3530449837759164,1.452503731974831,1.452503731974831
2016-04-17,1.1131358545447068,1.1131358545447068,1.0398781876499532,1.0398781876499532,1.0666855691191335,1.0666855691191335,1.0958281582630027,1.0958281582630027
2016-04-24,0.8788271086772688,0.8788271086772688,0.8294947759830106,0.8294947759830106,0.8538083816906336,0.8538083816906336,0.9300575303298506,0.9300575303298506
2016-05-01,0.038227147235611,0.038227147235611,-0.07016609607845604,-0.07016609607845604,-0.04005574850316525,-0.04005574850316525,-0.05086124509733112,-0.05086124509733112
2016-05-08,-0.5106307211351314,-0.5106307211351314,-0.13399666886614325,-0.13399666886614325,-0.44428810853909123,-0.44428810853909123,-0.2945990717885765,-0.2945990717885765
2016-05-15,-0.509486225188253,-0.509486225188253,-0.7272526918894672,-0.7272526918894672,-0.5819146479849163,-0.5819146479849163,-0.6563820367925464,-0.6563820367925464
2016-05-22,-0.3890625692165841,-0.3890625692165841,-0.4769968567557389,-0.4769968567557389,-0.4289276736637064,-0.4289276736637064,-0.48493777885735606,-0.48493777885735606
2016-05-29,0.9542031602853749,0.9542031602853749,0.868417183965941,0.868417183965941,0.8800171358966391,0.8800171358966391,0.9708480119623495,0.9708480119623495
2016-06-05,-0.648884587649546,-0.648884587649546,-0.3230554297085256,-0.3230554297085256,-0.4653896823050715,-0.4653896823050715,-0.4559039066448002,-0.4559039066448002
2016-06-12,0.07047527711247051,0.07047527711247051,0.2170634818833002,0.2170634818833002,0.23935799999921023,0.23935799999921023,0.28411336126489306,0.28411336126489306
2016-06-19,-1.685466795132428,-1.685466795132428,-1.9456366099794515,-1.9456366099794515,-2.040510914655832,-2.040510914655832,-2.0556463770144933,-2.0556463770144933
2016-06-26,0.7672279415427345,0.7672279415427345,0.7268292321439888,0.7268292321439888,0.8281892973595579,0.8281892973595579,0.8722085641891085,0.8722085641891085
2016-07-03,1.0054604453203193,1.0054604453203193,1.0265027254166206,1.0265027254166206,1.057535587202309,1.057535587202309,0.9658625406528796,0.9658625406528796
2016-07-10,1.4162961094389432,1.4162961094389432,1.398769091304087,1.398769091304087,1.3896216999134754,1.3896216999134754,1.328282721568422,1.328282721568422
2016-07-17,1.5613339747666832,1.5613339747666832,1.4589709497494139,1.4589709497494139,1.4260442647443843,1.4260442647443843,1.4293145943993695,1.4293145943993695
2016-07-24,1.8068856805203153,1.8068856805203153,1.695473479393084,1.695473479393084,1.6330554110020095,1.6330554110020095,1.4992258055436014,1.4992258055436014
2016-07-31,1.9099374761420609,1.9099374761420609,1.8205374069684686,1.8205374069684686,1.7872009743526565,1.7872009743526565,1.7301515601740152,1.7301515601740152
2016-08-07,1.7202591293207323,1.7202591293207323,1.758433370327569,1.758433370327569,1.760293461249471,1.760293461249471,1.7557182742097766,1.7557182742097766
2016-08-14,1.216668245541356,1.216668245541356,1.1181771936778766,1.1181771936778766,1.0708071241105208,1.0708071241105208,1.0677814049480905,1.0677814049480905
2016-08-21,0.530866966159915,0.530866966159915,0.7955687498439791,0.7955687498439791,0.6197869420276546,0.6197869420276546,0.8703032202305798,0.8703032202305798
2016-08-28,0.952746619830462,0.952746619830462,0.9746561641310815,0.9746561641310815,1.0115050623194461,1.0115050623194461,0.9574382090258351,0.9574382090258351
2016-09-04,0.4914023568502308,0.4914023568502308,0.6550278387848861,0.6550278387848861,0.47301242095994334,0.47301242095994334,0.4831372935782067,0.4831372935782067
2016-09-11,0.937354388395024,0.937354388395024,0.780636204151875,0.780636204151875,0.7125429189392413,0.7125429189392413,0.6599945257196865,0.6599945257196865
2016-09-18,1.0880829158176215,1.0880829158176215,1.0118199030047705,1.0118199030047705,0.8169889346996048,0.8169889346996048,0.823110965878996,0.823110965878996
2016-09-25,0.9298878640703032,0.9298878640703032,1.4185519889919271,1.4185519889919271,1.21323337855987,1.21323337855987,1.3312799935911435,1.3312799935911435
2016-10-02,1.349316576627313,1.349316576627313,1.418835612621498,1.418835612621498,1.5935886491306965,1.5935886491306965,1.4783953390582134,1.4783953390582134
2016-10-09,-0.6444402178604297,-0.6444402178604297,-0.7856863211508829,-0.7856863211508829,-0.6463013351530469,-0.6463013351530469,-0.5653466394328506,-0.5653466394328506
