Date,First Trust High Income_Open_average,First Trust High Income_Open_max,First Trust High Income_High_average,First Trust High Income_High_max,First Trust High Income_Low_average,First Trust High Income_Low_max,First Trust High Income_Close_average,First Trust High Income_Close_max
2016-03-27,1.0479095074663867,1.0479095074663867,1.3501059330768856,1.3501059330768856,1.2174504192861566,1.2174504192861566,1.335846992996072,1.335846992996072
2016-04-03,0.94910889948186,0.94910889948186,0.9457154024216881,0.9457154024216881,1.017893617828079,1.017893617828079,1.0956731664575865,1.0956731664575865
2016-04-10,1.0275297795317389,1.0275297795317389,1.0551085613987803,1.0551085613987803,1.1701517638984584,1.1701517638984584,1.2878905917647698,1.2878905917647698
2016-04-17,0.6614351465221787,0.6614351465221787,0.6594078436064497,0.6594078436064497,0.7774604484476842,0.7774604484476842,0.8586015426194474,0.8586015426194474
2016-04-24,0.48155126556791317,0.48155126556791317,0.4620786726166365,0.4620786726166365,0.5877616652121066,0.5877616652121066,0.6581781129033489,0.6581781129033489
2016-05-01,-0.18136805824857283,-0.18136805824857283,0.16673937124661564,0.16673937124661564,-0.08166282348266277,-0.08166282348266277,0.36905622170327684,0.36905622170327684
2016-05-08,-0.5809163246495338,-0.5809163246495338,-0.017689189680467825,-0.017689189680467825,-0.546867431635255,-0.546867431635255,0.16604721308848808,0.16604721308848808
2016-05-15,-0.7827318459872716,-0.7827318459872716,-0.9628729569025575,-0.9628729569025575,-0.8665663243919263,-0.8665663243919263,-0.9693879862085436,-0.9693879862085436
2016-05-22,0.4277005060529158,0.4277005060529158,0.25522270259648944,0.25522270259648944,0.7881214160526524,0.7881214160526524,0.6887786960271851,0.6887786960271851
2016-05-29,0.42439697374150925,0.42439697374150925,1.0388085017573654,1.0388085017573654,0.8123383951783613,0.8123383951783613,0.8792273521135694,0.8792273521135694
2016-06-05,0.6933823788818017,0.6933823788818017,0.4733134299024768,0.4733134299024768,0.5437184697825302,0.5437184697825302,0.4416590672127687,0.4416590672127687
2016-06-12,1.0160140666121165,1.0160140666121165,1.4091751509985753,1.4091751509985753,1.131434424146555,1.131434424146555,1.8764966152910016,1.8764966152910016
2016-06-19,0.6684121728234413,0.6684121728234413,0.3084502547305367,0.3084502547305367,0.7651746474763998,0.7651746474763998,0.6064104255034153,0.6064104255034153
2016-06-26,-0.9387255561586672,-0.9387255561586672,-1.2708051435153236,-1.2708051435153236,-0.8860347004081983,-0.8860347004081983,-1.2347883539679485,-1.2347883539679485
2016-07-03,1.5861052488022318,1.5861052488022318,1.5428201008024052,1.5428201008024052,1.6531909416755677,1.6531909416755677,1.7482421951590243,1.7482421951590243
2016-07-10,2.286204499921956,2.286204499921956,2.194123212259426,2.194123212259426,2.3258822300878497,2.3258822300878497,2.3228368705463094,2.3228368705463094
2016-07-17,1.4047385533480603,1.4047385533480603,1.3311310666542657,1.3311310666542657,0.715562681834508,0.715562681834508,0.6046759182959518,0.6046759182959518
2016-07-24,0.9681450714901244,0.9681450714901244,0.8569627336522477,0.8569627336522477,1.1249897347472106,1.1249897347472106,1.0685232529039503,1.0685232529039503
2016-07-31,-1.1557596241725936,-1.1557596241725936,-0.7811755267527998,-0.7811755267527998,-1.1250315157654571,-1.1250315157654571,-0.6753209701752354,-0.6753209701752354
2016-08-07,1.426529447022207,1.426529447022207,1.4975625243968727,1.4975625243968727,1.5652890986915273,1.5652890986915273,1.6723992525249185,1.6723992525249185
2016-08-14,0.6102047106049043,0.6102047106049043,1.128004218507058,1.128004218507058,0.6158293311628923,0.6158293311628923,1.0064529829636721,1.0064529829636721
2016-08-21,1.380405861985565,1.380405861985565,1.266499486250418,1.266499486250418,1.08307251728688,1.08307251728688,0.9708803869600926,0.9708803869600926
2016-08-28,0.3221058329263719,0.3221058329263719,0.17393364931514163,0.17393364931514163,0.4605202600620855,0.4605202600620855,0.3281422189582666,0.3281422189582666
2016-09-04,-0.08420984999125633,-0.08420984999125633,-0.26014749958101324,-0.26014749958101324,0.033307443899315205,0.033307443899315205,-0.13054626516668977,-0.13054626516668977
2016-09-11,-0.17497595258488954,-0.17497595258488954,-0.23444832895570344,-0.23444832895570344,-0.062449199373869294,-0.062449199373869294,-0.10246489684297885,-0.10246489684297885
2016-09-18,0.08044577737317005,0.08044577737317005,0.635679060637941,0.635679060637941,0.036746425221357105,0.036746425221357105,-0.10051268788257675,-0.10051268788257675
2016-09-25,0.5096697045349189,0.5096697045349189,0.6182696791345985,0.6182696791345985,0.7015898531043305,0.7015898531043305,0.6837355547702659,0.6837355547702659
2016-10-02,0.9664941870654848,0.9664941870654848,0.8510482451837951,0.8510482451837951,1.148290824620449,1.148290824620449,1.1826024939595454,1.1826024939595454
2016-10-09,-0.3454609073740292,-0.3454609073740292,-0.6607798473345767,-0.6607798473345767,-0.19670750465658066,-0.19670750465658066,-0.39484326445875945,-0.39484326445875945
2016-10-16,-0.38862546015894406,-0.38862546015894406,-0.6924078807166911,-0.6924078807166911,-0.3276013108525324,-0.3276013108525324,-0.5521129260319749,-0.5521129260319749
2016-10-23,-1.484151967439796,-1.484151967439796,-1.566783072398775,-1.566783072398775,-1.5181897346713225,-1.5181897346713225,-1.6906341060021401,-1.6906341060021401
2016-10-30,-2.159965754487157,-2.159965754487157,-1.6035515517857406,-1.6035515517857406,-2.7628697343118453,-2.7628697343118453,-1.5340557366936778,-1.5340557366936778
2016-11-06,-0.3044673607076369,-0.3044673607076369,1.4148526095655862,1.4148526095655862,-1.1365979635475632,-1.1365979635475632,1.6552608508585946,1.6552608508585946
2016-11-13,1.765429615966566,1.765429615966566,1.8137118910405483,1.8137118910405483,1.4931498661157385,1.4931498661157385,2.0245621509565748,2.0245621509565748
2016-11-20,1.9024400829278192,1.9024400829278192,1.907666811359956,1.907666811359956,1.5874174291798535,1.5874174291798535,1.7050714743492978,1.7050714743492978
2016-11-27,1.7546479566196702,1.7546479566196702,1.6433428624970683,1.6433428624970683,1.5964226888339803,1.5964226888339803,1.7244515050410727,1.7244515050410727
2016-12-04,1.8828213078171827,1.8828213078171827,1.9968504414092971,1.9968504414092971,1.6437488793141477,1.6437488793141477,1.9830195321405324,1.9830195321405324
2016-12-11,1.5967373012598245,1.5967373012598245,1.6856825777875077,1.6856825777875077,1.4837547169013712,1.4837547169013712,1.66547781409818,1.66547781409818
2016-12-18,1.2495243913980512,1.2495243913980512,1.1704481762941106,1.1704481762941106,1.1668780120454474,1.1668780120454474,1.2833934486259706,1.2833934486259706
