Date,HSIC_Open_average,HSIC_Open_max,HSIC_Open_volatility,HSIC_Open_change,HSIC_High_average,HSIC_High_max,HSIC_High_volatility,HSIC_High_change,HSIC_Low_average,HSIC_Low_max,HSIC_Low_volatility,HSIC_Low_change,HSIC_Close_average,HSIC_Close_max,HSIC_Close_volatility,HSIC_Close_change,HSIC_Volume_average,HSIC_Volume_max,HSIC_Volume_volatility,HSIC_Volume_change
2016-03-27,0.7365586163207414,-0.030812334128278173,-0.2978514146520493,0.432231925591897,0.7291650164367146,-0.054819775302165356,-0.3430754721375133,0.2460975858902296,0.7673392795402544,-0.016740712536825422,-0.28967779627856555,0.5838828798773698,0.7670899038287922,-0.028943951315809093,-0.3497708728077702,0.07637141189735429,-0.9139710626908517,-0.7921133286520391,-0.6700868800713278,-0.014989112616692182
2016-04-03,0.5207943590494748,-0.07659700862521147,-0.3185326569930162,-0.842132350597616,0.47177243284779724,-0.10627470800654829,-0.3076469889674552,-0.49445729636510566,0.4898485604485926,-0.09367821717435808,-0.3074485339298756,-0.9536717667475083,0.41837225659461774,-0.0840296723212186,-0.2610738389477275,-0.7723083631510865,-0.8262648762248436,-1.1855470907135053,-1.3274566252515922,0.3927025250525179
2016-04-10,0.3503679603047147,-0.15220810685896524,-0.3117649421599869,0.05570372365943626,0.32478165783235896,-0.1423856950848215,-0.29877069615045476,0.5672449020362477,0.3878937954505895,-0.13022700613878624,-0.2963567888286703,0.3935960218822635,0.3926847170770431,-0.10678947366082123,-0.2828371963662828,0.7047482346734771,-1.3787909119369817,-1.393098574320827,-1.3082399713491029,0.04808237645750693
2016-04-17,0.4447003511450778,-0.12380142194075856,-0.3090429895164446,-0.7324687354759533,0.37701496820776564,-0.1488828404361516,-0.3137219497011002,-0.5000200795315463,0.40462987391826427,-0.1353332550077243,-0.3301659538194696,-0.624801429182412,0.3847857248758485,-0.15140213375985861,-0.3194636573774457,-0.15900760290471352,-1.3083359570691508,-1.0510452197912505,-0.7546873494979458,0.13983506163647139
2016-04-24,0.29402849460218544,-0.15605323639365137,-0.2714445191749108,-1.0236717132343303,0.3141637936808004,-0.1494091807000585,-0.24932222015528177,-0.7987020752875871,0.28260926497541744,-0.16583346263130333,-0.28599770608976016,-0.8831100896202664,0.26940451603533844,-0.14515600158536776,-0.2447802497825124,-0.4619212195626765,-0.20170095202058777,-0.21360568129322086,0.10448784555769834,1.9168917546465634
2016-05-01,-0.16090242109173603,-0.27049256086100754,-0.30551621699225534,-0.3481548025543646,-0.09448748564166168,-0.24075508391630293,-0.2597916113662184,-0.2530608889082557,-0.1455750379590494,-0.2618790484782424,-0.2920981263684878,-0.22685531172756823,-0.1367336690553165,-0.2541015604197565,-0.27380938412221145,0.25900540508354997,0.30497090032250634,0.20159412383922432,-0.10391525492388946,-0.9416662655815079
2016-05-08,0.07797039907313194,-0.2424136651641563,-0.32505181294162505,-0.23963250686308957,0.11304257274868525,-0.21624378532528232,-0.29157813560514906,0.6311115856475555,0.1307642188122124,-0.22887488465911826,-0.32167337073112245,0.037869543253463235,0.1409909635966972,-0.2075519148244781,-0.2862729811118253,0.6051542836755753,-1.024605258339523,-1.2693545755408133,-1.2888986953819839,0.3888482690906228
2016-05-15,-0.04114156990993652,-0.20820608702094442,-0.2513589247173386,-1.4628865381748264,-0.0872953128925589,-0.22964716390738313,-0.26274635937544755,-1.3982909552609195,-0.11102857682811865,-0.27029941894767956,-0.3204912987432995,-0.5754105841316428,-0.1802016490828408,-0.2847358026734079,-0.30226149528089313,-0.6507189325367284,-0.004215657002248727,-0.47982960487101767,-0.5674728005688039,-0.23317112559822797
2016-05-22,1.162381255138473,1.0510414100552647,0.2951735189303409,1.1015967294792373,1.3117716922272102,1.221994008088408,-0.362778432091041,1.0062998007052573,1.3542260845610505,1.6864534066928578,0.6211911245493904,1.1491122384838075,1.4236613898597261,1.1571971911067545,-0.422281689804459,0.47162654296000117,-0.2955426887358888,-0.5797938784803679,-0.911246736556912,-0.5825625162770869
2016-05-29,1.9295037536367534,1.742256624561199,-0.11095714645725065,0.5419772898505798,1.8966754485590815,1.8338160199879683,0.5037684508092005,1.1872108218869515,2.0162355999384407,2.007914463871759,0.011119329238891532,0.7910820709338415,2.0158255408359356,1.9517650458708082,0.5440789544179816,1.2787638434217738,2.328013010064413,2.8355391166305886,2.858004044133438,-3.08888118383229
