Date,HSIC_Open_average,HSIC_Open_max,HSIC_Open_volatility,HSIC_Open_change%,HSIC_High_average,HSIC_High_max,HSIC_High_volatility,HSIC_High_change%,HSIC_Low_average,HSIC_Low_max,HSIC_Low_volatility,HSIC_Low_change%,HSIC_Close_average,HSIC_Close_max,HSIC_Close_volatility,HSIC_Close_change%,HSIC_Volume_average,HSIC_Volume_max,HSIC_Volume_volatility,HSIC_Volume_change%
2016-01-24,-0.13151022698490483,-0.06559005478770924,0.6542135226863591,3.7532772181592367,0.05682710188625832,-0.20191214287951176,-0.23647258216447814,3.5714285714285667,-0.009134118638680433,0.21980927773497583,0.2801371471119967,4.292859127535412,0.3704566729177965,0.614042323154226,0.48371253388428503,3.3319897890635355,-1.28076214441986,-1.217001085159189,-0.4302614313952569,9.932377778496779
2016-01-31,1.3287620693513902,1.2742361693120146,0.7351091964461202,-3.6682824577492434,0.8932084493052915,-0.11821803750776293,-0.12540918306998203,-4.04001039230969,1.1433641372808727,0.9154411958276092,1.0063874744587762,-4.5200744482850395,0.7436005207227715,0.29839175433012544,0.004630092767930346,-3.009412700517049,-1.0350773930338502,-1.0513407071927874,-0.8617377691719509,73.38921001399198
2016-02-07,1.1749062693903187,1.3971450887438652,1.449144525699326,9.298486932599713,1.4634922642597294,0.619002775016264,0.28869266232448887,6.893776824034334,1.3067959898996468,1.3440745878012752,1.3673532089278777,8.104376639514001,1.3664380209913851,1.308553819308463,1.360771062742142,7.708982522693398,1.4065555099901337,1.4724768519323619,1.492661028071126,-28.10467713807444
2016-02-14,1.446531055422249,1.3238359483927409,-0.12811588634806928,4.712499999999995,1.3917537130003528,1.3936005323711302,-0.45490984096419324,3.6307692307692334,1.4466506582947785,1.3795391166773916,-0.39007536913585455,4.327646763672859,1.3799577145772441,1.3179408392013816,-0.6432763937417197,3.1385147658470185,0.015316713693105737,-0.29335520792766684,-0.49521817910216315,-13.080183819873035
2016-02-21,1.4430331431346177,1.4963850290095475,1.49868443595363,1.1454063178201144,1.4375164472716104,1.4965202719251844,1.4995361579247761,0.8962715105162523,1.4316707836359985,1.495928795739657,1.4993954364657174,0.02419257288012099,1.427128365226419,1.4958522349618137,1.4989083292031251,-0.6843558650498347,-0.6300472419120616,-0.5405874511198226,0.013698676554615152,18.473686738634203
2016-02-28,-0.10326962674001956,-0.4505881857674344,-0.5574568311531317,1.024343215232579,-0.1535288241919248,-0.44930747965396756,-0.5521402263608525,-0.9515977443609048,-0.1219723206170937,-0.45226592387777836,-0.5517656007124243,0.7896974851172294,-0.14538856661552196,-0.442850363648712,-0.54189452817387,-1.786553831687819,-0.8760330188973408,-0.6789946505843624,-0.7380489223507204,-41.20669754323605
2016-03-06,-0.37593482212167595,-0.49010028625337254,-0.5209152973431318,1.7384006713823317,-0.41311628866802313,-0.4949843957995535,-0.5168553041970577,1.0104612458392703,-0.3789111792655997,-0.49212059016325727,-0.5179354022963629,1.1132623426911927,-0.4129905361551236,-0.49021796425182185,-0.5131114877421459,0.4895522388059661,-1.0683744604390548,-1.2333976615052842,-0.4367438535907628,-19.30165793850216
2016-03-13,-0.5539538527682453,-0.5182364343266689,-0.5180460740909206,-0.251046025104612,-0.5527802402452247,-0.509097744755284,-0.49983940580256553,-0.6273674242424255,-0.5467396932834613,-0.5111031695358893,-0.5070414093541231,-0.2886002886002825,-0.5584975896143253,-0.5187551271392715,-0.506133016053386,-0.2506265664160496,0.7932521822908017,1.3957732243804832,1.2163534099555975,-8.047583767840418
2016-03-20,0.5687497260115418,-0.11071945096411234,-0.5330470210400601,0.8021070274153019,0.8394231460513225,0.30454410465748644,-1.4997566416532355,-0.16513328615239511,0.891112268545441,0.8925281055266413,0.28362736571261665,0.9660669001328308,0.8178027933273335,0.0,-1.2317027912652194,-0.20096938172360998,-0.5558530035012286,-0.6239020559290955,-0.8233079381158106,34.742610979985606
2016-03-27,1.4357328726750085,1.3518521172802254,1.1756598714016269,2.29857819905213,1.4385664511483365,1.4605105122207185,0.43497722067831907,0.7213496218731709,1.435617005464228,1.4055894715993875,1.4232712090741684,2.543283582089547,1.4400077668286737,1.369606592309181,-0.8887492351663813,0.2677843753638421,-0.1064206265516407,-0.30894620777557386,-0.44314972026119026,1.5546052812563995
2016-04-03,0.3667553423954497,0.6297969050852515,0.32762495909269534,-1.5728766165676271,0.19535140359393313,0.5192684645121163,1.3117900417912383,-1.799396331553282,0.09994210189115678,0.15287675951678967,0.14678607708388663,-1.9130845536136092,-0.19356143067990417,0.48684174206905206,1.4640063210970407,-1.6761095372993409,-0.46034162167078135,-0.8377903690060328,-0.8883986307667409,13.06639360308401
2016-04-10,-0.4295908894510229,-0.5049702709747025,0.09113131128850475,1.5334850844614845,-0.4335325401961087,0.26274880543990753,1.024601653316175,2.1803531224078716,-0.2224886246567314,-0.1813397476046246,0.33786231425867963,2.3180007243752283,-0.014664294758561562,0.5452352697235711,0.630891923042092,2.3637011521558486,-1.4849661230317843,-1.2910164634729933,-1.0044732747058667,-1.4092820777687596
2016-04-17,0.8498979317308358,0.8821065492388914,-0.2528042605563756,-0.6469500924214444,0.5251830421964768,0.4471021919584656,-0.6607316627360288,-0.5083179297597016,0.48748137338676545,0.5544735846589959,-1.2747790042567937,-0.5488089677720678,0.42130749484164304,-0.0816424013129603,-0.52623123432987,0.2679091438555667,-1.0308229430085343,-0.5454993466483457,0.17161878104585687,5.7445125241230475
2016-04-24,0.6624711481972577,0.8739066492646954,1.489501978842352,-1.9396051103368035,1.08057733219978,1.4212446958679608,1.2173034710772497,-1.575074729822953,0.8352349533948178,0.9891764056663949,0.840179237070742,-1.6668609395034464,0.8037399999566677,1.4015112974632151,0.9225582454758241,-0.7314524555903814,0.9874270961015965,1.3556609174284169,1.4216533243056557,135.95946955170257
2016-05-01,-1.1182252617270485,-0.9063942777940358,-0.5596681048136223,0.3787878787878707,-0.8531355403285409,-0.8740627464240642,0.43809855313358637,0.11637379262189493,-1.2497586698451586,-1.144375656123003,0.10717323935165067,0.5965875193890944,-1.2672674215641555,-1.1660624490931744,0.10398843316806769,1.2934614928206996,1.177533688620757,1.1567657858986071,0.6550402114369557,-27.66550376633037
2016-05-08,0.533216355088368,-0.028560084505080418,-1.2679287202161387,0.292192613370734,0.8040929983172946,0.6784942058688868,-0.804140187817217,1.2302692664809682,0.8371388126565503,0.48384178783788967,-1.1817658725720455,0.7168880009401802,0.9417791407678825,0.815231370314034,-0.57081872474777,1.1032400418069943,-0.560241263931205,-0.8944902291283008,-1.1870658678521029,21.213452317797998
2016-05-15,0.441041107224248,0.9020378240174577,0.5590114905869631,-1.7690982194141207,0.07764661271906585,0.34347616636205425,-0.32683344515133067,-1.8471776044056898,0.14258410304787775,-0.4017614298921931,-0.9937810611165329,-0.447638119919891,-0.18315428735792283,-0.8070236893836961,-1.0978459735329753,-0.7856472795497206,-0.15197750885535452,-0.3835024552369428,-0.4198312394436012,-5.448959347502618
2016-05-22,0.6798597357140416,0.5794662780604216,0.3371115384899636,1.85576697204604,0.8161892046791581,0.7540909936105068,-0.8112916186163247,1.2037037037036944,0.8039537351204411,1.2249959037184903,0.8792735255907759,2.074982315491636,0.8882430475912736,0.7745113375275473,-0.4324817785347919,0.6136389950214207,-0.35855781009267834,-0.3597261260026112,-0.6142937850010964,-19.949048063144012
2016-05-29,1.4744652904460056,1.2712572465112588,-0.022756023241907713,1.0344827586206962,1.3876015773336763,1.475538729483926,0.8810083751596843,1.6990012627712134,1.3702318822299564,1.2014743858534915,0.5771885623740385,1.6482878699941816,1.284465816494153,1.1947657617296343,1.2840558577795964,1.7269168777342851,1.4546515109342504,1.4932868030535469,1.4945595696746414,-76.01880240511528
2016-06-05,1.3251482607919445,1.3528282924371682,-0.5337288345618163,1.0998979476131068,1.3392966231584653,1.3687115907225325,1.156690887108525,1.4251781472684144,1.2829762054159168,1.2131764738015436,0.6855863872661135,0.9931506849315122,1.2311454029776103,1.2380961479524897,1.2328243098659861,0.6254264271093896,-0.3858163034773272,-0.467541472224727,-0.49891359854293327,5.042162361267634
2016-06-12,0.2140504954151329,0.2600092064148891,-0.5248906591678068,-1.4016050638634507,-0.03669352174589502,-0.053637491298903765,-0.37542038559312746,-0.9014084507042222,-0.06724668001790655,-0.13903496808841467,0.27817126238097145,-0.7189318726463488,-0.19211334638331165,-0.11074833040383933,0.13233483643754007,-1.0302275557568172,0.03184230342537672,-0.31665633901348933,-0.3900993978587298,22.105563455106214
2016-06-19,-0.9900526342961269,-0.6905290714496631,1.4981043907357228,-2.968036529680359,-0.8693352386946159,-0.39258989334714844,1.4194986014705562,-2.634279849469725,-0.9054099813124404,-0.35940320302665807,1.490812559722536,-4.442148760330584,-1.0142237311510915,-0.16220809607732506,1.4740659614381035,-3.983516483516488,0.08962108370193726,-0.16771274654203566,-0.05087324690956242,72.92904282661294
2016-06-26,-0.7797131546936729,-0.2326105906602796,1.2257968887552277,4.835269021095044,-0.4557404739958225,-0.5381930025283849,0.5024061012973088,3.378771991145294,-0.5464804070854933,-0.30126240111051006,0.478101896904503,4.219009243896662,-0.06435287065925192,-0.45884893101099544,-0.060150942687792704,3.468005604857542,0.8405997557858764,0.4351901788596587,0.1989768037818834,-39.558994024792646
2016-07-03,1.3881805934702938,1.47846942562603,-0.25340233714330684,2.619988706945237,1.453397677417062,1.499474049733331,-0.06259031894022152,2.8027915353444337,1.464550791640037,1.4933849045048337,-0.48697406034920254,2.725105030089708,1.410381321542653,1.4786144762768776,-0.5477517438896183,2.561498533062509,-1.4686926127326716,-1.3586914711790012,-0.8914094313094165,-14.840004995340884
2016-07-10,1.205837054284305,0.9582019639908729,-1.3108203393837943,-0.7785087719298333,1.151030575172659,0.920526323272695,-1.4051455759879432,-0.9617486338797764,1.1774473370561853,0.8415158059901983,-1.3257845182239922,-0.3761061946902693,1.0777022031649508,0.7926465559913919,-1.193847496086274,0.011055831951344285,-1.0712317009028445,-1.107688214890999,-1.0544441209039985,-20.415046129999187
2016-07-17,0.537342362249641,0.16077868639926612,-0.93319496911933,0.14394862141512066,0.530984832416773,0.11796526705096544,-1.0715491334356466,0.0882709919452701,0.5511961433811042,0.397500925735909,-0.7123933505046076,-0.04461298237786309,0.5387488457200156,0.2542100819347978,-0.7868384829695393,-0.365650969529084,-0.766593729303543,-0.8030782728208781,-0.7283714421837224,-9.805593105436005
2016-07-24,-0.16747668511576416,-0.8999045049968782,-0.1496198709317114,0.3553581343698028,-0.09442205024302894,-0.9449738498848327,-0.5295660994869744,0.0331235508446518,-0.12342445424741666,-1.3461123615748403,-0.25574653405520975,0.37921035021191546,-0.10359208249117005,-0.6710682943645471,-0.08951648455282485,-0.40911101282618817,0.3327059606501145,0.8432476190964051,1.2078605980678467,26.51076733309349
2016-07-31,-1.4774026457559013,-0.9451759826991843,1.4948870733762127,-7.317343992893631,-1.487190198837032,-1.0724057729477412,1.495425168697935,-7.035845078237712,-1.4889875521210052,-1.385823587522936,1.4975047247489668,-7.682845001118323,-1.4945455413835582,-1.3762560329742701,1.4970183741698142,-7.735911970656878,1.4975114640376455,1.4938448183463051,1.4912759787926033,154.82446926063454
2016-08-07,-1.2787705188190994,-1.4982947030231308,-0.4021740093718848,-0.1933067536547017,-1.299076325552898,-1.4958016197030883,-0.36845735646509276,-0.24064492840813725,-1.1806801419680522,-1.492527701424033,-0.47904221320683227,0.06090875867949465,-1.21163659771438,-1.4962602638075007,-0.3603436032573683,-0.08507535245504058,-0.05081129239624322,-0.21151351181968725,-0.4508552503868992,-15.813367431702149
