Date,PXDStock_Open_average,PXDStock_Open_max,PXDStock_Open_min,PXDStock_Open_volatility,PXDStock_Open_change,PXDStock_High_average,PXDStock_High_max,PXDStock_High_min,PXDStock_High_volatility,PXDStock_High_change,PXDStock_Low_average,PXDStock_Low_max,PXDStock_Low_min,PXDStock_Low_volatility,PXDStock_Low_change,PXDStock_Close_average,PXDStock_Close_max,PXDStock_Close_min,PXDStock_Close_volatility,PXDStock_Close_change,PXDStock_Volume_average,PXDStock_Volume_max,PXDStock_Volume_min,PXDStock_Volume_volatility,PXDStock_Volume_change
2018-05-27,0.7522821648136621,0.5873773657839133,0.8176548712529838,-0.44442697519157737,0.5984917021201374,0.8123985064572647,0.7035596955010519,0.8459893101564214,-0.1253547869137619,0.37143139873947034,0.7480712170655356,0.6091302604634468,0.8718075063572616,-0.49700314289568576,-0.09874404795347805,0.7712947193543382,0.7006777932370089,0.9178657921007098,-0.4860804030582954,0.11624553681233418,0.486274249891152,0.7691230474306915,0.3424919329589014,0.9614062283306037,1.3646317534180372
2018-06-03,0.6733579733544699,0.5550013339464246,0.8481225285265975,-0.6376948115016238,0.19070700471122218,0.6990820042282052,0.5671571123428141,0.826756768942688,-0.45402441196497506,0.20006441257256039,0.663317304293127,0.48770515447085805,0.8305352908301066,-0.743900591210872,0.2940773802375342,0.6603556870069378,0.5622397358773745,0.8504666134048389,-0.7506575278574795,0.29502986025777633,-0.1593387960814798,-0.14817878877708673,-0.047913235883484694,-0.2076878986125065,-0.6299179764437984
2018-06-10,0.6588290791903181,0.44234576893619815,0.8447105072664862,-0.9527441311309146,-0.41783072902030266,0.5688687348630432,0.3619066741730185,0.6910639147248698,-0.6827544782513194,-0.31958009076612814,0.6101679547080472,0.4077340096925281,0.5165747657913011,-0.19665391827815182,-0.70627950496094,0.5104442467506535,0.3560359327703803,0.34928261506579683,0.06621303290585731,-0.8462952170113075,-0.4716614610832408,0.898714398180129,-0.9520297392516129,2.3115915612990983,1.3087878970881055
2018-06-17,-0.10869268963968598,-0.24523347385835587,0.13584441451921006,-0.9993476280583323,0.10973924345209725,-0.1763448655789368,-0.21980412151999457,-0.022838392610593426,-0.5150125343837536,-0.046836366703769824,-0.11321237667595538,-0.15230377339009937,-0.04667493523659178,-0.28503274389610483,0.09134217768965211,-0.14130322127331316,-0.1924522514554887,-0.13745699022291846,-0.1865060483126674,0.10791717231753581,1.6226683421097463,2.2682095393442516,0.7974935631227679,2.6339708147612257,1.6079781935739947
2018-06-24,0.24713459653729286,0.36292902663738075,0.11730129750849035,0.694210799744634,0.38110720539648213,0.29500655360402245,0.33258870579431654,0.2802861236196183,0.22412909104507442,0.6281886433891195,0.25627860232128424,0.20170868953727836,0.23605313902485733,-0.024799236970983716,0.8811899936435474,0.24050423753348665,0.2926869013002595,0.13610977352092432,0.4959453716271516,0.7560590598298091,0.47569295543990625,0.6991208835382603,0.7142328895679817,0.507977061791093,-0.98833173895077
2018-07-01,0.10830435691572059,-0.03294948062709712,0.07660965664280778,-0.27740241121133347,-0.762889572934504,0.04855308588917928,-0.059391981268281914,0.20014420139460487,-0.6121000232367972,-0.29780793857614507,0.002319616045404202,-0.13643300517044818,0.19669608980747674,-0.8383500452622582,-0.35349857499749077,-0.03654005483435582,-0.24780603269802523,0.1756492726578254,-1.1776083456790332,-0.08254706882110717,-0.9727964176674911,-1.1331776497648371,-0.8930443214588466,-0.9683943600533769,-0.1822793262815267
2018-07-08,0.010929516909755937,0.09998064901692656,0.032049196849166704,0.1932759388665386,-0.5120675292805341,-0.00019669865203878725,0.039421346679941884,0.0784723855539113,-0.08064322628643984,-0.3673378307112254,-0.00754678248840004,0.08551441632173062,0.12438361259441212,-0.06973712565321011,-0.3384525389947846,-0.006066686028358835,-0.0015927990402201185,0.06303799925583045,-0.17362162337498843,-0.6045251456805858,0.026376480329632145,-0.33148425777578816,-0.28512733576462135,-0.2683803575138965,-1.3013660571779895
2018-07-15,-0.3592011777454218,-0.5756851128110045,-0.08101966944609675,-1.3527073496179276,0.03899964899798589,-0.43907350093224073,-0.6210170285264461,-0.19989369227954673,-1.1552962851915156,-0.007604022447117172,-0.36307933191021885,-0.5461051783419659,-0.07858904178597872,-1.3115158433359946,-0.07865991522691035,-0.3388796776065118,-0.5632819268716314,-0.11038237666723996,-1.2532403160499248,-0.34632282437537365,-0.8557041084812159,-0.9034206767872884,-0.3422621915862291,-0.936517703140741,-0.12238273299357977
2018-07-22,-0.12405060498514321,-0.17079445730729062,-0.04421313455063601,-0.3375447407167715,0.6003243683494411,-0.1458625834686195,-0.2833453701652622,-0.2620422049937095,-0.13333164407251083,0.7408068081269213,-0.04882284754345224,-0.11744008532095797,-0.03392411481585706,-0.23459468404214337,0.6109178859697708,-0.06974885704303936,-0.18869800462456796,-0.1449324114722215,-0.13704618957577536,0.5085586448159694,-1.2573347218395463,-1.0666927565115898,-1.3697019543515196,-0.6623629770755344,-0.8880228603393627
2018-07-29,0.034674907709247714,-0.04916296609696689,0.2529630798237713,-0.6461686440783504,-0.1866662791246206,-0.03145616493850591,-0.057216231354466913,0.19261862215572767,-0.5397035773706222,-0.6756169520266245,-0.0441905617017014,-0.10080743019626036,-0.007122844552708315,-0.23746391521913304,-0.8882513872948844,0.014338073920740027,-0.05479435361982722,0.0327082224803987,-0.20830290033454127,-0.985345241586583,-1.149795510886046,-0.9893395343801977,-0.7508952957571815,-0.8562035612026604,0.33793381534769645
