Date,HIMX_Open_average,HIMX_Open_max,HIMX_Open_volatility,HIMX_Open_change,HIMX_High_average,HIMX_High_max,HIMX_High_volatility,HIMX_High_change,HIMX_Low_average,HIMX_Low_max,HIMX_Low_volatility,HIMX_Low_change,HIMX_Close_average,HIMX_Close_max,HIMX_Close_volatility,HIMX_Close_change,HIMX_Volume_average,HIMX_Volume_max,HIMX_Volume_volatility,HIMX_Volume_change
2016-03-27,1.6444057651025983,1.7904024104441045,2.3072934458301813,1.2739421626062826,1.7104577698931789,1.6923811879271013,0.4605121247997357,-1.1818157662327917,1.6072868767656288,1.663739716285053,1.3516158357453691,0.41013950316572756,1.7090649076118618,1.7185552410540839,0.7167309966029927,-1.3413362162552105,2.4718021152659633,2.96780818737542,2.927897766250033,-2.7517142500492326
2016-04-03,1.2552395414575765,1.1811922723110464,0.13877893165537722,0.389358183183965,1.2213304088035357,1.1666512913049787,-0.2567415842802301,0.4916395311484248,1.2433734992489163,1.2185123304807628,0.34667599983581715,-0.4374745087384876,1.1871668954695067,1.092562875749436,-0.07513672934525539,-0.13965942785655475,0.08146495284901642,-0.23629604971861876,-0.3770588073538982,0.6985732670624821
2016-04-10,0.8458000758539194,0.6835635948906241,-0.6608198466843714,-1.497808728902247,0.7590249405943428,0.6687019485651136,-0.9376389231927063,-0.7197680277998078,0.8405018284060605,0.7914689882998612,-0.24157728885999605,-1.2517280191800366,0.7774313772865847,0.6545780712821136,-0.8601126957282361,-0.5100884229954409,-0.2809514816902973,-0.3640739804329003,-0.3523236124169163,-0.040936449249762585
2016-04-17,0.5560362503222507,0.49274973321910265,-0.37488630586166655,-0.8508906237795196,0.5275926285778157,0.417028421941884,-1.2038355843906259,-0.3706933575493167,0.5575345370694078,0.37561654350257934,-1.0450694105741227,-0.4312710554104179,0.4532298916928375,0.3134134637572436,-1.0000032447944798,-0.1126884679411351,-0.4774838256579313,-0.338454335305671,-0.35818251080481817,-0.038550092330467134
2016-04-24,0.5082441988248566,0.26772345699389505,-1.3066641476290952,-0.3879193361973464,0.5167399716644672,0.46330732259031393,-0.7170660739359608,-0.6739337512798987,0.5849670602505505,0.41735893088581544,-1.017674280406432,-0.9489014318889762,0.5235285872519597,0.3023868456343855,-1.3445973677266774,-0.26288466184263287,-0.9192404831517349,-0.7570033489674355,-0.6959558937405246,0.07885038461535748
2016-05-01,0.1429787520794805,0.08874589608937139,-0.5962207336419038,-1.0888800371604117,0.08296950173746975,0.10137934173887404,0.06446099425404524,0.1271522246260176,0.1054234728391195,0.02767562714072657,0.014215641519859953,-0.6742051773801101,0.0588115606108516,-0.12458743853694323,-0.941180694609836,-0.024692352237111408,-0.18534791556605468,-0.07173447903984195,-0.02883056820880151,0.9463701059098528
2016-05-08,-0.29980845794234645,0.03968335552654818,1.4581904650722974,-1.7406033846885243,-0.2991229250508851,0.08664738918485823,2.2907032765952495,-1.6888603091044134,-0.7798686081639845,-0.10731904138576025,2.166955058851962,-2.3091631801306973,-0.7097479380389973,0.26057088063909756,2.4425843006664465,-2.10161258466046,2.4369197371804674,2.4545916096595786,2.299355701570855,0.3387532011213229
2016-05-15,-2.1036281977325144,-2.1937681831503038,-0.6857378714578991,-0.28937702184388525,-2.0442546739264205,-2.2625478923819715,-0.8069056786226926,0.4992748082821326,-2.1456931318773362,-2.2954535055356478,-0.4100816620883842,0.8046168484579295,-2.011121385850032,-2.139988921013721,-0.22075181965015522,0.44263582148392083,1.1638309645154787,0.5542239703543806,0.4018565668565762,-0.9212266749203123
2016-05-22,-1.4065698493566974,-1.4525501490761767,-0.7630407779227834,0.39977194614465456,-1.4338888939212524,-1.5977964942099623,-1.0526049971717841,0.41798989270011666,-1.1779234853179033,-1.4078061678865803,-1.0657997635322805,0.40909131981691377,-1.2807802845552685,-1.508962600246967,-0.8598796528385976,0.3957687770404921,-0.25631031893426776,-0.3291698541272414,-0.4486501091558832,-0.26981272924214666
2016-05-29,-0.2596134048866344,-0.14633750647536475,0.46807024590064106,1.0449178409736035,-0.18938844438851277,-0.12546658438253733,0.09796186626384243,0.6212175820407269,-0.14417982709107557,-0.31092933780349946,-0.29869550545789736,0.8140045907311324,-0.11363782643567952,-0.29336226514483826,-0.2222842653857627,0.7391343645008072,-0.3522522385498681,-0.4190190993212973,-0.3968847151342246,-0.25489451138176056
