Date,APEMYStock_Open_average,APEMYStock_Open_max,APEMYStock_Open_min,APEMYStock_Open_volatility,APEMYStock_Open_change,APEMYStock_High_average,APEMYStock_High_max,APEMYStock_High_min,APEMYStock_High_volatility,APEMYStock_High_change,APEMYStock_Low_average,APEMYStock_Low_max,APEMYStock_Low_min,APEMYStock_Low_volatility,APEMYStock_Low_change,APEMYStock_Close_average,APEMYStock_Close_max,APEMYStock_Close_min,APEMYStock_Close_volatility,APEMYStock_Close_change,APEMYStock_Volume_average,APEMYStock_Volume_max,APEMYStock_Volume_volatility,APEMYStock_Volume_change
2018-04-08,-0.6297835314550595,-0.6602866063423065,-0.5982031955768695,-0.7242902907871085,0.43365262060324206,-0.6352916646770269,-0.6640349793144376,-0.6050701417239583,-0.7014438371760616,0.46336387570635307,-0.5631229996529085,-0.5786812675620976,-0.5467009450020925,-0.4867878204972194,0.35102554984957773,-0.5740398389428953,-0.5975592359172115,-0.5483233171103,-0.6218043964172404,0.3978748441229788,-1.2316900191399538,-0.9388580324892064,-0.6029996753125266,0.265084360926586
2018-04-15,0.15085644051428665,0.19122834551459086,-0.03941262271782987,1.196067779081101,1.762553443175085,0.1900878570252767,0.32117400535243223,-0.05066730493108375,1.7815037247690015,1.8213308047919563,0.21727682934748657,0.2714457792166042,0.007781613435030867,1.3941629468265897,1.8110993199219254,0.24449776105085375,0.37771129791573804,-0.0004262631747146844,1.8725557129070474,1.7583761088223218,-0.2518728368498041,0.42600262071531136,0.69281365837412,0.32984135259772096
2018-04-22,-0.4195390459333976,-0.49189220349605417,-0.32678606051890324,-0.9937468158506387,0.14943962997643948,-0.4282776617326651,-0.5050563229772382,-0.33494324638237266,-0.932376853753005,0.17241302322176658,-0.35342935407667153,-0.41156449665355604,-0.27593257351580647,-0.8072717305039536,0.019205904821902934,-0.36941206332630305,-0.4416310507279674,-0.2798185408867756,-0.8813649365354166,0.08882474778030178,-1.0414760322040664,-0.9129251509135956,-0.5517015573649817,0.1735752082877458
2018-04-29,-0.10242885964775786,-0.20173112238952592,0.02246381027900845,-0.8524970552108557,0.30236825913322435,-0.11370665537844579,-0.22020989797417845,0.01570914967476964,-0.8025896136917479,0.29936262678828096,-0.012069894055721085,-0.09197863034575668,0.09166292920778389,-0.685233376083402,0.14586258921025796,-0.03666998905553315,-0.13934836720343902,0.08983170173175149,-0.7561463513973247,0.21268640653196744,-0.8987635172928776,-0.8124005505357731,-0.537635436067132,0.1852866971894641
2018-05-06,-0.23328442385496262,-0.3207769508590307,-0.12510736567570344,-0.7504868881854505,0.16534080324745068,-0.10604868002533692,-0.20561415957009793,0.011016935593696292,-0.6861412226503764,0.163004152546006,-0.16684680775978816,-0.24360818367402634,-0.061476157983025595,-0.6672400836858693,0.13505495025487682,-0.04281370960906188,-0.14158615151777115,0.0814208322229999,-0.6555335594426683,0.1302916855300147,1.0725091357338887,0.5655239706004787,-0.4964018241848202,-0.21011543104154798
2018-05-13,-0.5730976227886198,-0.6264108051587259,-0.497699136983134,-0.48426577157618844,-0.025124970106352403,-0.5953604659339854,-0.6393650949932266,-0.5234405514841435,-0.46133044488336866,-0.02476076416216452,-0.49449783613470716,-0.5284478003241154,-0.43611321357846194,-0.4234209272668125,-0.044266298382958175,-0.516788601051062,-0.5540961361394944,-0.4513684771049714,-0.44552553770910036,-0.04266810299244488,-0.9900084329851281,-0.9851062713685758,-0.4964018241848202,-0.21011543104154798
2018-05-20,-0.5724011791857065,-0.27257349067954706,-0.839423668202363,1.533760508490198,-1.6954219343314765,-0.5931893893844421,-0.29953676010459473,-0.8654928771690161,1.271845389271391,-1.7286624954606071,-0.5938651931098693,-0.17379255941233354,-0.9842046897385754,1.9894147966724471,-2.103291095665373,-0.6129043641584028,-0.21429380124097347,-0.9945321330796527,1.6687261458541263,-2.1099344272164053,-0.11398403334325291,0.3206270282376409,1.0127100836861374,1.9021462363756583
2018-05-27,-1.0819356515951732,-1.2083520275100808,-0.9436760902340505,-0.6647078467116807,0.15197612216941075,-1.08267474134989,-1.1536820005625528,-0.9668170787744218,-0.6132651164420267,0.1375752159017097,-0.9660992566359545,-1.0667166035607527,-0.8437411671308914,-0.5814551080495935,0.11695263815262008,-0.9687582237769158,-1.0384052387987153,-0.8509751373910941,-0.5825953098046849,0.10170586634259658,-0.8944688738626889,-0.9163320684427694,-0.4979508087834327,-0.4041659793985379
2018-06-03,-2.369204273864961,-2.4034306131610594,-2.3501568701477193,-0.6647078467116807,0.15197612216941075,-2.3427004962741083,-2.3157769775302723,-2.3506159531963577,-0.6132651164420267,0.1375752159017097,-2.302379410637657,-2.3236837169055042,-2.2873074139058027,-0.5814551080495935,0.11695263815262008,-2.2761394617057538,-2.2489798984995266,-2.275600358898273,-0.5825953098046849,0.10170586634259658,-0.769345229208488,-0.8041545748458616,-0.4979508087834327,-0.4041659793985379
2018-06-10,-1.8195525038838007,-1.8397702383357157,-1.808475509457614,-0.6647078467116807,0.15197612216941075,-1.8050957028587378,-1.7925061883401563,-1.8087414081378532,-0.6132651164420267,0.1375752159017097,-1.7823669841159915,-1.79564280607705,-1.7735422097909708,-0.5814551080495935,0.11695263815262008,-1.7676789049513257,-1.754373486828296,-1.7669644250403553,-0.5825953098046849,0.10170586634259658,-0.6924204708370904,-0.6823827439854416,-0.4979508087834327,-0.4041659793985379
