Date,PAAS_Open_average,PAAS_Open_max,PAAS_Open_volatility,PAAS_Open_change,PAAS_High_average,PAAS_High_max,PAAS_High_volatility,PAAS_High_change,PAAS_Low_average,PAAS_Low_max,PAAS_Low_volatility,PAAS_Low_change,PAAS_Close_average,PAAS_Close_max,PAAS_Close_volatility,PAAS_Close_change,PAAS_Volume_average,PAAS_Volume_max,PAAS_Volume_volatility,PAAS_Volume_change
2016-03-27,1.2279875638209097,1.112127752668335,-0.36553080330950805,0.042820317198258316,1.1904806875475913,1.0835222188871838,-0.7241504636770583,-0.9982253979651365,1.2241747159652363,1.1374273508403718,-0.6761303557594806,-0.6833149592443339,1.217888669027283,1.1502224072670237,-0.281597799475126,-1.4896448535570566,-1.1681435770857747,-1.1404535862471923,-0.8908203159714896,-0.40267092839518737
2016-04-03,1.2624560766027166,1.4555220537677458,1.716601181985222,1.8509425550575573,1.2541732475864094,1.5056724206694878,1.7246302024677354,1.6173675338955638,1.3313161457355982,1.5920167372393867,1.9858206778663399,1.8291571758327734,1.3385686885071044,1.6048273987529362,1.8670873927636649,1.6290801301698885,-0.12937870627967787,0.18977856307203625,0.5593371817979667,1.533752403109854
2016-04-10,1.6241820670959126,1.4634045841507926,-0.8314697952137049,-0.7350632476094404,1.5934713528939897,1.4635509221499272,-0.6444727346778658,-0.7578811040965406,1.625412203325756,1.5154717349795768,-0.46763095252864745,-0.7891579878079432,1.6123239209000586,1.488453072860817,-0.4054398032906649,-0.8725785660114631,-0.5127729094668795,-0.5887349330519477,-0.430531366546524,-0.7285065757333392
2016-04-17,1.9376911868698332,1.8848241957180814,-0.25227633241981245,-0.23649618818458207,1.950961727772562,1.9175041352652245,-0.48096521088654864,-0.8020476549563553,1.9373086183111796,1.8373254244703248,-1.0835922038116506,-0.5591890509269338,1.929648144751797,1.876425773590336,-0.9167624928320481,-1.0123022190752446,0.6141794757734982,0.8058157252924577,1.0286926322429404,-1.5739599102534914
2016-04-24,1.9502246125168012,2.159185074072724,1.969372500055391,1.8559541827727697,1.968440023578071,2.0824302123441565,1.126658078831821,1.1577136538867123,1.9246279463548883,2.1074347469452217,1.2475315924167607,0.932064673515358,1.988715095518696,2.116839355142708,0.9900701921995321,0.4418632997275457,-0.08901418863806969,0.2632039813358437,0.3526326372644862,0.5512350905289439
2016-05-01,1.6270003318506323,1.54593370932298,-0.40475848183773266,-1.1650828872006245,1.6230112022209064,1.5384124262629033,-0.3651219093235135,-1.2878472735719133,1.5952545237018916,1.5507787150821521,-0.11685530200957392,-1.6007343965430805,1.5680372384486283,1.5404232991450257,0.23513298265916185,-1.3748085289835335,0.19924823333091332,-0.23830610565815258,-0.7627030809166822,-0.15399612391870512
2016-05-08,1.5759060608218507,1.5884344827027972,1.5023267116566956,1.484467227548377,1.603124605055727,1.597621431106362,0.8638760958551948,0.9825108813339549,1.598166068390624,1.6405330886342615,1.3656841700595082,1.3342840956072024,1.6273661629065361,1.5515759244239433,0.23726116935707037,0.7517230700534325,0.13921676812824202,-0.08138232391787473,-0.49596247057450826,0.08582105954688836
2016-05-15,1.2348366362822294,1.3036450646872353,1.4723453695210966,-1.8794724717402256,1.288154676327021,1.457225514866961,1.396250433646818,-1.8794546904149054,1.1721560737842462,1.3665584020878114,1.6394194218433813,-1.9160819953394148,1.2177291556704526,1.4617686495380475,1.5648332615588123,-1.9177967725162026,1.270388660149166,1.5084627519766103,1.6446818162145458,-1.053535749762701
2016-05-22,0.7527075329015963,0.6024435136635762,-0.5788199653252499,-0.7184649591842919,0.6984859591024786,0.5607438736029744,-1.0077981941317606,-0.5046862476947068,0.7134633334559034,0.6325672626187009,-0.5016289622163799,-0.5029471037666909,0.6513137206460277,0.5147311378805278,-0.7226606073945221,-0.3101992155474539,-0.14569597557513528,-0.7959386865509448,-1.215141380550957,-0.28169523526345674
2016-05-29,0.7645849570403628,0.9351321099607522,1.389992529052512,1.3929035841817663,0.7836831947960796,0.8621097166811416,0.7395263701206247,0.9672426794118536,0.8200130827969309,0.9118184392335381,1.217542243619948,1.352758261359428,0.8494082186576729,0.9281788809197412,0.9167628044737915,1.175120807978076,-0.2880580375102775,-0.15483460435377427,0.10892422778345437,0.13029369949336442
2016-06-05,1.1134448767058924,0.9134036288626192,-0.95035881288819,-0.11824193634381658,1.0392829101358172,0.8858126388018908,-0.8950234490836572,-0.25536611722504166,1.157469542099698,0.9951156923472912,-0.776974934656892,-0.32326188989818855,1.0224480903804234,0.8440445104724749,-0.818286680078434,0.054185170415822395,0.3340672598005417,-0.18825481326826676,-0.5867613009318459,1.0839135627348002
2016-06-12,0.8076952368596587,0.84694184934437,0.1252782962290327,-0.8981565346522716,0.7927800843226208,0.8153944851407722,0.11848341434214939,-0.3621808397320877,0.7346786588271175,0.5183290306808922,-0.9275598641505092,-0.5021175903345335,0.764423164805391,0.684672054432568,-0.5547266184469691,0.07904266000082662,3.1836713511679977,3.295031539682847,3.2916012630131193,0.20071361861826897
2016-06-19,0.7441404390330005,0.8409674287181617,0.26061849647989666,0.25411422489306656,0.662624581438467,0.7379090520469208,0.4521062404126776,0.4765927541677962,0.658528123523355,0.577415558930997,-0.3384209153165676,-0.6087984077185208,0.6431544926391285,0.444688898641231,-0.9994575393186358,-0.18886485564833178,0.18014456227176145,0.045453905029605016,0.09732117581520426,2.196640585784236
2016-06-26,1.0930031404208396,1.2622107152600526,1.3624797566325972,1.293227245137983,1.274188757659482,1.5994111773896587,1.899000049873073,1.6158509021099299,1.3065206428336802,1.6673063550151097,1.7977102998272274,1.6479862237929999,1.4386344914012414,1.7841037120243146,2.130570703906974,1.875074066888491,0.3262165021803181,-0.21432119881254208,-0.4524428410178822,0.35449907065972075
2016-07-03,2.461885751492077,2.0495086486895913,-1.0551249974897356,-0.06261033684437876,2.422184178037922,2.113206589255048,-0.42234939012735795,0.41277400482389426,2.483308709037667,2.2091041066285433,-0.39215997082879284,0.4074958937597188,2.4581895223453465,2.164197848017813,0.08797905964843833,0.6514389935499223,0.11722408733173695,-0.2410858728020064,-0.31745274524080525,-0.9615815850114947
2016-07-10,2.3469006464071978,2.165441476690903,-1.466980100105936,-0.21059152497605563,2.3242780463744226,2.074723498613662,-0.628878084655632,0.07760602987400676,2.3570955866557837,2.1439532108856767,-0.5885629413858676,0.18980226509778553,2.3137361487365946,2.0974131577127744,0.06551280938384317,0.557520724526839,-0.7731351784580922,-0.4944251162880865,-0.4220350978591562,-0.6191155645504357
2016-07-17,1.5984501692672297,1.819442653197519,-0.18595015799375803,-1.2996646670738405,1.5000465823780667,1.6014847369251686,0.1977830204302561,-1.4058674210725364,1.50656747285006,1.658979868217866,0.6780964355579218,-1.6093967588888363,1.446224339214711,1.4839232429325202,0.367631962991212,-1.5002074389743232,-0.7380314638258212,-0.4340325966985,-0.3746771744843071,0.25482239874538687
