Date,PAAS_Open_average,PAAS_Open_max,PAAS_Open_volatility,PAAS_Open_change%,PAAS_High_average,PAAS_High_max,PAAS_High_volatility,PAAS_High_change%,PAAS_Low_average,PAAS_Low_max,PAAS_Low_volatility,PAAS_Low_change%,PAAS_Close_average,PAAS_Close_max,PAAS_Close_volatility,PAAS_Close_change%,PAAS_Volume_average,PAAS_Volume_max,PAAS_Volume_volatility,PAAS_Volume_change%
2016-01-24,0.15655710141798315,0.39538866942564466,1.2901099029322403,9.165302782324053,0.4912062009103355,0.7342059527654596,1.3678442824252215,9.597523219814244,0.4201473997160189,0.6782251348782863,0.7290038003196592,9.359605911330053,0.6387898442261276,0.8701813444401438,1.035998033524117,10.849056603773578,0.943969655888556,0.4045401386935522,-0.18535773559984273,24.266100898605963
2016-01-31,1.4357961741081646,1.4702285786974345,1.4718175156493631,21.43864598025387,1.415203000166872,1.4250252479255416,1.4578387356213762,25.24682651622004,1.3921915840702832,1.4457632053109195,1.4486943098618579,25.92592592592593,1.3853626834017125,1.3796043137600003,1.4234978102523559,24.8175182481752,1.4889056580078486,1.4775277595173182,1.3826126082756012,184.7312836218943
2016-02-07,1.2015909866284575,0.9158035957373741,-0.2790818038412782,-1.0526315789473666,1.116922686742982,0.8327839689808862,-0.26763492445738735,1.3698630136986416,1.1229015748680544,0.8105972684181825,-0.13696805771862253,3.6945812807881855,1.1056329739122086,0.931205711791712,-0.2924954392827085,8.04878048780488,1.2857588268406153,1.1452485130513228,-0.25681026109579225,-16.128751312676805
2016-02-14,0.9532797685524691,0.8936757023676034,-0.005053943926776811,7.342657342657351,1.0514428419603057,0.9504707085755896,-0.27413555150910823,8.710407239819,1.0361333652372604,0.9205154551500098,-0.24497249276656421,9.529553679131494,1.052967884590813,0.9931884840114912,-0.07342298297286885,9.684947491248543,0.1016815019359014,-0.26418326924521796,-0.8872675099005629,-9.832624792649566
2016-02-21,1.1193010194797817,1.0611710802007916,-1.03797994150992,-0.7246376811594232,1.0136610490911637,1.0086486989531427,-1.0247273621506292,0.7223942208462362,1.1655058074952134,1.214134502521263,-1.0293429722604441,1.7185821697099908,1.0475268024953952,0.9237065718320788,-1.0928959487566183,1.8046709129511669,-1.2065296929055174,-1.2736707688580213,-0.7095103323114083,-22.464970380284022
2016-02-28,1.0049525627838425,1.208302259340686,0.9161177034062329,9.216101694915263,1.122045110884667,1.3001601449648323,1.1659464228661451,11.30705394190871,0.9644907664837009,1.0730287913382177,0.8762495465409756,11.466372657111346,1.0430687874829951,1.260404639281189,1.0376636424248236,13.36956521739131,0.052267661860097514,0.9080735057054039,1.3895045254618872,70.20729623614241
2016-03-06,1.158637313485088,1.1302702441437193,0.3394408824291818,1.1396011396011492,1.1010775300700202,0.6904691736606745,-0.5171390787503478,0.7540056550424136,1.0573413249099572,0.9071818552106673,-0.4553436987145487,2.1319796954314807,1.0929372215787627,0.8315635908418714,-0.6838490951109412,1.1964107676969191,-0.6219056539335573,-0.6752380925873532,-0.6556451785325436,-11.474851634680656
2016-03-13,1.028648299576763,1.1041622895932977,0.6943834178289225,7.007007007007,1.1243935611832954,1.0016145685130313,0.650612166135084,10.351562500000004,1.1812384125920727,1.1721582975943161,0.4424923253510513,8.588957055214722,1.2659631938454805,1.1808566004206313,0.4106568558473564,8.40664711632453,0.601257141075361,0.9177062229095371,0.9730984295791076,7.020699194080336
2016-03-20,0.8646620746250268,0.9540047915010992,-0.844338801589397,-4.634581105169351,0.6888341584107671,0.8173541458211282,-0.6598407966176294,-4.517271922054914,0.797570492462302,0.9875216936693115,-0.6973625829433644,-3.5514018691588696,0.5913412931949626,0.48976304618630573,-0.3322243517992959,-3.1307550644567206,-1.3180765984837435,-0.9965702086084479,-0.6026376483306045,-32.492717795733626
2016-03-27,1.245537890332709,0.4115274458765523,-1.3754239509242672,3.2136105860113413,1.057683248075908,0.46649392312320304,-0.8264745718786347,-2.488888888888883,1.1902280665396043,0.8846153846153876,-1.1210405640049026,0.2868068833651946,1.0259874121658585,0.7757450711607944,-0.18499261414603238,-5.211141060197664,-0.940659021960279,-0.749247504260068,-0.6027580510986311,-25.79037688037877
