Date,SAH_Open_average,SAH_Open_max,SAH_Open_volatility,SAH_Open_change,SAH_High_average,SAH_High_max,SAH_High_volatility,SAH_High_change,SAH_Low_average,SAH_Low_max,SAH_Low_volatility,SAH_Low_change,SAH_Close_average,SAH_Close_max,SAH_Close_volatility,SAH_Close_change,SAH_Volume_average,SAH_Volume_max,SAH_Volume_volatility,SAH_Volume_change
2016-03-27,0.17341852923214718,0.14205620503883556,-0.0604453041171047,-0.15226733209750307,0.11135997373185615,0.06920420337864595,0.18749092884556992,-0.5591849898665084,0.10182499675303738,0.26389444864344147,0.6975035644988187,-0.7044462869565307,0.0595915485804346,0.14055652473793948,0.9068862505576555,-1.2293017239293962,-0.1785875311158314,-0.21299164651370947,-0.023651488817227714,1.148445357297326
2016-04-03,-0.8456084217596703,-0.6105889213256327,0.5180519084323747,-0.5212584737707265,-0.8344286034206565,-0.7732711339698471,0.899101253867212,-1.2226539128255558,-0.91120767330034,-0.784278941979181,0.04878962589861773,-0.6243470533082245,-0.9451039254014261,-0.6905124834860584,0.5524531790830223,-0.9411265980129127,0.3487162358179641,-0.16589970316178002,-0.38136462565457474,-0.2717357582155572
2016-04-10,-0.7711039122878809,-0.74957823403539,0.17293730143189348,1.116776128215961,-0.7066021295334254,-0.7760054849032557,0.5366528265799161,1.4684943194473254,-0.5280205895896937,-0.6563506034094185,-0.0789135717184689,0.9722025349132828,-0.513786760242205,-0.518434457718501,0.5311485330517994,1.3849130417215654,-1.1446420267274886,-0.7381169619521732,-0.49914664459185143,0.05343281446580201
2016-04-17,-0.38854467594077213,-0.48630182958218776,0.19389276519580748,-0.6512814334488033,-0.44159600314318437,-0.4783518128003003,-0.16770485867951881,-0.7294008212532899,-0.49357934030830064,-0.34737530382637544,0.3049773052987241,-0.994602671703179,-0.4667248125469839,-0.3913257630940721,0.5163920373914173,-1.0309338567820976,-0.25454845688622213,-0.31765968629929003,-0.26618025338730755,1.2479727491880737
2016-04-24,0.46635793570711764,0.6030076452731807,1.9310867403610321,1.800059758040633,0.7611955064385896,0.622923453237648,-1.2249528850675615,-0.08256345837602101,0.4312744025089013,0.4046465831328371,1.5923514914093864,1.6267902309508264,0.7247521522965986,0.5335599297235126,-0.8504961919442184,-0.362172000832126,0.48011934746061435,1.1464530803083113,1.1661009036767813,-1.6586863896924933
2016-05-01,-0.1649765931734186,-0.06796481053799866,-0.017615055489594276,-1.0423586804975173,-0.24971428549077374,-0.060704573332798065,0.3258478299242719,-0.7914536260906364,-0.13587447906605457,-0.4059931046304799,-1.0034237610335983,-0.3437640360392988,-0.25526731669147695,-0.3542153176470695,-0.6240856316604392,-0.18044414325380206,-1.3634231539076556,-1.175776965179232,-0.8015008855147214,-0.17436550077161203
2016-05-08,-0.7990705327460069,-0.823281001231044,-0.3969106762924077,-1.0250254079008398,-0.890334483682722,-0.7570291410259011,0.3442022222534664,-0.9857479514683151,-0.7589969393747086,-0.7295497608314245,-0.47215757205671294,-0.9188448188885673,-0.8955724038682936,-0.5882708490401561,0.2037228237050943,-0.8994828258823444,-0.9186720510665408,-0.9551864155839798,-0.694334668587305,0.7217287068136125
2016-05-15,-1.4762059278377855,-1.7370482223672974,-0.7798429234304336,-0.18836696840296982,-1.5372169531718993,-1.7294288009620533,-1.3359407731022603,0.1464744108652076,-1.4966860602377674,-1.759244467077018,-0.9543175588435411,-0.27629256189892665,-1.490463516558532,-1.708316286624744,-0.9658820200067619,-0.11040673188236286,-0.46713448628691145,-0.5879235369062327,-0.46798818851815077,0.44364579293697565
2016-05-22,-0.9446379839574053,-1.0435340903131998,-0.1817974220833208,0.9397617127259627,-0.8600306885750861,-0.9440232219724946,-0.1561029567887431,1.3755136312619691,-0.7692816227979244,-0.8761925127220819,0.030958015237412574,1.068105273912653,-0.656243927683132,-0.794928424726727,-0.4086964274713106,1.1253190902795855,-0.9444652722246121,-0.7956641458929775,-0.8097744048830997,-0.272183181743856
2016-05-29,-0.3355994662500318,-0.5140193030595466,-0.38924703437969693,-0.8676077717462303,-0.5301081613518973,-0.6018706668635462,0.06455684444334402,-0.697825120686403,-0.400926867504828,-0.43054208009775796,-0.13391002958687975,-0.9144463527812033,-0.43019177294361866,-0.4544311361141217,-0.09339816669155944,-0.44974393175352656,-0.5528846969431288,-0.852758242383619,-1.0319834783764466,-0.0003157965130316708
2016-06-05,-0.6799258489873949,-0.6028578359587021,-0.30958877293044357,-0.3672832946048949,-0.8213103092060382,-0.7277610407747694,0.4701646753803608,-0.55288973617288,-0.777336692829131,-0.6040133679857536,0.06766745368725022,-0.6547752937465202,-0.6391156390049811,-0.7228534900470918,-0.22776070000378937,-0.421906307308598,1.1998894334085384,1.21449274182082,1.1928088430962445,1.2797422862403878
2016-06-12,-0.648754335046175,-0.2283043372560592,0.2322529510197288,1.175142646695596,-0.4932744626200226,0.013502228473545952,1.5746741656629752,1.9719308231280375,-0.45949094545896935,-0.03814783759396053,0.361961152197001,1.273614962335084,-0.3155978593631601,-0.031698812868667,0.531180689553285,1.6721378292559315,0.20700989347735296,0.4129512005052831,0.3930834713229232,-0.6676004346745881
2016-06-19,-0.3411232091179412,-0.16350939743087256,-0.5809779493902544,-0.8551199513007186,-0.2966982160612949,-0.2715847449427826,-0.6788542464185287,-0.41985456797463677,-0.6435743468835587,-0.8189706859739339,-0.12495976888027992,-0.9018082061925372,-0.6251269077445056,-0.5209495644939707,0.9922113489408068,-0.7107331181283666,-0.10104994390312984,0.1976776803381496,0.09737516741318561,0.11347737932708113
2016-06-26,-0.9901469090740392,-1.0205069499336417,-0.6252146104674446,0.6929712700060663,-0.7112119755950234,-0.17169672114721096,1.3868640647900803,1.5778850561324778,-0.7575794445747789,-0.7431666150711499,-0.08039625814373401,0.9437304813241099,-0.4598431491974214,-0.3673555980133832,0.5644453974142178,1.439186886046403,-0.681353650298604,-0.7007714246806499,-0.8302517850021547,-0.30104644359432964
