Date,WisdomTree Asia-Pacific ex-JapanEtf_Open_average,WisdomTree Asia-Pacific ex-JapanEtf_Open_max,WisdomTree Asia-Pacific ex-JapanEtf_Open_min,WisdomTree Asia-Pacific ex-JapanEtf_High_average,WisdomTree Asia-Pacific ex-JapanEtf_High_max,WisdomTree Asia-Pacific ex-JapanEtf_High_min,WisdomTree Asia-Pacific ex-JapanEtf_Low_average,WisdomTree Asia-Pacific ex-JapanEtf_Low_max,WisdomTree Asia-Pacific ex-JapanEtf_Low_min,WisdomTree Asia-Pacific ex-JapanEtf_Close_average,WisdomTree Asia-Pacific ex-JapanEtf_Close_max,WisdomTree Asia-Pacific ex-JapanEtf_Close_min
2018-04-08,-0.40160523469138326,-0.40160523469138326,-0.40160523469138326,-0.5373708161623261,-0.5373708161623261,-0.5373708161623261,-0.22154760043105792,-0.22154760043105792,-0.22154760043105792,-0.345332183478736,-0.345332183478736,-0.345332183478736
2018-04-15,-0.11198238207499646,-0.11198238207499646,-0.11198238207499646,-0.24761728874032424,-0.24761728874032424,-0.24761728874032424,-0.05575735052630631,-0.05575735052630631,-0.05575735052630631,-0.1840740897023161,-0.1840740897023161,-0.1840740897023161
2018-04-22,-0.4921744390049961,-0.4921744390049961,-0.4921744390049961,-0.4810001975718095,-0.4810001975718095,-0.4810001975718095,-0.31914591689552413,-0.31914591689552413,-0.31914591689552413,-0.2016414707844934,-0.2016414707844934,-0.2016414707844934
2018-04-29,-0.2830647272260886,-0.2830647272260886,-0.2830647272260886,-0.2827593930217932,-0.2827593930217932,-0.2827593930217932,-0.003237403762316891,-0.003237403762316891,-0.003237403762316891,-0.011133041092724817,-0.011133041092724817,-0.011133041092724817
2018-05-06,0.5625038618291683,0.5625038618291683,0.5625038618291683,0.32396127715463885,0.32396127715463885,0.32396127715463885,0.669514171955641,0.669514171955641,0.669514171955641,0.4639574369817673,0.4639574369817673,0.4639574369817673
2018-05-13,-0.2844060476807464,-0.2844060476807464,-0.2844060476807464,-0.6534582185163169,-0.6534582185163169,-0.6534582185163169,-0.13078409080150358,-0.13078409080150358,-0.13078409080150358,-0.33700306320542905,-0.33700306320542905,-0.33700306320542905
2018-05-20,-0.5220896936970334,-0.5220896936970334,-0.5220896936970334,-0.9427556026321886,-0.9427556026321886,-0.9427556026321886,-0.30548560633046695,-0.30548560633046695,-0.30548560633046695,-0.5252826802091329,-0.5252826802091329,-0.5252826802091329
2018-05-27,-0.45371127571171693,-0.45371127571171693,-0.45371127571171693,-0.5379118231399801,-0.5379118231399801,-0.5379118231399801,-0.2662317624197506,-0.2662317624197506,-0.2662317624197506,-0.21303956375888047,-0.21303956375888047,-0.21303956375888047
2018-06-03,1.4072823578816622,1.4072823578816622,1.4072823578816622,1.6334010881627479,1.6334010881627479,1.6334010881627479,0.9651672793199317,0.9651672793199317,0.9651672793199317,0.8274420510943605,0.8274420510943605,0.8274420510943605
2018-06-10,-1.5121977122995143,-1.5121977122995143,-1.5121977122995143,-1.9289369851279985,-1.9289369851279985,-1.9289369851279985,-1.221038507150082,-1.221038507150082,-1.221038507150082,-1.4118244988998803,-1.4118244988998803,-1.4118244988998803
2018-06-17,-2.170217137816815,-2.170217137816815,-2.170217137816815,-2.231091740652583,-2.231091740652583,-2.231091740652583,-2.1263797353020384,-2.1263797353020384,-2.1263797353020384,-2.1116280304444612,-2.1116280304444612,-2.1116280304444612
2018-06-24,-2.2512060717905666,-2.2512060717905666,-2.2512060717905666,-2.363425030774559,-2.363425030774559,-2.363425030774559,-2.239287617622229,-2.239287617622229,-2.239287617622229,-2.332460898603127,-2.332460898603127,-2.332460898603127
2018-07-01,-2.072164672126201,-2.072164672126201,-2.072164672126201,-1.8866065818471596,-1.8866065818471596,-1.8866065818471596,-2.1025822137081356,-2.1025822137081356,-2.1025822137081356,-1.9282296676027313,-1.9282296676027313,-1.9282296676027313
2018-07-08,-1.2543445130833462,-1.2543445130833462,-1.2543445130833462,-1.2684443703000412,-1.2684443703000412,-1.2684443703000412,-1.2607029393477247,-1.2607029393477247,-1.2607029393477247,-1.2856893339282296,-1.2856893339282296,-1.2856893339282296
2018-07-15,-1.0139174464446288,-1.0139174464446288,-1.0139174464446288,-1.1351683322212258,-1.1351683322212258,-1.1351683322212258,-1.0160805233421446,-1.0160805233421446,-1.0160805233421446,-1.1504049168659778,-1.1504049168659778,-1.1504049168659778
2018-07-22,-0.34311744377549735,-0.34311744377549735,-0.34311744377549735,-0.38010165676521424,-0.38010165676521424,-0.38010165676521424,-0.32905009393225326,-0.32905009393225326,-0.32905009393225326,-0.4157375939616555,-0.4157375939616555,-0.4157375939616555
2018-07-29,-0.5248656240736608,-0.5248656240736608,-0.5248656240736608,-0.6166524337637007,-0.6166524337637007,-0.6166524337637007,-0.5184477164103293,-0.5184477164103293,-0.5184477164103293,-0.6102529339575112,-0.6102529339575112,-0.6102529339575112
2018-08-05,-0.6315603250508933,-0.6315603250508933,-0.6315603250508933,-0.5980786479747114,-0.5980786479747114,-0.5980786479747114,-0.641026337511369,-0.641026337511369,-0.641026337511369,-0.7426757939061446,-0.7426757939061446,-0.7426757939061446
2018-08-12,-0.7760742529491528,-0.7760742529491528,-0.7760742529491528,-0.8013161673127407,-0.8013161673127407,-0.8013161673127407,-0.7921089045610082,-0.7921089045610082,-0.7921089045610082,-0.8065482919874432,-0.8065482919874432,-0.8065482919874432
2018-08-19,-0.2509717901655684,-0.2509717901655684,-0.2509717901655684,-0.26229393625342334,-0.26229393625342334,-0.26229393625342334,-0.2378262672213477,-0.2378262672213477,-0.2378262672213477,-0.22690587297030484,-0.22690587297030484,-0.22690587297030484
2018-08-26,1.0101929243392556,1.0101929243392556,1.0101929243392556,0.931062636472436,0.931062636472436,0.931062636472436,0.9019544247284406,0.9019544247284406,0.9019544247284406,0.9087198229144465,0.9087198229144465,0.9087198229144465
2018-09-02,-0.7437858555175614,-0.7437858555175614,-0.7437858555175614,-0.9745686458000237,-0.9745686458000237,-0.9745686458000237,-0.7590951544142945,-0.7590951544142945,-0.7590951544142945,-0.9758424929463061,-0.9758424929463061,-0.9758424929463061
2018-09-09,0.5215838595530965,0.5215838595530965,0.5215838595530965,0.46234798960779194,0.46234798960779194,0.46234798960779194,0.5999809235598333,0.5999809235598333,0.5999809235598333,0.5714567822060784,0.5714567822060784,0.5714567822060784
2018-09-16,1.807773471983117,1.807773471983117,1.807773471983117,1.8806858627249026,1.8806858627249026,1.8806858627249026,1.9332736074502193,1.9332736074502193,1.9332736074502193,2.0059529111492598,2.0059529111492598,2.0059529111492598
2018-09-23,0.5827799820038747,0.5827799820038747,0.5827799820038747,0.5007381105361673,0.5007381105361673,0.5007381105361673,0.4734925499284584,0.4734925499284584,0.4734925499284584,0.40285994059039854,0.40285994059039854,0.40285994059039854
2018-09-30,-2.407743343533937,-2.407743343533937,-2.407743343533937,-2.313758270700277,-2.313758270700277,-2.313758270700277,-2.4716397114749395,-2.4716397114749395,-2.4716397114749395,-2.45903880182196,-2.45903880182196,-2.45903880182196
2018-10-07,-2.4047084274313906,-2.4047084274313906,-2.4047084274313906,-2.4961976465044633,-2.4961976465044633,-2.4961976465044633,-2.542273702456828,-2.542273702456828,-2.542273702456828,-2.470725485849341,-2.470725485849341,-2.470725485849341
2018-10-14,-1.9300612830914539,-1.9300612830914539,-1.9300612830914539,-1.942631395085729,-1.942631395085729,-1.942631395085729,-1.8720834201139078,-1.8720834201139078,-1.8720834201139078,-1.9277622911732317,-1.9277622911732317,-1.9277622911732317
2018-10-21,-2.237940717519289,-2.237940717519289,-2.237940717519289,-2.149336335561824,-2.149336335561824,-2.149336335561824,-2.2070918428984525,-2.2070918428984525,-2.2070918428984525,-2.1736823997156343,-2.1736823997156343,-2.1736823997156343
2018-10-28,-0.9612004258081123,-0.9612004258081123,-0.9612004258081123,-1.0136735856742158,-1.0136735856742158,-1.0136735856742158,-0.95575142422142,-0.95575142422142,-0.95575142422142,-0.9949965806566993,-0.9949965806566993,-0.9949965806566993
2018-11-04,-0.9283120544159854,-0.9283120544159854,-0.9283120544159854,-0.9623446943229977,-0.9623446943229977,-0.9623446943229977,-0.9045581722514429,-0.9045581722514429,-0.9045581722514429,-0.9460407911488109,-0.9460407911488109,-0.9460407911488109
2018-11-11,-0.5604135089407356,-0.5604135089407356,-0.5604135089407356,-0.5361351337598889,-0.5361351337598889,-0.5361351337598889,-0.614291308376244,-0.614291308376244,-0.614291308376244,-0.5484483271126009,-0.5484483271126009,-0.5484483271126009
2018-11-18,-0.8445292718917564,-0.8445292718917564,-0.8445292718917564,-0.9456620964798537,-0.9456620964798537,-0.9456620964798537,-0.8166467219698466,-0.8166467219698466,-0.8166467219698466,-0.9311688784563265,-0.9311688784563265,-0.9311688784563265
2018-11-25,-0.3886119370030278,-0.3886119370030278,-0.3886119370030278,-0.44380976983583026,-0.44380976983583026,-0.44380976983583026,-0.39964382968444784,-0.39964382968444784,-0.39964382968444784,-0.4252850705653215,-0.4252850705653215,-0.4252850705653215
2018-12-02,-0.5727371884464775,-0.5727371884464775,-0.5727371884464775,-0.5837525918066351,-0.5837525918066351,-0.5837525918066351,-0.65875847043352,-0.65875847043352,-0.65875847043352,-0.7712013534129581,-0.7712013534129581,-0.7712013534129581
2018-12-09,-0.6202175967210592,-0.6202175967210592,-0.6202175967210592,-0.7096642449752822,-0.7096642449752822,-0.7096642449752822,-0.636910159480671,-0.636910159480671,-0.636910159480671,-0.7367905340319091,-0.7367905340319091,-0.7367905340319091
2018-12-16,-1.027964816968792,-1.027964816968792,-1.027964816968792,-1.166988591100485,-1.166988591100485,-1.166988591100485,-1.2659723260955795,-1.2659723260955795,-1.2659723260955795,-1.3628640867513468,-1.3628640867513468,-1.3628640867513468
2018-12-23,-0.8756001294407544,-0.8756001294407544,-0.8756001294407544,-1.0453609677390305,-1.0453609677390305,-1.0453609677390305,-0.9513730970439971,-0.9513730970439971,-0.9513730970439971,-1.1025939910802727,-1.1025939910802727,-1.1025939910802727
2018-12-30,-1.3894698887446397,-1.3894698887446397,-1.3894698887446397,-1.0002016150654582,-1.0002016150654582,-1.0002016150654582,-1.2802241816644548,-1.2802241816644548,-1.2802241816644548,-0.777358221765111,-0.777358221765111,-0.777358221765111
2019-01-06,0.7571624077551058,0.7571624077551058,0.7571624077551058,0.6747850697840532,0.6747850697840532,0.6747850697840532,0.8583934073548075,0.8583934073548075,0.8583934073548075,0.7200629793416591,0.7200629793416591,0.7200629793416591
2019-01-13,1.5791860337596089,1.5791860337596089,1.5791860337596089,1.6354665015021885,1.6354665015021885,1.6354665015021885,1.619796342028838,1.619796342028838,1.619796342028838,1.5837432815934913,1.5837432815934913,1.5837432815934913
2019-01-20,1.688305940169382,1.688305940169382,1.688305940169382,1.9979309184860585,1.9979309184860585,1.9979309184860585,1.65461964106324,1.65461964106324,1.65461964106324,1.8129788816072374,1.8129788816072374,1.8129788816072374
2019-01-27,2.006993452022421,2.006993452022421,2.006993452022421,1.9316690875783193,1.9316690875783193,1.9316690875783193,1.8954827880739564,1.8954827880739564,1.8954827880739564,1.8098094641085685,1.8098094641085685,1.8098094641085685
2019-02-03,1.449808857090804,1.449808857090804,1.449808857090804,1.3832131887210788,1.3832131887210788,1.3832131887210788,1.4417951604193842,1.4417951604193842,1.4417951604193842,1.4201776677049018,1.4201776677049018,1.4201776677049018
2019-02-10,1.5468665449607264,1.5468665449607264,1.5468665449607264,1.4777205183953073,1.4777205183953073,1.4777205183953073,1.5191014450869482,1.5191014450869482,1.5191014450869482,1.5197506777539158,1.5197506777539158,1.5197506777539158
2019-02-17,1.8595803096041974,1.8595803096041974,1.8595803096041974,1.8124269041151584,1.8124269041151584,1.8124269041151584,1.7744228659484922,1.7744228659484922,1.7744228659484922,1.8124902836652192,1.8124902836652192,1.8124902836652192
2019-02-24,1.2642257600969822,1.2642257600969822,1.2642257600969822,1.2373757010602673,1.2373757010602673,1.2373757010602673,1.2633209423275402,1.2633209423275402,1.2633209423275402,1.2454300826831233,1.2454300826831233,1.2454300826831233
2019-03-03,0.6703727302045482,0.6703727302045482,0.6703727302045482,0.6578992470637668,0.6578992470637668,0.6578992470637668,0.6533796780327208,0.6533796780327208,0.6533796780327208,0.6908495451253156,0.6908495451253156,0.6908495451253156
2019-03-10,1.1950240432787171,1.1950240432787171,1.1950240432787171,1.1679073453582935,1.1679073453582935,1.1679073453582935,1.1733001961156395,1.1733001961156395,1.1733001961156395,1.1541848867220046,1.1541848867220046,1.1541848867220046
2019-03-17,0.9429918956227277,0.9429918956227277,0.9429918956227277,0.9231879412158486,0.9231879412158486,0.9231879412158486,0.8922784023359525,0.8922784023359525,0.8922784023359525,0.8751187854452407,0.8751187854452407,0.8751187854452407
2019-03-24,0.894319136154885,0.894319136154885,0.894319136154885,0.9233557679060126,0.9233557679060126,0.9233557679060126,0.8886269490938398,0.8886269490938398,0.8886269490938398,0.9663745560128215,0.9663745560128215,0.9663745560128215
2019-03-31,1.8009050996485514,1.8009050996485514,1.8009050996485514,1.8137627050390028,1.8137627050390028,1.8137627050390028,1.8615144367192293,1.8615144367192293,1.8615144367192293,1.8337337540718366,1.8337337540718366,1.8337337540718366
2019-04-07,1.6334160738436565,1.6334160738436565,1.6334160738436565,1.6848927287817117,1.6848927287817117,1.6848927287817117,1.6285696109724337,1.6285696109724337,1.6285696109724337,1.6591983166227162,1.6591983166227162,1.6591983166227162
2019-04-14,1.3806177930064503,1.3806177930064503,1.3806177930064503,1.5491252435636618,1.5491252435636618,1.5491252435636618,1.3834097357678856,1.3834097357678856,1.3834097357678856,1.434756519408374,1.434756519408374,1.434756519408374
2019-04-21,0.5896409540098655,0.5896409540098655,0.5896409540098655,0.7235802264865921,0.7235802264865921,0.7235802264865921,0.6425029203625261,0.6425029203625261,0.6425029203625261,0.7503476727538417,0.7503476727538417,0.7503476727538417
