Date,IDCC_Open_average,IDCC_Open_max,IDCC_Open_volatility,IDCC_Open_change,IDCC_High_average,IDCC_High_max,IDCC_High_volatility,IDCC_High_change,IDCC_Low_average,IDCC_Low_max,IDCC_Low_volatility,IDCC_Low_change,IDCC_Close_average,IDCC_Close_max,IDCC_Close_volatility,IDCC_Close_change,IDCC_Volume_average,IDCC_Volume_max,IDCC_Volume_volatility,IDCC_Volume_change
2016-03-27,1.3987772178541296,1.3438183499358627,0.32028304175224964,0.9559651270702302,1.4169724559410342,1.3549191521433677,-0.47886622333886847,0.30741122857397446,1.3929922171970721,1.3456299779429783,0.013345536511080478,0.5674004075022813,1.4373013536038135,1.3701628830731039,-0.7330589265166507,0.20305885502762142,-0.22857919867666668,-0.21943377001906333,-0.16213639469996005,-0.27709451499967613
2016-04-03,1.1536599758149926,1.0576283279474237,-1.270453947498639,-0.49062195385057367,1.114159591972939,1.0657077426620674,-0.7513569552437817,-0.4189986793821088,1.1308745754330103,1.0950900131116748,-0.6653211741709685,-0.661455336513691,1.0738566906927947,1.045249554570436,-0.5274133861600454,-0.4834589343710652,-0.8208772987431102,-0.5982143302108579,-0.5287760184121731,-0.14641726767903993
2016-04-10,1.3243566384492376,1.3318657985835338,0.9206624334513772,1.024055919930725,1.3483331638415026,1.2622138189905554,-0.8477310191698381,0.10253267860635068,1.2920735669741863,1.349706429801085,0.6681334844367947,0.8807529295247852,1.37358439348798,1.3262352614008615,-0.7326208595074052,-0.0919193399909113,2.0753261476799354,2.647052493143964,2.7646918270743863,-3.177262156032185
2016-04-17,1.279229044837713,1.2360251009010415,-1.011427407011133,-0.3661578396419783,1.235316327228172,1.17326661174869,-0.9401602761238156,-0.23611987514646846,1.2713674388571468,1.189036926399482,-1.10362557920074,-0.5444463192310732,1.2532638934540543,1.1838930909121168,-0.8447711127452681,-0.38887866104252994,-0.5557059594005734,-0.4256858979117251,-0.4993787034215928,0.3648729096507179
2016-04-24,1.0565826324784935,1.0319652985721857,-0.6473880958470613,-0.7442701403918598,1.0684840978134906,1.052857856532095,-0.5594885252771888,-0.5065393494258091,1.0095916988998155,1.04834553463091,0.3021855664260636,-0.931948330952306,1.033970935179264,1.0055995866573655,-0.6842793477002672,-0.6111090877654094,0.4522623817398345,0.10941723809003644,0.11050122213401259,0.5469431677217688
2016-05-01,0.6222818191994924,0.6643451992600214,-0.08154658745606722,-1.0884368632808814,0.5902027964113172,0.6550984700172144,0.09350118254837882,-0.9307608011696307,0.5659775691214319,0.5145017393378758,-0.5687575033741148,-0.7877402295338763,0.5255980852639871,0.5889428259542173,-0.11798819323619006,-1.0369925764137886,0.14108853435677648,0.07648158197109528,-0.00526628167214679,-0.6913680730826461
2016-05-08,0.4542473228387572,0.4138237527444908,-0.851893536521683,-0.4437226576566609,0.47878954529475526,0.43228584918037277,-0.2936046031601924,-0.6904389800001379,0.37341355870028836,0.4390549016724022,-0.18862205901228665,-0.9478840718848145,0.3604185427707485,0.37172269498973715,-0.47470887246726917,-0.7684455977626697,-0.6243244261626761,-0.5869917608424696,-0.6004790704131049,0.2896110328422011
2016-05-15,0.12418196392789403,0.19801550898008977,-0.07276223518735984,0.2517897467341296,0.19662882209672417,0.3104349267640312,0.1400896247634781,0.9633662461691875,0.20828968455266428,0.4558598125351698,0.6081189940312439,0.8612808261019255,0.20082420770250142,0.320128853467852,0.5714963518286307,1.1263171573821373,0.31437983068425074,0.1797227020062634,0.14954915650010078,-0.5580625487873846
2016-05-22,1.1579540175852832,1.172425782470911,-0.14230155681404344,0.5435069843883619,1.2442202465182222,1.2708665120221339,-0.7073322161794401,0.4012028099755909,1.1957893153258257,1.1841352610862435,-0.23946525088654658,-0.08905956646181365,1.3358761511277206,1.34431078589628,-0.5329866816099506,0.4213749166586525,-1.064229982599924,-0.6140978337641695,-0.4815579970327967,-0.08713881236636019
2016-05-29,1.7061952140952332,1.6794989428839198,-0.7730886116602802,0.22945876464823425,1.635501969068201,1.7501289080523927,-0.268500438414869,0.9205266904932199,1.8079657311748523,1.727234322665476,0.07211962706589724,0.25039534870330754,1.653099725975859,1.6476673493193195,-0.7439861933108193,0.6245475283628151,-0.9143033221987388,-0.896469046559528,-0.9365377698240809,0.37339348376154324
