Date,NTP_Open_average,NTP_Open_max,NTP_Open_min,NTP_Open_volatility,NTP_Open_change,NTP_High_average,NTP_High_max,NTP_High_min,NTP_High_volatility,NTP_High_change,NTP_Low_average,NTP_Low_max,NTP_Low_min,NTP_Low_volatility,NTP_Low_change,NTP_Close_average,NTP_Close_max,NTP_Close_min,NTP_Close_volatility,NTP_Close_change,NTP_Volume_average,NTP_Volume_max,NTP_Volume_min,NTP_Volume_volatility,NTP_Volume_change
2018-04-08,-0.6188011565093154,-0.6686809795442803,-0.33100457168741976,-0.5337412081568567,0.13686846040192477,-0.6491398825905396,-0.7894929727129409,-0.4411410824072525,-0.39808057136810643,-0.20450133147765012,-0.45195942872063727,-0.6991168485599859,-0.21489043054994458,-0.8153612621335924,-0.11486804235886376,-0.5793635012438363,-0.5920162889204662,-0.28017473132436954,-0.38893768048655414,-0.2538060166221248,-1.166671997315598,-1.0976197126121907,-1.1394262131333623,-1.0443666202944697,0.20799210418236405
2018-04-15,-0.9560408223879419,-1.1516172425484796,-0.5461575432842426,-0.9674059397843008,-0.20555825421710222,-1.264578289103679,-1.622186419152279,-0.8458360153964702,-1.0930925687130386,-0.2658132746412278,-0.9557026417462747,-1.1552108070897629,-0.8557456255710705,-0.4222459955321168,-0.5326774527330685,-1.2543758561836027,-1.5733997502312467,-1.0855893763210198,-0.4096732451993457,-0.6700478838824133,-0.9811433561717532,-0.852908436553686,-1.0736990297435678,-0.7376999639450107,0.2639343984457975
2018-04-22,-1.4697197525066705,-1.528403748767921,-1.2784023680983756,-0.2991494641114982,-0.020005168669611235,-1.5342589333457017,-1.8426369226835864,-1.328132610011934,-0.8437907547960338,-0.11813923317387742,-1.4330742378040826,-1.6859953357646915,-1.1154215493505284,-1.1753462449942023,-0.009560008094142033,-1.3983548338826748,-1.5607580306103077,-1.089044574041243,-0.6578504638344717,0.24316554570297988,-0.8283328240717249,-0.795612660326189,-0.9675357241539719,-0.7130874579301996,0.13398163132177632
2018-04-29,-1.3283347710827413,-1.5843620178733697,-1.0891680659954774,-1.1633590271002532,0.36194122194806433,-1.288898609308588,-1.5753963605079309,-0.9690031662230189,-1.4317327049446593,0.06021871006658716,-1.1467247694140654,-1.33160664608536,-0.8668696549502366,-1.1522827280481787,0.3632803075774555,-1.1235375173205147,-1.4592907080021393,-0.7770762024807458,-1.4140890169248197,0.26568446566202997,-0.8289897717426985,-0.7862002029020967,-0.8203988888708277,-0.7547432619925329,0.22433087912748687
2018-05-06,-1.047182706665461,-1.1281979854737925,-0.9788151747328186,-0.646863595269771,-0.46290907592256697,-1.1471557240677288,-1.323513828694891,-0.9967471941720796,-1.0918192267751283,-0.23624163831982445,-1.0278727990967704,-1.1511914011573798,-0.8052975292506733,-1.3204505835470473,-0.046265194557300306,-1.1157907610062787,-1.313877363483263,-0.9486423545241441,-1.1675354623530556,-0.15523010514126478,-0.7050280643894622,-0.6896951402094811,-0.8333303463648515,-0.5737527512643371,-0.5942458353296571
2018-05-13,-1.0983435207884569,-1.2048526586619377,-1.070554117851272,-0.7877128548229776,-0.028921376231906243,-1.149265452557717,-1.284788168043384,-1.0856627693834195,-0.9443561685647479,0.2359974797019202,-1.073469780299939,-1.0880868950728277,-1.1248488379075858,-0.46157202187019775,0.0924325678825303,-1.103046688910111,-1.2055428296657984,-1.030526237318909,-0.7753616472098589,0.48176289885811885,-0.6254392271892024,-0.6687553119023255,-0.5573895066633262,-0.6749579698252554,0.29353083484892273
2018-05-20,-0.9841425293639873,-1.029265083873567,-0.9268930646034088,-0.6708631792558627,0.16199815089713512,-1.0161966283780635,-1.0938854786397372,-0.9405714837008575,-0.8216551635866417,0.2970616693601678,-0.9180781235005894,-0.9342478845332289,-0.8014007230442165,-0.8436737889991496,0.098544001793767,-0.931077230280196,-1.0303060554728931,-0.8201226808819714,-0.9315349641835896,0.3926777358035502,-0.20554002743073901,-0.40089267232084136,-0.17266973532151528,-0.48926947581959274,0.8085577494157044
2018-05-27,-0.8697642752307525,-0.8238574385758589,-0.8892172419953472,-0.024034249173623998,1.510915108774642,-0.8590812439467176,-0.879904820968402,-0.9919858123184946,0.023112508176049963,0.8133753682795316,-0.8098016157437748,-0.7401204126796767,-0.8402271177026739,-0.04021257982223506,1.4331787368565359,-0.7404847310079383,-0.7514327699954368,-0.8094063282144915,-0.07113013372892475,0.8474075451111516,-0.4338439871733107,0.6015960176159294,-1.049458217022539,1.0898631740682325,-0.2885563811788403
2018-06-03,-1.0574282798827754,-0.7383790802169437,-1.6132490954215457,1.8758153467154202,-0.3990214385928225,-1.0545394784055522,-0.8800149783237772,-1.1695701113486525,0.2773500981126076,-0.6142976002685773,-1.4632232464600983,-0.7249920835352253,-1.9330487637078178,1.771734838263145,-1.6081992491504584,-1.3122234142322817,-0.7780606412587164,-1.675315665051105,1.8551226479530611,-2.125488126514049,0.36134851401738743,0.030039560937528076,-0.6046470905809197,0.19311771769434716,0.9564212199729977
2018-06-10,-1.8181894964243033,-1.6549845647395212,-1.9012313152254836,0.020147618402637537,0.13062687734963963,-1.7583791091835839,-1.5431056494702506,-1.9393369239741907,-0.023112508176051465,-0.3371129615144303,-1.9769532747447538,-1.8530910631413406,-2.2606894966477276,0.40226916412342306,0.32921531936251225,-1.8814518473513016,-1.5897218230193253,-1.8538781423710358,4.373382751267842e-15,-0.664911694372167,1.488980376382124,2.694782179326503,-0.44242499026758725,2.7784095859140185,-1.5305748432974096
