Date,NTP_Open_average,NTP_Open_max,NTP_Open_volatility,NTP_Open_change,NTP_High_average,NTP_High_max,NTP_High_volatility,NTP_High_change,NTP_Low_average,NTP_Low_max,NTP_Low_volatility,NTP_Low_change,NTP_Close_average,NTP_Close_max,NTP_Close_volatility,NTP_Close_change,NTP_Volume_average,NTP_Volume_max,NTP_Volume_volatility,NTP_Volume_change
2016-03-27,1.3231988048622814,1.2981222792412557,-0.6772479949845679,0.7642727986997421,1.2401846030978787,1.0439125320532034,-1.0777440991157352,0.0596483805419903,1.4235139725487218,1.3202767617582842,-0.43647940493236176,0.7999688095118452,1.3599699564188763,1.153981861675909,-1.205991103872947,0.00598932605100789,0.9592680431389411,0.4563498250856798,0.5541858058468667,-0.778780996410226
2016-04-03,1.1360306449188096,0.9890407189030535,-1.3445648172459808,-0.16331296246098714,1.0246730292125488,0.863087152083525,-1.2074816363564183,-0.28589650738355477,1.169555689570516,1.1476647018295998,-0.2502917909220124,-0.06870351114487087,1.0899055513073426,0.9349445349211073,-1.0668818217414577,-0.18225817115250148,-0.4263024580616867,-0.7800893603385589,-0.9695872774157909,0.06682693736438568
2016-04-10,0.9914334803282028,0.9094201892142095,-1.0955285373732242,-0.5293637761165682,0.9051888247872497,0.8175738234327672,-0.7921452487908907,-0.2733832759069032,1.0427128356583018,0.9276017821028649,-0.9932089702200987,-0.11693768567629646,0.95335480366569,0.8589140756114914,-0.8865553692372897,-0.02744482595656689,-1.2996438767726557,-0.9832368935471157,-0.7950549291042551,-0.2029635880702577
2016-04-17,0.7181007426143657,0.7356683561425013,-0.09160246961201829,-1.0554832092713995,0.6947322035448391,0.5629452909119991,-0.8699026952269447,-0.42752923587685593,0.7823314142288452,0.6743321890110164,-0.7486625082778076,-0.6273409711578419,0.7517073696974672,0.6519887632298492,-0.7291868653232957,-0.2933199302465306,-0.974884833208685,-0.5882540478128452,-0.40488644044135125,0.11890730266229137
2016-04-24,0.7424675615479396,0.6180828457631705,-0.8956041757315595,-0.1697058447083927,0.6155596446175895,0.47404726775825745,-0.9342000274205011,-0.4487493735663979,0.7971876345839606,0.6900000229388296,-1.049093618696751,-0.1037101057596834,0.7022394254901738,0.5616223518221825,-0.8404651850826611,-0.5065484594713962,-1.02159568504297,-0.9190624020779609,-0.8540569022850719,-0.08323371113859582
2016-05-01,0.5636866333663165,0.6101216515540934,-0.14934155240564356,0.727754156289143,0.5384440672088912,0.41272914311615383,-0.7280973337352875,-0.18927780648900086,0.5895054721387434,0.4821232405376325,-0.7671739426692148,0.1896120421248703,0.5505543046579219,0.44754510788704976,-0.6254016364552824,-0.6130624038612957,-1.253633691150019,-0.9763249664770752,-0.8008449962572035,-0.27099762726481685
2016-05-08,0.3312431552444118,0.15987215339548647,-0.5663046114238649,-0.20866020793032128,0.19088504198886888,-0.06097826663310739,-0.8461044074143321,-0.44625027600123296,0.40126220923925415,0.4037055414778022,-0.0247024297244991,-0.007436657295580699,0.18148586389013402,0.07797211658273105,0.10019148191237885,-0.3192724149390418,-0.729652098125431,-0.5353812326145547,-0.49668392858396265,-0.02505830703415638
2016-05-15,0.16697676955710408,-0.12479336389224958,-0.7368420820280235,-0.5018231764222365,-0.24269643162474192,-0.403182625891051,-0.2914681280299838,-0.8707279396959632,0.27793954321992137,0.31954746739663975,-0.4886276012695651,-0.48406000659748305,-0.16978547989088175,-0.2033092686213145,-0.23046084281080653,-0.9850406263297431,-1.2171414170329755,-0.9966447618028209,-0.8904321133859944,-0.14743739101812536
2016-05-22,-0.1482980546912145,-0.8741486948048706,-1.1069209248638021,-0.0041439409039769805,-1.216364157849365,-1.6083940856564938,-0.8701412217896934,-0.22588246370512635,0.11417812260785298,-0.6156304578401414,-1.085104241017633,-0.06341060623310917,-0.5396671299063919,-1.320547896492507,-0.5655183428081754,-0.42551500398227193,-1.2968453198182825,-1.2154788737811824,-1.0835152183778627,0.13788997328962505
2016-05-29,-0.8829416841858375,-1.0806002435900588,-0.05396741352037748,-0.5934588819987052,-1.7776937995176003,-1.6367549571233655,1.2059959670296858,-1.7043922280502697,-1.3512806947296756,-0.9687254376272377,1.7499594891097348,-2.377246460354488,-1.575413522168146,-1.2604566767296446,0.9345298194537529,-2.4727945110888006,-0.4958282789905029,-0.46926153299511686,-0.3328046556852166,0.8360524400717063
