Date,SYY_Open_average,SYY_Open_max,SYY_Open_volatility,SYY_Open_change%,SYY_High_average,SYY_High_max,SYY_High_volatility,SYY_High_change%,SYY_Low_average,SYY_Low_max,SYY_Low_volatility,SYY_Low_change%,SYY_Close_average,SYY_Close_max,SYY_Close_volatility,SYY_Close_change%,SYY_Volume_average,SYY_Volume_max,SYY_Volume_volatility,SYY_Volume_change%
2016-01-24,-0.6650295989093837,1.3948940953945401,1.3825277984823752,6.5866734745979025,0.5111429980553102,1.476473042379678,1.4941152375395106,9.442060085836916,-0.03405280104056208,1.3502045140427628,1.4609452185791145,6.0179257362356,0.5344664860880314,1.4562149029823628,1.499978500865339,9.936305732484074,1.498391478700266,1.4953480267508246,1.4896556148861613,407.31580200700193
2016-01-31,1.4936755826083667,1.3717349665033776,-0.14183502967193287,0.5409219190968881,1.4809220019802287,1.0221698155845138,-0.5101781960163044,-0.06938020351526628,1.477276647486367,1.2965418747683768,-0.6868969090743345,0.4958677685950433,1.4723346798170356,0.9340974102584562,-0.5844847466621934,0.7712082262210758,1.1214737957450618,0.3053979036320469,0.05479316470173367,-53.3522467788854
2016-02-07,0.7572614954038339,0.476636296931379,-0.7893413298692739,-0.02337540906965407,0.7563521315778087,0.37957467155529084,-0.5661602435058439,0.4171494785631512,0.803293525962234,0.6258278315173726,-0.7555504499503726,0.023496240601499085,0.758139376747887,0.46440065470121183,-0.5632535871765454,1.4081201595869548,-0.6396773069802661,-0.7518012397013893,-0.7118759227776472,-28.128864304885216
2016-02-14,0.9011407749863186,1.0439172694445449,-0.17588577558943078,2.934380776340101,0.9396045691960956,1.406824847628506,-0.2631733126008722,2.1392808375057006,0.8210118985107221,1.2403561069681879,0.8310805651607708,-2.6620370370370496,0.9257893611417576,1.484464070139479,0.2319579421060698,-2.2166361974405824,-0.1415504539318016,0.39814835396850656,0.42949306927669634,190.66359056278515
2016-02-21,-0.25455738531175964,-0.27350992945294206,-0.46313886931620063,1.166861143523921,-0.1923654124975964,0.17291758489350248,0.8345344194525376,2.7114716106604906,-0.23211057109816394,-0.22680783547493213,-0.40384062242689617,1.4359698681732735,0.07564461993568865,0.23428502498228798,0.08066478816164502,2.8671328671328764,-1.1319543549226814,-0.9070379972607185,-0.7275346802640338,17.386906721880855
2016-02-28,1.1482165842318,0.973841012130807,-0.8695882886066748,0.493384166853552,1.1000489868448255,0.9050096386676184,-0.880048949918613,0.8484036615315976,1.3414732600677644,1.028321777195083,-0.5033645570398261,0.7439134355274984,1.2288107041975664,0.8385000272981048,-0.7954949251008816,1.166704061027604,-1.1811382811333535,-0.7560184775136916,-0.5503658466686253,-45.32989932611246
2016-03-06,1.064959483973631,1.1605652522303946,-0.10279117628464303,1.3099467140319792,1.0800400341445555,1.2251143100826523,-0.4710209236510355,1.1896893588896214,1.0614708880556012,1.0924082193478393,-0.2668943378749389,1.6975653339289658,1.0259110908587032,1.1821127015912245,-0.36616086662276226,2.0726543347448176,-0.2941837993633248,-0.3324169035055245,-0.33051375234644975,22.51867160703371
2016-03-13,1.0066118092458922,1.0715649327599688,0.6289748880964946,1.7763157894736736,1.0218853985885237,1.0280105458230886,-0.7568996102472613,1.148180242634318,0.9968629681973551,1.0055264692687222,0.6425895644302138,1.6919358382773086,1.0509265770590832,1.1320077588717945,-0.3638476609105899,1.0464355788096882,0.6688046814186364,1.3385749277356065,1.4332069006799635,-4.858122981527987
2016-03-20,0.9686952747660217,0.6626240846381498,-1.237078967758183,0.021621621621617317,0.8776725487742927,0.7005635241074032,-1.3074209702677886,-0.38585209003215376,1.006084911915848,0.6816848514464668,-1.3312378843984385,-0.043327556325814615,0.9092956681224933,0.5510059624920717,-1.3006267550481723,-0.21579628830384426,-0.6566057956467548,-0.8083151993948604,-0.7639239135458538,-36.53766157208052
2016-03-27,0.9752715951836544,1.2222420072010518,0.6516639577238733,1.7297297297297236,1.0237628538476664,1.2049286607231915,0.20185258680732315,1.2237011592958358,0.8957759136243801,1.100279416088391,0.25193551276204623,1.4555724527482117,1.0418428768969006,1.1651144387288317,0.013657260559067843,1.1407662505380998,-0.9903240693882939,-0.8347170412696507,-0.7541600164080212,-36.8093083156246
2016-04-03,1.2236025288589312,0.7929282197566501,-0.7087447421053344,0.1705029838022129,1.166725103180841,1.005677350287725,-0.9612811417306921,0.1908801696712692,1.1697064200356821,0.9805806756909046,-0.5687501230847789,0.3653556845046244,0.9211582169637379,0.6575714700601349,-0.5423953721817643,0.021413276231259118,-0.8677265138528768,-0.6387442882671698,-0.5984279993179127,-34.57727043959475
2016-04-10,0.7263580523799842,0.525147996369718,0.021868119838014684,0.4073756432246949,0.3862909607618646,0.30194054243855156,-0.1314651001073459,-0.17021276595744314,0.6434145530317754,0.47378596162137143,0.2357022603955081,-0.21440823327616085,0.6789750161908257,0.6257682642210648,0.5100626769586709,-0.1490947816826417,-1.0069148262258156,-1.0643735528506688,-1.2478151169788894,11.553067905613133
2016-04-17,-1.104750807450913,-0.855527738208116,1.250113274179641,-2.617021276595738,-1.357014675851764,0.5477225575051661,1.4380907235978788,-1.8004660029654764,-1.375210179563343,0.29704426289294644,1.4327407792501412,-2.2245989304812817,-1.4853252706010922,-0.8589556903873038,1.4370942056402958,-1.4474244359301824,1.0428279664186983,1.3710565524505909,1.3251706505487755,25.52492107857205
2016-04-24,-0.9390345354775078,-1.4565911416766086,0.30510680607646584,1.0131493856434552,0.2605537928713704,1.4963541125856872,1.2523091832731794,4.153286234211085,-0.43456473526182215,0.9986254289033468,0.2778838577609083,1.233232366940719,0.206101615971809,1.4962170409094457,1.3225298830826884,4.989200863930892,1.3689663161463352,1.413888958529901,1.4520499518144523,273.9735899015077
2016-05-01,1.4733107883325216,1.4970878611797318,0.6711923480294127,1.9801980198019824,1.484457253738776,1.324777815741104,0.05688350809047993,2.674015105123485,1.4704663420374409,1.499740817933467,0.47467483340747824,2.296710117939167,1.4666926174430135,1.2358645921643878,-0.2355169727006178,2.4943310657596394,0.6265873098501425,-0.3073431777450982,-0.5752821206572737,-16.14815031928609
2016-05-08,1.2071307841471581,1.0995643253526455,-1.2320677759351386,0.6629168340699042,1.1455770853459055,0.9197925433283901,-1.2468656638752589,0.517515923566875,1.1794716072447322,1.0235523589695548,-1.3466054463872656,0.5428226779252031,1.1512934907747043,0.9315733244370233,-1.2211373676160417,0.07972892166633276,-1.2170308767364781,-0.8980625650398575,-0.6736146075554514,-10.244752080192637
2016-05-15,0.32500659271272764,0.5414663272882083,1.0702880140857498,-2.9194161167766466,0.21319739097110293,0.36594664241903424,0.20118180482050146,-3.199523052464228,0.15933116139534953,0.21859552233912458,0.105626818532929,-1.8307567127746107,0.08565285157280002,-0.2384490356810357,-0.2657019624683924,-1.8458417849898512,0.47446702019051246,-0.33446188181358766,-0.5984903438915258,-20.263883187708906
2016-05-22,-0.6620571897243193,-1.248071872002328,-1.0709733223868032,0.5767250257466553,-0.8958680455858167,-1.457931740883726,-1.0400893497162251,0.1022913256955752,-0.5831147521979514,-1.1875384811231535,-0.8810712281310323,0.02065688907251625,-0.6857731451929369,-1.154478629942797,-0.6680426571226844,-0.10264832683228138,0.011128862836437702,-0.45712140028740994,-1.3301011942689147,-9.785256770484656
2016-05-29,-0.7141523389556476,-0.7337155181256967,0.07398714335724414,0.6573541495480696,-0.6638316488843843,-0.7615647810968517,-0.48795073462238897,0.5319148936170172,-0.6354279008696994,-0.7263698920304428,0.16717286879406779,1.1018711018711045,-0.570415470339451,-0.6515467650783417,0.6984538909891201,1.3926418623986734,1.1093559454160373,1.4748945590323606,1.4852057389692126,-60.445054907772494
2016-06-05,-0.2658594459043702,-0.5493772847362444,-0.8107314223922973,0.3289473684210456,-0.36311694825757185,-0.49233232838592533,-0.3978125836743549,0.061249489587589086,0.22194614953311728,-0.46204488654072784,-0.6011692233124443,-0.514509158263017,-0.14255441494151969,-0.048950649987353566,-0.20701966780270276,-0.5135579293344289,-1.3589289560483644,-0.8020817742783616,-0.366361608610168,60.633635544139004
2016-06-12,1.4754369738797761,1.4904484580617061,1.4020237812612923,3.7634408602150544,1.4967064842095912,1.4937023831607388,1.4927983023096951,3.661044837515428,1.4424099309604053,1.4998720163816674,1.469832806922966,3.4640116158473377,1.4977200679442357,1.4879871810981928,1.3575054271764904,3.0534351145038254,0.5760498649059986,0.4238311573953019,0.43827627124948604,37.244810838803595
2016-06-19,1.4040045894897466,0.8636744321558821,-0.07221672733129843,-0.6786427145708651,1.320315972971999,0.87861450338402,-0.4294822592062877,-0.43789808917197226,1.4059926610546636,1.0000520742781152,0.31422900723960384,-0.6613226452905777,1.3134906434559928,1.0929028701869092,-0.6412713378638057,-0.718993409227081,1.161883736541609,1.3930184841890154,1.4311803533360676,53.51413602654803
2016-06-26,1.0187756189968196,0.9959459261523029,0.2384107027219397,2.273184469925573,0.9742400364714296,0.9173766159206753,0.340433309766325,2.309700743121106,0.9605920279292427,0.9752790557079266,0.6597748352777796,3.19951090279193,1.0127592065631712,1.0094332014983072,0.5738763480419448,2.464148656837001,-0.10310636877688285,-0.40553754324681696,-0.42629324829048026,-37.668132878183044
2016-07-03,1.3141285788275743,1.3292425322462817,-0.7655333819870186,1.6551724137931103,1.3445054094003215,1.3885188297281394,-0.7659268990162754,0.4459092671578208,1.3331970806456794,1.3408214234167808,-1.1988746366965914,1.518438177874179,1.3203479078714213,1.345532995086272,-0.9730536932101138,0.8593749999999956,-0.061802121820212434,-0.31782984775610607,-0.29594685788513886,-63.68220207554353
2016-07-10,1.1361452814693573,1.0863590123438858,-0.4755555930260737,0.871755133669126,1.1108863795124573,1.106622902092672,-0.11575981603464963,1.0251450676982476,1.099075599793269,1.062706437083993,-0.5392738882336215,1.7258285938419209,1.089280123671856,1.068833505879727,0.41538310436158704,1.7227877838684469,-1.1572153564875018,-0.7492629455203523,-0.6427195792336688,-61.17203830543172
2016-07-17,0.8180744196788906,0.8543202889264507,-1.2324849289270718,0.3271117952665032,0.7239726973232279,0.6963048522288273,-0.65407475798986,0.19171779141104567,0.854394597719343,0.7867524903237976,-1.0390555121287202,0.13487475915221636,0.8135115119149952,0.7990237047215302,-0.8790382006011326,-0.03835091083412468,-1.0797181087858847,-1.1782060068552758,-1.2823461049306362,7.620596296474114
2016-07-24,0.3959198613035548,0.696653777491611,-0.13737656494634293,-0.6508422664624873,0.3744415721093401,0.4575396819442349,-0.8827582265343039,-0.5355776587605224,0.16026804725180227,-0.09372712019488097,-0.6659868328566757,-0.0966183574879172,0.2644314650376558,0.0688247201611713,-0.6206897373775506,-0.07698229407236172,-0.4977393916522374,-0.42711264305529056,-0.3852094970867203,-30.638977339825093
2016-07-31,-1.322029109707692,-1.0107908355379338,0.5386656129457917,-1.327178303519917,-1.454789800382636,-1.477097891751969,0.9277009578765922,-1.208517168616924,-1.1635257058858741,-1.129452839570628,-0.241416524550402,-0.9291521486643378,-1.4033379069430614,-0.8432740427115512,0.4129309347673426,-1.4054678475163591,0.9605496183611966,-0.07952070448293946,-0.549208075560872,-17.3282163242514
2016-08-07,1.0595452635812002,1.490478605077442,1.4848769582204182,4.724716907458029,1.323224440349875,1.4950699925803719,1.4864809076739707,3.968406858023507,0.30988942770803557,0.15279497210953166,1.2310864187748316,1.1130638547158764,0.6332773467002215,1.0718708428841497,-0.2641246450636897,0.694712466229254,1.3504703517778025,1.482832813790575,1.4785464193071094,250.4650693168709
2016-08-14,0.840766646128397,-0.1508521226907266,-0.4252720404938386,1.6456921587608937,0.9923783300517028,0.1313438687643629,-0.3201081884721994,0.8380952380952338,1.3387715621194773,1.4726651161696036,1.4171033195154874,1.6482451037424888,1.2757684662684072,1.4451488272958655,1.0736806410980813,1.5933960453061975,0.8280823882829644,0.2845311455267715,0.11513778303798008,-56.96242780310052
2016-08-21,1.1646829358258466,0.29663365294562954,-0.5330060717334232,-1.4905660377358474,0.9787974925704229,0.18451959565650344,-0.5510659056506375,-1.1466165413533824,1.1170686571163588,1.1388854145471567,0.4140393356053874,-1.0809785700739625,0.7770979851594148,0.6708552981797568,-0.09308574042568551,-0.6632556376729228,-1.3129472575129353,-0.956111074686003,-0.8625528080971734,9.674417622392019
2016-08-28,-0.4535565900275257,-0.8362689253414634,-0.7576708335726059,-0.4387638305990156,-0.5966774043046946,-0.18716595807207123,0.08653794730318107,1.5636918382913811,-0.3230847044287118,-0.2607020600497518,-1.1269394197014753,0.6751543209876433,-0.0182287505126727,1.056806745017083,1.3822943146721498,2.5226266127479344,0.3106690510227973,-0.4399440154564784,-0.4793374217424598,64.66323666015978
2016-09-04,-0.12185342526927613,1.077510141973602,1.4888978664142059,-6.398193451260817,-0.3470061275868444,1.228699105777038,1.4593270543243153,-5.641696245096214,-1.260637373229069,0.9965230539395945,1.4908268601988741,-6.150643451930356,-1.4364458033845424,1.1649687027951052,1.4620089518594839,-5.798728020950246,1.0963354957024067,0.5501703297390413,-0.18273570675137996,24.04211142372927
2016-09-11,-1.4874095521945048,-1.4582137288481754,-0.3221479753317212,-1.9521912350597688,-1.4919586223307593,-1.4932695528574877,-0.5211041763419187,-1.5305108328364203,-1.4544790731825388,-1.4752206979242881,-0.4179062548609014,-1.575757575757578,-1.4769373967305452,-1.4805214876674109,-0.7674085771181396,-0.5653139511407249,0.6313391858264005,1.2216595191151511,1.4157996729565678,-38.4624553706597
2016-09-18,-0.9009866569752077,-0.9291493991471639,-0.44192324328095456,-0.3437815975733098,-0.863331463780024,-0.9023605061181033,-0.5998090620050336,-0.4039587962027788,-0.8568521736796124,-0.7668163728365374,-0.2654237711603881,-0.652528548123981,-0.8680068337632794,-0.764701592465384,-0.35146725064186796,-0.4683363877010728,-0.779772236471226,-0.5410990453152632,-0.40092836848429786,67.61716963237792
2016-09-25,-0.6768895230415439,-0.7370774451851636,-0.7167628606779998,-0.1426533523537809,-0.6841738205641497,-0.7576824138951236,-0.6947160105593735,-0.8496864252478287,-0.6971389234569668,-0.6985169978196044,-0.6696555048361529,-0.7973829482723236,-0.6713789089305614,-0.6293222842287184,-0.5904676021584864,-0.6498781478472792,-1.1151918340083216,-1.0545020731068808,-0.8691820754559363,4.94570276324905
2016-10-02,-1.4403900369006362,-1.2818548525984694,0.996709111262687,-1.5151515151515191,-1.4216546658004336,-1.24334098449838,0.8658435611779646,-0.9595753368721904,-1.4482816815083077,-1.3924711688818041,-0.5625616807951962,0.14574224443056485,-1.4554931390720196,-1.4188513082342964,-0.36383768271271866,0.20785699438786406,-0.10288874115629894,0.20488486613456736,0.24269577862075228,-32.56886557149261
2016-10-09,-0.6488252339085065,-0.7172979393891158,0.07852952699779121,0.3319502074688725,-0.5397622320215306,-0.4239111473865397,0.6538922030122635,0.3933747412008382,-0.5730289187972872,-0.6540448543582051,-0.8876846913298925,0.7521938988717081,-0.5690994302657275,-0.38729833462074026,0.31521072025732466,0.5207248489897938,-1.0350123229350152,-0.6726112040848223,-0.7467672184570842,10.412092948913825
2016-10-16,-0.847387004710466,-1.069027204434751,0.5519402943664562,-1.751854905193737,-1.0660966676994723,-1.213009907142512,0.6620847108818921,-1.2744090441932117,-0.9054514091717403,-0.6948557824432301,1.2405421087645876,-0.8322929671244396,-0.971465481944592,-0.7931028813659624,0.6549190170692265,-1.0979904702713923,-1.0402018485552615,-0.4249646351209674,0.14185273201387888,20.694137098293997
2016-10-23,-1.274966233574726,-1.3243974245068921,-0.949904671275223,0.5223568742164647,-1.091826589030753,-1.2070680873567603,-1.4483715430958666,0.7514088916718985,-1.0446910119001014,-0.9154807006092853,0.8252889016822175,1.4161910801099018,-1.006195815857913,-0.8036446502608301,0.6710977636952109,1.4333895446880265,-0.23410893239875566,-0.4633013563413458,-0.30300925725430616,-17.084124621464866
2016-10-30,0.879378608707475,1.410992557205697,1.4873520904352966,4.6777546777546775,1.1834136309899006,1.4772493121303787,1.4981637929882106,10.268595041322312,0.9733262191903107,1.4866141597223355,1.4810123331492113,5.202674467195992,1.2313459365197155,1.4840341353719526,1.4997804661039467,9.733777038269553,1.4970631166787527,1.4999858805716852,1.4956619386474752,306.7196306148843
2016-11-06,1.4870372221290755,1.3918284076826792,-0.4362113591242266,-0.3202712886209527,1.4683434584141282,1.0520504175489338,-0.34559746311846523,-1.4452982070984253,1.485645473317574,1.3312905332612155,-0.3407470460606343,-0.4529156444612229,1.4704569552138547,1.0807203596320571,-0.42106289335848057,-1.2917512456172648,0.6771805666608507,0.30239877483011085,0.30766683759124347,-46.79079096131255
2016-11-13,0.8624118363700931,0.752237441378806,-0.7117718665907627,-0.6168224299065389,0.7899267941679976,0.4296031172586793,-0.7189194882773234,0.055845122859272414,0.8998842085224721,0.8270184631312989,-0.7242200745097952,-0.01880406167731856,0.8100000113321338,0.5494622592529189,-0.6131425144526421,0.4299065420560689,-0.6550766838899974,-0.7400622970558756,-0.790668966512399,-24.530035187577518
2016-11-20,0.6644142000474418,0.5759195102589155,-0.9149658966238418,0.1116071428571471,0.5936783597207435,0.6220464412036626,-0.5813905863983625,-0.973906651966191,0.6915424627893326,0.7582106438006971,-0.7922792866393341,-0.3356330412082784,0.5887258044938531,0.6189400651145245,-0.5873502223089934,-0.7208872458410361,-1.1584306131150632,-0.8030270943397919,-0.6248176108004461,-37.36696486458364
2016-11-27,0.2641155210275769,0.059549133417529515,0.32507713972383895,-0.2604651162790708,-0.28504963749153306,-0.2057831716116972,0.4355509351952061,-0.46151006091932795,0.45207406666385497,0.792970225342407,0.6920983100444666,-0.5589714924538928,-0.5602128157530497,-0.42183985935165,0.1816200619509379,-0.7608090554833989,-0.22458704454623152,-0.4371200141199037,-0.6009303083613372,28.105384236990083
2016-12-04,1.3224170511198354,1.4635840739889678,1.1539989301792601,2.0945319740500383,1.3699426108608537,1.4011571736659203,1.2298526761614816,2.717692734331667,1.2880032018054892,1.4149997940729195,1.239852427732107,2.6364996260284292,1.4042735308434504,1.4573426052275447,1.4008410886675917,1.983317886932345,-0.3676642321638996,-1.4449648371270858,-1.176200264905264,4.860636002716491
2016-12-11,1.3782350328311819,1.2886660411569884,0.41770472110483486,1.6260162601625991,1.3911948724356609,1.3339986264738968,0.27528681345611333,1.9107142857142865,1.4186645757240646,1.3085816421996987,-0.016451760130874942,1.5933369545536893,1.3619441499958116,1.3446754020141398,0.6399211147166087,1.77993527508091,1.1874648116951645,1.4231613845043152,1.0585098688347023,-24.598390674627886
2016-12-18,1.073055695846557,0.957316650203258,-1.2386819891500296,-0.7757404795486561,0.9309685822362823,0.7259890754575855,-1.3168425838972917,-0.9137234229485084,1.0294883449118668,0.8746751501016808,-1.2268999812270445,-0.5326704545454495,0.9180001071514441,0.7367169352959388,-1.372014305298392,-0.4250044271294528,-1.2742465314662645,-0.9242395220688335,-0.6033595655453347,-33.05597147000874
2016-12-25,0.4605979727789544,0.41140546550847507,-0.6059031639361259,-0.8686403120014091,0.2869206775493048,0.08476453794434594,-0.8215137413014314,-0.9365612298992776,0.298901419415829,0.31036051207498405,-0.11707002622467312,-1.4989293361884302,0.1614424574800495,0.10615813307529177,-0.08110345136183585,-1.4242478191205346,-0.9093316807170727,-0.682608368113376,-0.45687417905823663,50.050221336301746
2017-01-01,-1.3110697861604803,-1.3895920191327549,0.5206864406737317,0.32537960954446804,-1.3975102732361462,-1.372873850248327,-0.21002224673460604,0.5390835579514901,-1.3230588241900032,-1.4194823678048192,0.850970878486059,1.8362100624311424,-1.3295424130043982,-1.342545449221708,-0.04907560194308471,1.236363636363636,0.6941603753791177,0.3022612954330825,0.027003064562553556,1.4531974470772004
2017-01-08,-0.7273006828435151,-0.7974765354326754,-0.19465723850150776,-1.007919366450688,-0.9987205214788565,-1.083236087169696,-0.6487478604263462,-0.9164420485175166,-0.7944241760829746,-1.1112359677108832,-0.7316763755044637,-0.5983680870353549,-0.9091677727561568,-1.149416113903411,-0.43458688984863264,-0.6506416049159578,-0.0930329734658683,-0.1904485536094511,0.004525205578863981,-38.82323778557605
2017-01-15,-1.069580162851756,-0.7540773019128102,1.4635469474906622,-1.5553522415370566,-1.1757858531486083,-1.0094339622641553,1.488358275411889,-2.3947750362844706,-1.2777619567244054,-1.0763022029787521,1.256297269074013,-2.2714782927276094,-1.3409279407577526,-0.8533904860702305,1.4426907395677404,-2.478134110787171,0.8005472477266191,1.2519121272633154,1.4325902032065392,-1.5747390818921894
2017-01-22,-1.4174963972904393,-1.491961934240665,0.05355751473577945,-1.844262295081971,-1.402848286670184,-1.4450630072486472,0.10821936220485696,-1.799962887363145,-1.3491423919080465,-1.4372647809727361,-0.2328871778117953,-1.5947467166979257,-1.3442725966008573,-1.4718383393401582,-0.17244037467885062,-1.4573991031390154,0.16815222793583545,-0.3379744936747637,-0.4985246465182078,8.435692464137185
2017-01-29,-1.085226366170887,-1.0547943965746758,-0.01869797126937378,0.8913332069031026,-1.0670298734735948,-1.127782882918948,-0.6764535220935011,0.4530866528223561,-1.1841232965334205,-1.171580770065761,1.3425417417657963,-4.7891623735928235,-1.1312541762556696,-1.1866725482287543,0.4548588261473399,-2.4018299656881394,1.3070572179475237,1.2871763527610232,1.2575668452362145,99.41092899160812
2017-02-05,-0.9578825943884974,-0.931703340898175,-0.7908379660598832,0.8045977011494149,-0.8406444481976327,-0.8021412778863023,-0.26548605660483815,-0.13202565069785038,-0.6605860033803262,-0.6587876956077203,-0.7037230496816655,1.3698630136986318,-0.6139816516412453,-0.5907065775099203,-0.5864197530864121,1.1104729082902651,0.5227959920406472,0.24506984811522575,0.0613866297881121,-24.985612442384078
2017-02-12,-0.13173729787711422,-0.66246293696866,-1.4650631301536803,-0.6261859582542797,-0.4251174273534814,-0.8495633181351915,-1.2878643784867805,-0.3975766755017055,0.14482868967646126,-0.5662099363507053,-0.816789727715656,-0.7629219912263944,0.23917029421497452,-0.36382570828009203,-1.2446813301449604,-0.7206523800492992,-0.574182048301741,-0.7605940239494847,-0.94075507287758,-2.5982595870359044
2017-02-19,0.8651567821097266,0.5490966239531465,-0.5375305125467247,1.0283755475147576,1.2265246966274839,1.1742830712395143,0.07643467149675431,0.6620011348590911,1.251459681611904,1.433163087287462,-0.6916530714552545,0.4760997905160922,1.2031329784071731,1.3611637662011693,-0.7618796490016645,0.07574323044877702,-1.331190886737114,-1.047930408541607,-0.7980905594992963,-29.76221185897565
2017-02-26,0.38050758983670957,0.9690476017399273,1.262262051463891,-1.6868840030326016,0.23535133202299777,0.6414339068112815,1.046897979979741,-1.453378633446576,0.04353647392036681,0.3865566875601034,0.9248243645688103,-1.596351197263391,-0.06980224855287424,0.7491154614212067,0.8796687358254904,-1.0622154779969697,-0.24996569176151148,-0.38422936401666097,-0.2694303911371509,-15.22184128063676
2017-03-05,-1.41201296363484,-0.8842819111849072,-0.07295387918851425,-0.19175455417066428,-1.2484051697783167,-0.9564312181698824,-0.10136060675993401,-0.6282124500285519,-1.1674821031954914,-1.2577089077164292,0.24538495618537093,-1.2082853855005802,-1.3049449901535608,-1.2538203136416533,-0.20398370892688297,-0.8030592734225519,-0.6874082536360981,-0.8698178146504839,-0.9753441377015738,23.929314210313798
2017-03-12,-0.8239209073891683,-0.9506647363083343,0.0,1.580875265085792,-0.6922553325314871,-0.39926792417248286,0.9166640719715977,1.8111753371869077,-0.923667919069354,-0.8689937480877555,0.2753573339330492,1.0696227148969215,-0.6104002412971796,-0.37354799152757184,0.6092717958449497,0.4819741661846925,1.2887844406379347,1.4805222286803237,1.4907999635867686,46.3743520723874
2017-03-19,-0.40861447464391815,-0.6822742520288793,-0.31827671965457727,1.0182516810758908,0.07307011434075358,-0.10966914480614556,-0.495009068649208,0.8614088820826871,-0.3966172566174515,0.2815360804307662,0.0,0.038639876352401716,-0.0682453572880555,0.10018570118130848,0.7247605982860524,0.4633204633204672,-0.6898102215920144,-0.6072170289774335,-0.5878193260827539,-7.125368328737945
2017-03-26,-1.4964546677219546,-1.4920019425011108,-1.432299742680892,0.2696456086286605,-1.4449769460542792,-1.4285041329599264,-1.2163643095155312,-0.3823360734085315,-1.4467840810370287,-1.1485138090008522,-1.4110423319049525,-0.3483646216373132,-1.4234098701433329,-1.2037319734566256,-0.9021711948272209,-0.9770114942528834,-0.8505002859776515,-0.525260880409927,-0.42682645685391063,-3.0782675860307616
2017-04-02,-1.2797410391028718,-1.1992186088688428,-1.1415396862537137,0.19379844961240586,-1.178563295780355,-0.8900322947528997,-0.23603433364276083,1.141199226305602,-1.196823597890009,-1.2048909139575423,-1.2441444328588052,0.3696498054474802,-1.158664900093418,-1.068561277802955,-0.9192528539412524,0.8137957760124042,-0.5262411433329995,-0.4633533978977997,-0.41557578600972955,-27.21229088304179
2017-04-09,0.075272610662678,0.08286476424426825,-0.1464504051876412,-0.07692307692307529,-0.04047533480312683,-0.461794968764124,-0.9977851578566125,0.01916075876605694,0.43723888625605667,-0.15999823694374118,-0.6314696303710852,0.0,0.19714469130059756,-0.2998858474595378,-0.8757440021691673,0.0768049155145913,-1.0029868176495969,-1.1677980577224565,0.9558407434332726,-30.968902567281827
