Date,ITGR_Open_average,ITGR_Open_max,ITGR_Open_volatility,ITGR_Open_change,ITGR_High_average,ITGR_High_max,ITGR_High_volatility,ITGR_High_change,ITGR_Low_average,ITGR_Low_max,ITGR_Low_volatility,ITGR_Low_change,ITGR_Close_average,ITGR_Close_max,ITGR_Close_volatility,ITGR_Close_change,ITGR_Volume_average,ITGR_Volume_max,ITGR_Volume_volatility,ITGR_Volume_change
2016-03-27,-0.06229865188608259,-0.23374579601872905,-0.32689257773908414,1.1062877183821733,-0.04066821118191708,-0.11622799761539951,-0.5454485238380864,0.20569676802003053,0.005196952572797675,-0.037804490101982335,0.1743984408993672,0.3390908114314096,-0.004912439541808572,-0.060522528607247106,-0.2248006629928214,-0.7381334109161777,-0.6372092436269808,-0.8167421199972486,-0.9715417503417493,0.6780699821330538
2016-04-03,-0.37711674102525267,-0.6537203372662396,-1.0203075442542526,0.11561473256414369,-0.5595397643388739,-0.6134883069585683,-0.6496164623812548,-0.06730188739720457,-0.26444904100904104,-0.3298616411255668,-0.5607663340186804,-0.6031117509424802,-0.42199417276998,-0.6448953439307463,-0.950228346076536,-0.35260520838959936,-0.2277400486233124,-0.46642583086767514,-0.8345854452618059,0.2411552365413783
2016-04-10,0.05224120557831171,0.5392329629964575,0.43408923918893555,1.3675240282408534,0.08639040316772582,0.5332600339560093,0.9015066524403964,1.7316063886036728,0.18772426307170165,0.7928656815574432,1.8189606552639983,1.5781949122982573,0.35154970654009005,0.7983194215156298,1.0048157758781264,1.278313992487683,0.6607795298993321,0.7922319019899261,0.9661627580973411,0.2309864301946199
2016-04-17,1.8111581114005773,2.1343018289786424,0.371519994640467,1.0201994696082721,1.9744645990187935,1.9559322334750124,0.26785449081685636,0.8260435592769776,1.7889310696963945,1.820334092058887,0.028597589252724338,0.3321995299151557,1.9998963284331697,2.3057996093955127,0.7234007664176352,0.8950509086372022,-0.6322377652499069,-0.17379189555281765,0.25069661594145765,0.9380638977931168
2016-04-24,1.9995327990525695,2.224626666020827,1.636511913608416,-1.7633722991857554,2.028753769355436,1.9877840131871354,1.3761717136901437,-2.2446348295424046,1.5579907431978204,2.1103893917418772,2.543509791943303,-2.3854345994635273,1.66557370305609,2.1498879315445967,2.081540944050023,-2.3720907835779506,1.049625371049362,0.48853849174462916,0.3046496488768774,0.4078463455226663
2016-05-01,-0.4976690356671367,-0.549869439207509,-0.4919424677318099,-0.8585000078451264,-0.6400298549299499,-0.6744282940897172,-0.4598897224940204,-0.469574955180851,-0.4571066225255864,-0.42558396381339647,-0.46973814721270374,-0.8104909272767088,-0.5780285807123644,-0.741872585117792,-0.8409746627068129,-0.304272466062244,-0.3663489094066617,-0.2022998004562761,-0.1962621724507749,-0.40585915943347783
2016-05-08,-0.8387181627806973,-0.9073912309124773,-0.10680707516122982,-1.158743900160934,-0.9950516141627453,-1.0106571844608543,-0.06597077692403418,-1.0869646232270358,-0.8345327058820331,-0.7165525905395828,-0.092445616926424,-1.140632359413625,-1.0847740269743136,-0.9248860211191077,-0.14105570927971495,-1.059835345715197,-0.8365032871670921,-0.758864563821403,-0.4991913867677116,0.5663965628579117
2016-05-15,-1.299207042744304,-1.3571527798745358,-0.632274546118666,0.6291819102282864,-1.314249990671194,-1.3937816441770494,-0.7720839044874187,0.2576974239877706,-1.1473614153712228,-1.3579002866790983,-1.0947788453066252,0.014481857498124742,-1.196425954915565,-1.1904996114160484,-0.688172397200926,-0.0988597903529214,-0.8555225057780922,-0.34312126769529583,0.06912330982028833,0.6974497794901522
2016-05-22,-1.14580556117066,-1.4467824265846227,-0.9107699825290693,-0.49367834393771387,-1.1292187730886853,-1.3327543420655472,-1.0884221174030062,-0.1028072557668422,-1.0643798702464362,-1.1987049366707827,-0.9719472891286189,-0.5088176511044494,-1.0747390503754588,-1.2285020939975024,-0.7168444781478854,-0.05609490277317045,-0.5714821267941749,-0.4643093224143207,-0.2983706606478243,-0.47314758824031194
2016-05-29,-0.6158779428968134,-0.7326501333280675,-0.6053927804979131,0.4474161662827096,-0.5810431496411513,-0.4946479748167564,0.07489291976088416,0.8504226835911742,-0.4418937961235025,-0.4965729695225656,-0.2742422466538053,0.6469935051506712,-0.3817364164919624,-0.3196863218705582,0.13949569378399695,0.8528571556459245,-1.1878299133510108,-1.4438944609874618,-1.3296445465233726,-0.21244528389707523
2016-06-05,-0.1256023618836183,-0.2619838508956684,-0.5172982632432083,-0.7677149167454137,-0.23745298108377513,-0.21655338876691355,-0.26485975729709255,-0.7970784634756075,-0.09250048561079102,-0.23454139960464832,-0.10815516242371175,-0.8893577079806291,-0.2977198610012729,-0.3092602339349085,0.05507750435395537,-0.9365798698381,-0.9936246459196398,-1.0935249205254596,-0.6328215385464907,0.10135743905773538
