Date,NROStock_Open_average,NROStock_Open_max,NROStock_Open_min,NROStock_Open_volatility,NROStock_Open_change,NROStock_High_average,NROStock_High_max,NROStock_High_min,NROStock_High_volatility,NROStock_High_change,NROStock_Low_average,NROStock_Low_max,NROStock_Low_min,NROStock_Low_volatility,NROStock_Low_change,NROStock_Close_average,NROStock_Close_max,NROStock_Close_min,NROStock_Close_volatility,NROStock_Close_change,NROStock_Volume_average,NROStock_Volume_max,NROStock_Volume_min,NROStock_Volume_volatility,NROStock_Volume_change
2018-05-27,0.6597763700323696,0.6456622403951278,0.47097436784006586,0.3843594430028767,1.2347240924469793,0.7579599177007234,0.7368614933483325,0.6957590024418985,0.1656711621322853,1.125698149157528,0.8364626434694552,0.7131337177266907,0.636669256461487,-0.01265962438666892,1.2774282077871493,0.9088909180481999,0.9257353429372007,0.8621537023947601,0.07333624015549041,0.9375749133483313,-0.2120871907284471,-0.2931936883976062,-0.12373256842390477,-0.31525714834414076,0.3957295618353022
2018-06-03,1.5811602125730508,1.332307208156971,1.764879485484368,-0.5567046852009037,0.5537242440482112,1.5647836281133256,1.3829353569160576,1.7261014861943635,-0.41914587028204464,0.6517210376461081,1.7804710366438892,1.5307220933509176,1.6407157715722103,-0.322117109394142,0.7092233684570101,1.6650170912858586,1.5033224983823428,1.641103192142306,-0.2599682311488203,0.7036522691965836,-0.5069671886414804,-0.5754365183240882,-0.3216754823837987,-0.6035350575936221,0.6224474385422428
2018-06-10,2.296206154586245,1.8509059924226627,2.214412742819024,-0.059038558684167165,0.08578826316240101,2.250506998474427,1.8900605251032057,2.422192649949823,-0.32921428872000835,-0.24712634131437217,2.3145750787894306,1.8678669630154383,2.004122943272851,-0.28498411332443796,-0.4785373902902992,2.256656539516956,1.9018458344208446,2.2772958008501814,-0.4701536636303319,-0.49013691466644826,-0.38406017679240556,-0.4419008572115701,-0.18699546224028493,-0.48276512730225807,0.43498469661647793
2018-06-17,1.7849426067977758,1.683240633331179,1.7938653566144385,-0.4830669040412022,0.21735868871330216,1.759065835542128,1.7834616672526153,1.6490266923540287,0.4520867948961968,0.8154004488782418,1.770780385154554,1.8142215936394317,1.8223819296147414,-0.43237339419617893,0.8368173378124244,1.7833161002139974,1.9120139493274746,1.6187772316461433,0.6151871947243599,0.9257107965262036,-0.6064029163519998,-0.6646368885970177,-0.4242540658574957,-0.6829635814681208,0.7155716383488889
2018-06-24,1.9442891795023713,1.8829100810964354,2.0680179453932177,-0.6267591277511595,0.31950482521135043,1.885122567791094,1.8314780404410873,1.8962604976985749,-0.2269375608779464,0.6163300530279583,1.9174021127890308,1.9544222803155724,1.9821220693047512,-0.35947370587193145,0.7603015074513483,1.8695621969700749,1.8741700223571174,1.8630019712342314,-0.2522420283737858,0.5777956546795023,0.30790747170081817,0.7012248930462857,-0.9327769284412892,1.0882674550005518,1.6181233273248148
2018-07-01,1.8995274562796947,1.8644309572063815,1.9459926794894802,-0.37903593038836636,0.369539855043556,1.9704294774672562,2.0508073979282386,1.907017090168201,0.7667434456227591,1.1442860843600122,1.9268907892907357,1.9279490709062264,1.9200546560351253,-0.39392028877272234,0.611775847412467,1.9340776857525441,1.947427897562805,1.829598667108298,0.21543158472451432,0.8817075531075692,-0.15615995933753332,-0.3139632385898714,0.2263930353620819,-0.3956074689620578,0.4926527783572717
2018-07-08,2.0130902413278764,1.936541440947177,2.117305363253227,-0.9662983354076212,-0.6047396355403407,1.8943997821857326,1.6999776968961593,1.9016401557608043,-1.0346122632229253,-0.666715002114739,1.9641256813299264,1.8805097194917597,1.9398919032672455,-0.902075526056006,-0.6914411609181205,1.8889343159777643,1.8042414239190194,1.8846246412357326,-0.7218368601629435,-0.8244345501895726,-0.5299823594577631,-0.9022766940501559,0.7906060492784015,-1.1813714979720698,0.012583076486094979
2018-07-15,1.5657008351840918,1.46128057848528,1.6434599428102865,-1.212414470841076,-0.017992463683019877,1.5229453329110503,1.419561365308248,1.6139379231286506,-1.3323754726327193,-0.5305482838361496,1.527332511475502,1.3709162626794331,1.6068070752110837,-1.7441361846069876,-0.12519579487849555,1.5570015545748512,1.505977448983752,1.5604174959846704,-0.7654367115723922,-0.6879294062727469,-0.9932234663769002,-0.9495415965419626,0.10805691383856517,-0.9497626818739979,-0.5530950000842816
2018-07-22,1.3023774304004312,1.309090369506925,1.3236248274789062,-0.5143937529242971,-0.20273349513305514,1.2744670391341775,1.272907468550582,1.2995725793078585,-0.5107527658227791,-0.4733476454862367,1.2521170913425494,1.181999208142541,1.3408646131838071,-1.3479428493947145,-0.08463563968997968,1.238565417760198,1.2006036831546845,1.2569008429711714,-0.7118898698578542,-0.3136473887655863,-0.3388997950787712,0.4817906801749406,-1.3952441219686036,0.849865256768193,1.1426794890928957
2018-07-29,1.1812293219354875,1.1777462277298432,1.1915657459431819,-0.5642380802994968,0.38550814606781125,1.204244222690403,1.1463130412435198,1.1264419394972403,-0.296336170675158,0.5892617507264848,1.183780233125868,1.2596090257849863,1.2057546476473613,-0.43682536951574735,0.5884784106048108,1.1919426926887609,1.1325000332372663,1.2247350061516802,-0.9835446565199348,0.4370639028679538,1.6586957677747418,1.8995719379583313,-0.00530191784395208,1.8253428580244195,0.7419619846094865
2018-08-05,1.190009380223725,1.113101864759148,1.2125329920210617,-0.936086715206928,-0.20960960276659882,1.0708274562469895,0.9386456981447234,1.2003824192055357,-1.7143549304806056,-0.2390568173075699,1.1298473985994792,1.0405111192171266,1.14371160046813,-1.1903516740879057,-0.29844728041073004,1.061518883878063,0.9025104069399348,1.166816404934869,-1.7691514311388699,-0.22744283114287747,-0.049851303521056885,-0.5200575914010379,-1.4620519827344964,-0.10517675372864103,-0.006369733206040518
2018-08-12,0.9414294919525965,0.9587229258115884,1.0210218685792052,-0.6498754419202037,0.19819730076307668,0.9192752151137433,0.7995126596302795,1.0100753877070796,-1.3701047273765043,-0.1529912923975471,0.9085662325512668,0.9966510234969731,0.7688197842095877,0.9883743437430776,0.3626015128923324,0.9788337872927864,0.8933081898334971,1.0211047376843554,-1.0272097929441388,-0.14615134468517232,-0.9223320253335119,-0.3924630366152511,-0.1747960944165907,-0.32857816503976717,0.27916610867401637
2018-08-19,0.9541463877075363,0.8695411863614753,1.0683188304780937,-1.4065356995609226,-0.467921358103191,0.8521013283369339,0.7724890866714171,0.9141971785640878,-1.0846662425064053,-0.4204734999394782,0.9845800457968521,0.9084431519423971,1.0253136943174375,-1.2255841862413854,-0.6704605073728972,0.8962717665859601,0.8081988019091613,0.939970371644914,-1.055163198566923,-0.35907890119283253,-0.5027886667654337,1.001119469052877,-0.8152840799195855,1.1396285093670397,-1.8548233637171316
2018-08-26,0.9453935623058335,1.049793133337423,0.8721887230385179,0.5905549819635678,1.2024637069490494,0.9479229529246924,0.9108893337614958,0.9805460950943955,-0.7205311134080112,0.37143324918796344,0.9835872310876244,0.9276826045428787,0.9321178274620601,-0.5179053635088738,0.4729131391552879,0.9608593706835286,0.8367994884338981,1.0866086680347689,-1.62740331115594,-0.22145041612270472,-0.2508885338088993,-0.21835488308852638,0.3075807604398047,-0.2810308889988944,0.5350941524921192
2018-09-02,1.0035982848268032,0.9153500977199187,1.0555381373270853,-1.0469736606781592,-0.3670884636891885,0.9541541683772296,0.8395656668092992,1.0162960028024384,-1.1876400121125463,-0.47513773080886657,1.0045632246473857,1.020009610561478,0.964716229710656,-0.09998260567043038,-0.9275874511606177,0.9319486013374375,0.938055586353677,0.8601907399773883,0.15394164411874092,-0.7462302251286936,-0.8688407557070775,-0.5565295285953727,0.05180131096602242,-0.5359210444935959,0.812737422392604
2018-09-09,0.822895170806858,0.8802925860470616,0.8211981462543582,-0.24089858553768995,-0.16644571615941994,0.832335265052926,0.948006345799331,0.7835192059683949,0.23661206020614156,-0.4480524082413892,0.88176239693389,0.7841134014937391,0.9107704610926848,-1.0831313948363592,-0.35196502752844294,0.8269909590187734,0.7672299790876307,0.8007365905934988,-0.49468881800263637,-0.6978338843778714,-0.2544832916402398,-0.6147317826233235,1.077232898394942,-0.8410432996618089,-0.531711004703292
2018-09-16,0.40710622288649545,0.3628615828638728,0.361105883299931,-0.22641721551286617,-1.249138875551447,0.2622568770392895,0.2477319664976401,0.15180339012713917,0.23661206020614156,-1.2770667160767628,0.2088593424454464,0.2698736416645651,-0.028762056690776756,1.253683744081289,-1.5458246802680882,0.1550158444784692,0.147412449085004,-0.05519392050586603,0.7741507280124502,-1.4436484906279239,0.8565986240278919,1.1879269639213357,1.3755211545066146,0.7204948338310618,-0.5169402621343191
2018-09-23,-0.9142243006321726,-0.6424355390551624,-0.8977988899122191,1.367918493205954,-1.6964478662966933,-1.125222344060125,-0.8895634943117606,-1.1574364882972323,1.5192869813589867,-1.5396937752533013,-1.125135774868549,-1.1761968230421622,-1.0128496678611525,-0.09255383345564401,-0.6524224919850353,-1.125616711434528,-1.298813850611078,-1.0757281964361423,-0.2557603845686662,-0.3734094186194123,2.3997873650791535,2.434939944083212,-0.15110052406571803,2.382625256666431,-2.0288321787694543
2018-09-30,-1.315721581855838,-1.2039473279507695,-1.4245696285457983,1.530945988739634,-1.3191912244726496,-1.4197223137877446,-1.434442784868514,-1.5367203692195694,1.128627571826225,-1.5395173587486652,-1.4762126159505624,-1.1939949489886552,-1.6137050747432284,2.2488540931678735,-1.6771199450667305,-1.4109583843104108,-1.2881809218151266,-1.6245236518885544,1.9228445433191699,-1.453434543211918,1.945591830321258,0.11688074521303822,2.2662337335646514,-0.5175159602028022,0.025905737691832225
2018-10-07,-2.474692526852971,-2.4381584355057226,-2.408116694159902,2.012549359538434,-2.3875607507832086,-2.51695152386869,-2.626613038143624,-2.609221702524295,1.9726317298430127,-1.9729675105076767,-2.52693086949266,-2.5136658692570153,-2.6060677970877757,2.287115010955018,-2.284159858542559,-2.5824758197225184,-2.6249980585011663,-2.6265130627923305,1.9185463936136717,-1.8974323492903615,3.1891557190039372,2.148132926664644,3.003233040516865,1.2018285618880151,-1.4014525445417785
