Date,SPDR Euro Stoxx 50_Open_average,SPDR Euro Stoxx 50_Open_max,SPDR Euro Stoxx 50_High_average,SPDR Euro Stoxx 50_High_max,SPDR Euro Stoxx 50_Low_average,SPDR Euro Stoxx 50_Low_max,SPDR Euro Stoxx 50_Close_average,SPDR Euro Stoxx 50_Close_max
2016-03-27,0.8828932638647558,0.8828932638647558,0.8629079526136645,0.8629079526136645,0.8662178967785765,0.8662178967785765,0.7970151920280747,0.7970151920280747
2016-04-03,0.6607267912849917,0.6607267912849917,0.6809735999512968,0.6809735999512968,0.5311042394364883,0.5311042394364883,0.3974210781370968,0.3974210781370968
2016-04-10,1.1971138565795476,1.1971138565795476,1.4224751647825349,1.4224751647825349,1.295436545848846,1.295436545848846,1.5026261900475115,1.5026261900475115
2016-04-17,1.5027692172245117,1.5027692172245117,1.4644507965044204,1.4644507965044204,1.4973915553703452,1.4973915553703452,1.5587998700119778,1.5587998700119778
2016-04-24,1.2663670933536741,1.2663670933536741,1.2476090874688284,1.2476090874688284,1.2634359372800796,1.2634359372800796,1.3006913312110917,1.3006913312110917
2016-05-01,0.4772555763788618,0.4772555763788618,0.437229983774551,0.437229983774551,0.4424340901428535,0.4424340901428535,0.33435249291019137,0.33435249291019137
2016-05-08,-0.13977033125851834,-0.13977033125851834,0.05914999424073499,0.05914999424073499,-0.0332623995279483,-0.0332623995279483,0.1582917519995911,0.1582917519995911
2016-05-15,-0.48102991756894053,-0.48102991756894053,-0.5522334236707778,-0.5522334236707778,-0.37937777505310366,-0.37937777505310366,-0.40967224106067995,-0.40967224106067995
2016-05-22,1.1850853063706441,1.1850853063706441,1.0746683669220796,1.0746683669220796,1.1718750032749008,1.1718750032749008,1.0786635612080617,1.0786635612080617
2016-05-29,0.9002775932875011,0.9002775932875011,0.8943906149511712,0.8943906149511712,0.946347605298379,0.946347605298379,0.8153964218344393,0.8153964218344393
2016-06-05,-1.7368578376905432,-1.7368578376905432,-1.591672203631735,-1.591672203631735,-1.7186615487265904,-1.7186615487265904,-1.6928399311004667,-1.6928399311004667
2016-06-12,-0.9870051085066844,-0.9870051085066844,-1.2028397829339053,-1.2028397829339053,-1.1509097261022119,-1.1509097261022119,-1.238242042384631,-1.238242042384631
2016-06-19,-2.7776315524814095,-2.7776315524814095,-2.8426228982713124,-2.8426228982713124,-2.8442394904768844,-2.8442394904768844,-2.6951618461640665,-2.6951618461640665
2016-06-26,-1.112193399311995,-1.112193399311995,-1.1733888726623805,-1.1733888726623805,-1.0027335694800186,-1.0027335694800186,-1.1336772753285664,-1.1336772753285664
2016-07-03,-1.1444298004204172,-1.1444298004204172,-1.1486904161964493,-1.1486904161964493,-1.0198962982042703,-1.0198962982042703,-1.141905273886232,-1.141905273886232
2016-07-10,-0.6207738503518064,-0.6207738503518064,-0.511287787739328,-0.511287787739328,-0.5368580116447523,-0.5368580116447523,-0.5123877395768306,-0.5123877395768306
2016-07-17,-0.37538430434742576,-0.37538430434742576,-0.44433462702965226,-0.44433462702965226,-0.35408933281913535,-0.35408933281913535,-0.4116056486831542,-0.4116056486831542
2016-07-24,0.022126139003292595,0.022126139003292595,0.02099286558179913,0.02099286558179913,0.03554287822370513,0.03554287822370513,-0.02311272552764593,-0.02311272552764593
2016-07-31,0.08433908641659159,0.08433908641659159,0.0006030031558232414,0.0006030031558232414,0.1318212689985695,0.1318212689985695,0.0819565922004941,0.0819565922004941
2016-08-07,0.8280740018385497,0.8280740018385497,0.7795507172383185,0.7795507172383185,0.8395818984874265,0.8395818984874265,0.816433203789715,0.816433203789715
2016-08-14,0.31865314280499757,0.31865314280499757,0.3899771796276457,0.3899771796276457,0.38374743745617373,0.38374743745617373,0.4765498030854104,0.4765498030854104
2016-08-21,0.44499423203973404,0.44499423203973404,0.5439448171955928,0.5439448171955928,0.5238526469325661,0.5238526469325661,0.6634387927542847,0.6634387927542847
2016-08-28,1.3575412796716695,1.3575412796716695,1.3282762768486371,1.3282762768486371,1.2135369296972456,1.2135369296972456,1.39376055226584,1.39376055226584
2016-09-04,0.6371852990428494,0.6371852990428494,1.0083860625318655,1.0083860625318655,0.6417726758161164,0.6417726758161164,1.0796824873110349,1.0796824873110349
2016-09-11,0.1081715330194872,0.1081715330194872,0.07629412493534901,0.07629412493534901,0.12565112862389075,0.12565112862389075,0.021673884577167707,0.021673884577167707
2016-09-18,0.43703728940392633,0.43703728940392633,0.2811445318293065,0.2811445318293065,0.44021447815450865,0.44021447815450865,0.25107789482454346,0.25107789482454346
2016-09-25,0.35317717214008787,0.35317717214008787,0.18984283346240985,0.18984283346240985,0.3542420851358908,0.3542420851358908,0.3122087385826242,0.3122087385826242
2016-10-02,0.5979384039378488,0.5979384039378488,0.5078741905353936,0.5078741905353936,0.7458237053944288,0.7458237053944288,0.4241157959545572,0.4241157959545572
2016-10-09,-0.7737904021926494,-0.7737904021926494,-0.8319265785845191,-0.8319265785845191,-0.7891383070940974,-0.7891383070940974,-0.8233273846086676,-0.8233273846086676
2016-10-16,0.6520482876741398,0.6520482876741398,0.30508594365641495,0.30508594365641495,0.34262248384272526,0.34262248384272526,0.05369255999790891,0.05369255999790891
2016-10-23,-0.21634880727696879,-0.21634880727696879,-0.3817362973969426,-0.3817362973969426,-0.3306991738391147,-0.3306991738391147,-0.29726638040578884,-0.29726638040578884
2016-10-30,-1.0109158350405039,-1.0109158350405039,-1.0761012139296928,-1.0761012139296928,-1.0475916601461053,-1.0475916601461053,-0.8785623453606868,-0.8785623453606868
2016-11-06,-1.9902990233651578,-1.9902990233651578,-1.8074349179477824,-1.8074349179477824,-1.979120246427157,-1.979120246427157,-1.74075201473979,-1.74075201473979
2016-11-13,-2.0901245161596322,-2.0901245161596322,-1.9641203581111633,-1.9641203581111633,-2.0621100337091938,-2.0621100337091938,-1.8615077616701432,-1.8615077616701432
2016-11-20,-1.8341355154902392,-1.8341355154902392,-1.8505074068400593,-1.8505074068400593,-1.9364952989878637,-1.9364952989878637,-1.907720583345025,-1.907720583345025
2016-11-27,-0.9021655128516122,-0.9021655128516122,-0.4693455901991533,-0.4693455901991533,-0.7607705338059946,-0.7607705338059946,-0.44094492100150706,-0.44094492100150706
2016-12-04,1.338406441454101,1.338406441454101,1.387997039672852,1.387997039672852,1.390605488192337,1.390605488192337,1.3733923797993053,1.3733923797993053
2016-12-11,1.0700538668425046,1.0700538668425046,1.091384905197789,1.091384905197789,1.0125735821602992,1.0125735821602992,0.897449639735803,0.897449639735803
2016-12-18,1.2111965515558532,1.2111965515558532,1.2439658205213713,1.2439658205213713,1.3437142993175621,1.3437142993175621,1.336931829291845,1.336931829291845
2016-12-25,1.564202845436567,1.564202845436567,1.654394915176834,1.654394915176834,1.543543569129302,1.543543569129302,1.5156328984669898,1.5156328984669898
2017-01-01,1.5937150220287835,1.5937150220287835,1.6572042269186926,1.6572042269186926,1.6474603183618302,1.6474603183618302,1.7917910238028756,1.7917910238028756
2017-01-08,1.7317024448284648,1.7317024448284648,1.6585354310625697,1.6585354310625697,1.7087126771017802,1.7087126771017802,1.6866628170185212,1.6866628170185212
2017-01-15,1.365024882340882,1.365024882340882,1.3628876647302668,1.3628876647302668,1.3238831413652377,1.3238831413652377,1.4341917245792433,1.4341917245792433
2017-01-22,0.9324738180634256,0.9324738180634256,0.9445415672260856,0.9445415672260856,0.9160848346693454,0.9160848346693454,1.0253997494561018,1.0253997494561018
2017-01-29,0.7752353273903366,0.7752353273903366,0.7350157429350396,0.7350157429350396,0.7359999851594173,0.7359999851594173,0.7676386152144943,0.7676386152144943
2017-02-05,0.9332597877147958,0.9332597877147958,0.8671042435193711,0.8671042435193711,0.8968739196510889,0.8968739196510889,0.8053998299035989,0.8053998299035989
2017-02-12,0.7674881463393946,0.7674881463393946,0.821964075051845,0.821964075051845,0.8460685241485848,0.8460685241485848,0.8819944828887335,0.8819944828887335
2017-02-19,0.6131991691147005,0.6131991691147005,0.77728619406006,0.77728619406006,0.7535257320917094,0.7535257320917094,0.7975018242875087,0.7975018242875087
2017-02-26,1.898271458387732,1.898271458387732,1.8730340201559597,1.8730340201559597,1.9235303329332747,1.9235303329332747,1.8391751806210204,1.8391751806210204
2017-03-05,2.1671692339876003,2.1671692339876003,2.157476493596676,2.157476493596676,2.187373182434305,2.187373182434305,2.1210372888977256,2.1210372888977256
