Date,QUAD_Open_average,QUAD_Open_max,QUAD_Open_volatility,QUAD_Open_change,QUAD_High_average,QUAD_High_max,QUAD_High_volatility,QUAD_High_change,QUAD_Low_average,QUAD_Low_max,QUAD_Low_volatility,QUAD_Low_change,QUAD_Close_average,QUAD_Close_max,QUAD_Close_volatility,QUAD_Close_change,QUAD_Volume_average,QUAD_Volume_max,QUAD_Volume_volatility,QUAD_Volume_change
2016-03-27,1.0064734244603122,1.0879920462745039,0.5010246075827062,0.2406634572451481,0.9958165651213485,0.9961213824148837,-0.08244515635295953,-0.07792451099628211,0.9914249875089112,1.0248883798098418,0.3690488926875006,0.17630243573810314,1.0252540910886923,1.0652170955063671,0.031244517815627145,-0.3991027612775712,-0.7626568697356552,-0.6925095333773156,-0.34078324774318813,-0.510894754679727
2016-04-03,0.6938671090738304,0.6036745852903856,-0.9511578320026516,-0.8927678766088328,0.6528090991598734,0.5287627170094781,-1.3687278956937878,-0.7834056173487384,0.6526724730620476,0.5713370899769914,-0.8816211963382996,-0.9839337590578748,0.5863767563500341,0.5832038843293581,-0.0019764557067406914,-0.928909009840203,-1.3379299621138254,-1.0467158838750663,-0.5085785855000389,0.44692734468196066
2016-04-10,0.5887303537097385,0.5002428248488736,-0.07057244215740316,0.5193608949643702,0.6010051001235018,0.46845995059541834,-1.2395762534579087,-0.6389705123157294,0.6104874805590188,0.5457129134947604,-0.5733771573234941,0.04752769735940577,0.6512841561373299,0.496202028862332,-1.123070571419225,-0.2574724059923325,-0.859680373470439,-0.6046699049781828,-0.13226800287080182,-1.1657352646442771
2016-04-17,0.726660761635399,0.6347993569275858,-0.8039497225348162,-0.7204742452055407,0.6859561399127111,0.6883568358757572,-0.4262953564962511,-0.6572374564586302,0.7911871643174937,0.6374342506491735,-1.2864668354253201,-0.6319968166166454,0.6889559746615984,0.5249261570152275,-0.9885397050394358,-0.24560773559593016,-1.2165502761241493,-1.373035920209119,-0.7685397153828113,1.201631049091855
2016-04-24,0.6303051493375512,0.5489870365221909,-0.3552378868965902,-1.115561997322194,0.5700617242472842,0.5735031629413443,0.13620647491777327,-1.0726711426672406,0.6611670286885413,0.7115275536501667,-0.1754107752032411,-0.9979021198736711,0.5547212641685654,0.5722629145668542,-0.10123198061494319,-0.9763364016154165,-1.1474507764447055,-1.2618650673145835,-0.6223810691766621,0.34523971687749566
2016-05-01,1.7878102176564783,2.2754480139225612,3.087747925134648,3.0372377182790595,2.1092463520582974,2.4634919221741236,3.1692919583746977,3.129164752763756,1.6903168051317565,2.312655538514183,3.066286098695152,2.8942384249311544,2.0784053420421524,2.4807060704467028,3.0882362766622067,2.9819135495566567,2.885366788059802,3.2050328405708135,3.274705957768202,2.6202476309968734
2016-05-08,2.717518427462441,2.498943256044091,0.2344307578488735,0.17964905041259865,2.674317138830593,2.4373412279723325,-0.23059912432893534,-0.46657361882954057,2.7716602918425064,2.4986265017853744,-0.1844912128312978,-0.02787973568857117,2.6547912146044657,2.3641192789503105,-0.38824283283809974,-0.3865202200986934,0.6243511355733792,0.21090675095777908,-0.10684124066072447,-0.540281737357985
2016-05-15,2.1225331378663737,1.980933367523952,-0.15834600296050727,-0.026407750178575374,2.075174208076604,1.9892767070346615,-0.2309305059400649,0.04235792710053038,2.160028401262062,2.083913458440091,-0.1065579855855043,0.12600710563602485,2.0905343842689055,1.998789395327138,0.07868210479102501,0.3431992364384176,0.10114776372255409,0.008712210659236124,-0.02221884470814205,-0.7064731293748822
2016-05-22,2.0410982088208023,1.9297201399365196,0.05627410028031466,0.3757880354215824,1.9741481064766742,1.8268331687575123,-0.5043935179423155,-0.2160012598322502,2.063245472806476,1.9888881582444715,0.05886581330889736,0.343897912483187,2.0212496147276897,1.8866786400868973,-0.36175770980311694,-0.03334194392696798,-0.29313942522291825,-0.3916335745819336,-0.3986915763378933,-0.7151617778738789
2016-05-29,1.7820807162381893,1.6791793779385964,-0.5475002732798901,-0.31853988631399055,1.731883229439302,1.7141947215983655,-0.17914115663782204,0.029740890412949212,1.7728729171768023,1.6842766392745785,-0.5827078553300579,-0.21543363518000228,1.7790537901979255,1.7664331001491202,-0.056049209734983514,0.21569260095823492,0.3616511643970573,-0.02452398925382348,-0.12631992697797081,-0.14509506089157975
2016-06-05,1.8374041098800236,1.8906334043357667,0.7366806808401605,0.26768499965077003,1.8015561571517702,1.8024385706125898,0.3176925839550612,0.01661373654902899,1.6994787015551336,1.6879380090459548,-0.028994415304659748,0.2548377038874379,1.8010574841113187,1.8290707537950528,0.22998616138239392,-0.3210738431406863,1.2513106670736829,0.7045115274436529,0.04002094945551653,0.18369285413695893
2016-06-12,1.581437287668233,1.5582146044944378,0.11108641738137777,0.2686517129775696,1.549961702723787,1.4891663845278242,-0.13753507649284638,0.07842659270562302,1.6125490893255665,1.5952895015095812,0.005972492975097171,0.2727684302040239,1.5490066854944422,1.4802843630473557,-0.32900586490803496,-0.11340154679619249,-0.29077734823913715,-0.246327750158551,-0.20026388561328287,-0.731309860829919
2016-06-19,1.3525025596707416,1.3270660247154122,-0.09502487677037641,-1.1354107615753724,1.3199863106854839,1.4399964103734404,0.8081332464743399,-0.8879162290893124,1.3389093160655678,1.3989232872219777,0.254898178516089,-1.0437002536195357,1.3100100507623587,1.435337119685793,0.7315263916128346,-0.7332720529326805,0.7308723116683852,1.5525094342848293,1.676807361721888,0.7775769532327169
