Date,John Hancock Multifactor Financials_Open_average,John Hancock Multifactor Financials_Open_max,John Hancock Multifactor Financials_Open_min,John Hancock Multifactor Financials_High_average,John Hancock Multifactor Financials_High_max,John Hancock Multifactor Financials_High_min,John Hancock Multifactor Financials_Low_average,John Hancock Multifactor Financials_Low_max,John Hancock Multifactor Financials_Low_min,John Hancock Multifactor Financials_Close_average,John Hancock Multifactor Financials_Close_max,John Hancock Multifactor Financials_Close_min
2018-04-08,-0.7876313000630422,-0.7876313000630422,-0.7876313000630422,-0.9356299670381584,-0.9356299670381584,-0.9356299670381584,-0.6202122558417748,-0.6202122558417748,-0.6202122558417748,-0.7167532966893808,-0.7167532966893808,-0.7167532966893808
2018-04-15,-0.04076578191101295,-0.04076578191101295,-0.04076578191101295,-0.26595910236499865,-0.26595910236499865,-0.26595910236499865,-0.27594907348695075,-0.27594907348695075,-0.27594907348695075,-0.39902039969614794,-0.39902039969614794,-0.39902039969614794
2018-04-22,-0.36944776487783976,-0.36944776487783976,-0.36944776487783976,-0.443159152595386,-0.443159152595386,-0.443159152595386,-0.3173122344333102,-0.3173122344333102,-0.3173122344333102,-0.5197297747426857,-0.5197297747426857,-0.5197297747426857
2018-04-29,-0.5307938718708829,-0.5307938718708829,-0.5307938718708829,-0.7854358982437663,-0.7854358982437663,-0.7854358982437663,-0.4101589696916914,-0.4101589696916914,-0.4101589696916914,-0.5992702129688965,-0.5992702129688965,-0.5992702129688965
2018-05-06,0.1710291579400689,0.1710291579400689,0.1710291579400689,0.03771776395858535,0.03771776395858535,0.03771776395858535,0.3334861703645079,0.3334861703645079,0.3334861703645079,0.17837919911590286,0.17837919911590286,0.17837919911590286
2018-05-13,0.0409682526438755,0.0409682526438755,0.0409682526438755,0.2320457531064639,0.2320457531064639,0.2320457531064639,0.28546972864368886,0.28546972864368886,0.28546972864368886,0.40139240267719944,0.40139240267719944,0.40139240267719944
2018-05-20,0.17400473032320038,0.17400473032320038,0.17400473032320038,0.005332195217632045,0.005332195217632045,0.005332195217632045,0.1452072233759469,0.1452072233759469,0.1452072233759469,0.1065364983160762,0.1065364983160762,0.1065364983160762
2018-05-27,0.10554198709858877,0.10554198709858877,0.10554198709858877,-0.043836414673400305,-0.043836414673400305,-0.043836414673400305,0.05962916955641188,0.05962916955641188,0.05962916955641188,-0.032417610152346045,-0.032417610152346045,-0.032417610152346045
2018-06-03,1.2344331160797946,1.2344331160797946,1.2344331160797946,1.1541658903169827,1.1541658903169827,1.1541658903169827,1.3073403613303216,1.3073403613303216,1.3073403613303216,1.1805414607525353,1.1805414607525353,1.1805414607525353
2018-06-10,0.24013977308053783,0.24013977308053783,0.24013977308053783,0.24795382989462,0.24795382989462,0.24795382989462,0.5097333121745945,0.5097333121745945,0.5097333121745945,0.5343057599740849,0.5343057599740849,0.5343057599740849
2018-06-17,-0.7917902499988585,-0.7917902499988585,-0.7917902499988585,-1.0053043623421545,-1.0053043623421545,-1.0053043623421545,-1.0072668193559529,-1.0072668193559529,-1.0072668193559529,-0.9134913947344213,-0.9134913947344213,-0.9134913947344213
2018-06-24,-2.197077575511111,-2.197077575511111,-2.197077575511111,-2.3322592705817806,-2.3322592705817806,-2.3322592705817806,-2.1286640029604054,-2.1286640029604054,-2.1286640029604054,-2.1389718889409544,-2.1389718889409544,-2.1389718889409544
