Date,John Hancock Multifactor Financials_Open_average,John Hancock Multifactor Financials_Open_max,John Hancock Multifactor Financials_High_average,John Hancock Multifactor Financials_High_max,John Hancock Multifactor Financials_Low_average,John Hancock Multifactor Financials_Low_max,John Hancock Multifactor Financials_Close_average,John Hancock Multifactor Financials_Close_max
2016-03-27,1.2803082767713285,1.2803082767713285,1.2379575673805594,1.2379575673805594,1.323128265297274,1.323128265297274,1.2692948626529652,1.2692948626529652
2016-04-03,0.6962007523232798,0.6962007523232798,0.6455993210449061,0.6455993210449061,0.7058548196413543,0.7058548196413543,0.6525556687333768,0.6525556687333768
2016-04-10,1.5271642222126145,1.5271642222126145,1.5115242257337507,1.5115242257337507,1.542113945553338,1.542113945553338,1.51808824010292,1.51808824010292
2016-04-17,1.6474798423464112,1.6474798423464112,1.6372028121638706,1.6372028121638706,1.5478268339452448,1.5478268339452448,1.5286573240710535,1.5286573240710535
2016-04-24,1.2332228564755061,1.2332228564755061,1.3276844800916516,1.3276844800916516,1.2698071369196815,1.2698071369196815,1.350697070588812,1.350697070588812
2016-05-01,0.7308901229987539,0.7308901229987539,0.6943613985545549,0.6943613985545549,0.7721239269235286,0.7721239269235286,0.7341554226705137,0.7341554226705137
2016-05-08,0.8260026323976492,0.8260026323976492,0.7703582899047153,0.7703582899047153,0.8532286533216386,0.8532286533216386,0.7969840451737418,0.7969840451737418
2016-05-15,1.043852805374217,1.043852805374217,0.9859302042164699,0.9859302042164699,1.042088086933797,1.042088086933797,0.9838024109530926,0.9838024109530926
2016-05-22,1.5898186286317177,1.5898186286317177,1.5697777342879475,1.5697777342879475,1.5909781255435673,1.5909781255435673,1.574229958475061,1.574229958475061
2016-05-29,1.5052488656775012,1.5052488656775012,1.4690301776982677,1.4690301776982677,1.5600832669287978,1.5600832669287978,1.5206536220888653,1.5206536220888653
2016-06-05,0.20136835657885754,0.20136835657885754,0.15184325252135306,0.15184325252135306,0.0751411731803785,0.0751411731803785,0.10449932151487722,0.10449932151487722
2016-06-12,-1.0040255363721053,-1.0040255363721053,-1.0404235010853737,-1.0404235010853737,-0.96496190441559,-0.96496190441559,-1.005786097093915,-1.005786097093915
2016-06-19,-2.3413360909573924,-2.3413360909573924,-2.32911894552104,-2.32911894552104,-2.45707801719324,-2.45707801719324,-2.4448279281314527,-2.4448279281314527
2016-06-26,-0.6560463818629872,-0.6560463818629872,-0.6652446573987568,-0.6652446573987568,-0.5722847963588921,-0.5722847963588921,-0.5864055329733467,-0.5864055329733467
2016-07-03,-0.815570198972652,-0.815570198972652,-0.7686879675748151,-0.7686879675748151,-0.7284107128151324,-0.7284107128151324,-0.688273031568461,-0.688273031568461
2016-07-10,0.2833389947777895,0.2833389947777895,0.3957155751064159,0.3957155751064159,0.3257070284619416,0.3257070284619416,0.42649890215852293,0.42649890215852293
2016-07-17,0.43704479567183235,0.43704479567183235,0.41971385269544276,0.41971385269544276,0.4521998482811925,0.4521998482811925,0.42926947126929205,0.42926947126929205
2016-07-24,0.4624238937235666,0.4624238937235666,0.48618166881235503,0.48618166881235503,0.3309767421273127,0.3309767421273127,0.3022123955631159,0.3022123955631159
2016-07-31,0.9468363658663392,0.9468363658663392,0.9404116979198778,0.9404116979198778,0.9398346566045772,0.9398346566045772,0.9401590526870882,0.9401590526870882
2016-08-07,0.9126281870685891,0.9126281870685891,0.8847054080608551,0.8847054080608551,0.9171945781507451,0.9171945781507451,0.8857213405568605,0.8857213405568605
2016-08-14,0.8433626575604533,0.8433626575604533,0.8174596723336578,0.8174596723336578,0.8502771775027922,0.8502771775027922,0.8210593377424359,0.8210593377424359
2016-08-21,1.3502744187713034,1.3502744187713034,1.3298249072184258,1.3298249072184258,1.3259054853196115,1.3259054853196115,1.303385501016065,1.303385501016065
2016-08-28,1.4788320214028832,1.4788320214028832,1.461307715341887,1.461307715341887,1.2676814455956475,1.2676814455956475,1.2468655422648318,1.2468655422648318
2016-09-04,0.8751881585183069,0.8751881585183069,0.8586846455934228,0.8586846455934228,0.9041634690777475,0.9041634690777475,0.889292317090054,0.889292317090054
2016-09-11,0.6226335287818823,0.6226335287818823,0.7236783629804061,0.7236783629804061,0.6528333565930534,0.6528333565930534,0.6387775457342906,0.6387775457342906
2016-09-18,1.0193931613883649,1.0193931613883649,1.0036408402509134,1.0036408402509134,1.0640831365004888,1.0640831365004888,1.0600611202074461,1.0600611202074461
2016-09-25,0.4045786882423567,0.4045786882423567,0.6183846118579142,0.6183846118579142,0.46660671585146885,0.46660671585146885,0.7111069856789154,0.7111069856789154
2016-10-02,1.2426254515335953,1.2426254515335953,1.2330751080041975,1.2330751080041975,1.3178245042434065,1.3178245042434065,1.3465652093611098,1.3465652093611098
2016-10-09,0.3904023037120602,0.3904023037120602,0.4271545789563847,0.4271545789563847,0.29599975471718276,0.29599975471718276,0.3135333553542796,0.3135333553542796
2016-10-16,1.226567298995317,1.226567298995317,1.164975490491324,1.164975490491324,1.3189672573893503,1.3189672573893503,1.262303646415649,1.262303646415649
2016-10-23,1.3532456135486204,1.3532456135486204,1.309341302292948,1.309341302292948,1.0740609920981743,1.0740609920981743,1.0246727896833019,1.0246727896833019
2016-10-30,1.2553499797553116,1.2553499797553116,1.2323742795475119,1.2323742795475119,1.4090856019818336,1.4090856019818336,1.3787632290049023,1.3787632290049023
2016-11-06,3.163695472516365,3.163695472516365,3.187206131815877,3.187206131815877,3.163051968130251,3.163051968130251,3.1897055804953593,3.1897055804953593
2016-11-13,2.220383664002932,2.220383664002932,2.246071037479815,2.246071037479815,2.389050719454694,2.389050719454694,2.331638554369462,2.331638554369462
2016-11-20,1.8068600432607829,1.8068600432607829,1.8078722963772136,1.8078722963772136,1.843995475297999,1.843995475297999,1.8078114931059328,1.8078114931059328
2016-11-27,1.7323166293909187,1.7323166293909187,1.73583774168779,1.73583774168779,1.7536625503329233,1.7536625503329233,1.7558994995399668,1.7558994995399668
2016-12-04,1.8319814036974018,1.8319814036974018,1.8401310649891685,1.8401310649891685,1.763011073434656,1.763011073434656,1.762088272756421,1.762088272756421
2016-12-11,1.3671646218281757,1.3671646218281757,1.3811211830597119,1.3811211830597119,1.4682521050391186,1.4682521050391186,1.452972201812025,1.452972201812025
2016-12-18,1.1843427614521662,1.1843427614521662,1.191837688423594,1.191837688423594,1.2507913022223638,1.2507913022223638,1.2396210307505675,1.2396210307505675
