Date,NOC_Open_average,NOC_Open_max,NOC_Open_volatility,NOC_Open_change%,NOC_High_average,NOC_High_max,NOC_High_volatility,NOC_High_change%,NOC_Low_average,NOC_Low_max,NOC_Low_volatility,NOC_Low_change%,NOC_Close_average,NOC_Close_max,NOC_Close_volatility,NOC_Close_change%,NOC_Volume_average,NOC_Volume_max,NOC_Volume_volatility,NOC_Volume_change%
2016-01-24,-1.2444716301083518,-0.8394235437718185,1.1302821758199322,2.7056813798423964,-0.9376602684933022,-0.07152435885383035,1.3534398940020382,3.836051220313008,-1.1027080115966288,-0.6203582733323024,1.2926352513202553,3.2146251467546265,-0.8494243549397528,-0.22765545217942765,1.4493546858196342,3.364383561643828,0.5403280828676925,0.13912314968893658,-0.5094758878930407,-3.1920120969602856
2016-01-31,0.9895186901334886,0.775888553794506,-0.6927965117640463,-1.1715615471031924,1.1588653335643602,0.7237601011857797,-0.8595395343237102,-0.6607463791098425,1.1093105434413932,0.6530466163078102,-1.080710366488128,-1.3140252078305117,1.1421127747371151,0.9811040708046397,-0.7145544920103473,-0.97097737942808,0.3054622058885292,-0.32356952636553366,-0.34244299133491235,48.63176831943835
2016-02-07,0.35365607495252543,0.354848258016563,-0.5027927144686527,0.21176087310637715,0.4500530763177374,0.29239496678897176,-0.17406536793225688,-1.4968947396358585,0.24023073094888273,0.9385096689711253,0.36357772461237686,-1.9292429759252123,0.29198212475651564,-0.034104291230980736,0.10238928802113145,-3.240444159726668,-0.8771152231913345,-1.1957536123859855,-0.6459147445421847,23.82201330963656
2016-02-14,0.9111332445979592,1.3738477249841774,0.8329226248917151,4.594298245614032,1.1062788941297084,1.4911459340713549,0.7234060816231624,4.045403195438168,0.9785499850943741,1.3309990138104049,0.8703875107087399,5.83402719955592,1.2259726970330154,1.4250421246847804,0.34946656652211167,4.369775268700473,-0.22450276728358062,0.9723569280153133,1.4774175054975665,-49.732073094818965
2016-02-21,1.328835706860005,1.0102390278443591,-0.6778665945384356,-0.020830078633542696,1.153169982429446,1.0506755379859527,-0.2331309649541739,0.7707826806683612,1.2472171045160074,1.09977222123827,-0.639455540826985,0.3093053735255588,1.1077609564095354,0.8905697070488743,-1.0692850858702803,0.4756677643615057,-1.4499376070814065,-1.2366929742581236,-1.035958275731218,45.272979776061106
2016-02-28,0.9147135115476484,0.7561354615603809,-0.4335764400663838,-1.6809765180511016,0.7339324350454401,0.6045386955380958,-0.6221355560512499,-1.8080953359359,0.7082522989070801,0.7946958409411512,-0.2960630528026288,-3.159590500441725,0.6058421010989475,0.7789310138614927,0.32581891340861646,-3.7136373014235553,-0.2688615855749188,-0.412854173009419,-0.11379785842851586,16.147139458106587
2016-03-06,-0.9769230638588917,-1.4262805409347905,-0.39678444345039393,2.0169336137625957,-1.3262938483975757,-1.4371960545580087,-0.541452358607705,1.3214685351947666,-0.9417723601831028,-1.3808033156561281,-0.8424605361336149,1.4156040631078322,-1.3600777916681064,-1.4303505794507543,-0.8084191519453001,0.915123621962956,0.17792960250944342,0.16532423413279293,0.018469323575612352,-41.612264629798744
2016-03-13,0.18498631266830345,0.5022120583572459,1.411659576391621,2.823867262284621,0.530811134662989,0.7443486174293864,-0.648529000356553,1.8338108882521544,0.5885740815998254,0.7906138533587109,0.7019542524805793,3.0343430034129684,0.7703460085135788,0.7447235077407833,-0.42063538008300105,1.3095424427401363,-0.3768305619505551,-0.2494030933779129,-0.27566960368793303,-7.910514708220877
2016-03-20,1.032202242983337,0.6972949882648826,-1.3793865269244463,0.025751957148749158,0.978937858095559,0.6703436769430416,-1.499721089607513,0.13834093354511975,1.2327159582483407,0.8288750152301555,-1.2475438931685523,0.32544684368219623,1.0630183349939588,0.7628513899159259,-1.0630361405365165,0.2778635381290481,-1.3832555605953418,-1.3001005173371822,-1.2745282139731315,-13.503544800196496
2016-03-27,1.1904716704297096,1.3341221794674072,0.969636050111565,3.377091377091378,1.2230424975921403,1.3351020459351906,1.095901645605271,2.6937738246505774,1.1351464861704161,1.2596007894108163,0.8269780108643486,2.985842985842992,1.1847895678206213,1.3167276435521087,1.0102913081241718,2.2879804758999387,0.3190775036961651,1.0417701170478397,1.4203992441963775,33.62722732597571
2016-04-03,1.1969525860391874,0.9765587972230702,-0.7427282668583314,-0.0448318804483205,1.1573453265157376,1.0636675183069237,-0.4425283891677316,-1.0594467333725706,1.1617892148271376,0.9499308641569826,-0.8070232865798456,-0.6276463262764588,1.0846068059281961,0.9893150808380353,-0.04014315201816218,-1.3645127799476042,0.18031916322024036,0.5851585922187443,0.3204422386351771,-8.710961438234165
